sys.exec.out.time {s},rkt.dynamics.lonx {degree},rkt.dynamics.latx {degree},rkt.dynamics.alt {m},rkt.dynamics._psivdx {degree},rkt.dynamics._thtvdx {degree},rkt.dynamics._dvbi {m/s},rkt.dynamics._SBII[0] {m},rkt.dynamics._SBII[1] {m},rkt.dynamics._SBII[2] {m},rkt.dynamics._VBII[0] {m/s},rkt.dynamics._VBII[1] {m/s},rkt.dynamics._VBII[2] {m/s},rkt.dynamics.alphax {degree},rkt.dynamics.betax {degree},rkt.env.atmosphere[0].density {kg/m3},rkt.env.vmach {--},rkt.env.pdynmc {pa},rkt.propulsion.vmass {kg},rkt.propulsion.fmassr {kg},rkt.propulsion.thrust {N}
               174.6,   121.0080539014405,   22.13922825873725,   188183.0416706447,   90.42421634593065,   85.77819640078556,   2208.514200109595,   5340920.797578234,   -2923304.84184314,   2450678.167036157,   2016.729002897591,  -418.8566509680564,   796.8049992923216,0.0009324317844805988,-0.004756796573716307,3.821980520217346e-10,   3.229407646932983,0.0008678173277315074,   514.5035999998657,   104.5035999998657,   10787.31499859373
               174.7,   121.0082019159205,   22.13922729342485,   188395.6195633914,   90.42464495416385,   85.77727426123739,   2209.677900611957,   5341122.521112588,  -2923346.746328078,   2450757.869191034,   2017.750890451717,  -419.2396487359467,   797.2426766436497,0.0009309283755320155,-0.004737025173446728,3.792724278605242e-10,   3.228983211156749,0.0008621258109084358,    514.122199999868,    104.122199999868,   10787.31499859373
               174.8,   121.0083500399157,   22.13922632589492,   188608.3146434817,   90.42507347408205,   85.77635295396817,   2210.843205009246,   5341324.346904175,  -2923388.689141387,   2450837.615143481,   2018.774162459869,  -419.6232229727402,     797.68095681292,0.000929426084237442,-0.004717253589770072,3.763728950200114e-10,   3.228566240659225,0.0008564808102251833,   513.7407999998703,   103.7407999998703,   10787.31499859373
               174.9,   121.0084982726157,   22.13922535614474,   188821.1270722449,   90.42550190568446,   85.77543248012545,   2212.010115646484,   5341526.275091545,  -2923430.670340755,   2450917.404953819,   2019.798820921359,  -420.0073745203959,   798.1198406727808,0.0009279247059450678,-0.004697481919855733,3.734991951947509e-10,   3.228156706084729,0.0008508818958884111,   513.3593999998726,   103.3593999998726,   10787.31499859373
                 175,   121.0086466150496,   22.13922438417159,   189034.0570112467,   90.42593024894724,   85.77451284086327,   2213.178634873979,   5341728.305813435,  -2923472.689983958,   2450997.238682465,    2020.82486783991,  -420.3921042230648,    798.559329097945,0.0009264244243067049,-0.004677710083834361, 3.7065107291139e-10,   3.227754578321951,0.0008453286426032725,   512.9779999998749,   102.9779999998749,   10787.31499859373
               175.1,   121.0087950664067,   22.13922340997278,   189247.1046222942,   90.42635850394726,   85.77359403732466,   2214.348765047559,   5341930.439208797,  -2923514.748128853,   2451077.116389918,   2021.852305224151,  -420.7774129266011,   798.9994229648925,0.0009249253437807211,-0.004657938285574839,3.678282754942591e-10,   3.227359828501972,0.0008398206295205756,   512.5965999998772,   102.5965999998772,   10787.31499859373
               175.2,   121.0089436277154,   22.13922243354554,   189460.2700674105,   90.42678667062408,    85.7726760706507,   2215.520508527762,   5342132.675416771,  -2923556.844833381,   2451157.038136763,   2022.881135086602,  -421.1633014784649,   799.4401231522038,0.0009234274712894064,-0.004638166758931598,3.650305530318067e-10,   3.226972427995195,0.000834357440184784,   512.2151999998795,   102.2151999998795,   10787.31499859373
               175.3,   121.0090922981685,   22.13922145488721,   189673.5535088656,    90.4272147489112,   85.77175894199287,   2216.693867680628,   5342335.014576702,  -2923598.980155567,   2451237.003983677,   2023.911359444373,  -421.5497707285357,   799.8814305405821,0.000921930692001622,-0.004618395506872444,3.622576583427636e-10,   3.226592348410334,0.0008289386624824026,   511.8337999998818,   101.8337999998818,   10787.31499859373
               175.4,   121.0092410787906,   22.13922047399494,   189886.9551091762,    90.4276427388244,   85.77084265249145,   2217.868844877435,   5342537.456828155,  -2923641.154153525,   2451317.013991423,   2024.942980319211,   -421.936821528279,   800.3233460124308,0.0009204350620329922,-0.004598624400736731,3.595093469431533e-10,   3.226219561591637, 0.00082356388859085,   511.4523999998841,   101.4523999998841,   10787.31499859373
               175.5,    121.009389968774,   22.13921949086613,   190100.4750310713,   90.42807064039275,   85.76992720329629,   2219.045442494313,   5342740.002310864,  -2923683.366885452,   2451397.068220856,   2025.975999736909,   -422.324454731313,    800.765870451979,0.000918940633208647,-0.004578853471577287,3.567882749822185e-10,   3.225853948109532,0.0008182393609758314,   511.0709999998863,   101.0709999998863,   10787.31499859373
               175.6,   121.0095389691501,   22.13921850549799,   190314.1134375343,   90.42849845361212,   85.76901259554614,    2220.22366291346,   5342942.651164789,  -2923725.618409629,   2451477.166732917,   2027.010419728511,  -422.7126711931011,   801.2090047457671,0.0009174475170440453,-0.004559082887102377,3.540938542413249e-10,   3.225495477916402,0.0008129639010951224,   510.6895999998886,   100.6895999998886,   10787.31499859373
               175.7,   121.0096880791064,   22.13921751788777,   190527.8704917785,   90.42892617841709,   85.76809883037127,   2221.403508521631,    5343145.40353009,  -2923767.908784428,   2451557.309588631,   2028.046242328956,  -423.1014717704439,   801.6527497821577,0.0009159553858459128,-0.004539312589667914,3.514223463071575e-10,   3.225144229847074,0.0008077290844994297,   510.3081999998909,   100.3081999998909,   10787.31499859373
               175.8,   121.0098372996731,    22.1392165280327,   190741.7463572659,    90.4293538148335,   85.76718590893141,   2222.584981711276,   5343348.259547134,  -2923810.238068303,   2451637.496849121,   2029.083469577848,  -423.4908573233941,   802.0971064515395,0.0009144641117102979,-0.004519542573705831,3.487735364958731e-10,    3.22480017670408,0.0008025345572756718,   509.9267999998932,   99.92679999989321,   10787.31499859373
               175.9,   121.0099866300426,   22.13921553593007,   190955.7411976792,   90.42978136278491,   85.76627383235359,   2223.768084879932,   5343551.219356477,  -2923852.606319791,   2451717.728575592,   2030.122103519324,  -423.8808287126406,   802.5420756463292,0.0009129737899823334,-0.004499772660663879,3.46147212348042e-10,   3.224463291515496,0.0007973799690035258,   509.5453999998955,   99.54539999989549,   10787.31499859373
                 176,   121.0101360707832,   22.13921454157707,    191169.855176948,   90.43020882233674,   85.76536260178725,   2224.952820430778,   5343754.283098896,  -2923895.013597521,   2451798.004829337,   2031.162146202255,  -424.2713868018682,   802.9876582607872,0.0009114844236670801,-0.004480002732694666,3.435431636026993e-10,   3.224133547534246,0.0007922649727164204,   509.1639999998978,   99.16399999989778,   10787.31499859373
               176.1,   121.0102856224659,   22.13921354497097,   191384.0884592496,   90.43063619349165,   85.76445221837369,   2226.139190772326,   5343957.450915366,  -2923937.459960204,   2451878.325671748,   2032.203599680067,   -424.662532456413,   803.4338551912979,0.0009099963078874848,-0.004460232826202504,3.409611821720523e-10,   3.223810918235326,0.0007871892248625965,   508.7825999999001,   98.78259999990007,   10787.31499859373
               176.2,   121.0104352842824,   22.13921254610903,   191598.4412089903,   90.43106347634712,    85.7635426832372,   2227.327198318611,   5344160.722947069,  -2923979.945466639,   2451958.691164301,   2033.246466011137,  -425.0542665430877,   803.8806673359996,0.0009085094377623557,-0.004440463273382485,3.384010621167306e-10,   3.223495377314293,0.0007821523852676787,   508.4011999999024,   98.40119999990236,   10787.31499859373
               176.3,     121.01058505726,   22.13921154498842,   191812.9135908186,   90.43149067076425,   85.76263399752403,   2228.516845488069,   5344364.099335391,  -2924022.470175716,   2452039.101368556,   2034.290747257159,   -425.446589931015,   804.3280955953695,0.0009070236001181078,-0.004420694401752069,3.358625996209811e-10,   3.223186898683975,0.0007771541170961435,   508.0197999999046,   98.01979999990465,   10787.31499859373
               176.4,   121.0107349405946,   22.13921054160641,   192027.5057696328,   90.43191777673188,   85.76172616236965,   2229.708134705607,   5344567.580221927,  -2924065.034146403,   2452119.556346175,   2035.336445485565,  -425.8395034914059,   804.7761408719425,0.0009055387639922961,-0.004400926044327578,3.333455929682581e-10,   3.222885456475356,0.0007721940868154266,   507.6383999999069,   97.63839999990694,   10787.31499859373
               176.5,   121.0108849353137,   22.13920953596023,   192242.2179105515,   90.43234479430777,   85.76081917890887,    2230.90106840147,   5344771.165748472,  -2924107.637437765,   2452200.056158901,   2036.383562768398,  -426.2330080974698,   805.2248040700724,0.0009040549693979581,-0.004381158322119168,3.308498425175344e-10,   3.222591025034381,0.000767271964159273,   507.2569999999092,   97.25699999990923,   10787.31499859373
               176.6,   121.0110350406104,   22.13920852804705,   192457.0501789665,   90.43277172344179,   85.75991304827674,   2232.095649010931,   5344974.856057044,  -2924150.280108948,   2452280.600868572,   2037.432101181883,  -426.6271046242229,   805.6740860962683,0.000902572191664054,-0.004361391356807175,3.28375150678989e-10,   3.222303578919183,0.0007623874220899844,   506.8755999999115,   96.87559999991151,   10787.31499859373
               176.7,   121.0111852575134,   22.13920751786415,   192672.0027404893,   90.43319856415546,    85.7590077716126,   2233.291878974895,   5345178.651289851,   -2924192.96221919,    2452361.19053712,   2038.482062807062,  -427.0217939489813,   806.1239878589873,0.0009010904719515019,-0.00434162516479252,3.259213218912106e-10,   3.222023092899776,0.0007575401367646054,   506.4941999999138,    96.4941999999138,   10787.31499859373
               176.8,   121.0113355852164,   22.13920650540873,   192887.0757609764,    90.4336253163864,   85.75810335004233,   2234.489760739768,   5345382.551589316,  -2924235.683827814,    2452441.82522656,   2039.533449729713,  -427.4170769505643,   806.5745102689017,0.0008996098671519244,-0.004321859752761117,3.234881625977999e-10,   3.221749541955613,0.0007527297874988121,   506.1127999999161,   96.11279999991609,   10787.31499859373
               176.9,   121.0114860247495,   22.13920549067796,   193102.2694065403,   90.43405198008422,   85.75719978470268,   2235.689296757239,   5345586.557098077,  -2924278.444994231,   2452522.504999002,   2040.586264040021,  -427.8129545101547,   807.0256542386763,0.0008981302843610189,-0.004302094844943965,3.210754812244269e-10,   3.221482901273701,0.0007479560567317894,   505.7313999999184,   95.73139999991838,   10787.31499859373
                 177,   121.0116365753067,   22.13920447366909,   193317.5838435208,   90.43447855534157,   85.75629707672555,   2236.890489484831,   5345790.667958973,  -2924321.245777936,   2452603.229916648,   2041.640507833315,  -428.2094275110063,   807.4774206827747,0.0008966517515141875,-0.004282330219853016,3.18683088156628e-10,   3.221223146247775,0.0007432186299929108,   505.3499999999207,   95.34999999992067,   10787.31499859373
               177.1,   121.0117872379176,   22.13920345437928,   193533.0192385204,     90.434905042176,   85.75539522724256,   2238.093341385364,    5345994.88431506,  -2924364.086238522,    2452684.00004179,   2042.696183209371,  -428.6064968382898,   807.9298105178334,0.0008951743279483113,-0.004262566071548452,3.163107957171759e-10,   3.220970252475499,0.0007385171958665307,    504.968599999923,   94.96859999992296,   10787.31499859373
               177.2,   121.0119380117747,    22.1392024328057,   193748.5757583799,   90.43533144058514,   85.75449423737864,   2239.297854927359,   5346199.206309605,  -2924406.966435664,   2452764.815436811,   2043.753292272863,  -429.0041633790379,   808.3828246626454,0.0008936979027427932,-0.004242802537933282,3.139584181443911e-10,   3.220724195757522,0.0007338514459593334,   504.5871999999252,   94.58719999992525,   10787.31499859373
               177.3,   121.0120888979093,   22.13920140894557,   193964.2535701795,   90.43575775053355,   85.75359410826658,   2240.504032584866,   5346403.634086073,  -2924449.886429129,   2452845.676164189,    2044.81183713307,  -429.4024280226137,   808.8364640381964,0.0008922223749104276,-0.00422303978452064,3.116257715704474e-10,    3.22048495209571,0.0007292210748671511,   504.2057999999275,   94.20579999992754,   10787.31499859373
               177.4,   121.0122398955161,   22.13920038279608,   194180.0528412517,   90.43618397201216,   85.75269484103778,   2241.711876837309,   5346608.167788149,   -2924492.84627877,   2452926.582286493,    2045.87181990388,  -429.8012916603344,   809.2907295674067,0.0008907477659971818,-0.004203277792302968,3.093126739998278e-10,   3.220252497691013,0.0007246257801417906,   503.8243999999298,   93.82439999992982,   10787.31499859373
               177.5,    121.012391005625,   22.13919935435444,   194395.9737391761,   90.43661010495504,   85.75179643681665,   2242.921390169841,    5346812.80755973,  -2924535.846044532,   2453007.533866386,   2046.933242704078,  -430.2007551853596,   809.7456221754619,0.0008892742007072999,-0.004183516495848504,3.070189452882462e-10,   3.220026808942357,0.0007200652622590911,   503.4429999999321,   93.44299999993211,   10787.31499859373
               177.6,   121.0125422274284,   22.13919832361776,   194612.0164317749,   90.43703614944029,   85.75089889673433,   2244.132575073113,   5347017.553544922,  -2924578.885786446,   2453088.530966616,   2047.996107657198,  -430.6008194932166,   810.2011427892567,0.0008878016031737394,-0.004163755765354677,3.047444071218211e-10,   3.219807862444863,0.0007155392245870466,   503.0615999999344,    93.0615999999344,   10787.31499859373
