sys.exec.out.time {s},rkt.newton.lonx {degree},rkt.newton.latx {degree},rkt.newton.alt {m},rkt.newton._psivdx {degree},rkt.newton._thtvdx {degree},rkt.newton._dvbi {m/s},rkt.newton._SBII[0] {m},rkt.newton._SBII[1] {m},rkt.newton._SBII[2] {m},rkt.newton._VBII[0] {m/s},rkt.newton._VBII[1] {m/s},rkt.newton._VBII[2] {m/s},rkt.kinematics.alphax {degree},rkt.kinematics.betax {degree},rkt.env.atmosphere[0].density {kg/m3},rkt.env.vmach {--},rkt.env.pdynmc {pa},rkt.propulsion.vmass {kg},rkt.propulsion.fmassr {kg},rkt.propulsion.thrust {N}
               668.3,   135.6883717873252,   21.30822667521149,   442134.5307142222,   96.75433994360247,   3.366047877339487,   5042.893639492124,   6222516.270297374,  -1318266.800505498,    2453677.99727908,   1474.056463704996,   4805.561070253522,  -405.6064608749081, 0.05437331736184059, 0.08102454027103495,                   0,   16.71936276368262,                   0,   568.5311550000015,   340.5311550000015,   9796.947695549999
               668.4,   135.6924677188374,   21.30777232149565,   442161.4182942351,   96.75610894013305,   3.360013204931854,   5044.571378759209,   6222663.662727797,  -1317786.154265434,   2453637.413663669,   1473.792145153542,   4807.363893305892,   -406.065888273221,  0.0544781013155743, 0.08212966627489295,                   0,   16.72546850662953,                   0,   568.1981550000017,   340.1981550000017,   9796.947695549999
               668.5,    135.696565128328,   21.30731768233299,   442188.2674999367,   96.75787800856546,   3.353982565455738,   5046.250210394895,   6222811.028722273,  -1317305.327692816,   2453596.784095386,   1473.527742117281,   4809.167722292443,  -406.5255194717673, 0.05401095617024448, 0.08322901909363926,                   0,   16.73157826579485,                   0,   567.8651550000019,   339.8651550000019,   9796.947695549999
               668.6,   135.7006640157895,   21.30686275752705,   442215.0783440461,   96.75964714503147,   3.347958420416786,   5047.930134280559,   6222958.368280903,  -1316824.320689377,   2453556.108557368,   1473.263430973457,   4810.972509155767,  -406.9852818979247, 0.05411603865602212, 0.08432782691565255,                   0,   16.73769204453201,                   0,    567.532155000002,    339.532155000002,   9796.947695549999
               668.7,   135.7047643830566,   21.30640754687889,    442241.850839884,   96.76141663633534,   3.341938305249979,   5049.611152558778,   6223105.681404406,  -1316343.133156937,   2453515.387032698,    1472.99904254181,    4812.77830001324,  -407.4452695007814, 0.05364035572754976, 0.08079488518623158,                   0,   16.74380984766908,                   0,   567.1991550000022,   339.1991550000022,   9796.947695549999
               668.8,   135.7088662301167,   21.30595205010315,   442268.5850002076,   96.76318784117507,   3.335924687077862,   5051.293264094408,   6223252.968096358,  -1315861.764998993,   2453474.619494712,   1472.734789462089,   4814.585026183484,  -407.9055104351698, 0.05373765262037931, 0.08150223705835295,                   0,   16.74993167917187,                   0,   566.8661550000024,   338.8661550000024,   9796.947695549999
               668.9,   135.7129695587981,   21.30549626695921,   442295.2808383601,    96.7649592664434,    3.32991509531764,   5052.976472370505,   6223400.228359081,  -1315380.216118061,   2453433.805921899,   1472.470455373606,   4816.392760692676,  -408.3659671531077, 0.05325438200508949, 0.08221049049550964,                   0,   16.75605754313413,                   0,   566.5331550000026,   338.5331550000026,   9796.947695549999
                 669,   135.7170743691018,   21.30504019723971,   442321.9383671153,    96.7667309080113,   3.323911998147578,   5054.660777283733,   6223547.462193073,  -1314898.486415641,   2453392.946296214,   1472.206217431399,   4818.201455424771,  -408.8265667854145, 0.05334504017730649, 0.08291834768704935,                   0,   16.76218744294799,                   0,   566.2001550000027,   338.2001550000027,   9796.947695549999
               669.1,   135.7211806628577,   21.30458384073745,   442348.5576036805,   96.76850276786824,   3.317914442629935,   5056.346180429025,    6223694.66960279,  -1314416.575794219,   2453352.040601233,   1471.942007348622,   4820.011130539431,  -409.2873377197202, 0.05806695884383314, 0.08362565530858011,                   0,   16.76832138291502,                   0,   565.8671550000029,   337.8671550000029,   9796.947695549999
               669.2,   135.7252884400663,   21.30412719724507,   442375.1385676721,    96.7702748467898,    3.31192219996855,   5058.032683041253,   6223841.850594847,   -1313934.48415676,   2453311.088821387,   1471.677808761893,   4821.821791737227,   -409.748286926608, 0.05292167605602705, 0.08434002112684777,                   0,    16.7744593671253,                   0,   565.5341550000031,   337.5341550000031,   9796.947695549999
               669.3,   135.7293977025691,   21.30367026655411,   442401.6812659996,   96.77204714521719,   3.305935159266437,   5059.720286317875,   6223989.005164441,  -1313452.211402948,   2453270.090936391,   1471.413613758013,   4823.633442385936,   -410.209417883377, 0.05763915852744812, 0.08504740817826756,                   0,   16.78060139975489,                   0,   565.2011550000033,   337.2011550000033,   9796.947695549999
               669.4,   135.7335084503644,   21.30321304845671,   442428.1857179916,   96.77381966322565,   3.299953429617729,   5061.408991329429,   6224136.133317899,  -1312969.757435434,   2453229.046930511,   1471.149430227802,   4825.446081450466,  -410.6707275484072, 0.05249125599004322,  0.0857545756772356,                   0,   16.78674748480945,                   0,   564.8681550000034,   336.8681550000034,   9796.947695549999
               669.5,   135.7376206852944,   21.30275554274395,   442454.6519305492,   96.77559240122631,   3.293976899923686,   5063.098799277564,   6224283.235050394,   -1312487.12215366,   2453187.956783406,    1470.88525023596,   4827.259712305817,  -411.1322194055987, 0.05720457377017338, 0.08646158064720745,                   0,   16.79289762648047,                   0,   564.5351550000036,   336.5351550000036,   9796.947695549999
               669.6,   135.7417344073645,   21.30229774920759,   442481.0799230244,   96.77736535929708,     3.2880056794235,   5064.789711237217,    6224430.31036825,  -1312004.305460046,   2453146.820479312,   1470.621081690513,   4829.074333919565,  -411.5938904078867, 0.05204411098723785, 0.08716836644435544,                   0,   16.79905182878949,                   0,   564.2021550000038,   336.2021550000038,   9796.947695549999
               669.7,   135.7458496184162,   21.30183966763813,   442507.4697023435,   96.77913853785415,   3.282039656877159,   5066.481728414167,    6224577.35926663,  -1311521.307253801,   2453105.637997832,   1470.356916639282,   4830.889949672195,  -412.0557440466075,  0.0567532768447335, 0.08787499016139122,                   0,    16.8052100959434,                   0,    563.869155000004,    335.869155000004,   9796.947695549999
               669.8,   135.7499663184555,   21.30138129782691,     442533.82128789,   96.78091193697087,   3.276078941666529,   5068.174851887798,   6224724.381751873,  -1311038.127437107,   2453064.409323166,   1470.092763007169,   4832.706558534159,  -412.5177772687832, 0.05158025483369986, 0.08858139508642318,                   0,   16.81137243197981,                   0,   563.5361550000041,   335.5361550000041,   9796.947695549999
               669.9,   135.7540845093276,   21.30092263956394,   442560.1346866041,   96.78268555706855,   3.270123422409881,   5069.869082868029,   6224871.377819126,   -1310554.76590894,    2453023.13443487,   1469.828612825071,   4834.524163891429,  -412.9799935732108, 0.05628528155501036, 0.08928763837930531,                   0,   16.81753884112105,                   0,   563.2031550000042,   335.2031550000043,   9796.947695549999
                 670,   135.7582041910372,   21.30046369260731,     442586.40991819,   96.78446094524291,   3.264173495911273,    5071.56442113975,   6225018.347476268,  -1310071.222572051,   2452981.813313585,   1469.564535480105,   4836.342735572275,  -413.4424964937715, 0.05575704657495764, 0.08456723870284084,                   0,    16.8237093280269,                   0,   562.8701550000045,   334.8701550000044,   9796.947695549999
               670.1,   135.7623253654152,   21.30000445665193,   442612.6469998164,   96.78623702243259,   3.258230062914092,   5073.260868207759,    6225165.29073134,  -1309587.497329856,   2452940.445932068,   1469.300567700315,   4838.162273129915,  -413.9051793660588, 0.05579100157379229, 0.08488693941884619,                   0,   16.82988389610322,                   0,   562.5371550000046,   334.5371550000046,   9796.947695549999
               670.2,   135.7664480324706,   21.29954493147476,   442638.8459449904,   96.78801347227288,   3.252290633891172,   5074.958426690858,    6225312.20758585,  -1309103.590082883,   2452899.032270805,   1469.036521548118,   4839.982832088733,  -414.3680925031286, 0.05524918739436258, 0.08520101622344654,                   0,   16.83606255006617,                   0,   562.2041550000048,   334.2041550000048,   9796.947695549999
               670.3,   135.7705721940494,   21.29908511685531,   442665.0067666331,   96.78979029038896,   3.246357697654559,   5076.657096519792,    6225459.09804067,  -1308619.500731332,   2452857.572310353,    1468.77257664719,   4841.804364147041,  -414.8311621137027, 0.05528375186533966, 0.08551503231778064,                   0,   16.84224529337625,                   0,   561.8711550000049,    333.871155000005,   9796.947695549999
               670.4,   135.7746978501664,   21.29862501257279,   442691.1294782786,   96.79156748161692,   3.240428761823914,   5078.356880073301,   6225605.962097208,  -1308135.229175431,   2452816.066031455,   1468.508553150913,   4843.626919995148,  -415.2944625308268, 0.05473332685522789, 0.08582912051284904,                   0,   16.84843213091157,                   0,   561.5381550000052,   333.5381550000051,   9796.947695549999
               670.5,   135.7788250026697,   21.29816461840621,   442717.2140928674,   96.79334504156242,   3.234506318483719,   5080.057777290244,   6225752.799756327,  -1307650.775315144,    2452774.51341462,   1468.244631072536,   4845.450451304067,  -415.7579198175048, 0.05475977561823038,  0.0861431487263678,                   0,    16.8546230661537,                   0,   561.2051550000053,   333.2051550000053,   9796.947695549999
               670.6,   135.7829536515719,   21.29770393413432,    442743.260623958,   96.79512297512443,   3.228587872001525,   5081.759790549901,   6225899.611019437,  -1307166.139050465,    2452732.91444055,   1467.980630178079,   4847.275008798794,   -416.221608456836, 0.05420074446014555, 0.08645724939687763,                   0,   16.86081810399157,                   0,   560.8721550000055,   332.8721550000055,   9796.947695549999
               670.7,   135.7870837987258,   21.29724295953551,   442769.2690845216,   96.79690127784652,   3.222675917719088,   5083.462919799366,   6226046.395887402,  -1306681.320281119,   2452691.269089696,   1467.716730868728,   4849.100544124162,  -416.6854543632016, 0.05421908483102478, 0.08677129016345482,                   0,    16.8670172479281,                   0,   560.5391550000056,   332.5391550000057,   9796.947695549999
               670.8,   135.7912154441478,   21.29678169438811,   442795.2394881323,    96.7986799546907,   3.216767956744137,   5085.167167418414,    6226193.15436162,  -1306196.318906856,   2452649.577342719,   1467.452752521994,   4850.927108039868,  -417.1495321701887, 0.05365145415442363, 0.08708540374298113,                   0,   16.87322050286289,                   0,   560.2061550000059,   332.2061550000058,   9796.947695549999
