sys.exec.out.time {s},rkt.dynamics.lonx {degree},rkt.dynamics.latx {degree},rkt.dynamics.alt {m},rkt.dynamics._psivdx {degree},rkt.dynamics._thtvdx {degree},rkt.dynamics._dvbi {m/s},rkt.dynamics._SBII[0] {m},rkt.dynamics._SBII[1] {m},rkt.dynamics._SBII[2] {m},rkt.dynamics._VBII[0] {m/s},rkt.dynamics._VBII[1] {m/s},rkt.dynamics._VBII[2] {m/s},rkt.dynamics.alphax {degree},rkt.dynamics.betax {degree},rkt.env.atmosphere[0].density {kg/m3},rkt.env.vmach {--},rkt.env.pdynmc {pa},rkt.propulsion.vmass {kg},rkt.propulsion.fmassr {kg},rkt.propulsion.thrust {N}
               177.9,   121.8727999376398,   22.13068458301266,   172575.2676539542,   90.81890579756207,   50.97248136987076,   2615.731645486911,   5372642.730923634,  -2834554.014677957,   2443845.062099268,   2367.600020286227,   899.0638821812929,   654.3747557015217,-0.01006928320743348, 0.09386518015474436, 7.0068540243826e-10,   3.713412691142192,0.001876364678382964,   501.9173999999413,   91.91739999994127,   10787.31499859373
                 178,   121.8741758854424,   22.13066636135533,   172755.0746612232,   90.81960525549508,    50.9600572921327,   2617.223589046676,   5372879.552229286,  -2834464.063580487,   2443910.512241927,   2368.843117977036,   899.9393787437212,   654.6378480209987,-0.01007824979676251, 0.09391436003964967,6.954376020052032e-10,   3.712926552262142,0.001864613109356831,   501.5359999999436,   91.53599999994356,   10787.31499859373
               178.1,   121.8755530136313,   22.13064810800212,   172934.9611539971,   90.82030511671411,   50.94764016625817,   2618.717298290657,   5373116.497917506,  -2834374.024893418,   2443975.988711421,   2370.087691294028,   900.8156956677708,   654.9012951444312,-0.01008717779780682, 0.09396350319268101,6.902361867902752e-10,   3.712449652401311,0.001852955620471717,   501.1545999999458,   91.15459999994584,   10787.31499859373
               178.2,   121.8769313224596,   22.13062982290115,   173114.9272424988,   90.82100538173295,   50.93523000092081,   2620.212775651061,   5373353.568135944,  -2834283.898534662,   2444041.491543261,   2371.333742360982,   901.6928340099289,    655.165097605513,-0.01009606740244393, 0.09401261067827793,6.850806955212954e-10,   3.711981951886481,0.001841391345443635,   500.7731999999481,   90.77319999994813,   10787.31499859373
               178.3,   121.8783108140217,   22.13061150600034,   173294.9730371349,   90.82170605096266,   50.92282680478517,   2621.710023565712,   5373590.763032486,  -2834193.684422024,   2444107.020773005,   2372.581273305877,   902.5707948293519,   655.4292559417095,-0.01010491878150158, 0.09406168123149132,6.799706720633487e-10,   3.711523411373934,0.001829919427154636,   500.3917999999504,   90.39179999995042,   10787.31499859373
               178.4,   121.8796914885743,    22.1305931572476,   173475.0986484922,   90.82240712486619,   50.91043058650658,   2623.209044478057,   5373828.082755229,  -2834103.382473202,    2444172.57643627,    2373.83028626218,   903.4495791871377,   655.6937706906189,-0.01011373206134829, 0.09411071574329431,6.749056653549431e-10,   3.711073991846428,0.001818539017542975,   500.0103999999527,   90.01039999995271,   10787.31499859373
               178.5,   121.8810733482117,   22.13057477659067,    173655.304187322,   90.82310860388284,   50.89804135473099,   2624.709840837187,   5374065.527452478,  -2834012.992605794,   2444238.158568723,   2375.080783368239,   904.3291881466903,   655.9586423917522,-0.01012250734446587, 0.09415971302670384,6.698852293454545e-10,   3.710633654610363,0.001807249277495776,    499.628999999955,     89.628999999955,   10787.31499859373
               178.6,   121.8824563931984,   22.13055636397725,   173835.5897645447,   90.82381048849849,   50.88565911809503,   2626.212415097855,   5374303.097272751,  -2833922.514737287,   2444303.767206087,   2376.332766767884,   905.2096227733964,   656.2238715848814, -0.0101312447761547, 0.09420867231142489,6.649089229327982e-10,   3.710202361292705,0.001796049376741509,   499.2475999999573,   89.24759999995729,   10787.31499859373
               178.7,   121.8838406256292,   22.13053791935488,   174015.9554912681,   90.82451277909766,   50.87328388522633,   2627.716769720502,    5374540.79236479,  -2833831.948785061,   2444369.402384137,    2377.58623860921,   906.0908841353341,   656.4894588135484,-0.01013994452346738, 0.09425759182379734,6.59976309901655e-10,   3.709780073837715,0.001784938493743028,   498.8661999999596,   88.86619999995958,   10787.31499859373
               178.8,   121.8852260457692,   22.13051944267108,   174196.4014787646,   90.82521547604283,   50.86091566474315,   2629.222907171253,   5374778.612877545,  -2833741.294666395,   2444435.064138706,   2378.841201045243,   906.9729733029042,   656.7554046231927,-0.01014860674730317, 0.09430647398767181,6.550869588636182e-10,   3.709366754504327,0.001773915815594943,   498.4847999999619,   88.48479999996187,   10787.31499859373
               178.9,   121.8866126557203,    22.1305009338732,    174376.927838482,   90.82591857989222,    50.8485544652543,   2630.730829921956,   5375016.558960184,  -2833650.552298451,   2444500.752505678,   2380.097656235788,   907.8558913477989,   657.0217095559818,-0.01015723160303406, 0.09435531992170633,6.502404431973214e-10,   3.708962365863108,0.001762980537920139,   498.1033999999642,   88.10339999996415,   10787.31499859373
                 179,   121.8880004557499,   22.13048239290857,   174557.5346820429,   90.82662209112179,    50.8362002953595,   2632.240540450191,   5375254.630762088,   -2833559.72159829,    2444566.46752099,   2381.355606345124,   908.7396393443317,   657.2883741574136,-0.01016581919756482, 0.09440412857499303,6.454363409896304e-10,   3.708566870793385,0.001752131864768304,   497.7219999999664,   87.72199999996644,   10787.31499859373
               179.1,   121.8893894479612,   22.13046381972438,   174738.2221212406,   90.82732601027178,   50.82385316364907,   2633.752041239286,   5375492.828432856,  -2833468.802482865,   2444632.209220639,   2382.615053543234,     909.62421836875,    657.555398972833,-0.01017436964066424, 0.09445289511489828,6.406742349777947e-10,   3.708180232480419,0.001741369008516178,   497.3405999999687,   87.34059999996873,   10787.31499859373
               179.2,   121.8907796326261,   22.13044521426774,    174918.990268047,   90.82803033761635,   50.81151307870433,   2635.265334778344,   5375731.152122302,  -2833377.794869018,   2444697.977640672,   2383.876000003062,   910.5096295008173,   657.8227845553087,-0.01018288312217957, 0.09450161703057415,6.359537124920381e-10,   3.707802414412495, 0.00173069118976826,    496.959199999971,   86.95919999997102,   10787.31499859373
               179.3,   121.8921710118485,   22.13042657648564,   175099.8392346231,   90.82873507358929,   50.79918004909717,   2636.780423562253,   5375969.601980466,  -2833286.698673487,   2444763.772817196,   2385.138447904095,   911.3958738217925,   658.0905314555081,-0.01019135981032623, 0.09455029617482266,6.312743653989103e-10,    3.70743338037801,0.001720097637258739,   496.5777999999733,   86.57779999997331,   10787.31499859373
               179.4,   121.8935635859043,     22.130407906325,   175280.7691332912,   90.82944021860114,   50.78685408339255,   2638.297310091643,   5376208.178157602,  -2833195.513812901,    2444829.59478637,     2386.4023994308,   912.2829524152102,   658.3586402260571,-0.01019979980468786, 0.09459893530718481,6.266357900463792e-10,   3.707073094463038,0.001709587587757271,   496.1963999999756,    86.1963999999756,   10787.31499859373
               179.5,   121.8949573569053,   22.13038920373267,   175461.7800765522,   90.83014577318194,   50.77453519013883,   2639.815996873149,   5376446.880804176,  -2833104.240203777,   2444895.443584409,   2387.667856773988,   913.1708663666052,   658.6271114181011, -0.0102082032271334,  0.0946475368519121,6.220375872085148e-10,   3.706721521048679,0.001699160285973249,   495.8149999999779,   85.81499999997789,   10787.31499859373
               179.6,   121.8963523251237,   22.13037046865535,   175642.8721770896,   90.83085173779334,   50.76222337788288,   2641.336486419068,    5376685.71007088,  -2833012.877762531,   2444961.319247583,   2388.934822129057,    914.059616763788,   658.8959455858541,-0.01021657028945307,  0.0946961006463647,6.17479362031285e-10,    3.70637862480786,0.001688814984461593,   495.4335999999802,   85.43359999998017,   10787.31499859373
               179.7,   121.8977484926745,    22.1303517010396,   175824.0455477647,   90.83155811281628,   50.74991865516022,   2642.858781247612,    5376924.66610863,  -2832921.426405463,   2445027.221812213,    2390.20329769602,   914.9492046973397,   659.1651432868595,-0.01022490109396203,  0.0947446270731736,6.129607239793065e-10,   3.706044370703044,0.001678550943531076,   495.0521999999825,   85.05219999998246,   10787.31499859373
               179.8,   121.8991458598396,   22.13033290083204,   176005.3003016068,   90.83226489869514,   50.73762103049621,   2644.382883882873,   5377163.749068549,  -2832829.886048762,   2445093.151314685,   2391.473285680705,   915.8396312598576,   659.4347050785549,-0.01023319578352011, 0.09479311992940566,6.084812867834437e-10,   3.705718723983695,0.001668367431153892,   494.6707999999848,   84.67079999998475,   10787.31499859373
               179.9,   121.9005444282729,   22.13031406797907,   176186.6365518477,   90.83297209598589,   50.72533051240683,   2645.908796854846,   5377402.959101996,  -2832738.256608517,   2445159.107791438,   2392.744788295187,   916.7308975457003,   659.7046315171173,-0.01024145448502657, 0.09484157872938948,6.040406683880209e-10,   3.705401650183197,0.001658263722873469,    494.289399999987,   84.28939999998704,   10787.31499859373
                 180,    121.901944199636,     22.130295202427,    176368.054411862,   90.83367970516359,   50.71304710939906,   2647.436522699435,   5377642.296360534,  -2832646.538000702,    2445225.09127896,   2394.017807756175,   917.6230046519127,   659.9749231620792,-0.01024967732844447, 0.09489000135330643,5.996384909010749e-10,   3.705093115117128,0.001648239101719842,   493.9079999999893,   83.90799999998933,   10787.31499859373
               180.1,    121.903345174211,   22.13027630412206,   176549.5539952451,    90.8343877267048,   50.70077082997082,   2648.966063958477,   5377881.760995973,  -2832554.730141181,   2445291.101813801,   2395.292346285724,   918.5159536778451,   660.2455805743621,-0.01025786444956662, 0.09493838385797691,5.952743805419211e-10,   3.704793084879644,0.001638292858116994,   493.5265999999916,   83.52659999999162,   10787.31499859373
               180.2,   121.9047473541201,   22.13025737301037,   176731.1354157384,   90.83509616095729,   50.68850168261074,    2650.49742317977,   5378121.353160318,  -2832462.832945705,   2445357.139432565,   2396.568406110157,   919.4097457257925,   660.5166043194172,-0.01026601598747249, 0.09498672348758296,5.909479675931234e-10,    3.70450152584202,0.001628424289801484,   493.1451999999939,   83.14519999999391,   10787.31499859373
               180.3,   121.9061507396508,   22.13023840903801,   176912.7987872837,   90.83580500827811,   50.67623967579846,   2652.030602917075,    5378361.07300582,  -2832370.846329916,   2445423.204171915,   2397.845989461232,   920.3043819003359,   660.7879949639125,-0.01027413208303194, 0.09503502256014211,5.866588863500161e-10,   3.704218404649406,0.001618632701733698,   492.7637999999962,   82.76379999999619,   10787.31499859373
               180.4,    121.907555332927,   22.13021941215086,   177094.5442239996,   90.83651426921911,   50.66398481800374,   2653.565605730142,   5378600.920684936,  -2832278.770209354,   2445489.296068568,   2399.125098577743,   921.1998633074522,   661.0597530712672,-0.01028221287379271,  0.0950832837540431,5.824067750727543e-10,    3.70394368821876,0.001608917406015353,   492.3823999999985,   82.38239999999848,   10787.31499859373
               180.5,   121.9089611342383,   22.13020038229483,   177276.3718401808,   90.83722394430026,    50.6517371176874,   2655.102434184734,   5378840.896350355,  -2832186.604499439,   2445555.415159301,   2400.405735703616,   922.0961910556169,   661.3318792071078, -0.0102902584901612, 0.09513150520389159,5.781912759384987e-10,   3.703677343736412,0.001599277721806632,   492.0010000000008,   82.00100000000077,   10787.31499859373
               180.6,   121.9103681457118,   22.13018131941562,   177458.2817503037,   90.83793403397461,    50.6394965833011,   2656.641090852639,   5379081.000154987,   -2832094.34911548,   2445621.561480943,    2401.68790308763,   922.9933662559799,   661.6043739401177,-0.01029826905647679, 0.09517968429593786,5.740120349940512e-10,   3.703419338655609,0.001589712975243918,   491.6196000000031,   81.61960000000306,   10787.31499859373
               180.7,   121.9117763676411,   22.13016222345888,   177640.2740690345,    90.8386445386212,   50.62726322328722,   2658.181578311694,   5379321.232251972,   -2832002.00397268,   2445687.735070384,   2402.971602983368,   923.8913900224139,     661.87723784222,-0.01030624467770972, 0.09522781928290694,5.698687021091081e-10,   3.703169640694019,0.001580222499358515,   491.2382000000053,   81.23820000000535,   10787.31499859373
               180.8,   121.9131858021572,   22.13014309437015,   177822.3489112239,   90.83935545862705,    50.6150370460789,   2659.723899145804,   5379561.592794676,  -2831909.568986129,   2445753.935964569,   2404.256837649928,   924.7902634711221,   662.1504714866069,-0.01031418549595109, 0.09527591284600513,5.657609309304365e-10,   3.702928217831508,  0.0015708056339973,   490.8568000000076,   80.85680000000764,   10787.31499859373
