sys.exec.out.time {s},rkt.dynamics.lonx {degree},rkt.dynamics.latx {degree},rkt.dynamics.alt {m},rkt.dynamics._dvbi {m/s},rkt.dynamics._SBII[0] {m},rkt.dynamics._SBII[1] {m},rkt.dynamics._SBII[2] {m},rkt.dynamics._VBII[0] {m/s},rkt.dynamics._VBII[1] {m/s},rkt.dynamics._VBII[2] {m/s},rkt.dynamics.thtbdx {degree}
               307.5,   121.7406028625082,   22.25273799204941,   228118.2066695644,   1742.762978844511,   5433781.569199766,  -2817392.850225231,   2477640.834335594,    1509.04262600579,   784.5856216632876,   380.0507276769454,   48.01627302371988
               307.6,   121.7414881933371,    22.2527237417623,   228223.1373111224,   1742.613399772555,   5433932.454815144,  -2817314.366441431,   2477678.827768172,   1508.667098044242,   785.0884215806884,   379.8173490581663,   47.99315197163115
               307.7,   121.7423737378088,   22.25270947906302,   228328.0097043263,   1742.462462646783,   5434083.302800373,  -2817235.832393593,   2477716.797838707,    1508.29001094984,   785.5908956756574,   379.5834838787625,    47.9700161095549
               307.8,   121.7432594959209,   22.25269520395887,   228432.8237181101,   1742.310166999362,   5434234.112999518,  -2817157.248114373,   2477754.744498543,   1507.911364252503,   786.0930424939919,   379.3491322384126,   47.94686540378437
               307.9,   121.7441454658347,   22.25268091645727,   228537.5792214265,   1742.156512365623,   5434384.885256586,  -2817078.613636565,   2477792.667699041,   1507.531157481806,   786.5948605828162,   379.1142942493992,   47.92369982056588
                 308,   121.7450316475451,   22.25266661656561,   228642.2760832645,   1742.001498284061,   5434535.619415557,  -2816999.928993117,   2477830.567391573,   1507.149390167318,   787.0963484903933,   378.8789700356647,   47.90051932610456
               308.1,   121.7459180392445,   22.25265230429095,   228746.9141761987,   1741.845275502461,     5434686.3153248,  -2816921.194215781,   2477868.443528829,   1506.766203830099,   787.5975474965763,   378.6432013955311,   47.87732388475477
               308.2,   121.7468046410958,   22.25263797963847,   228851.4933894649,   1741.688023697263,   5434836.972853315,  -2816842.409330223,   2477906.296069576,   1506.381767129661,   788.0985072310831,   378.4070380554995,   47.85411345269168
               308.3,   121.7476914514694,   22.25262364261291,   228956.0136171505,   1741.529742868023,   5434987.591876083,  -2816763.574360411,   2477944.124974364,   1505.996079986777,   788.5992266443575,   378.1704801995339,   47.83088798469801
               308.4,    121.748578470569,   22.25260929321893,   229060.4747533528,   1741.370432684804,   5435138.172268037,  -2816684.689330434,   2477981.930203739,   1505.609142014843,   789.0997045916205,   377.9335279167552,   47.80764743720515
               308.5,   121.7494656967603,    22.2525949314613,   229164.8766921991,   1741.210092819696,   5435288.713904082,  -2816605.754264496,   2478019.711718266,    1505.22095283435,   789.5999399246733,   377.6961812840856,   47.78439176848248
               308.6,   121.7503531302467,   22.25258055734484,   229269.2193278084,   1741.048722946914,   5435439.216659068,  -2816526.769186918,   2478057.469478519,    1504.83151205833,    790.099931500159,   377.4584404073693,   47.76112093869312
               308.7,   121.7512407693937,   22.25256617087437,    229373.502554331,   1740.886322742733,   5435589.680407821,  -2816447.734122122,   2478095.203445078,   1504.440819301279,   790.5996781744691,    377.220305396246,   47.73783490987813
               308.8,   121.7521286144011,   22.25255177205471,   229477.7262659241,   1740.722891885491,   5435740.105025126,  -2816368.649094664,   2478132.913578531,   1504.048874179521,   791.0991788035195,   376.9817763631303,   47.71453364590702
               308.9,   121.7530166636308,   22.25253736089084,   229581.8903567642,   1740.558430055584,   5435890.490385725,    -2816289.5141292,   2478170.599839486,   1503.655676310956,    791.598432242887,   376.7428534239306,   47.69121711238984
                 309,   121.7539049172822,   22.25252293738761,   229685.9947210485,   1740.392936935411,   5436040.836364333,   -2816210.32925051,   2478208.262188549,   1503.261225324365,   792.0974373424912,   376.5035366718523,   47.66788527657666
               309.1,    121.754793373717,    22.2525085015501,   229790.0392529722,   1740.226412209391,   5436191.142835609,  -2816131.094483481,   2478245.900586346,   1502.865520856606,   792.5961929481898,   376.2638261853078,   47.64453810724383
               309.2,   121.7556820331309,   22.25249405338325,   229894.0238467548,   1740.058855564042,   5436341.409674183,  -2816051.809853123,   2478283.514993504,   1502.468562540975,   793.0946979084092,   376.0237220608168,   47.62117557457594
               309.3,   121.7565708938813,   22.25247959289214,   229997.9483966464,   1739.890266687944,   5436491.636754661,  -2815972.475384556,   2478321.105370668,   1502.070350011697,   793.5929510715703,     375.78322440032,    47.5977976500237
               309.4,    121.757459956166,   22.25246512008184,   230101.8127968926,   1739.720645271741,     5436641.8239516,  -2815893.091103016,   2478358.671678487,   1501.670882905208,   794.0909512853618,   375.5423333076092,   47.57440430615511
               309.5,   121.7583492183404,   22.25245063495748,   230205.6169417771,   1739.549991008137,   5436791.971139527,  -2815813.657033855,   2478396.213877629,   1501.270160860405,   794.5886973965897,   375.3010488876556,   47.55099551650669
               309.6,   121.7592386805964,    22.2524361375242,   230309.3607255779,   1739.378303591897,   5436942.078192926,  -2815734.173202541,   2478433.731928762,   1500.868183518677,   795.0861882511623,   375.0593712464874,   47.52757125543359
               309.7,   121.7601283412898,   22.25242162778719,    230413.044042604,   1739.205582719841,    5437092.14498625,  -2815654.639634653,   2478471.225792569,   1500.464950525535,   795.5834226931606,    374.817300486654,   47.50413149795533
               309.8,   121.7610182006122,   22.25240710575164,   230516.6667871792,   1739.031828090826,   5437242.171393914,  -2815575.056355894,   2478508.695429743,   1500.060461533681,   796.0803995630912,   374.5748366985557,   47.48067621962225
               309.9,   121.7619082569159,   22.25239257142286,   230620.2288536448,   1738.857039405843,     5437392.1572903,  -2815495.423392075,    2478546.14080099,   1499.654716188086,   796.5771177063924,   374.3319800025942,   47.45720539637769
                 310,   121.7627985103888,    22.2523780248061,   230723.7301363628,    1738.68121636796,   5437542.102549759,  -2815415.740769123,   2478583.561867024,   1499.247714135329,   797.0735759681139,    374.088730522806,   47.43371900442293
               310.1,    121.763688959383,   22.25236346590667,   230827.1705297185,   1738.504358682322,   5437692.007046607,  -2815336.008513088,   2478620.958588573,   1498.839455024724,   797.5697731922824,   373.8450883837207,   47.41021702008957
               310.2,   121.7645796040852,   22.25234889473001,    230930.549928098,   1738.326466056156,   5437841.870655108,  -2815256.226650126,   2478658.330926376,   1498.429938507449,    798.065708222396,   373.6010537128199,   47.38669941972901
               310.3,   121.7654704428455,   22.25233431128152,   231033.8682259247,   1738.147538198719,   5437991.693249512,  -2815176.395206521,   2478695.678841186,   1498.019164244292,   798.5613798970242,   373.3566266186546,   47.36316617961238
               310.4,    121.766361475848,   22.25231971556659,    231137.125317635,   1737.967574821325,   5438141.474704035,   -2815096.51420866,   2478733.002293759,   1497.607131904301,   799.0567870505788,    373.111807194705,   47.33961727583896
               310.5,     121.76725270144,   22.25230510759075,   231240.3210976804,   1737.786575637414,   5438291.214892841,  -2815016.583683055,   2478770.301244871,   1497.193841153335,   799.5519285198493,   372.8665955517066,    47.3160526842815
               310.6,   121.7681441198028,    22.2522904873595,   231343.4554605363,    1737.60454036252,   5438440.913690074,  -2814936.603656333,   2478807.575655305,   1496.779291658343,   800.0468031415677,    372.620991805548,   47.29247238052213
               310.7,   121.7690357292851,   22.25227585487839,   231446.5283007044,   1737.421468714282,   5438590.570969846,  -2814856.574155239,   2478844.825485858,   1496.363483088561,   800.5414097517386,    372.374996073932,   47.26887633979982
               310.8,   121.7699275300661,   22.25226121015299,   231549.5395126939,   1737.237360412435,    5438740.18660623,  -2814776.495206627,   2478882.050697335,   1495.946415115731,   801.0357471855152,   372.1286084757536,    47.2452645369694
               310.9,   121.7708195204885,   22.25224655318894,   231652.4889910407,   1737.052215178823,   5438889.760473273,  -2814696.366837471,   2478919.251250554,   1495.528087414154,    801.529814277178,   371.8818291309895,   47.22163694647549
                 311,   121.7717117002738,   22.25223188399189,   231755.3766303025,   1736.866032737371,   5439039.292444979,  -2814616.189074866,    2478956.42710635,   1495.108499663732,   802.0236098584145,     371.63465815206,   47.19799354233282
               311.1,   121.7726040691395,   22.25221720256754,    231858.202325061,   1736.678812814112,   5439188.782395337,  -2814535.961946015,   2478993.578225566,   1494.687651548229,   802.5171327593119,   371.3870956487926,   47.17433429811437
               311.2,   121.7734966254268,   22.25220250892161,   231960.9659699174,   1736.490555137249,   5439338.230198285,  -2814455.685478251,   2479030.704569056,   1494.265542744982,   803.0103818142248,   371.1391417574906,   47.15065918694762
               311.3,   121.7743893693135,   22.25218780305986,   232063.6674594907,   1736.301259437102,   5439487.635727743,  -2814375.359699012,   2479067.806097689,   1493.842172933882,   803.5033558566735,   370.8907966155376,   47.12696818151264
               311.4,   121.7752822991341,   22.25217308498809,   232166.3066884167,    1736.11092544611,   5439636.998857588,  -2814294.984635855,   2479104.882772339,   1493.417541798188,   803.9960537188761,   370.6420603591548,   47.10326125404243
               311.5,   121.7761754150671,   22.25215835471217,   232268.8835513769,   1735.919552898844,   5439786.319461681,  -2814214.560316458,   2479141.934553911,     1492.9916490226,   804.4884742328602,   370.3929331288394,    47.0795383763305
               311.6,   121.7770687154472,   22.25214361223799,   232371.3979430497,   1735.727141531951,    5439935.59741384,  -2814134.086768615,   2479178.961403307,    1492.56449430215,   804.9806162254025,   370.1434150442423,   47.05579951974628
               311.7,   121.7779622004462,   22.25212885757145,    232473.849758151,    1735.53369108419,   5440084.832587851,  -2814053.564020236,   2479215.963281447,   1492.136077338084,   805.4724785203788,   369.8935062158653,   47.03204465526715
               311.8,   121.7788558683995,   22.25211409071854,    232576.238891406,   1735.339201296487,   5440234.024857474,  -2813972.992099345,   2479252.940149261,   1491.706397829283,   805.9640599436652,     369.64320676923,   47.00827375349657
               311.9,   121.7797497194783,   22.25209931168522,   232678.5652375808,   1735.143671911912,   5440383.174096445,  -2813892.371034089,   2479289.891967695,   1491.275455476007,   806.4553593210007,   369.3925168343559,   46.98448678470705
                 312,   121.7806437520137,   22.25208452047751,   232780.8286914583,   1734.947102675681,   5440532.280178464,  -2813811.700852735,   2479326.818697706,   1490.843249980888,   806.9463754774348,    369.141436542954,    46.9606837188648
               312.1,   121.7815379661759,   22.25206971710147,   232883.0291478382,   1734.749493335155,   5440681.342977194,  -2813730.981583661,   2479363.720300264,    1490.40978104912,    807.437107237222,   368.8899660279172,    46.9368645256602
