sys.exec.out.time {s},rkt.dynamics.lonx {degree},rkt.dynamics.latx {degree},rkt.dynamics.alt {m},rkt.dynamics._dvbi {m/s},rkt.dynamics._SBII[0] {m},rkt.dynamics._SBII[1] {m},rkt.dynamics._SBII[2] {m},rkt.dynamics._VBII[0] {m/s},rkt.dynamics._VBII[1] {m/s},rkt.dynamics._VBII[2] {m/s},rkt.dynamics.thtbdx {degree}
               168.3,   121.0035016212453,   22.13816592649764,   191136.9173281109,   2439.133554081925,   5341785.599544465,   -2927517.44678149,   2451677.907313755,   2211.495684223467,  -523.6827601021847,   885.6724564313034,   86.13735026876596
               168.4,   121.0036519575117,   22.13816447225662,   191373.3193938313,   2440.656028725562,   5342006.814563334,  -2927569.841557244,   2451766.502966089,   2212.818113991486,  -524.2184957697208,   886.2464745422261,   86.13674972540417
               168.5,   121.0038024084841,   22.13816301562389,    191609.875023216,   2442.180699823818,   5342228.161918047,  -2927622.289947086,   2451855.156061061,   2214.142420553961,  -524.7550501163922,   886.8213176693158,   86.13615019302084
               168.6,   121.0039529752019,   22.13816155659664,    191846.584436832,   2443.707571149688,   5342449.641796442,  -2927674.792032956,   2451943.866681245,    2215.46860710586,   -525.292424555473,   887.3969872201274,   86.13555167223028
               168.7,   121.0041036568687,   22.13816009517195,   192083.4478556328,      2445.236646486,   5342671.254386684,  -2927727.347896934,   2452032.634909346,   2216.796676850486,  -525.8306205039362,   887.9734846059239,    86.1349541636605
               168.8,   121.0042544545228,   22.13815863134704,   192320.4655009322,   2446.767929625399,   5342892.999877244,  -2927779.957621239,   2452121.460828221,   2218.126632999463,  -526.3696393824587,    888.550811241655,   86.13435766793201
               168.9,   121.0044053673696,   22.13815716511908,   192557.6375944335,    2448.30142437043,   5343114.878456921,  -2927832.621288234,   2452210.344520867,   2219.458478772822,  -526.9094826154517,   889.1289685459719,   86.13376218566876
                 169,   121.0045563964453,   22.13815569648518,   192794.9643582199,   2449.837134533523,   5343336.890314842,  -2927885.338980428,   2452299.286070422,   2220.792217398976,  -527.4501516310557,   889.7079579412225,   86.13316771749403
               169.1,   121.0047075409567,   22.13815422544249,   193032.4460147526,   2451.375063937021,   5343559.035640449,   -2927938.11078047,   2452388.285560162,   2222.127852114747,   -527.991647861153,   890.2877808534705,   86.13257426403082
               169.2,   121.0048588019449,   22.13815275198813,    193270.082786873,   2452.915216413251,   5343781.314623515,  -2927990.936771149,    2452477.34307351,   2223.465386165432,  -528.5339727413908,   890.8684387125148,   86.13198182590496
               169.3,   121.0050101786107,   22.13815127611926,   193507.8748978032,   2454.457595804583,   5344003.727454126,  -2928043.817035404,   2452566.458694033,   2224.804822804842,  -529.0771277112011,    891.449932951925,    86.1313904037325
               169.4,   121.0051616719956,   22.13814979783299,   193745.8225711612,   2456.002205963364,   5344226.274322715,  -2928096.751656314,   2452655.632505443,   2226.146165295264,   -529.621114213786,   892.0322650089786,   86.13079999813399
               169.5,    121.005313281307,   22.13814831712643,   193983.9260309329,   2457.549050752074,   5344448.955420016,  -2928149.740717106,   2452744.864591588,   2227.489416907581,  -530.1659336961685,   892.6154363247463,   86.13021060973588
               169.6,   121.0054650075822,   22.13814683399669,   194222.1855015019,   2459.098134043261,   5344671.770937116,  -2928202.784301148,   2452834.155036467,   2228.834580921214,  -530.7115876091697,   893.1994483440745,   86.12962223916324
               169.7,   121.0056168500279,   22.13814534844091,   194460.6012076335,   2460.649459719656,    5344894.72106541,  -2928255.882491955,   2452923.503924224,   2230.181660624218,  -531.2580774074488,   893.7843025156478,   86.12903488704127
               169.8,   121.0057688092259,   22.13814386045615,   194699.1733744768,   2462.203031674145,   5345117.805996629,  -2928309.035373186,   2453012.911339144,   2231.530659313267,  -531.8054045494962,    894.370000291932,   86.12844855398824
               169.9,   121.0059208857568,    22.1381423700395,   194937.9022275805,   2463.758853809851,   5345341.025922845,   -2928362.24302865,   2453102.377365657,   2232.881580293724,  -532.3535704976672,   894.9565431292284,   86.12786324063983
                 170,   121.0060730788297,   22.13814087718805,   195176.7879928695,   2465.316930040119,   5345564.381036438,  -2928415.505542302,   2453191.902088343,    2234.23442687961,  -532.9025767181685,   895.5439324876893,   86.12727894761854
               170.1,   121.0062253894829,   22.13813938189893,   195415.8308966774,   2466.877264288626,   5345787.871530144,  -2928468.822998239,   2453281.485591932,   2235.589202393724,  -533.4524246811046,   896.1321698313119,   86.12669567554302
               170.2,   121.0063778169239,   22.13813788416919,   195655.0311657097,   2468.439860489339,   5346011.497597015,  -2928522.195480711,   2453371.127961292,   2236.945910167596,  -534.0031158604635,   896.7212566279488,   86.12611342503327
               170.3,   121.0065303621936,   22.13813638399592,   195894.3890270712,   2470.004722586637,   5346235.259430442,  -2928575.623074108,   2453460.829281441,   2238.304553541588,  -534.5546517341621,   897.3111943493462,   86.12553219672061
               170.4,   121.0066830244986,   22.13813488137614,   196133.9047082691,   2471.571854535247,    5346459.15722415,  -2928629.105862977,   2453550.589637542,   2239.665135864839,  -535.1070337840166,   897.9019844711339,   86.12495199123111
               170.5,   121.0068358048816,   22.13813337630694,   196373.5784371942,   2473.141260300341,   5346683.191172203,  -2928682.643932008,   2453640.409114909,   2241.027660495356,  -535.6602634957912,   898.4936284728404,   86.12437280919042
               170.6,   121.0069887025503,   22.13813186878538,   196613.4104421409,   2474.712943857596,   5346907.361468996,   -2928736.23736604,   2453730.287799006,   2242.392130800058,  -536.2143423592094,    899.086127837919,   86.12379465122426
               170.7,   121.0071417185438,   22.13813035880848,   196853.4009517943,   2476.286909193168,   5347131.668309262,  -2928789.886250064,    2453820.22577544,   2243.758550154748,  -536.7692718679444,   899.6794840537792,   86.12321751796202
               170.8,   121.0072948520726,   22.13812884637332,   197093.5501952423,   2477.863160303788,   5347356.111888079,  -2928843.590669215,   2453910.223129973,     2245.1269219442,  -537.3250535196577,   900.2736986117812,   86.12264141002686
               170.9,   121.0074481041786,    22.1381273314769,   197333.8584019728,   2479.441701196741,   5347580.692400853,  -2928897.350708784,   2454000.279948509,   2246.497249562145,  -537.8816888159964,   900.8687730072319,   86.12206632804605
                 171,   121.0076014740677,   22.13812581411626,   197574.3258018661,    2481.02253588994,   5347805.410043335,  -2928951.166454213,   2454090.396317109,   2247.869536411335,  -538.4391792626124,   901.4647087394181,   86.12149227264132
               171.1,   121.0077549627839,   22.13812429428845,   197814.9526252141,   2482.605668411977,   5348030.265011622,  -2929005.037991088,    2454180.57232198,   2249.243785903576,  -538.9975263691884,   902.0615073116244,   86.12091924444375
               171.2,   121.0079085695374,   22.13812277199048,   198055.7391027054,   2484.191102802124,   5348255.257502143,   -2929058.96540515,   2454270.808049483,   2250.620001459742,  -539.5567316494374,   902.6591702311349,   86.12034724407803
               171.3,   121.0080622953685,    22.1381212472193,    198296.685465429,    2485.77884311039,    5348480.38771168,  -2929112.948782291,   2454361.103586122,   2251.998186509807,  -540.1167966211177,   903.2576990092638,   86.11977627216636
               171.4,   121.0082161394871,     22.138119719972,   198537.7919448828,   2487.368893397579,   5348705.655837346,  -2929166.988208559,   2454451.459018562,   2253.378344492915,  -540.6777228060631,   903.8570951613514,   86.11920632933683
               171.5,   121.0083701029362,   22.13811819024554,   198779.0587729709,   2488.961257735294,   5348931.062076607,  -2929221.083770147,   2454541.874433616,   2254.760478857377,  -541.2395117301859,   904.4573602067584,   86.11863741622346
               171.6,   121.0085241849245,    22.1381166580369,   199020.4861820024,   2490.555940205952,   5349156.606627277,  -2929275.235553408,   2454632.349918246,   2256.144593060672,  -541.8021649234781,   905.0584956689154,   86.11806953344427
               171.7,   121.0086783864977,   22.13811512334313,   199262.0744046848,   2492.152944902914,   5349382.289687502,   -2929329.44364484,   2454722.885559573,   2257.530690569561,  -542.3656839200493,    905.660503075366,   86.11750268162599
               171.8,   121.0088327068632,   22.13811358616114,   199503.8236741545,   2493.752275930459,   5349608.111455793,  -2929383.708131102,   2454813.481444863,   2258.918774860067,  -542.9300702581312,   906.2633839577431,   86.11693686140202
               171.9,   121.0089871470657,   22.13811204648794,   199745.7342239358,   2495.353937403818,   5349834.072130993,  -2929438.029099005,    2454904.13766154,   2260.308849417512,  -543.4953254800922,   906.8671398517577,   86.11637207340412
                 172,   121.0091417063145,   22.13811050432049,   199987.8062879862,   2496.957933449226,   5350060.171912314,  -2929492.406635514,   2454994.854297185,   2261.700917736547,  -544.0614511324472,   907.4717722972687,   86.11580831825796
               172.1,    121.009296385656,   22.13810895965579,   200230.0401006527,   2498.564268203971,   5350286.410999291,  -2929546.840827751,   2455085.631439527,     2263.0949833212,  -544.6284487658814,   908.0772828382665,   86.11524559658328
               172.2,   121.0094511842985,   22.13810741249076,   200472.4358967086,   2500.172945816459,    5350512.78959183,  -2929601.331762984,   2455176.469176452,   2264.491049684942,  -545.1963199352733,   908.6836730228914,   86.11468390900299
               172.3,   121.0096061032872,   22.13810586282239,   200714.9939113436,   2501.783970446175,   5350739.307890187,  -2929655.879528649,   2455267.367596006,   2265.889120350641,  -545.7650661996784,   909.2909444034316,   86.11412325614707
               172.4,   121.0097611418324,   22.13810431064758,   200957.7143801535,   2503.397346263791,   5350965.966094967,  -2929710.484212333,   2455358.326786378,   2267.289198850654,  -546.3346891223757,   909.8990985363746,   86.11356363864853
               172.5,   121.0099163009804,   22.13810275596326,   201200.5975391557,   2505.013077451189,   5351192.764407123,   -2929765.14590178,   2455449.346835922,    2268.69128872685,  -546.9051902708748,   910.5081369824001,   86.11300505713905
               172.6,   121.0100715799417,   22.13810119876644,   201443.6436247854,   2506.631168201464,   5351419.703027968,  -2929819.864684888,   2455540.427833153,   2270.095393530614,  -547.4765712169163,   911.1180613063788,   86.11244751224179
               172.7,   121.0102269797624,   22.13809963905398,   201686.8528738972,   2508.251622719047,   5351646.782159179,  -2929874.640649715,   2455631.569866731,   2271.501516822951,  -548.0488335365128,   911.7288730774244,   86.11189100458145
               172.8,   121.0103824996519,   22.13809807682281,   201930.2255237643,   2509.874445219673,   5351874.002002779,  -2929929.473884478,   2455722.773025478,   2272.909662174457,  -548.6219788099396,   912.3405738688954,   86.11133553478487
               172.9,   121.0105381406579,   22.13809651206985,   202173.7618120741,   2511.499639930441,   5352101.362761145,   -2929984.36447755,   2455814.037398376,   2274.319833165358,   -549.196008621757,   912.9531652584174,   86.11078110348087
                 173,    121.010693901992,   22.13809494479204,   202417.4619769473,   2513.127211089864,   5352328.864637024,  -2930039.312517464,   2455905.363074562,   2275.732033385577,  -549.7709245608357,   913.5666488278736,   86.11022771129858
               173.1,   121.0108497847008,   22.13809337498624,   202661.3262569215,   2514.757162947914,   5352556.507833512,  -2930094.318092909,   2455996.750143333,   2277.146266434758,  -550.3467282203698,   914.1810261634275,   86.10967535886951
