sys.exec.out.time {s},rkt.newton.lonx {degree},rkt.newton.latx {degree},rkt.newton.alt {m},rkt.newton._psivdx {degree},rkt.newton._thtvdx {degree},rkt.newton._dvbi {m/s},rkt.newton._SBII[0] {m},rkt.newton._SBII[1] {m},rkt.newton._SBII[2] {m},rkt.newton._VBII[0] {m/s},rkt.newton._VBII[1] {m/s},rkt.newton._VBII[2] {m/s},rkt.kinematics.alphax {degree},rkt.kinematics.betax {degree},rkt.env.atmosphere[0].density {kg/m3},rkt.env.vmach {--},rkt.env.pdynmc {pa},rkt.propulsion.vmass {kg},rkt.propulsion.fmassr {kg},rkt.propulsion.thrust {N}
               602.2,   132.5474625572892,   20.30671004184178,   452063.2652814295,   102.1130719331675,   9.301541603177352,   4910.119707773724,   6182318.789856752,   -1700212.15045851,   2346297.571679935,   2224.372891589155,   4333.392970696931,  -618.9880009706608,  0.1201776923328564, 0.00451963447141308,                   0,    16.2624741881793,                   0,   995.9851850002588,-0.01481499974124745,                   0
               602.3,   132.5513082879583,   20.30593171298538,   452135.2850165032,   102.1147253837891,   9.295181769575258,   4909.994005122405,   6182541.188411316,  -1699778.800509652,   2346235.658137246,   2223.598199109092,   4333.605996274084,  -619.2828500080244,  0.1150967922785034, 0.00163906517103264,                   0,   16.26197178159302,                   0,   995.9851850002588,-0.01481499974124745,                   0
               602.4,   132.5551538857097,   20.30515329763602,    452207.253699502,   102.1163787145449,   9.288821549290784,   4909.868390877397,   6182763.509496463,  -1699345.429261289,   2346173.715110505,   2222.823503294126,   4333.818960803464,  -619.5776819097204,  0.1166263923148727,0.006198069104681464,                   0,   16.26146972650321,                   0,   995.9851850002588,-0.01481499974124745,                   0
               602.5,   132.5589993515244,    20.3043747957934,   452279.1713311477,   102.1180319254483,   9.282460942562555,   4909.742865038522,   6182985.753111861,  -1698912.036719525,   2346111.742601432,   2222.048804137312,   4334.031864290901,  -619.8724966795611,   0.118159124295357,0.003324340499313192,                   0,   16.26096802291435,                   0,   995.9851850002588,-0.01481499974124745,                   0
               602.6,   132.5628446845491,   20.30359620745722,   452351.0379121555,   102.1196850165121,   9.276099949629069,   4909.617427605594,   6183207.919257177,  -1698478.622890464,   2346049.740611739,   2221.274101631705,   4334.244706742221,  -620.1672943213586,   0.119687607470455, 0.00707101089676005,                   0,   16.26046667083093,                   0,   995.9851850002588,-0.01481499974124745,                   0
               602.7,   132.5666898857719,   20.30281753262713,   452422.8534432352,   102.1213379877496,   9.269738570729089,   4909.492078578432,   6183430.007932071,  -1698045.187780211,   2345987.709143138,   2220.499395770358,   4334.457488163244,  -620.4620748389232,  0.1212181411274242,0.004214496766825747,                   0,   16.25996567025741,                   0,   995.9851850002588,-0.01481499974124745,                   0
               602.8,   132.5705349543353,   20.30203877130286,   452494.6179251103,   102.1229908391737,    9.26337680610122,   4909.366817956859,   6183652.019136216,  -1697611.731394868,   2345925.648197343,   2219.724686546321,   4334.670208559799,  -620.7568382360656,  0.1153162230699533,0.001352857411350312,                   0,   16.25946502119832,                   0,   995.9851850002588,-0.01481499974124745,                   0
               602.9,   132.5743798912284,   20.30125992348402,   452566.3313584914,   102.1246435707975,    9.25701465598431,   4909.241645740702,   6183873.952869269,  -1697178.253740535,   2345863.557776064,    2218.94997395265,   4334.882867937706,  -621.0515845165941,  0.1168543544518538,0.005924850179159741,                   0,   16.25896472365814,                   0,   995.9851850002588,-0.01481499974124745,                   0
                 603,   132.5782246955945,   20.30048098917029,   452637.9937440902,    102.126296182634,   9.250652120617255,   4909.116561929772,   6184095.809130895,  -1696744.754823315,    2345801.43788101,   2218.175257982396,    4335.09546630277,  -621.3463136843159,  0.1183885871918296,0.003053984927984543,                   0,   16.25846477764133,                   0,   995.9851850002588,-0.01481499974124745,                   0
               603.1,   132.5820693684193,   20.29970196836131,   452709.6050826227,   102.1279486746964,   9.244289200238905,   4908.991566523892,   6184317.587920757,  -1696311.234649309,   2345739.288513895,   2217.400538628609,   4335.308003660801,  -621.6410257430393,  0.1199185703596648,0.006793394833129291,                   0,   16.25796518315239,                   0,   995.9851850002588,-0.01481499974124745,                   0
               603.2,   132.5859139088502,   20.29892286105679,   452781.1653747987,   102.1296010469976,   9.237925895088242,   4908.866659522887,   6184539.289238513,  -1695877.693224618,    2345677.10967643,   2216.625815884339,   4335.520480017608,  -621.9357206965698,  0.1148352803690917,0.003919981817666907,                   0,   16.25746594019579,                   0,   995.9851850002588,-0.01481499974124745,                   0
               603.3,    132.589758317873,   20.29814366725635,   452852.6746213306,   102.1312532995507,   9.231562205404327,   4908.741840926577,   6184760.913083822,   -1695444.13055534,   2345614.901370327,   2215.851089742639,   4335.732895378995,  -622.2303985487122,  0.1163647762092782,0.0009701931469037418,                   0,   16.25696704877602,                   0,   995.9851850002588,-0.01481499974124745,                   0
               603.4,   132.5936025946309,   20.29736438695961,    452924.132822928,   102.1329054323687,   9.225198131426332,    4908.61711073479,   6184982.459456346,  -1695010.546647576,   2345552.663597291,   2215.076360196557,   4335.945249750761,   -622.525059303271,  0.1178966126739026,0.005520900479484986,                   0,   16.25646850889756,                   0,   995.9851850002588,-0.01481499974124745,                   0
               603.5,    132.597446740112,   20.29658502016621,   452995.5399803044,   102.1345574454647,   9.218833673393402,   4908.492468947349,   6185203.928355747,  -1694576.941507425,   2345490.396359034,   2214.301627239148,   4336.157543138704,  -622.8197029640495,  0.1194329760868688,0.002628749225772106,                   0,   16.25597032056492,                   0,   995.9851850002588,-0.01481499974124745,                   0
               603.6,   132.6012907534613,   20.29580556687581,   453066.8960941667,   102.1362093388517,    9.21246883154476,   4908.367915564078,   6185425.319781676,  -1694143.315140983,   2345428.099657266,   2213.526890863458,   4336.369775548614,  -623.1143295348495,  0.1209742269854906, 0.00634687225355946,                   0,   16.25547248378254,                   0,   995.9851850002588,-0.01481499974124745,                   0
               603.7,   132.6051346356646,   20.29502602708803,   453138.2011652309,   102.1378611125427,   9.206103606119852,   4908.243450584795,     6185646.6337338,  -1693709.667554348,   2345365.773493697,   2212.752151062537,   4336.581946986274,  -623.4089390194729,  0.1150761144635276,0.003454751001159708,                   0,   16.25497499855491,                   0,   995.9851850002588,-0.01481499974124745,                   0
               603.8,   132.6089783858681,   20.29424640080247,    453209.455194206,   102.1395127665507,   9.199737997357952,   4908.119074009336,   6185867.870211773,  -1693275.998753617,   2345303.417870033,   2211.977407829434,    4336.79405745748,    -623.70353142172,  0.1166111114011102,0.0005598335527284148,                   0,   16.25447786488653,                   0,   995.9851850002588,-0.01481499974124745,                   0
               603.9,   132.6128220050553,   20.29346668801873,   453280.6581817986,   102.1411643008888,   9.193372005498578,   4907.994785837521,   6186089.029215251,  -1692842.308744889,   2345241.032787981,     2211.2026611572,   4337.006106968006,    -623.99810674539,  0.1181444421600073,0.005107834295764033,                   0,   16.25398108278185,                   0,   995.9851850002588,-0.01481499974124745,                   0
                 604,   132.6166654923742,   20.29268688873644,   453351.8101287149,   102.1428157155699,   9.187005630781188,   4907.870586069178,    6186310.11074389,  -1692408.597534256,    2345178.61824925,   2210.427911038879,   4337.218095523634,  -624.2926649942817,  0.1196822992269888,0.002223101419193926,                   0,   16.25348465224537,                   0,   995.9851850002588,-0.01481499974124745,                   0
               604.1,   132.6205088488106,   20.29190700295521,   453422.9110356681,   102.1444670106071,   9.180638873445456,   4907.746474704136,   6186531.114797344,  -1691974.865127815,    2345116.17425555,   2209.653157467521,   4337.430023130137,  -624.5872061721931,  0.1146097196927837, 0.00595826783548497,                   0,   16.25298857328155,                   0,   995.9851850002588,-0.01481499974124745,                   0
               604.2,   132.6243520735075,   20.29112703067463,   453493.9609033596,   102.1461181860134,   9.174271733730953,   4907.622451742221,   6186752.041375269,  -1691541.111531661,   2345053.700808582,   2208.878400436175,   4337.641889793287,  -624.8817302829201,  0.1161439127187441,0.003083333770191737,                   0,   16.25249284589488,                   0,   995.9851850002588,-0.01481499974124745,                   0
               604.3,   132.6281951674532,   20.29034697189429,    453564.959732499,   102.1477692418018,   9.167904211877481,   4907.498517183257,   6186972.890477315,  -1691107.336751888,   2344991.197910059,   2208.103639937884,   4337.853695518847,  -625.1762373302587,  0.1176804002419113,0.0001963409935788991,                   0,    16.2519974700898,                   0,   995.9851850002588,-0.01481499974124745,                   0
               604.4,   132.6320381297931,   20.28956682661377,    453635.907523795,   102.1494201779851,   9.161536308124752,   4907.374671027084,   6187193.662103142,  -1690673.540794589,   2344928.665561682,     2207.3288759657,   4338.065440312591,  -625.4707273180034,   0.119215220388608, 0.00474214254175572,                   0,   16.25150244587085,                   0,   995.9851850002588,-0.01481499974124745,                   0
               604.5,   132.6358809610506,    20.2887865948327,   453706.8042779397,   102.1510709945766,   9.155168022712603,   4907.250913273523,   6187414.356252381,  -1690239.723665857,    2344866.10376516,   2206.554108512665,   4338.277124180271,  -625.7652002499485,  0.1207545659849997, 0.00184508576810265,                   0,   16.25100777324246,                   0,   995.9851850002588,-0.01481499974124745,                   0
               604.6,   132.6397236617554,   20.28800627655059,   453777.6499956604,    102.152721691589,   9.148799355881025,   4907.127243922409,   6187634.972924715,  -1689805.885371784,   2344803.512522199,   2205.779337571826,   4338.488747127652,   -626.059656129887,  0.1148609535018299,0.005561370337057723,                   0,   16.25051345220912,                   0,   995.9851850002588,-0.01481499974124745,                   0
