sys.exec.out.time {s},rkt.dynamics.lonx {degree},rkt.dynamics.latx {degree},rkt.dynamics.alt {m},rkt.dynamics._psivdx {degree},rkt.dynamics._thtvdx {degree},rkt.dynamics._dvbi {m/s},rkt.dynamics._SBII[0] {m},rkt.dynamics._SBII[1] {m},rkt.dynamics._SBII[2] {m},rkt.dynamics._VBII[0] {m/s},rkt.dynamics._VBII[1] {m/s},rkt.dynamics._VBII[2] {m/s},rkt.dynamics.alphax {degree},rkt.dynamics.betax {degree},rkt.env.atmosphere[0].density {kg/m3},rkt.env.vmach {--},rkt.env.pdynmc {pa},rkt.propulsion.vmass {kg},rkt.propulsion.fmassr {kg},rkt.propulsion.thrust {N}
               169.7,   121.0009194140147,   22.13927106155567,    177860.923876184,    90.4043671191219,   85.82420495870191,   2153.875432408745,   5331120.956351759,  -2921277.652772259,    2446807.68709571,   1968.715902206944,  -400.9576319137864,   776.2538580526011,0.001032980473853051,-0.005629131773967825,5.649418231980939e-10,   3.261359138620293,0.001217083851668496,   533.1921999997536,   123.1921999997536,   10787.31499859373
               169.8,   121.0010622550759,   22.13927019848645,   178067.9998163851,   90.40479902566817,   85.82324383946825,   2154.963320450487,   5331317.875337502,  -2921317.766003208,   2446885.332725618,   1969.672315862055,  -401.3133710013225,   776.6630278757649,0.001031401385478079,-0.005609441653813363,5.603234392921368e-10,   3.260523898419103,0.001208414293704342,   532.8107999997559,   122.8107999997559,   10787.31499859373
               169.9,   121.0012052004589,   22.13926933332768,   178275.1853146292,   90.40523084501041,   85.82228349523379,   2156.052703561244,   5331514.890028499,  -2921357.914834724,   2446963.019300337,   1970.630021186233,  -401.6696475393176,   777.0727600289021,0.001029823739348676,-0.005589750137789297,5.557499164042179e-10,   3.259697922949759,0.001199822901142755,   532.4293999997582,   122.4293999997582,   10787.31499859373
                 170,   121.0013482493523,   22.13926846607688,    178482.480521407,   90.40566257714572,   85.82132392718134,   2157.143583849611,   5331712.000554002,  -2921398.099320588,   2447040.746876142,   1971.589019977231,   -402.026462283106,   777.4830552963173,0.001028247537334891,-0.005570057115840642,5.51220766457272e-10,   3.258881167469638,0.001191308872706903,   532.0479999997605,   122.0479999997605,   10787.31499859373
               170.1,   121.0014914027736,   22.13926759673144,   178689.8855874306,   90.40609422203697,   85.82036513649238,   2158.235963428705,   5331909.207043457,  -2921438.319514664,   2447118.515509379,   1972.549314036634,  -402.3838159896386,   777.8939144640816,0.001026672776694402,-0.005550362443560998,5.467355072935979e-10,   3.258073587624913,0.001182871416457046,   531.6665999997628,   121.6665999997628,   10787.31499859373
               170.2,     121.00163465991,   22.13926672528889,    178897.400663604,   90.40652577972151,   85.81940712434806,   2159.329844416118,   5332106.509626471,  -2921478.575470882,    2447196.32525648,     1973.5109051699,  -402.7417094175559,   778.3053383197635,0.001025099451148885,-0.005530666072879689,5.422936625959758e-10,   3.257275139447031,0.001174509749670074,    531.285199999765,    121.285199999765,   10787.31499859373
               170.3,   121.0017780217817,    22.1392658517467,    179105.025901055,   90.40695725018216,   85.81844989192865,   2160.425228934005,   5332303.908432846,  -2921518.867243252,   2447274.176173955,   1974.473795186333,  -403.1001433271393,   778.7173276527661,0.001023527545715702,-0.005510968170096857,5.378947618084132e-10,   3.256485779348597,0.001166223098717623,   530.9037999997673,   120.9037999997673,   10787.31499859373
               170.4,   121.0019214875746,   22.13926497610227,   179312.7614511224,   90.40738863339435,   85.81749344041425,   2161.522119109032,   5332501.403592561,   -2921559.19488586,   2447352.068318385,    1975.43798589907,  -403.4591184803337,   779.1298832541964,0.001021957053791808,-0.005491268819704635,5.335383400591724e-10,   3.255705464119699,0.001158010698948198,   530.5223999997696,   120.5223999997696,   10787.31499859373
               170.5,   121.0020650583107,    22.1392640983531,   179520.6074653501,   90.40781992928893,   85.81653777098389,   2162.620517072433,   5332698.995235779,  -2921599.558452865,    2447430.00174644,   1976.403479125106,  -403.8186356407244,     779.54300591698,0.001020387968654946,-0.005471568035602083,5.292239380842916e-10,   3.254934150924053,0.001149871794569699,   530.1409999997719,   120.1409999997719,   10787.31499859373
               170.6,   121.0022087331768,   22.13926321849666,   179728.5640954953,   90.40825113793615,   85.81558288481608,   2163.720424960022,    5332896.68349283,  -2921639.957998512,   2447507.976514866,   1977.370276685456,  -404.1786955736546,   779.9566964354108,0.001018820284578927,-0.005451865894243862,5.249511021526733e-10,   3.254171797295409, 0.00114180563853458,   529.7595999997742,   119.7595999997742,   10787.31499859373
               170.7,   121.0023525131912,   22.13926233653033,    179936.631493534,    90.4086822592315,   85.81462878308848,   2164.821844912167,   5333094.468494244,  -2921680.393577116,   2447585.992680483,   1978.338380404872,  -404.5392990460409,   780.3709556059119,0.001017253998456502,-0.005432162576223629,5.207193839921306e-10,   3.253418361133839,0.001133811492426283,   529.3781999997765,   119.3781999997765,   10787.31499859373
               170.8,   121.0024963975435,   22.13926145245164,   180144.8098116452,   90.40911329315277,    85.8136754669781,   2165.924779073847,   5333292.350370727,  -2921720.865243061,   2447664.050300201,   1979.307792112104,  -404.9004468265265,   780.7857842264295,0.001015689098508375,-0.005412457954228152,5.165291991451776e-10,   3.252673803174431,0.001125890497483954,   528.9967999997788,   118.9967999997788,   10787.31499859373
               170.9,   121.0026403872545,     22.139260566258,   180353.0992022343,   90.40954423974071,    85.8127229376616,   2167.029229594633,   5333490.329253168,  -2921761.373050827,   2447742.149431004,   1980.278513639866,  -405.2621396854938,   781.2011830964722,0.001014125576224372,-0.005392752066966729,5.12378537877679e-10,   3.251938089579747,0.001118038507681195,   528.6153999997811,   118.6153999997811,   10787.31499859373
                 171,   121.0027844815091,   22.13925967794686,   180561.4998179087,   90.40997509898402,   85.81177119631452,   2168.135198628728,   5333688.405272635,  -2921801.917054954,   2447820.290129954,   1981.250546824782,   -405.624378394972,   781.6171530174032,0.001012563432303155,-0.005373045136225951,5.082663938058111e-10,   3.251211179873062,0.001110253550873764,   528.2339999997834,   118.2339999997834,   10787.31499859373
               171.1,   121.0029286813301,   22.13925878751562,   180770.0118115004,   90.41040587074494,   85.81082024411211,   2169.242688334949,   5333886.578560394,  -2921842.497310067,   2447898.472454196,   1982.223893507293,  -405.9871637286337,   782.0336947926253,0.001011002655662526,-0.005353337144961084,5.04192368669517e-10,   3.250493033409954,0.001102534976205787,   527.8525999997856,   117.8525999997856,   10787.31499859373
               171.2,   121.0030729859067,   22.13925789496175,   180978.6353360554,   90.41083655501234,   85.80987008222858,   2170.351700876782,   5334084.849247885,  -2921883.113870864,    2447976.69646096,   1983.198555531934,  -406.3504964619172,   782.4508092269733,0.001009443241855028,-0.005333627736180404,5.001560687925933e-10,   3.249783609895246,0.001094882140004381,   527.4711999997879,   117.4711999997879,   10787.31499859373
               171.3,   121.0032173962577,    22.1392570002827,   181187.3705448201,   90.41126715182936,   85.80892071183764,   2171.462238422346,   5334283.217466726,  -2921923.766792125,   2448054.962207549,   1984.174534747233,  -406.7143773719913,   782.8684971268806,0.001007885182812292,-0.005313916833070618,4.961571050232622e-10,   3.249082869379147,0.001087294405688622,   527.0897999997902,   117.0897999997902,   10787.31499859373
               171.4,    121.003361911572,   22.13925610347582,   181396.2175912792,   90.41169766123684,    85.8079721341124,   2172.574303144454,   5334481.683348739,  -2921964.456128706,   2448133.269751347,   1985.151833005719,  -407.0788072377477,   783.2867593005351,0.001006328474252734,-0.005294204519452033,4.921950926762348e-10,   3.248390772254004,0.001079771143681322,   526.7083999997925,   116.7083999997925,   10787.31499859373
               171.5,   121.0035065328709,   22.13925520453857,   181605.1766291177,   90.41212808322301,   85.80702435022492,     2173.6878972206,   5334680.247025907,  -2922005.181935543,   2448211.619149823,   1986.130452163867,  -407.4437868397569,   783.7055965580093,0.001004773110189666,-0.005274491130284538,4.882696514760236e-10,   3.247707279251176,0.001072311731322857,   526.3269999997948,   116.3269999997948,   10787.31499859373
               171.6,   121.0036512593418,   22.13925430346839,   181814.2478122432,   90.41255841772536,   85.80607736134698,   2174.803022832963,    5334878.90863042,  -2922045.944267651,   2448290.010460528,   1987.110394082096,  -407.8093169602934,   784.1250097112511,0.001003219079908001,-0.005254776876414303,4.843804055001039e-10,   3.247032351437439, 0.00106491555278414,   525.9455999997971,   115.9455999997971,   10787.31499859373
               171.7,   121.0037960920089,   22.13925340026266,   182023.4312947839,   90.41298866463174,   85.80513116864945,   2175.919682168455,   5335077.668294648,  -2922086.743180118,    2448368.44374109,    1988.09166062482,  -408.1753983833371,    784.544999574098,0.001001666378686595,-0.005235061653334316,4.805269831237887e-10,   3.246365950212051,0.001057581998982839,   525.5641999997994,   115.5641999997994,   10787.31499859373
               171.8,   121.0039410300582,   22.13925249491879,   182232.7272310825,   90.41341882392233,   85.80418577330258,   2177.037877418696,   5335276.526151146,  -2922127.578728109,   2448446.919049221,   1989.074253660545,  -408.5420318946355,   784.9655669619208,0.001000114997636916,-0.005215345184559963,4.767090169653997e-10,   3.245708037303402,0.001050310467499606,   525.1827999998017,   115.1827999998017,   10787.31499859373
               171.9,   121.0040860745124,   22.13925158743421,   182442.1357756909,   90.41384889563184,   85.80324117647596,   2178.157610780054,   5335475.482332649,  -2922168.450966875,   2448525.436442712,   1990.058175061872,  -408.9092182817179,   785.3867126917303,0.0009985649327919079,-0.005195627276048527,4.729261438323711e-10,   3.245058574765939,0.001043100362495894,   524.8013999998039,   114.8013999998039,   10787.31499859373
                 172,   121.0042312245594,   22.13925067780632,   182651.6570833959,   90.41427887977805,   85.80229737933831,    2179.27888445365,   5335674.536972092,  -2922209.359951742,    2448603.99597944,   1991.043426705439,  -409.2769583338297,   785.8084375823526,0.0009970161800426495,-0.005175907972655191,4.691780046679891e-10,   3.244417524976985,0.001035951094632595,   524.4199999998062,   114.4199999998062,   10787.31499859373
               172.1,   121.0043764812238,   22.13924976603248,   182861.2913091937,   90.41470877640282,    85.8013543830577,   2180.401700645376,   5335873.690202589,   -2922250.30573812,   2448682.597717361,   1992.030010471975,  -409.6452528419882,   786.2307424543368,0.0009954687314235027,-0.005156187482924855,4.654642444991536e-10,   3.243784850633766,0.001028862080990407,   524.0385999998085,   114.0385999998085,   10787.31499859373
               172.2,    121.004521843692,   22.13924885211014,   183071.0386082949,   90.41513858546523,   85.80041218880159,   2181.526061565898,   5336072.942157441,  -2922291.288381488,   2448761.241714511,   1993.017928246201,  -410.0141025989148,   786.6536281302239,0.0009939225794094123,-0.005136466173175832,4.61784512384606e-10,   3.243160514750304,0.001021832744990705,   523.6571999998108,   113.6571999998108,   10787.31499859373
               172.3,   121.0046673129873,   22.13924793603665,    183280.899136153,   90.41556830691742,   85.79947079773666,   2182.651969430682,   5336272.292970154,  -2922332.307937414,   2448839.928029016,   1994.007181916928,  -410.3835083990913,   787.0770954343648,0.000992377719768799,-0.005116744266925011,4.581384613636918e-10,   3.242544480654243,0.001014862516317092,   523.2757999998131,   113.2757999998131,   10787.31499859373
               172.4,   121.0048128882979,   22.13924701780941,   183490.8730484145,   90.41599794068412,   85.79853021102898,   2183.779426459999,     5336471.7427744,  -2922373.364461543,   2448918.656719076,   1994.997773377037,  -410.7534710387453,    787.501145192976,0.0009908341443689694,-0.005097021756616575,4.545257484069249e-10,   3.241936711984373,0.001007950830840395,   522.8943999998154,   112.8943999998154,   10787.31499859373
               172.5,   121.0049585706483,    22.1392460974258,   183700.9605009621,   90.41642748672521,   85.79759042984365,   2184.908434878952,   5336671.291704054,  -2922414.458009597,   2448997.427842978,   1995.989704523559,  -411.1239913158883,   787.9257782339906,0.0009892918445794003,-0.005077298469550742,4.509460343656196e-10,   3.241337172687175,0.001001097130541129,   522.5129999998177,   112.5129999998177,   10787.31499859373
               172.6,   121.0051043592269,    22.1392451748832,    183911.161649907,   90.41685694509289,   85.79665145534562,   2186.038996917462,   5336870.939893189,  -2922455.588637377,   2449076.241459094,   1996.982977257712,  -411.4950700303563,   788.3509953869137,0.0009877508124124502,-0.005057574282351841,4.473989839234852e-10,   3.240745827014158,0.0009943008634357665,     522.13159999982,     112.13159999982,   10787.31499859373
