sys.exec.out.time {s},rkt.newton.lonx {degree},rkt.newton.latx {degree},rkt.newton.alt {m},rkt.newton._psivdx {degree},rkt.newton._thtvdx {degree},rkt.newton._dvbi {m/s},rkt.newton._SBII[0] {m},rkt.newton._SBII[1] {m},rkt.newton._SBII[2] {m},rkt.newton._VBII[0] {m/s},rkt.newton._VBII[1] {m/s},rkt.newton._VBII[2] {m/s},rkt.kinematics.alphax {degree},rkt.kinematics.betax {degree},rkt.env.atmosphere[0].density {kg/m3},rkt.env.vmach {--},rkt.env.pdynmc {pa},rkt.propulsion.vmass {kg},rkt.propulsion.fmassr {kg},rkt.propulsion.thrust {N}
               782.6,   140.1172452655761,   18.55511018397178,   507173.1993231485,   105.1690377222195, 0.07665453733368903,   7079.875317957591,   6483479.769582797,  -802813.2092550165,   2167496.418473481,    1396.50553957021,   6743.976145787126,  -1641.094921334239, 0.07448011482700086,0.009780673508042825,                   0,   24.14832869439469,                   0,   271.3766049996194,   45.37660499961936,   9796.947695549999
               782.7,   140.1228527954853,   18.55366097710442,   507174.0774921393,   105.1710854940443, 0.07571035321548054,   7083.485819758248,   6483619.417190492,  -802138.6356603906,   2167332.251013482,   1396.446750913262,    6747.49641114586,  -1642.254551570405, 0.07399782656716082,0.005207568684853313,                   0,   24.16150368062481,                   0,   271.0436049996188,   45.04360499961882,   9796.947695549999
               782.8,   140.1284632828685,   18.55221078786326,   507174.9452627646,   105.1731365454403, 0.07477290199431999,   7087.100769895835,   6483759.058945901,  -801463.7098347681,   2167167.967515627,   1396.388494210557,   6751.020767378443,  -1643.415679102368, 0.07351135792398802,0.0006289178374988924,                   0,   24.17469491839097,                   0,   270.7106049996183,   44.71060499961828,   9796.947695549999
               782.9,   140.1340767317638,   18.55075961485666,   507175.8027016325,   105.1751874853085, 0.07384218399185384,   7090.720186082336,   6483898.694898915,  -800788.4313648624,   2167003.567841363,   1396.330664140514,   6754.549341453092,  -1644.577948159355,  0.0730211211987826,0.004084062664397848,                   0,   24.18790244709562,                   0,   270.3776049996177,   44.37760499961774,   9796.947695549999
                 783,   140.1396931462673,   18.54930745687484,    507176.649875463,   105.1772403239977, 0.07291820202194831,     7094.3440751202,   6484038.325093331,  -800112.7998295384,   2166839.051872781,   1396.273324975901,   6758.082074656482,   -1645.74157459808, 0.07252727845968189,0.006656319686520566,                   0,   24.20112630646019,                   0,   270.0446049996172,   44.04460499961721,   9796.947695549999
               783.1,   140.1453125291113,   18.54785431269962,   507177.4868511129,    105.179292930043, 0.07200095718617182,   7097.972452254582,   6484177.949573236,  -799436.8148068198,   2166674.419491042,   1396.216410860204,   6761.619050848873,  -1646.906335590203, 0.07202964535901603,0.002074355125560973,                   0,   24.21436653623505,                   0,   269.7116049996167,   43.71160499961667,   9796.947695549999
               783.2,   140.1509348848506,   18.54640018103986,   507178.3136955593,    105.181345425024, 0.07109045140533911,   7101.605328203316,   6484317.568385182,  -798760.4758762575,   2166509.670569075,   1396.159926684678,   6765.160276433645,  -1648.072246853825, 0.07152825002774052,0.005532468098939624,                   0,   24.22762317639365,                   0,   269.3786049996161,   43.37860499961613,   9796.947695549999
               783.3,   140.1565602162331,   18.54494506067721,   507179.1304759122,   105.1833998269546, 0.07018668750849642,   7105.242709879394,   6484457.181573296,  -798083.7826135616,   2166344.804988081,   1396.103937080305,    6768.70569244079,  -1649.239525442802, 0.07102325335310812,0.008106177727850961,                   0,   24.24089626712502,                   0,   269.0456049996156,   43.04560499961559,   9796.947695549999
               783.4,   140.1621885278497,   18.54348895038461,   507179.9372594152,   105.1854539962813, 0.06928966662994955,   7108.884612663305,   6484596.789182002,  -797406.7345935903,   2166179.822628314,   1396.048375837906,    6772.25538324309,  -1650.407947331947, 0.07051447178050875,0.003513280638688407,                   0,   24.25418584860454,                   0,   268.7126049996151,   42.71260499961505,   9796.947695549999
               783.5,   140.1678198224495,    18.5420318488618,    507180.734113452,   105.1875080550355, 0.06839939071388394,   7112.531047395775,    6484736.39125822,  -796729.3313927319,    2166014.72336175,   1395.993247881687,    6775.80935534023,  -1651.577528341129, 0.07000193401288314,0.006974377225962424,                   0,   24.26749196125871,                   0,   268.3796049996145,   42.37960499961451,   9796.947695549999
               783.6,   140.1734541046407,   18.54057375488152,   507181.5211055204,   105.1895640289218, 0.06751586260465996,   7116.182021102123,   6484875.987846412,  -796051.5725835067,   2165849.507068677,    1395.93861820302,   6779.367549505119,  -1652.748486728547, 0.06948579957843454,0.009549550377362085,                   0,   24.28081464575099,                   0,    268.046604999614,   42.04660499961398,   9796.947695549999
               783.7,   140.1790913772088,   18.53911466720801,   507182.2983032586,   105.1916197702403, 0.06663908346950909,   7119.837549300114,   6485015.578991344,  -795373.4577375724,   2165684.173628447,   1395.884420237177,   6782.930050628152,  -1653.920597262322, 0.06896588573394966,0.004945694039935585,                   0,   24.29415394268827,                   0,   267.7136049996134,   41.71360499961344,   9796.947695549999
               783.8,   140.1847316447312,   18.53765458442977,   507183.0657744594,     105.19367883472, 0.06576905657121383,   7123.497635993012,   6485155.164743727,  -794694.9864318698,   2165518.722900523,   1395.830767335023,   6786.496746582019,  -1655.094241301876, 0.06844180949911306,0.0003362817074325216,                   0,   24.30750989310172,                   0,   267.3806049996129,    41.3806049996129,   9796.947695549999
               783.9,   140.1903749099604,    18.5361935051225,    507183.823587019,   105.1957377880776, 0.06490578235820697,   7127.162299407142,   6485294.745154689,  -794016.1582426307,   2165353.154742932,   1395.777552273928,   6790.067766871751,  -1656.269056629381,   0.067913984699165,0.003807118640775757,                   0,   24.32088253790477,                   0,   267.0476049996124,   41.04760499961236,   9796.947695549999
                 784,   140.1960211775436,   18.53473142804686,   507184.5718089771,   105.1977986663289,  0.0640492636950242,   7130.831546699437,   6485434.320269168,  -793336.9727380722,   2165187.469034714,   1395.724840525548,   6793.643051906261,  -1657.445263117193, 0.06738256982190408,0.006389997097640912,                   0,    24.3342719183296,                   0,   266.7146049996118,   40.71460499961182,   9796.947695549999
               784.1,   140.2016704503004,   18.53326835195494,   507185.3105085054,   105.1998593108224, 0.06319950179334857,    7134.50539359604,   6485573.890132403,  -792657.4294855337,   2165021.665653965,   1395.672565051128,   6797.222687295108,  -1658.622633915041, 0.06684738388238673,0.001777222390961258,                   0,   24.34767807565139,                   0,   266.3816049996113,   40.38160499961128,   9796.947695549999
               784.2,   140.2073227328745,   18.53180427552448,    507186.039753899,   105.2019198446571, 0.06235649865247953,   7138.183851230335,   6485713.454792144,  -791977.5280538899,   2164855.744470379,   1395.620730852987,   6800.806679767526,  -1659.801185084618, 0.06630845525939034,0.005251075885794918,                   0,   24.36110105137244,                   0,   266.0486049996107,   40.04860499961075,   9796.947695549999
               784.3,   140.2129780281091,   18.53033919750723,   507186.7596136052,   105.2039823116983, 0.06152025715249036,   7141.866926875673,   6485853.014293679,  -791297.2680080844,   2164689.705362075,   1395.569403771437,   6804.394969470992,  -1660.981137730189, 0.06576594124904118,0.007835440114578526,                   0,   24.37454088721562,                   0,   265.7156049996102,   39.71560499961021,   9796.947695549999
               784.4,   140.2186363406866,    18.5288731166461,   507187.4701561909,   105.2060445450112, 0.06069077853880064,   7145.554636400169,   6485992.568682594,  -790616.6489121713,   2164523.548206201,   1395.518516405343,   6807.987642544905,  -1662.162263771399, 0.06521966170477209,0.003211639925773059,                   0,   24.38799762490357,                   0,   265.3826049996097,   39.38260499960967,   9796.947695549999
               784.5,   140.2242976734435,   18.52740603160942,   507188.1714503672,   105.2081066681573, 0.05986806483466346,   7149.246991066364,    6486132.11800701,  -789935.6703317426,   2164357.272871473,   1395.468073791187,   6811.584705820201,  -1663.344579375333, 0.06466964554491497,0.006688525688462801,                   0,   24.40147130641465,                   0,   265.0496049996091,   39.04960499960913,   9796.947695549999
               784.6,   140.2299620310815,   18.52593794113232,   507188.8635649802,   105.2101713787423, 0.05905211920031853,   7152.943996954413,   6486271.662312818,  -789254.3318287006,   2164190.879234222,   1395.418162624305,   6815.186076747569,  -1664.528375934296, 0.06411618621146549,0.002052842379102609,                   0,   24.41496197399582,                   0,   264.7166049996086,   38.71660499960859,   9796.947695549999
               784.7,   140.2356294163996,   18.52446884367665,   507189.5465690233,   105.2122388052028, 0.05824294396110544,    7156.64566538577,   6486411.201655111,  -788572.6329737983,   2164024.367139815,   1395.368788287577,   6818.791761883503,  -1665.713670661158,  0.0635593576553501,0.004644999471561933,                   0,   24.42846966988554,                   0,   264.3836049996081,   38.38360499960805,   9796.947695549999
               784.8,   140.2412998341177,   18.52299873796358,   507190.2205316173,   105.2143059967341, 0.05744054012830018,   7160.352014018068,   6486550.736080285,  -787890.5733270037,   2163857.736463062,   1395.319858407792,    6822.40187493504,  -1666.900151259312, 0.06299877142909822,1.224986146885854e-05,                   0,   24.44199443648347,                   0,   264.0506049996075,   38.05060499960751,   9796.947695549999
               784.9,    140.246973287109,   18.52152762264829,   507190.8855220266,     105.21637307752, 0.05664490975778265,   7164.063054287817,    6486690.26563697,  -787208.1524494786,   2163690.987071312,   1395.271378067538,    6826.01642286998,   -1668.08783403828, 0.06243445563397596, 0.00349899550105757,                   0,   24.45553631640602,                   0,    263.717604999607,   37.71760499960698,   9796.947695549999
                 785,    140.252649780115,   18.52005549646087,   507191.5416096412,   105.2184421098947, 0.05585605576642019,   7167.778793725944,   6486829.790371289,  -786525.3698983877,   2163524.118840449,   1395.223413973626,   6829.635345202126,  -1669.276943006452, 0.06186656525464235,0.006092660893489663,                   0,   24.46909535247294,                   0,   263.3846049996064,   37.38460499960644,   9796.947695549999
               785.1,   140.2583293160502,   18.51858235812261,   507192.1888639908,   105.2205109073628, 0.05507397947990635,   7171.499248562657,   6486969.310329674,  -785842.2252299795,   2163357.131645381,   1395.175897872482,   6833.258729349501,  -1670.467247179459,  0.0612949227736803, 0.00144881890134925,                   0,   24.48267158756267,                   0,   263.0516049996059,    37.0516049996059,   9796.947695549999
               785.2,    140.264011899654,   18.51710820627896,   507192.8273547497,   105.2225795945786, 0.05429868297856458,   7175.224430368264,    6487108.82556113,  -785158.7180020451,   2163190.025352456,   1395.128834881751,   6836.886582385613,   -1671.65876297486, 0.06071955682219925,0.004938630321394063,                   0,   24.49626506478463,                   0,   262.7186049996054,   36.71860499960536,   9796.947695549999
