sys.exec.out.time {s},rkt.newton.lonx {degree},rkt.newton.latx {degree},rkt.newton.alt {m},rkt.newton._psivdx {degree},rkt.newton._thtvdx {degree},rkt.newton._dvbi {m/s},rkt.newton._SBII[0] {m},rkt.newton._SBII[1] {m},rkt.newton._SBII[2] {m},rkt.newton._VBII[0] {m/s},rkt.newton._VBII[1] {m/s},rkt.newton._VBII[2] {m/s},rkt.kinematics.alphax {degree},rkt.kinematics.betax {degree},rkt.env.atmosphere[0].density {kg/m3},rkt.env.vmach {--},rkt.env.pdynmc {pa},rkt.propulsion.vmass {kg},rkt.propulsion.fmassr {kg},rkt.propulsion.thrust {N}
               832.5,   144.7732352078163,   20.00893423272228,    454999.153485084,   100.4594809590986,  0.1036524401339425,   7612.600245150861,  -5461894.581006526,   3379727.560490878,    2324460.91771438,   -4335.09601428874,  -6138.500940917448,  -1215.496292764582, 0.02503693961153877,-0.04137949268137205,                   0,   26.09133007652876,                   0,   235.7409449995585,   7.740944999558508,                   0
               832.6,   144.7795086142166,   20.00783991669876,   455000.4454341978,   100.4619155686795,   0.103595247913461,   7612.598633768149,  -5462328.056432114,   3379113.689251289,   2324339.353499847,  -4334.412488518846,  -6138.923837989961,  -1215.787995326145,  0.0251957564745683,-0.04171580909953224,                   0,   26.09132461423346,                   0,   235.7409449995585,   7.740944999558508,                   0
               832.7,   144.7857819255125,   20.00674534914324,   455001.7366689304,   100.4643500179012,   0.103538055068096,   7612.597023166208,  -5462761.463502437,   3378499.775725847,   2324217.760115827,   -4333.72890892037,  -6139.346657995123,  -1216.079682451349, 0.02535411492106205,-0.04205258122066807,                   0,   26.09131915510006,                   0,   235.7409449995585,   7.740944999558508,                   0
               832.8,   144.7920551416911,   20.00565053007425,   455003.0271892734,   100.4667843067323,  0.1034808615984594,   7612.595413345043,  -5463194.802212108,   3377885.819922259,   2324096.137563869,    -4333.0452755017,  -6139.769400927869,  -1216.371354136644, 0.02551201495204227,-0.04238980904058265,                   0,   26.09131369912855,                   0,   235.7409449995585,   7.740944999558508,                   0
               832.9,   144.7983282627392,   20.00455545951018,   455004.3169952203,   100.4692184351415,  0.1034236675054624,   7612.593804304672,  -5463628.072555748,   3377271.821848231,   2323974.485845516,  -4332.361588271247,   -6140.19206678313,  -1216.663010378481, 0.02566945656831228,-0.04272749255514762,                   0,   26.09130824631893,                   0,   235.7409449995585,   7.740944999558508,                   0
                 833,    144.804601288644,   20.00346013746945,   455005.6060867617,   100.4716524030975,  0.1033664727898434,   7612.592196045111,  -5464061.274527972,   3376657.781511476,   2323852.804962309,  -4331.677847237406,  -6140.614655555849,  -1216.954651173311, 0.02582643977085124, -0.0430656317600868,                   0,   26.09130279667127,                   0,   235.7409449995585,   7.740944999558508,                   0
               833.1,   144.8108742193923,   20.00236456397058,   455006.8944638819,   100.4740862105688,  0.1033092774524058,   7612.590588566377,  -5464494.408123396,   3376043.698919694,   2323731.094915795,  -4330.994052408581,  -6141.037167240966,  -1217.246276517585,  0.0259829645604777,-0.04340422665130367,                   0,   26.09129735018555,                   0,   235.7409449995585,   7.740944999558508,                   0
               833.2,   144.8171470549713,   20.00126873903199,   455008.1821265826,   100.4765198575242,   0.103252081493977,   7612.588981868487,  -5464927.473336647,   3375429.574080598,    2323609.35570752,  -4330.310203793181,  -6141.459601833418,  -1217.537886407753, 0.02613903093817459,-0.04374327722458128,                   0,   26.09129190686183,                   0,   235.7409449995585,   7.740944999558508,                   0
               833.3,    144.823419795368,   20.00017266267209,   455009.4690748639,   100.4789533439324,  0.1031948849153779,   7612.587375951445,  -5465360.470162355,     3374815.4070019,   2323487.587339027,  -4329.626301399602,  -6141.881959328138,  -1217.829480840266, 0.02629463890482224,-0.04408278347571134,                   0,   26.09128646670007,                   0,   235.7409449995585,   7.740944999558508,                   0
               833.4,   144.8296924405694,   19.99907633490938,   455010.7553087138,    100.481386669762,  0.1031376877173735,   7612.585770815272,  -5465793.398595138,   3374201.197691306,   2323365.789811867,  -4328.942345236247,  -6142.304239720072,  -1218.121059811578, 0.02644978846138121,-0.04442274540049587,                   0,   26.09128102970031,                   0,   235.7409449995585,   7.740944999558508,                   0
               833.5,   144.8359649905625,   19.99797975576232,   455012.0408281172,   100.4838198349817,  0.1030804899007126,   7612.584166459984,  -5466226.258629614,   3373586.946156526,   2323243.963127582,  -4328.258335311523,  -6142.726443004164,  -1218.412623318138,  0.0266044796087273,-0.04476316299470567,                   0,   26.09127559586258,                   0,   235.7409449995585,   7.740944999558508,                   0
               833.6,   144.8422374453343,   19.99688292524938,   455013.3256330779,   100.4862528395602,  0.1030232914661814,   7612.582562885596,  -5466659.050260411,   3372972.652405279,   2323122.107287724,  -4327.574271633835,  -6143.148569175356,  -1218.704171356399, 0.02675871234776636,-0.04510403625415303,                   0,   26.09127016518691,                   0,   235.7409449995585,   7.740944999558508,                   0
               833.7,   144.8485098048721,   19.99578584338899,    455014.609723581,   100.4886856834663,  0.1029660924146615,    7612.58096009213,  -5467091.773482152,   3372358.316445265,   2323000.222293831,  -4326.890154211592,  -6143.570618228599,  -1218.995703922812, 0.02691248667943689,-0.04544536517465119,                   0,   26.09126473767332,                   0,   235.7409449995585,   7.740944999558508,                   0
               833.8,   144.8547820691626,   19.99468851019964,   455015.8930996209,   100.4911183666685,  0.1029088927468371,    7612.57935807959,  -5467524.428289466,   3371743.938284204,   2322878.308147455,  -4326.205983053192,  -6143.992590158829,  -1219.287221013831, 0.02706580260469139,-0.04578714975189873,                   0,   26.09125931332181,                   0,   235.7409449995585,   7.740944999558508,                   0
               833.9,    144.861054238193,   19.99359092569983,   455017.1757611902,   100.4935508891357,  0.1028516924634926,   7612.577756847999,  -5467957.014676974,   3371129.517929805,   2322756.364850147,  -4325.521758167042,  -6144.414484961001,  -1219.578722625908, 0.02721866012455239,-0.04612938998175199,                   0,   26.09125389213241,                   0,   235.7409449995585,   7.740944999558508,                   0
                 834,   144.8673263119505,   19.99249308990798,   455018.4577082815,   100.4959832508365,  0.1027944915655124,   7612.576156397366,  -5468389.532639309,   3370515.055389783,   2322634.392403448,  -4324.837479561555,  -6144.836302630051,  -1219.870208755495, 0.02737105923969024, -0.0464720858599211,                   0,   26.09124847410514,                   0,   235.7409449995585,   7.740944999558508,                   0
               834.1,   144.8735982904219,   19.99139500284261,   455019.7389408899,   100.4984154517396,  0.1027372900535537,   7612.574556727707,  -5468821.982171098,   3369900.550671853,   2322512.390808911,  -4324.153147245134,  -6145.258043160934,  -1220.161679399044, 0.02752299995130168, -0.0468152373822107,                   0,   26.09124305924001,                   0,   235.7409449995585,   7.740944999558508,                   0
               834.2,   144.8798701735945,   19.99029666452217,   455021.0194590082,   100.5008474918139,  0.1026800879285387,    7612.57295783904,  -5469254.363266971,   3369286.003783725,   2322390.360068083,  -4323.468761226193,  -6145.679706548593,  -1220.453134553011, 0.02767448226008814,-0.04715884454426254,                   0,   26.09123764753705,                   0,   235.7409449995585,   7.740944999558508,                   0
               834.3,   144.8861419614553,   19.98919807496517,   455022.2992626289,   100.5032793710279,   0.102622885191239,   7612.571359731383,   -5469686.67592156,   3368671.414733114,   2322268.300182516,  -4322.784321513142,  -6146.101292787986,  -1220.744574213846, 0.02782550616701327,-0.04750290734188051,                   0,    26.0912322389963,                   0,   235.7409449995585,   7.740944999558508,                   0
               834.4,   144.8924136539914,   19.98809923419011,   455023.5783517417,   100.5057110893505,  0.1025656818423776,   7612.569762404739,   -5470118.92012949,   3368056.783527737,   2322146.211153757,  -4322.099828114381,   -6146.52280187405,  -1221.035998378003, 0.02797607167303693,-0.04784742577083854,                   0,   26.09122683361771,                   0,   235.7409449995585,   7.740944999558508,                   0
               834.5,   144.8986852511899,   19.98700014221547,   455024.8567263428,   100.5081426467504,  0.1025084778827846,   7612.568165859134,  -5470551.095885397,   3367442.110175308,   2322024.092983358,  -4321.415281038328,  -6146.944233801747,  -1221.327407041936, 0.02812660315093295,-0.03961082895391878,                   0,   26.09122143140137,                   0,   235.7409449995585,   7.740944999558508,                   0
               834.6,   144.9049567530378,   19.98590079905973,   455026.1343864258,   100.5105740431963,  0.1024512733132352,   7612.566570094579,  -5470983.203183912,   3366827.394683551,   2321901.945672866,  -4320.730680293399,  -6147.365588566022,  -1221.618800202101, 0.02827736838623359,-0.03995625918124074,                   0,   26.09121603234725,                   0,   235.7409449995585,   7.740944999558508,                   0
               834.7,   144.9112281595224,    19.9848012047414,   455027.4113319786,    100.513005278657,  0.1023940681345942,    7612.56497511109,  -5471415.242019668,    3366212.63706017,   2321779.769223834,  -4320.046025887999,  -6147.786866161831,  -1221.910177854948, 0.02842858918979028, -0.0403021451364357,                   0,   26.09121063645542,                   0,   235.7409449995585,   7.740944999558508,                   0
               834.8,   144.9174994706305,   19.98370135927896,   455028.6875630012,   100.5154363531012,  0.1023368623475294,    7612.56338090868,  -5471847.212387304,   3365597.837312892,   2321657.563637811,   -4319.36131783054,  -6148.208066584129,  -1222.201539996934, 0.02858026556345351, -0.0406484868111342,                   0,   26.09120524372586,                   0,   235.7409449995585,   7.740944999558508,                   0
               834.9,   144.9237706863496,   19.98260126269095,   455029.9630794814,   100.5178672664978,  0.1022796559529879,   7612.561787487361,  -5472279.114281451,   3364982.995449427,    2321535.32891635,  -4318.676556129436,  -6148.629189827861,  -1222.492886624513,  0.0287323975079967,-0.04099528420079865,                   0,   26.09119985415856,                   0,   235.7409449995585,   7.740944999558508,                   0
                 835,   144.9300418066665,   19.98150091499586,   455031.2378814146,   100.5202980188155,   0.102222448951593,   7612.560194847152,  -5472710.947696747,   3364368.111477497,   2321413.065061004,  -4317.991740793095,  -6149.050235887998,  -1222.784217734139, 0.02888498502446853,  -0.041342537300929,                   0,    26.0911944677536,                   0,   235.7409449995585,   7.740944999558508,                   0
