sys.exec.out.time {s},rkt.dynamics.lonx {degree},rkt.dynamics.latx {degree},rkt.dynamics.alt {m},rkt.dynamics._dvbi {m/s},rkt.dynamics._SBII[0] {m},rkt.dynamics._SBII[1] {m},rkt.dynamics._SBII[2] {m},rkt.dynamics._VBII[0] {m/s},rkt.dynamics._VBII[1] {m/s},rkt.dynamics._VBII[2] {m/s},rkt.dynamics.thtbdx {degree}
                 166,   120.9961730021094,   22.13929129943996,   171229.0050523644,   2132.325397615287,   5324700.636049483,  -2920200.140107132,   2444320.381494977,   1949.396977323652,  -395.4551550939556,   768.2956764333749,   85.86740651210937
               166.1,    120.996312832135,   22.13929049323612,   171433.9455681173,   2133.372733928353,    5324895.62139001,    -2920239.7024062,    2444397.23055272,   1950.317970547208,  -395.7970679293399,   768.6896100820493,   85.86644427368562
               166.2,   120.9964527628422,    22.1392896850199,   171638.9915613281,   2134.421509259347,   5325090.698891363,  -2920279.298922272,   2444474.119030633,   1951.240207155351,  -396.1394993660092,   769.0840852672349,   85.86548277176169
               166.3,   120.9965927934128,   22.13928887478883,   171844.1431769179,   2135.471725597821,   5325285.868677962,  -2920318.929707249,   2444551.046982897,   1952.163688843868,  -396.4824501170443,   769.4791027288672,   85.86452200752487
               166.4,   120.9967329248629,   22.13928806254053,   172049.4005600093,   2136.523384937479,   5325481.130874399,  -2920358.594813094,   2444628.014463786,   1953.088417312074,  -396.8259208970462,   769.8746632084553,   85.86356198216635
               166.5,   120.9968731563746,   22.13928724827254,   172254.7638559267,   2137.576489276202,   5325676.485605442,  -2920398.294291844,   2444705.021527633,   1954.014394262797,  -397.1699124221122,   770.2707674491982,   85.86260269687243
               166.6,   120.9970134889633,   22.13928643198245,   172460.2332101781,   2138.631040616105,   5325871.932996011,  -2920438.028195614,   2444782.068228851,    1954.94162140248,  -397.5144254099235,   770.6674161958507,   85.86164415283835
               166.7,    120.997153921813,   22.13928561366782,    172665.808768495,   2139.687040963434,    5326067.47317122,  -2920477.796576584,   2444859.154621929,   1955.870100441103,   -397.859460579669,   771.0646101946458,   85.86068635125757
               166.8,   120.9972944559399,   22.13928479332623,   172871.4906767868,   2140.744492328693,   5326263.106256339,  -2920517.599487004,   2444936.280761431,   1956.799833092289,   -398.205018652124,   771.4623501933759,   85.85972929331703
               166.9,   120.9974350905254,   22.13928397095519,   173077.2790811807,   2141.803396726599,   5326458.832376821,  -2920557.436979205,   2445013.446701991,   1957.730821073269,  -398.5511003496113,   771.8606369413417,   85.85877298020765
                 167,   120.9975758265857,   22.13928314655228,   173283.1741279922,   2142.863756176108,   5326654.651658278,  -2920597.309105584,   2445090.652498322,   1958.663066104862,  -398.8977063960036,   772.2594711895009,   85.85781741310414
               167.1,   120.9977166633055,   22.13928232011503,   173489.1759637455,   2143.925572700439,   5326850.564226505,  -2920637.215918611,    2445167.89820521,   1959.596569911484,  -399.2448375167326,   772.6588536904817,   85.85686259319766
               167.2,   120.9978576017014,   22.13928149164102,   173695.2847351572,   2144.988848327036,    5327046.57020746,   -2920677.15747083,    2445245.18387752,   1960.531334221168,  -399.5924944387824,   773.0587851984498,   85.85590852167456
               167.3,   120.9979986409542,   22.13928066112777,     173901.50058915,   2146.053585087649,   5327242.669727282,  -2920717.133814857,   2445322.509570187,   1961.467360765594,  -399.9406778907086,   773.4592664692326,   85.85495519972143
               167.4,   120.9981397820833,   22.13927982857284,   174107.8236728488,   2147.119785018304,   5327438.862912274,  -2920757.145003385,   2445399.875338227,   1962.404651280042,  -400.2893886026031,   773.8602982603885,   85.85400262851854
               167.5,   120.9982810242712,   22.13927899397379,   174314.2541335868,     2148.1874501593,   5327635.149888922,   -2920797.19108917,    2445477.28123673,   1963.343207503535,  -400.6386273062138,    774.261881330752,   85.85305080924951
               167.6,    120.998422368535,   22.13927815732811,   174520.7921188958,   2149.256582555275,   5327831.530783887,   -2920837.27212505,   2445554.727320862,   1964.283031178827,  -400.9883947348873,   774.6640164406995,   85.85209974310119
               167.7,   120.9985638140593,   22.13927731863334,   174727.4377765143,   2150.327184255181,   5328028.005724004,  -2920877.388163936,   2445632.213645863,   1965.224124052232,  -401.3386916234799,   775.0667043525385,   85.85114943126246
               167.8,   120.9987053618589,   22.13927647788699,   174934.1912543746,   2151.399257312303,    5328224.57483627,  -2920917.539258809,   2445709.740267049,   1966.166487873833,  -401.6895187084967,   775.4699458299748,   85.85019987491245
               167.9,   120.9988470111192,   22.13927563508664,   175141.0527006285,   2152.472803784261,   5328421.238247872,  -2920957.725462727,   2445787.307239822,    1967.11012439738,  -402.0408767280209,   775.8737416383962,   85.84925107522474
                 168,   120.9989887628595,    22.1392747902298,   175348.0222636117,   2153.547825733038,   5328617.996086157,  -2920997.946828816,   2445864.914619647,    1968.05503538027,  -402.3927664216977,   776.2780925450328,   85.84830303338198
               168.1,   120.9991306162615,   22.13927394331394,   175555.1000918904,      2154.624325225,   5328814.848478668,  -2921038.203410283,    2445942.56246207,   1969.001222583679,  -402.7451885308013,   776.6829993186097,    85.8473557505625
               168.2,   120.9992725723427,   22.13927309433659,    175762.286334225,   2155.702304330863,   5329011.795553116,  -2921078.495260408,   2446020.250822722,    1969.94868777252,  -403.0981437982415,   777.0884627293923,   85.84640922794392
               168.3,   120.9994146302902,   22.13927224329527,   175969.5811395785,   2156.781765125771,   5329208.837437387,  -2921118.822432542,     2446097.9797573,   1970.897432715482,  -403.4516329685372,   777.4944835492937,   85.84546346670493
               168.4,   120.9995567911194,   22.13927139018748,   176176.9846571246,   2157.862709689261,    5329405.97425954,  -2921159.184980112,   2446175.749321586,   1971.847459184999,   -403.805656787834,    777.901062551844,   85.84451846802862
               168.5,   120.9996990540148,   22.13927053501072,   176384.4970362354,   2158.945140105281,    5329603.20614781,  -2921199.582956618,   2446253.559571432,   1972.798768957152,  -404.1602160038283,   778.3082005125565,   85.84357423308927
               168.6,   120.9998414199963,   22.13926967776251,   176592.1184265045,   2160.029058462231,    5329800.53323062,  -2921240.016415637,   2446331.410562779,   1973.751363811941,  -404.5153113659296,   778.7158982082374,   85.84263076306195
               168.7,   120.9999838882479,   22.13926881844032,   176799.8489777371,   2161.114466852936,   5329997.955636573,  -2921280.485410826,   2446409.302351638,   1974.705245533128,  -404.8709436251708,    779.124156417359,   85.84168805912692
               168.8,   121.0001264597879,   22.13926795704164,   177007.6888399227,   2162.201367374706,   5330195.473494438,   -2921320.98999591,   2446487.234994092,   1975.660415908248,  -405.2271135341911,   779.5329759202265,    85.8407461224555
               168.9,   121.0002691338023,   22.13926709356396,   177215.6381632825,   2163.289762129289,    5330393.08693317,   -2921361.53022469,   2446565.208546316,   1976.616876728593,  -405.5838218472645,   779.9423574988515,   85.83980495422325
                 169,   121.0004119113072,   22.13926622800476,   177423.6970982328,   2164.379653222929,   5330590.796081902,  -2921402.106151044,   2446643.223064552,   1977.574629789347,  -405.9410693203445,   780.3523019367506,   85.83886455560173
               169.1,   121.0005547914896,   22.13926536036154,    177631.865795414,   2165.471042766381,   5330788.601069952,  -2921442.717828925,   2446721.278605128,   1978.533676889538,  -406.2988567110419,   780.7628100191403,   85.83792492776637
               169.2,   121.0006977753707,   22.13926449063176,    177840.144405663,   2166.563932874867,   5330986.502026808,  -2921483.365312365,   2446799.375224447,   1979.494019832003,   -406.657184778609,   781.1738825328745,   85.83698607188892
               169.3,    121.000840862131,   22.13926361881292,   178048.5330800284,   2167.658325668162,   5331184.499082139,  -2921524.048655468,    2446877.51297899,   1980.455660423383,  -407.0160542839316,   781.5855202667321,   85.83604798914176
               169.4,   121.0009840527923,   22.13926274490246,   178257.0319697792,   2168.754223270576,   5331382.592365806,  -2921564.767912414,   2446955.691925319,   1981.418600474175,  -407.3754659895504,   781.9977240112146,   85.83511068069258
               169.5,   121.0011273465418,   22.13926186889783,   178465.6412263913,   2169.851627810962,   5331580.782007847,  -2921605.523137463,   2447033.912120071,   1982.382841798885,  -407.7354206597697,    782.410494558105,   85.83417414770855
               169.6,   121.0012707443964,   22.13926099079653,   178674.3610015474,   2170.950541422713,   5331779.068138474,  -2921646.314384949,   2447112.173619969,   1983.348386215793,  -408.0959190604867,   782.8238327011761,   85.83323839136166
               169.7,   121.0014142455428,   22.13926011059602,   178883.1914471528,   2172.050966243837,   5331977.450888088,  -2921687.141709281,   2447190.476481814,   1984.315235547087,  -408.4569619593021,   783.2377392359679,   85.83230341282093
               169.8,   121.0015578505423,   22.13925922829377,   179092.1327153174,   2173.152904416873,   5332175.930387271,   -2921728.00516495,   2447268.820762483,   1985.283391618891,   -408.818550125504,   783.6522149595219,   85.83136921325894
               169.9,   121.0017015599553,    22.1392583438872,    179301.184958363,   2174.256358089004,   5332374.506766781,  -2921768.904806518,   2447347.206518932,   1986.252856261222,   -409.180684330059,   784.0672606707808,   85.83043579383552
                 170,   121.0018453729706,   22.13925745737373,     179510.34832884,   2175.361329412016,   5332573.180157578,  -2921809.840688632,   2447425.633808199,   1987.223631308016,  -409.5433653456333,   784.4828771704146,   85.82950315572144
               170.1,   121.0019892906057,   22.13925656875088,   179719.6229794947,   2176.467820542312,   5332771.950690783,  -2921850.812866009,   2447504.102687407,   1988.195718597198,  -409.9065939466063,   784.8990652606665,   85.82857130008495
               170.2,   121.0021333120478,   22.13925567801603,   179929.0090632997,   2177.575833640925,    5332970.81849772,  -2921891.821393444,   2447582.613213751,   1989.169119970628,  -410.2703709090576,   785.3158257455365,   85.82764022809839
               170.3,   121.0022774383172,   22.13925478516661,   180138.5067334408,   2178.685370873555,   5333169.783709885,  -2921932.866325812,   2447661.165444511,   1990.143837274117,  -410.6346970107563,   785.7331594308459,   85.82670994091605
               170.4,   121.0024216685996,   22.13925389020008,   180348.1161433188,   2179.796434410572,   5333368.846458963,   -2921973.94771807,   2447739.759437045,   1991.119872357513,  -410.9995730312351,   786.1510671239886,   85.82578043969667
               170.5,   121.0025660039173,   22.13925299311389,   180557.8374465443,   2180.909026427018,   5333568.006876825,  -2922015.065625245,     2447818.3952488,   1992.097227074525,  -411.3649997516692,   786.5695496344505,   85.82485172560195
               170.6,   121.0027104434572,   22.13925209390543,    180767.670796955,   2182.023149102623,   5333767.265095523,  -2922056.220102445,   2447897.072937293,   1993.075903282889,  -411.7309779549874,   786.9886077733599,   85.82392379980212
               170.7,   121.0028549882373,   22.13925119257213,   180977.6163485982,   2183.138804621824,   5333966.621247294,  -2922097.411204858,   2447975.792560127,   1994.055902844423,  -412.0975084258559,   787.4082423534305,   85.82299666346056
               170.8,   121.0029996374475,   22.13925028911145,   181187.6742557399,   2184.255995173784,   5334166.075464572,  -2922138.638987752,    2448054.55417499,   1995.037227624962,  -412.4645919506935,   787.8284541891509,   85.82207031773252
