sys.exec.out.time {s},rkt.newton.lonx {degree},rkt.newton.latx {degree},rkt.newton.alt {m},rkt.newton._psivdx {degree},rkt.newton._thtvdx {degree},rkt.newton._dvbi {m/s},rkt.newton._SBII[0] {m},rkt.newton._SBII[1] {m},rkt.newton._SBII[2] {m},rkt.newton._VBII[0] {m/s},rkt.newton._VBII[1] {m/s},rkt.newton._VBII[2] {m/s},rkt.kinematics.alphax {degree},rkt.kinematics.betax {degree},rkt.env.atmosphere[0].density {kg/m3},rkt.env.vmach {--},rkt.env.pdynmc {pa},rkt.propulsion.vmass {kg},rkt.propulsion.fmassr {kg},rkt.propulsion.thrust {N}
               144.3,     122.00058664939,   22.13112314685897,     160495.24897925,   90.74208421650215,   48.82854659804369,   3227.214375725488,    5362101.71596956,  -2830498.439306934,    2439356.59988124,   2913.174426152569,   1134.870890399961,   800.2471192217446,-0.008332722193656723, 0.05648710917182137,1.204164980177718e-09,    4.95645106949379,0.005130515880943435,   622.4356700001076,   224.5656700001076,       9934.12664335
               144.4,   122.0024040900932,   22.13110128126587,   160714.9890795182,   90.74304524267257,   48.81896785471552,    3228.16651281335,   5362393.069808888,  -2830384.910811459,   2439436.629163133,   2913.888218835675,   1135.682859639063,    800.336757185499,-0.008330316941770574, 0.05657959501065938,1.191505639792634e-09,   4.952257975357322,0.005079694995423662,    622.086360000109,   224.2163600001091,       9934.12664335
               144.5,    122.004222373812,   22.13107937670919,   160934.7644982329,   90.74400651962929,   48.80939210159806,   3229.119676994801,   5362684.495068605,  -2830271.301094586,    2439516.66741839,   2914.602818051213,   1136.495308833886,   800.4265827429152,-0.008327910349851806, 0.05667206126952772,1.179011727991628e-09,   4.948094801787327,0.005029518143605891,   621.7370500001105,   223.8670500001105,       9934.12664335
               144.6,   122.0060415021006,   22.13105743314714,   161154.5752983661,   90.74496804760339,    48.7998193436537,   3230.073869239171,   5362975.991829414,  -2830157.610108294,   2439596.714665779,    2915.31822461615,   1137.308238503151,   800.5165960775012,-0.00832550241933064, 0.05676450811596642,1.16668075070592e-09,   4.943961298894282,0.004979975841355563,   621.3877400001119,   223.5177400001119,       9934.12664335
               144.7,   122.0078614746804,   22.13103545053794,    161374.421542949,   90.74592982682603,   48.79024958584363,   3231.029090517449,   5363267.560172094,  -2830043.837804507,   2439676.770924086,   2916.034439348901,   1138.121649166338,   800.6067973731235,-0.008323093151634249, 0.05685693587176902,1.154510256632381e-09,   4.939857219753805, 0.00493105876455692,   621.0384300001133,   223.1684300001133,       9934.12664335
               144.8,    122.009682293106,   22.13101342883977,   161594.3032950787,   90.74689185752636,   48.78068283312861,   3231.985341802282,   5363559.200177496,  -2829929.984135102,   2439756.836212116,   2916.751463069311,   1138.935541343696,   800.6971868140824,-0.008320682548352151, 0.05694934509399839,1.142497836409659e-09,   4.935782320363245,0.004882757746066576,   620.6891200001147,   222.8191200001147,       9934.12664335
               144.9,   122.0115039571015,   22.13099136801074,   161814.2206179174,   90.74785413993176,   48.77111909046829,   3232.942624067979,   5363850.911926563,    -2829816.0490519,   2439836.910548693,   2917.469296598657,   1139.749915556256,   800.7877645850939,-0.008318270610885097, 0.05704173579338585,1.130641121808132e-09,   4.931736359597194,0.004835063772715396,   620.3398100001161,   222.4698100001162,       9934.12664335
                 145,   122.0133264682237,   22.13096926800892,   162034.1735746963,   90.74881667427081,   48.76155836282151,   3233.900938290516,   5364142.695500315,  -2829702.032506673,   2439916.993952658,   2918.187940759683,   1140.564772325805,   800.8785308712079,-0.008315857340733694, 0.05713410755083878,1.118937784940735e-09,   4.927719099165367,0.004787967982389054,   619.9905000001175,   222.1205000001176,       9934.12664335
               145.1,   122.0151498261946,   22.13094712879231,   162254.1622287175,   90.74977946077348,   48.75200065514638,   3234.860285447542,   5364434.550979861,  -2829587.934451134,   2439997.086442874,   2918.907396376613,   1141.380112174886,   800.9694858577969,-0.00831344273946207, 0.05722645971775094,1.107385537488792e-09,   4.923730303570353,0.004741461661162557,    619.641190000119,    221.771190000119,       9934.12664335
               145.2,    122.016974032573,   22.13092495031887,   162474.1866433462,   90.75074249967425,   48.74244597240008,   3235.820666518383,   5364726.478446389,  -2829473.754836953,   2440077.188038222,    2919.62766427518,    1142.19593562679,   801.0606297304668,-0.008311026808537677, 0.05731879182086386,1.095982129945797e-09,   4.919769740066696,0.004695536240501372,   619.2918800001204,   221.4218800001204,       9934.12664335
               145.3,   122.0187990870829,   22.13090273254648,   162694.2468820168,   90.75170579120505,   48.73289431953898,   3236.782082484033,   5365018.477981171,  -2829359.493615737,   2440157.298757598,   2920.348745282552,   1143.012243205587,   801.1519626752636,-0.008308609549518307,  0.0574111039361998,1.084725350876091e-09,   4.915837178620112,0.004650183294516502,   618.9425700001218,   221.0725700001218,       9934.12664335
               145.4,    122.020624991286,   22.13088047543301,   162914.3430082249,   90.75266933559877,   48.72334570151837,   3237.744534327184,   5365310.549665553,  -2829245.150739052,   2440237.418619921,   2921.070640227389,   1143.829035436125,   801.2434848785821,-0.008306190963795571, 0.05750339613819534,1.073613026190994e-09,   4.911932391868249,0.004605394537284764,   618.5932600001232,   220.7232600001232,       9934.12664335
               145.5,    122.022451744905,   22.13085817893621,   163134.4750855435,   90.75363313308738,   48.71380012329296,   3238.708023032206,   5365602.693580978,  -2829130.726158406,   2440317.547644125,   2921.793349939804,   1144.646312844021,   801.3351965272122,-0.008303771052982025,  0.0575956686898333,1.062643018438418e-09,   4.908055155081135,0.004561161820217233,   618.2439500001246,   220.3739500001247,       9934.12664335
               145.6,   122.0242793495036,   22.13083584301381,    163354.643177608,   90.75459718390123,   48.70425758981644,   3239.672549585152,   5365894.909808964,  -2829016.219825254,   2440397.685849163,   2922.516875251366,   1145.464075955686,   801.4270978083659,-0.008301349818592438, 0.05768792178162443,1.051813226109084e-09,   4.904205246123087,0.004517477129489697,   617.8946400001261,   220.0246400001261,       9934.12664335
               145.7,   122.0261078048059,   22.13081346762348,   163574.8473481229,   90.75556148827053,   48.69471810604173,   3240.638114973789,   5366187.198431114,  -2828901.631690995,   2440477.833254009,   2923.241216995137,    1146.28232529831,   801.5191889096388,-0.00829892726207764,  0.0577801549760877,1.041121582957639e-09,   4.900382445415449,0.004474332583528069,   617.5453300001275,   219.6753300001275,       9934.12664335
               145.8,   122.0279371123766,   22.13079105272286,     163795.08766085,   90.75652604642998,   48.68518167692067,   3241.604720187564,   5366479.559529109,  -2828786.961706981,   2440557.989877654,   2923.966376005695,   1147.101061399834,   801.6114700188541,-0.008296503384905937, 0.05787236794584668,1.030566057336262e-09,   4.896586535898926,0.004431720430538282,   617.1960200001289,   219.3260200001289,       9934.12664335
               145.9,   122.0297672719419,   22.13076859826946,   164015.3641796401,   90.75749085861204,   48.67564830740439,   3242.572366217633,   5366771.993184723,  -2828672.209824514,   2440638.155739106,   2924.692353119092,   1147.920284788994,   801.7039413242794,-0.008294078188652907, 0.05796456062322571,1.020144651544403e-09,   4.892817302997767,0.004389633046097068,   616.8467100001303,   218.9767100001303,       9934.12664335
                 146,   122.0315982850655,   22.13074610422082,   164235.6769683929,   90.75845592505213,   48.66611800244321,   3243.541054056858,   5367064.499479811,  -2828557.375994829,   2440718.330857399,   2925.419149172893,   1148.739995995296,   801.7966030144709,-0.008291651674763775, 0.05805673300261872,1.009855401190817e-09,   4.889074534583728,0.004348062930786804,   616.4974000001317,   218.6274000001318,       9934.12664335
               146.1,   122.0334301514761,   22.13072357053442,    164456.026091082,   90.75942124598291,   48.65659076698623,   3244.510784699814,   5367357.078496297,  -2828442.460169125,   2440798.515251578,   2926.146765006138,   1149.560195549048,    801.889455278442,-0.008289223844713334, 0.05814888534085923,9.996963745704619e-10,   4.885358020941545,0.004307002707886126,   616.1480900001332,   218.2780900001332,       9934.12664335
               146.2,   122.0352628727396,   22.13070099716757,   164676.4116117619,   90.76038682163878,   48.64706660598204,   3245.481559142788,   5367649.730316222,  -2828327.462298536,   2440878.708940709,   2926.875201459374,   1150.380883981332,   801.9824983055311,-0.008286794700041976, 0.05824101799512141,9.896656720518901e-10,   4.881667554733613,0.004266445121097385,   615.7987800001346,   217.9287800001346,       9934.12664335
               146.3,   122.0370964485861,   22.13067838407769,    164896.833594528,   90.76135265225157,   48.63754552437806,   3246.453378383786,   5367942.455021667,  -2828212.382334147,   2440958.911943879,   2927.604459374626,   1151.202061824041,   802.0757322855351,-0.008284364242191419, 0.05833313122746966,9.797614254815676e-10,    4.87800293096742,0.004226383032338991,    615.449470000136,    217.579470000136,       9934.12664335
               146.4,   122.0389308805815,   22.13065573122202,   165117.2921035737,   90.76231873805419,   48.62802752712092,   3247.426243422534,   5368235.252694837,  -2828097.220226993,   2441039.124280195,   2928.334539595431,   1152.023729609851,   802.1691574085974,-0.00828193247265617, 0.05842522507392574,9.699801729605929e-10,   4.874362315367874,0.004186802407020813,   615.1001600001374,   217.2301600001374,       9934.12664335
               146.5,   122.0407661684558,   22.13063303855778,   165337.7872031508,   90.76328507928253,   48.61851261915638,   3248.400155260485,   5368528.123418006,   -2827981.97592805,   2441119.345968781,   2929.065442966867,    1152.84588787221,   802.2627738651438,-0.008279499392964119, 0.05851729997437453,9.603181647999348e-10,   4.870745541957233,0.004147687933002591,   614.7508500001388,   216.8808500001388,       9934.12664335
               146.6,   122.0426023137779,   22.13061030604214,   165558.3189575672,   90.76425167616596,   48.60900080542921,   3249.375114900823,   5368821.067273527,  -2827866.649388243,   2441199.577028775,    2929.79717033545,   1153.668537145408,   802.3565818461889,-0.008277065004449306, 0.05860935625054852,9.507745260732596e-10,   4.867153874102994,0.004109036684427923,   614.4015400001402,   216.5315400001403,       9934.12664335
               146.7,   122.0444393162804,   22.13058753363223,   165778.8874312229,   90.76521852893624,   48.59949209088332,   3250.351123348466,   5369114.084343847,  -2827751.240558446,   2441279.817479347,   2930.529722549241,   1154.491677964516,   802.4505815430529,-0.008274629308632535, 0.05870139352491016,9.413475877194642e-10,   4.863587115822734,0.004070842294381469,   614.0522300001417,   216.1822300001417,       9934.12664335
               146.8,   122.0462771775318,   22.13056472128507,   165999.4926885646,   90.76618563782566,   48.58998648046166,   3251.328181610073,   5369407.174711491,  -2827635.749389475,   2441360.067339671,   2931.263100457822,   1155.315310865398,   802.5447731474226,-0.008272192306965449, 0.05879341111752156,9.320357074032937e-10,   4.860045073314549,0.004033098496124749,   613.7029200001431,   215.8329200001431,       9934.12664335
               146.9,   122.0481158972645,    22.1305418689577,   166220.1347941253,   90.76715300306813,   48.58048397910638,   3252.306290694043,   5369700.338459074,  -2827520.175832094,   2441440.326628955,   2931.997304912316,   1156.139436384712,   802.6391568513187,-0.00826975400087036, 0.05888540803602021,9.228372690331418e-10,   4.856527554926355,0.003995799121310649,   613.3536100001445,   215.4836100001445,       9934.12664335
                 147,   122.0499554770497,   22.13051897660703,   166440.8138124924,   90.76812062490055,   48.57098459175854,   3253.285451610521,   5369993.575669289,  -2827404.519837015,   2441520.595366411,   2932.732336765404,   1156.964055059899,   802.7337328470483,-0.008267314391903122,  0.0589773833040705,9.137506822893051e-10,   4.853034371126074,0.003958938098236683,   613.0043000001459,   215.1343000001459,       9934.12664335
               147.1,   122.0517959166228,   22.13049604418994,   166661.5298083434,    90.7690885035632,   48.56148832335839,   3254.265665371403,   5370286.886424932,  -2827288.781354892,   2441600.873571284,    2933.46819687133,   1157.789167429189,   802.8285013271985,-0.008264873481369655, 0.05906933659269669,9.047743821608558e-10,   4.849565334471842,0.003922509450129408,   612.6549900001473,   214.7849900001474,       9934.12664335
               147.2,   122.0536372175538,   22.13047307166325,   166882.2828464061,   90.77005663929393,   48.55199517884517,    3255.24693299034,   5370580.270808864,  -2827172.960336332,   2441681.161262828,   2934.204886085846,   1158.614774031626,    802.923462484817,-0.008262431270850466, 0.05916126820156484,8.959068284932874e-10,   4.846120259583549,0.003886507293469359,   612.3056800001488,   214.4356800001488,       9934.12664335
