sys.exec.out.time {s},rkt.newton.lonx {degree},rkt.newton.latx {degree},rkt.newton.alt {m},rkt.newton._psivdx {degree},rkt.newton._thtvdx {degree},rkt.newton._dvbi {m/s},rkt.newton._SBII[0] {m},rkt.newton._SBII[1] {m},rkt.newton._SBII[2] {m},rkt.newton._VBII[0] {m/s},rkt.newton._VBII[1] {m/s},rkt.newton._VBII[2] {m/s},rkt.kinematics.alphax {degree},rkt.kinematics.betax {degree},rkt.env.atmosphere[0].density {kg/m3},rkt.env.vmach {--},rkt.env.pdynmc {pa},rkt.propulsion.vmass {kg},rkt.propulsion.fmassr {kg},rkt.propulsion.thrust {N}
               643.5,   134.6819490071345,   21.40843364897592,   434888.3119908115,   96.34162442439005,   4.965167261022191,   4955.802561025586,   -4668730.52221995,   4297550.285878224,   2472447.686543193,   -3728.66594302454,  -3248.920602771926,  -318.6600478264897,  0.1264037953076836, -0.0245867310148165,                   0,   16.40741810214824,                   0,   997.9851850002588,-0.01481499974124745,                   0
               643.6,   134.6859696391142,   21.40801523303946,   434927.2096290616,   96.34340755144899,   4.958829087952557,   4955.734938175677,  -4669103.359340104,    4297225.36668922,   2472415.804885237,  -3728.076453952578,  -3249.463168926494,  -318.9731097281312,  0.1280921875115281, -0.0246030157903057,                   0,   16.40714771829395,                   0,   997.9851850002588,-0.01481499974124745,                   0
               643.7,   134.6899901951811,   21.40759670536443,   434966.0570642119,   96.34519061072822,   4.952490709105589,     4955.6674022896,  -4669476.137509504,   4296900.393246113,   2472383.891921563,  -3727.486927921171,  -3250.005684750939,  -319.2861622105119,  0.1223479603357672,-0.02462202491854102,                   0,   16.40687768218545,                   0,   997.9851850002588,-0.01481499974124745,                   0
               643.8,   134.6940106753959,   21.40717806595172,   435004.8542966358,   96.34697360223613,   4.946152124737232,   4955.599953367267,  -4669848.856724454,   4296575.365553945,    2472351.94765311,  -3726.897364926106,  -3250.548150252031,  -319.5992052768672,  0.1240468010192502,-0.02463669146629511,                   0,   16.40660799382523,                   0,   997.9851850002588,-0.01481499974124745,                   0
               643.9,   134.6980310798195,   21.40675931480224,   435043.6013267031,   96.34875652598109,   4.939813335103554,   4955.532591408593,  -4670221.516981259,   4296250.283617744,    2472319.97208082,  -3726.307764963168,  -3251.090565436541,  -319.9122389304319,  0.1257383945418829,-0.02471197443553432,                   0,   16.40633865321577,                   0,   997.9851850002588,-0.01481499974124745,                   0
                 644,   134.7020514085127,   21.40634045191691,   435082.2981547816,   96.35053938197149,   4.933474340460634,   4955.465316413492,  -4670594.118276219,   4295925.147442536,   2472287.965205636,  -3725.718128028139,  -3251.632930311235,  -320.2252631744407,  0.1274403290317301,-0.02472420155109642,                   0,   16.40606966035955,                   0,   997.9851850002588,-0.01481499974124745,                   0
               644.1,   134.7060716615361,   21.40592147729661,    435120.944781241,   96.35232217021571,    4.92713514106458,   4955.398128381877,  -4670966.660605636,   4295599.957033357,   2472255.927028495,  -3725.128454116803,  -3252.175244882874,  -320.5382780121282,  0.1225220519555194,-0.02474075045847508,                   0,   16.40580101525905,                   0,   997.9851850002588,-0.01481499974124745,                   0
               644.2,   134.7100918389503,   21.40550239094227,   435159.5412064493,   96.35410489072213,   4.920795737171443,   4955.331027313665,  -4671339.143965806,   4295274.712395236,   2472223.857550343,   -3724.53874322494,  -3252.717509158222,  -320.8512834467276,  0.1242071666324621,-0.02475635961252648,                   0,   16.40553271791677,                   0,   997.9851850002588,-0.01481499974124745,                   0
               644.3,   134.7141119408164,   21.40508319285475,   435198.0874307798,   96.35588754349918,   4.914456129037563,   4955.264013208768,  -4671711.568353045,   4294949.413533198,   2472191.756772117,  -3723.948995348325,  -3253.259723144036,   -321.164279481472,  0.1258944090475736,-0.02476650121600958,                   0,   16.40526476833518,                   0,   997.9851850002588,-0.01481499974124745,                   0
               644.4,   134.7181319671949,   21.40466388303492,   435236.5834546015,   96.35767012855517,   4.908116316919024,   4955.197086067101,  -4672083.933763645,    4294624.06045228,   2472159.624694758,  -3723.359210482734,  -3253.801886847069,  -321.4772661195938,  0.1275767479055765,-0.02477117529107048,                   0,   16.40499716651673,                   0,   997.9851850002588,-0.01481499974124745,                   0
               644.5,   134.7221519181465,   21.40424446148366,   435275.0292782802,    96.3594526458985,   4.901776301072149,   4955.130245888579,  -4672456.240193912,   4294298.653157503,   2472127.461319205,  -3722.769388623939,  -3254.344000274078,  -321.7902433643256,   0.121803142120439,-0.02484288720899307,                   0,   16.40472991246392,                   0,   997.9851850002588,-0.01481499974124745,                   0
               644.6,    134.726171793732,   21.40382492820189,   435313.4249021839,   96.36123509553758,   4.895436081753198,   4955.063492673118,  -4672828.487640139,   4293973.191653897,   2472095.266646401,  -3722.179529767711,  -3254.886063431808,  -322.1032112188992,  0.1234880776879723,-0.02483423619147206,                   0,   16.40446300617919,                   0,   997.9851850002588,-0.01481499974124745,                   0
               644.7,    134.730191594012,   21.40340528319035,   435351.7703266842,   96.36301747748071,   4.889095659218445,    4954.99682642063,  -4673200.676098634,   4293647.675946495,   2472063.040677277,  -3721.589633909817,  -3255.428076327009,  -322.4161696865457,  0.1251782296488183, -0.0248201172122146,                   0,   16.40419644766502,                   0,   997.9851850002588,-0.01481499974124745,                   0
               644.8,   134.7342113190473,   21.40298552644997,   435390.0655521378,   96.36479979173629,   4.882755033724307,   4954.930247131036,   -4673572.80556569,   4293322.106040312,   2472030.783412775,  -3720.999701046027,  -3255.970038966425,  -322.7291187704956,  0.1268735966794822,-0.02480052912195196,                   0,   16.40393023692388,                   0,   997.9851850002588,-0.01481499974124745,                   0
               644.9,   134.7382309688987,   21.40256565798161,   435428.3105789153,    96.3665820383127,   4.876414205527157,   4954.863754804245,  -4673944.876037609,   4292996.481940378,   2471998.494853835,    -3720.4097311721,  -3256.511951356799,  -323.0420584739795,  0.1219463155903107,-0.02484098364501211,                   0,   16.40366437395822,                   0,   997.9851850002588,-0.01481499974124745,                   0
                 645,   134.7422505436267,   21.40214567778607,   435466.5054073827,   96.36836421721833,   4.870073174883517,   4954.797349440179,   -4674316.88751069,   4292670.803651713,   2471966.175001393,  -3719.819724283804,  -3257.053813504867,  -323.3549888002266,  0.1236377451389166,-0.02480802206733979,                   0,   16.40339885877049,                   0,   997.9851850002588,-0.01481499974124745,                   0
               645.1,   134.7462700432922,   21.40172558586422,   435504.6500379052,    96.3701463284615,   4.863731942049734,    4954.73103103875,  -4674688.839981231,   4292345.071179348,   2471933.823856387,  -3719.229680376896,  -3257.595625417367,  -323.6679097524668,  0.1253313033380951, -0.0247695341168896,                   0,   16.40313369136316,                   0,   997.9851850002588,-0.01481499974124745,                   0
               645.2,   134.7502894679558,   21.40130538221685,   435542.7444708552,   96.37192837205058,   4.857390507282344,   4954.664799599879,  -4675060.733445534,   4292019.284528308,   2471901.441419755,  -3718.639599447136,  -3258.137387101034,  -323.9808213339283,  0.1270199462310883,-0.02472557744198873,                   0,   16.40286887173868,                   0,   997.9851850002588,-0.01481499974124745,                   0
               645.3,   134.7543088176781,   21.40088506684482,    435580.788706583,   96.37371034799393,   4.851048870837904,   4954.598655123481,  -4675432.567899889,   4291693.443703606,   2471869.027692432,  -3718.049481490278,    -3258.6790985626,  -324.2937235478399,  0.1287036724890981,-0.02467615306645417,                   0,    16.4026043998995,                   0,   997.9851850002588,-0.01481499974124745,                   0
               645.4,   134.7583280925199,   21.40046463974895,     435618.78274546,   96.37549225629991,   4.844707032972964,   4954.532597609473,  -4675804.343340598,   4291367.548710269,   2471836.582675358,  -3717.459326502078,  -3259.220759808792,  -324.6066163974292,  0.1229446372993526,-0.02462558484252245,                   0,   16.40234027584806,                   0,   997.9851850002588,-0.01481499974124745,                   0
               645.5,   134.7623472925419,   21.40004410093002,   435656.7265878515,   96.37727409697689,   4.838364993944182,   4954.466627057768,  -4676176.059763961,   4291041.599553318,   2471804.106369468,  -3716.869134478285,  -3259.762370846333,  -324.9194998859242,  0.1246054463068344,-0.02465196575318005,                   0,    16.4020764995868,                   0,   997.9851850002588,-0.01481499974124745,                   0
               645.6,   134.7663664178046,   21.39962345038885,    435694.620234116,    96.3790558700332,   4.832022754008107,   4954.400743468285,  -4676547.717166263,   4290715.596237779,   2471771.598775695,  -3716.278905414647,  -3260.303931681949,  -325.2323740165514,  0.1262868544968471,-0.02459893880079255,                   0,   16.40181307111818,                   0,   997.9851850002588,-0.01481499974124745,                   0
               645.7,    134.770385468369,   21.39920268812624,   435732.4636846157,   96.38083757547722,   4.825680313421553,   4954.334946840947,  -4676919.315543806,   4290389.538768662,   2471739.059894977,   -3715.68863930692,  -3260.845442322357,   -325.545238792537,   0.121358145011333,-0.02454115875109343,                   0,   16.40154999044463,                   0,   997.9851850002588,-0.01481499974124745,                   0
               645.8,   134.7744044442954,   21.39878181414296,   435770.2569397138,   96.38261921331724,    4.81933767244112,   4954.269237175668,   -4677290.85489289,   4290063.427150995,   2471706.489728247,  -3715.098336150842,  -3261.386902774279,  -325.8580942171072,  0.1230429329556992,-0.02448600928637991,                   0,   16.40128725756858,                   0,   997.9851850002588,-0.01481499974124745,                   0
               645.9,   134.7784233456447,   21.39836082843984,   435807.9999997672,    96.3844007835617,   4.812994831323659,   4954.203614472368,    -4677662.3352098,   4289737.261389785,   2471673.888276442,  -3714.507995942162,   -3261.92831304443,  -326.1709402934873,  0.1247399560412061,-0.02443551626902811,                   0,   16.40102487249248,                   0,   997.9851850002588,-0.01481499974124745,                   0
                 646,   134.7824421724776,   21.39793973101767,   435845.6928651407,    96.3861822862189,   4.806651790325947,   4954.138078730961,  -4678033.756490842,   4289411.041490054,   2471641.255540501,  -3713.917618676614,  -3262.469673139518,  -326.4837770249023,  0.1264298499177706,-0.02445733306102305,                   0,   16.40076283521875,                   0,   997.9851850002588,-0.01481499974124745,                   0
