sys.exec.out.time {s},rkt.dynamics.lonx {degree},rkt.dynamics.latx {degree},rkt.dynamics.alt {m},rkt.dynamics._psivdx {degree},rkt.dynamics._thtvdx {degree},rkt.dynamics._dvbi {m/s},rkt.dynamics._SBII[0] {m},rkt.dynamics._SBII[1] {m},rkt.dynamics._SBII[2] {m},rkt.dynamics._VBII[0] {m/s},rkt.dynamics._VBII[1] {m/s},rkt.dynamics._VBII[2] {m/s},rkt.dynamics.alphax {degree},rkt.dynamics.betax {degree},rkt.env.atmosphere[0].density {kg/m3},rkt.env.vmach {--},rkt.env.pdynmc {pa},rkt.propulsion.vmass {kg},rkt.propulsion.fmassr {kg},rkt.propulsion.thrust {N}
               179.5,   122.6974179674855,    22.1206807669734,   240517.5615317831,    91.0976445177794,   45.67589034388794,   3634.006410664392,   5469700.633779455,  -2785135.735643304,   2468226.246760921,    3221.17807408681,   1454.669253672093,    844.956667642409,-0.007398882960000488, 0.08746858928933808,7.753964458208243e-11,   4.442456239224027,0.0004240927583363148,   499.4785500004303,   101.6085500004303,       9934.12664335
               179.6,   122.6995767210762,   22.12064215239777,   240754.1882802239,   91.09870979647025,   45.66766236227792,   3635.394889214973,   5470022.804635294,   -2784990.21773063,   2468310.750935591,   3222.239245109336,   1455.689120892205,   845.1268727970045,-0.007396086736295968, 0.08755097426845496,7.705847233604322e-11,   4.442526548997892,0.0004218025716255297,   499.1292400004289,   101.2592400004289,       9934.12664335
               179.7,    122.701736588655,   22.12060348004179,   240990.8777200999,   91.09977542280518,   45.65943904469094,   3636.784874805873,   5470345.081668968,  -2784844.597794907,   2468395.272144876,   3223.301631199373,   1456.709714842809,    845.297359872143,-0.007393289684893226, 0.08763332107885226,7.658064199358778e-11,   4.442602220704623,0.0004195269530389992,   498.7799300004274,   100.9099300004275,       9934.12664335
               179.8,   122.7038975702356,   22.12056474983745,    241227.629948033,   91.10084139711552,    45.6512203956349,    3638.17636933522,   5470667.465002083,  -2784698.875763414,    2468479.81041698,   3224.365233982247,   1457.731036473921,   845.4681292493992,-0.007390491763643904, 0.08771562902110822,7.610612808447106e-11,   4.442683243348446,0.0004172657985469645,    498.430620000426,   100.5606200004261,       9934.12664335
               179.9,   122.7060596672031,    22.1205259617168,   241464.4450607495,   91.10190771973197,   45.64300641961611,   3639.569374705213,   5470989.954756372,  -2784553.051563332,   2468564.365780149,     3225.4300550868,   1458.753086737473,   845.6391813112471,-0.007387692979330461, 0.08779789800738956,7.563490535144303e-11,    4.44276960603231,0.0004150190049511652,   498.0813100004246,   100.2113100004246,       9934.12664335
                 180,   122.7082228809503,   22.12048711561179,   241701.3231551312,   91.10297439098306,   45.63479712113956,   3640.963892822125,   5471312.551053755,  -2784407.125121752,   2468648.938262677,   3226.496096145366,   1459.775866587321,   845.8105164411206,-0.007384893348481214, 0.08788012753212364,7.516694874818795e-11,   4.442861297956938,0.000412786469876866,   497.7320000004232,   99.86200000042322,       9934.12664335
               180.1,   122.7103872114894,   22.12044821145415,   241938.2643282013,   91.10404141120442,   45.62659250470868,   3642.359925596316,    5471635.25401631,  -2784261.096365669,   2468733.527892885,   3227.563358793912,    1460.79937697919,   845.9821350230548,-0.007382092885485415, 0.08796231721372064,7.470223343741507e-11,   4.442958308420364,0.0004105680917656778,   497.3826900004217,    99.5126900004218,       9934.12664335
               180.2,   122.7125526606729,   22.12040924917565,   242175.2686771024,   91.10510878072954,   45.61839257482539,   3643.757474942254,   5471958.063766278,  -2784114.965221979,   2468818.134699142,   3228.631844671935,   1461.823618870744,    846.154037442054,-0.007379291639342905, 0.08804446771458106,7.42407347889809e-11,   4.443060626817569,0.0004083637698685241,   497.0333800004203,   99.16338000042037,       9934.12664335
               180.3,   122.7147192285179,   22.12037022870788,    242412.336299126,   91.10617649988593,   45.61019733599022,   3645.156542778505,   5472280.980426065,  -2783968.731617483,    2468902.75870985,   3229.701555422391,   1462.848593221622,   846.3262240842207,-0.007376489614165504,  0.0881265791964108,7.378242837793453e-11,   4.443168242639651,0.0004061734042381335,   496.6840700004189,   98.81407000041895,       9934.12664335
               180.4,   122.7168869168775,    22.1203311499823,   242649.4672916941,   91.10724456900653,   45.60200679270215,   3646.557131027768,   5472604.004118241,  -2783822.395478893,   2468987.399953447,   3230.772492691887,   1463.874300993356,   846.4986953363403,-0.007373686805052885, 0.08820865157721025,7.33272899826713e-11,   4.443281145473477,0.0004039968957221157,   496.3347600004175,   98.46476000041753,       9934.12664335
               180.5,   122.7190557257703,   22.12029201293034,   242886.6617523544,   91.10831298842051,    45.5938209494588,   3647.959241616878,   5472927.134965536,  -2783675.956732814,   2469072.058458413,   3231.844658130561,   1464.900743149449,   846.6714515862292,-0.007370883141464274, 0.08829068463328317,7.287529558308165e-11,   4.443399325001122,0.0004018341459559583,   495.9854500004161,    98.1154500004161,       9934.12664335
               180.6,   122.7212256570518,   22.12025281748333,   243123.9197788052,   91.10938175846594,   45.58563981075628,   3649.362876476811,   5473250.373090846,  -2783529.415305756,   2469156.734253271,    3232.91805339225,   1465.927920655278,   846.8444932222596,-0.007368078606009097, 0.08837267821289645,7.242642135865988e-11,   4.443522770999192,0.0003996850573557804,   495.6361400004146,   97.76614000041468,       9934.12664335
               180.7,   122.7233967107437,   22.12021356357242,   243361.2414688878,   91.11045087947191,   45.57746338108925,   3650.768037542708,    5473573.71861725,   -2783382.77112414,   2469241.427366579,   3233.992680134274,   1466.955834478242,   847.0178206340271,-0.007365273266585406, 0.08845463251304635,7.198064368669769e-11,   4.443651473338319,0.0003975495331115134,   495.2868300004132,   97.41683000041326,       9934.12664335
               180.8,   122.7255688887045,   22.12017425112875,   243598.6269205706,   91.11152035177743,    45.5692916649509,   3652.174726753871,   5473897.171667973,  -2783236.024114289,   2469326.137826935,   3235.068540017685,   1467.984485587622,   847.1914342116544,-0.007362467312559881, 0.08853654760522002,7.153793914050702e-11,   4.443785421982737,0.0003954274771802099,   494.9375200004118,   97.06752000041183,       9934.12664335
               180.9,   122.7277421909591,   22.12013488008331,   243836.0762319537,   91.11259017571648,   45.56112466683288,   3653.582946053793,   5474220.732366405,   -2783089.17420242,   2469410.865662974,   3236.145634707095,   1469.013874954704,   847.3653343463449,-0.007359660744507517, 0.08861842475929668,7.109828448762469e-11,   4.443924606989767,0.0003933187942792305,   494.5882100004104,   96.71821000041041,       9934.12664335
                 181,   122.7299166193643,   22.12009545036694,   244073.5895012831,   91.11366035161257,   45.55296239122542,   3654.992697390162,   5474544.400836119,  -2782942.221314663,   2469495.610903368,   3237.223965870603,   1470.044003552821,   847.5395214305969,-0.007356853309235191, 0.08870026424717523,7.066165668801565e-11,   4.444069018509155,0.0003912233898793752,   494.2389000004089,   96.36890000040898,       9934.12664335
               181.1,   122.7320921739498,   22.12005596191048,   244311.1668269476,   91.11473087980009,   45.54480484261739,   3656.403982714862,   5474868.177200845,  -2782795.165377042,   2469580.373576835,   3238.303535180089,    1471.07487235719,   847.7139958574016,-0.007354044800998897, 0.08878206496207604,7.022803289233064e-11,   4.444218646782606,0.0003891411701982926,   493.8895900004075,   96.01959000040756,       9934.12664335
               181.2,   122.7342688565771,   22.12001641464463,   244548.8083074586,   91.11580176061585,   45.53665202549629,   3657.816803984005,   5475192.061584473,   -2782648.00631549,    2469665.15371213,   3239.384344311114,   1472.106482344992,   847.8887580205703,-0.007351235242335284, 0.08886382674432536,6.979739044020557e-11,   4.444373482143407,0.0003870720421940864,   493.5402800004061,   95.67028000040614,       9934.12664335
               181.3,   122.7364466672734,   22.11997680849994,   244786.5140414843,   91.11687299439542,   45.52850394434813,   3659.231163157932,   5475516.054111077,   -2782500.74405584,   2469749.951338044,   3240.466394942893,   1473.138834495398,   848.0638083148597,-0.00734842472350929, 0.08894554928019406,6.936970685848626e-11,   4.444533515015682,0.0003850159135584761,   493.1909700004047,   95.32097000040471,       9934.12664335
               181.4,   122.7386256079043,   22.11993714340689,   245024.2841278212,   91.11794458147241,    45.5203606036574,   3660.647062201222,   5475840.154904891,  -2782353.378523824,    2469834.76648341,   3241.549688758269,   1474.171929789594,   848.2391471360113,-0.007345613329223305,  0.0890272328252215,6.894495985957944e-11,   4.444698735914088,0.0003829726927106231,   492.8416600004032,   94.97166000040329,       9934.12664335
               181.5,   122.7408056785032,   22.11989741929584,   245262.1186654167,   91.11901652218233,   45.51222200790698,   3662.064503082717,   5476164.364090316,  -2782205.909645084,     2469919.5991771,   3242.634227443803,   1475.205769210752,   848.4147748806055,-0.007342801120726741, 0.08910887698454698,6.852312733972972e-11,   4.444869135443176,0.0003809422887905239,   492.4923500004018,   94.62235000040187,       9934.12664335
               181.6,   122.7429868809341,   22.11985763609713,   245500.0177533329,   91.12008881686077,   45.50408816157843,   3663.483487775517,    5476488.68179192,  -2782058.337345151,   2470004.449448029,   3243.720012689734,   1476.240353744049,   848.5906919461379,-0.007339988135458788, 0.08919048118500442,6.810418737742068e-11,   4.445044704297128,0.0003789246116530498,   492.1430400004004,   94.27304000040044,       9934.12664335
               181.7,   122.7451692152319,   22.11981779374086,   245737.9814908076,    91.1211614658462,   45.49595906915165,   3664.904018257007,   5476813.108134453,  -2781910.661549472,   2470089.317325145,   3244.807046190049,   1477.275684376648,   848.7668987309032,-0.007337174392329164, 0.08927204537988533,6.768811823161572e-11,   4.445225433258866,0.0003769195718610758,    491.793730000399,   93.92373000039902,       9934.12664335
               181.8,   122.7473526832655,   22.11977789215711,   245976.0099771926,   91.12223446947665,    45.4878347351052,   3666.326096508863,    5477137.64324282,  -2781762.882183385,   2470174.202837444,   3245.895329642438,   1478.311762097733,    848.943395634138,-0.007334359897190139, 0.08935356951135598,6.727489834023777e-11,        4.4454113132,0.0003749270806799028,   491.4444200003975,   93.57442000039759,       9934.12664335
               181.9,   122.7495372850705,   22.11973793127591,    246214.103311982,   91.12330782808826,   45.47971516391627,   3667.749724517067,   5477462.287242099,  -2781614.999172127,   2470259.106013958,   3246.984864748292,   1479.348587898523,   849.1201830560771,-0.007331544647921347, 0.08943505351479807,6.686450631850116e-11,   4.445602335080144,0.0003729470500708276,   491.0951100003961,   93.22511000039617,       9934.12664335
                 182,   122.7517230225206,   22.11969791102704,   246452.2615948217,   91.12438154201911,    45.4716003600605,   3669.174904271908,   5477787.040257542,  -2781467.012440842,   2470344.026883755,   3248.075653212752,   1480.386162772243,   849.2972613977951,-0.007328728638065866, 0.08951649721006458,6.645692095729606e-11,   4.445798489946355,0.0003709793926849713,   490.7458000003947,   92.87580000039475,       9934.12664335
               182.1,   122.7539098956522,   22.11965783134028,   246690.4849254936,    91.1254556116083,   45.46349032801206,   3670.601637768013,   5478111.902414571,  -2781318.921914574,   2470428.965475948,   3249.167696744725,    1481.42448771415,   849.4746310612618,-0.00732591186797605, 0.08959790011608595,6.605212122163331e-11,   4.445999768932826,0.0003690240218574283,   490.3964900003933,   92.52649000039332,       9934.12664335
               182.2,   122.7560979063389,   22.11961769214526,   246928.7734039184,   91.12653003719413,   45.45538507224383,   3672.029927004351,   5478436.873838775,  -2781170.727518267,   2470513.921819689,   3250.260997056861,   1482.463563721542,   849.6522924494108,-0.007323094379293244, 0.08967926237191083,6.565008624906973e-11,   4.446206163260367,0.0003670808516012636,   490.0471800003918,    92.1771800003919,       9934.12664335
               182.3,   122.7582870546236,   22.11957749337159,    247167.127130161,   91.12760481911803,   45.44728459722707,   3673.459773984236,   5478761.954655918,  -2781022.429176765,   2470598.895944173,   3251.355555865611,    1483.50339179374,    849.830245965984,-0.007320276098761408, 0.08976058337916321,6.525079534814795e-11,   4.446417664235896,0.0003651497966015645,   489.6978700003904,   91.82787000039048,       9934.12664335
               182.4,   122.7604773423823,   22.11953723494862,   247405.5462044403,   91.12867995772557,   45.43918890743173,   3674.891180715357,   5479087.144991945,   -2780874.02681481,   2470683.887878632,   3252.451374891265,   1484.543972932081,   850.0084920155023,-0.007317457048911624, 0.08984186420297945,6.485422799684217e-11,   4.446634263251953,0.0003632307722095047,    489.348560000389,   91.47856000038905,       9934.12664335
