sys.exec.out.time {s},rkt.newton.lonx {degree},rkt.newton.latx {degree},rkt.newton.alt {m},rkt.newton._psivdx {degree},rkt.newton._thtvdx {degree},rkt.newton._dvbi {m/s},rkt.newton._SBII[0] {m},rkt.newton._SBII[1] {m},rkt.newton._SBII[2] {m},rkt.newton._VBII[0] {m/s},rkt.newton._VBII[1] {m/s},rkt.newton._VBII[2] {m/s},rkt.kinematics.alphax {degree},rkt.kinematics.betax {degree},rkt.env.atmosphere[0].density {kg/m3},rkt.env.vmach {--},rkt.env.pdynmc {pa},rkt.propulsion.vmass {kg},rkt.propulsion.fmassr {kg},rkt.propulsion.thrust {N}
               728.4,   137.4480785388922,    19.2211897933864,   503009.6722944528,   104.1551356809393,   1.511909567471822,   5595.082351723157,   6405515.775182014,  -1123995.151289473,   2241582.610164999,   1473.576192007713,   5275.207087509064,   -1142.67664402757, 0.07237300406090362, 0.03102698224418625,                   0,    18.7313679673084,                   0,    450.547254999909,    224.547254999909,   9796.947695549999
               728.5,   137.4524666063713,    19.2201391053712,   503023.2007682957,   104.1568500957837,   1.507612212581708,   5597.236574328179,   6405663.123136545,  -1123467.521861105,   2241468.304618921,   1473.382938439934,   5277.381725297036,  -1143.434349323142,  0.0730270699502332, 0.02769194908919486,                   0,   18.73922352222205,                   0,   450.2142549999085,   224.2142549999085,   9796.947695549999
               728.6,   137.4568564528597,   19.21908785176326,   503036.6964189364,    104.158566031753,   1.503318894140934,    5599.39246236574,   6405810.451768844,  -1122939.674894673,   2241353.923272455,   1473.189679974976,   5279.557868983557,  -1144.192650940962,  0.0676030783221107, 0.02976480675873079,                   0,    18.7470851799505,                   0,   449.8812549999079,    223.881254999908,   9796.947695549999
               728.7,   137.4612480806202,   19.21803603210498,   503050.1592567591,   104.1602817946604,   1.499031158025769,   5601.550020772536,   6405957.761077201,  -1122411.610236365,   2241239.466077565,   1472.996503606098,   5281.735539504458,  -1144.951364170794,  0.0682534365256296, 0.02643287124849441,                   0,   18.75495294808741,                   0,   449.5482549999074,   223.5482549999074,   9796.947695549999
               728.8,   137.4656414900751,   19.21698364591142,   503063.5893073473,   104.1619974559349,   1.494749447366251,   5603.709251597275,   6406105.051074851,   -1121883.32773601,   2241124.932988108,   1472.803447963786,    5283.91472973477,  -1145.710482187718, 0.06889964438502916, 0.02917546160688463,                   0,   18.76282683485721,                   0,   449.2152549999068,   223.2152549999069,   9796.947695549999
               728.9,   137.4700366834894,   19.21593069273144,   503076.9865968181,   104.1637141961009,   1.490473762900485,   5605.870155014411,   6406252.321774362,  -1121354.827242055,    2241010.32396193,   1472.610542013937,   5286.095410622333,  -1146.470102631652, 0.06954145552926258, 0.03124886482117534,                   0,   18.77070684885901,                   0,   448.8822549999063,   222.8822549999063,   9796.947695549999
                 729,   137.4744336612941,    19.2148771721107,   503090.3511513192,   104.1654307630835,   1.486204102758388,   5608.032735618048,   6406399.573188407,  -1120826.108602812,   2240895.638956526,    1472.41775540756,   5288.277617679156,  -1147.230123243756, 0.07017912337289897, 0.02790968650788777,                   0,   18.77859299830928,                   0,   448.5492549999058,   222.5492549999058,   9796.947695549999
               729.1,   137.4788324257489,   19.21382308356216,    503103.682997047,   104.1671472289681,   1.481940466612869,   5610.196995605337,   6406546.805330761,  -1120297.171667529,    2240780.87792571,   1472.225090082427,   5290.461351291163,  -1147.990550538384, 0.07081264673186849, 0.03065362486037386,                   0,   18.78648529167592,                   0,   448.2162549999052,   222.2162549999053,   9796.947695549999
               729.2,    137.483232977292,    19.2127684266295,   503116.9821602004,   104.1688651495263,   1.477682855584166,   5612.362934487803,   6406694.018214144,  -1119768.016284089,   2240666.040826764,   1472.032584206441,    5292.64657240911,  -1148.751513171211, 0.07144168326818329, 0.02730572877975101,                   0,   18.79438373768745,                   0,   447.8832549999047,   221.8832549999047,   9796.947695549999
               729.3,   137.4876353181633,   19.21171320073502,   503130.2486670492,   104.1705845982127,   1.473431269103549,     5614.5305544651,   6406841.211855356,  -1119238.642304542,   2240551.127603292,   1471.840239782642,   5294.833281335106,  -1149.513017953633,   0.072066191091527, 0.02938311681081252,                   0,    18.8022883448346,                   0,   447.5502549999042,   221.5502549999042,   9796.947695549999
               729.4,   137.4920394488003,   19.21065740541754,   503143.4825438745,   104.1723038732555,   1.469185704839981,   5616.699860975471,    6406988.38626729,  -1118709.049576437,   2240436.138212047,   1471.648015435348,   5297.021525612784,  -1150.274925459948, 0.07268656333170086, 0.02603770200410811,                   0,   18.81019912135092,                   0,   447.2172549999036,   221.2172549999036,   9796.947695549999
               729.5,   137.4964453714717,   19.20960104018715,   503156.6838165838,   104.1740230473478,   1.464945789268016,   5618.870856348752,   6407135.541463417,  -1118179.237948043,   2240321.072606418,   1471.455882082214,   5299.211311932979,  -1151.037253477299, 0.06787343048219097, 0.02878698450496775,                   0,   18.81811607592686,                   0,   446.8842549999031,   220.8842549999031,   9796.947695549999
               729.6,    137.500853086625,    19.2085441045872,   503169.8524961108,   104.1757433092399,   1.460709818364322,   5621.043541312514,     6407282.6774422,  -1117649.207263314,   2240205.930738638,   1471.263727088017,   5301.402639763724,  -1151.800151845981, 0.06848484483400526, 0.03086536391345537,                   0,   18.82603921810025,                   0,   446.5512549999025,   220.5512549999026,   9796.947695549999
               729.7,   137.5052625965434,   19.20748659815831,   503182.9886025758,   104.1774633974143,   1.456479869637928,   5623.217919906907,   6407429.794210663,  -1117118.957367788,   2240090.712563641,   1471.071692650516,   5303.595509884304,  -1152.563454816935, 0.06909789866973308, 0.02751407876034658,                   0,   18.83396855541922,                   0,    446.218254999902,    220.218254999902,   9796.947695549999
               729.8,   137.5096739016658,   19.20642852040858,   503196.0921623884,   104.1791833840002,   1.452255942791358,   5625.393994366692,   6407576.891782708,  -1116588.488109119,   2239975.418034749,   1470.879780718099,    5305.78992270972,  -1153.327168934947, 0.06970681964074973, 0.03026685950134041,                   0,   18.84190409648993,                   0,   445.8852549999015,   219.8852549999015,   9796.947695549999
               729.9,   137.5140870042768,   19.20536987087702,   503209.1632019803,   104.1809048330951,   1.448038038930382,    5627.57176422223,   6407723.970171199,  -1116057.799333577,   2239860.047108779,   1470.688029775718,   5307.985838880071,  -1154.091423932413, 0.07031126583358112, 0.02690847348081268,                   0,   18.84984585017853,                   0,   445.5522549999009,    219.552254999901,   9796.947695549999
                 730,   137.5185019047937,   19.20431064898027,   503222.2017478496,   104.1826278182158,   1.443826157497792,   5629.751231710901,   6407871.029393098,  -1115526.890891631,   2239744.599728754,   1470.496441836547,    5310.18325872579,  -1154.856226655429, 0.07091119492569138, 0.02899416621621699,                   0,   18.85779382511456,                   0,   445.2192549999004,   219.2192549999004,   9796.947695549999
               730.1,   137.5229186055066,   19.20325085425257,   503235.2078264812,   104.1843506277468,   1.439620296206733,   5631.932402331523,   6408018.069461407,  -1114995.762629214,   2239629.075850964,   1470.304975166419,   5312.382230226356,  -1155.621436460852, 0.07150700040401062, 0.02563991418512505,                   0,   18.86574802967288,                   0,   444.8862549998998,   218.8862549998999,   9796.947695549999
               730.2,   137.5273371068599,   19.20219048619923,   503248.1814644299,   104.1860733340437,   1.435420454750165,    5634.11527834014,   6408165.090390122,  -1114464.414393053,   2239513.475428455,    1470.11363172247,   5314.582753808615,  -1156.387059928295, 0.07209868046098517, 0.02840127722171424,                   0,    18.8737084725388,                   0,   444.5532549998993,   218.5532549998993,   9796.947695549999
               730.3,   137.5317574111495,   19.20112954435995,   503261.1226882627,   104.1877971304875,   1.431226633851204,   5636.299859957791,   6408312.092192062,  -1113932.846028358,   2239397.798418158,   1469.922440959273,   5316.784799960037,  -1157.153196356668,  0.0726859897421635, 0.03048986008344905,                   0,   18.88167516258761,                   0,   444.2202549998988,   218.2202549998988,   9796.947695549999
               730.4,   137.5361795188324,   19.20006802827121,   503274.0315245772,   104.1895207506474,   1.427038831712782,    5638.48615188751,   6408459.074880162,  -1113401.057380204,   2239282.044776645,   1469.731372004772,   5318.988404850113,   -1157.91974171021, 0.07326918074163276, 0.02713076808827606,                   0,   18.88964810831684,                   0,   443.8872549998982,   217.8872549998983,   9796.947695549999
               730.5,   137.5406034321983,   19.19900593743625,   503286.9080000063,   104.1912442670499,   1.422857048033586,   5640.674156401824,   6408606.038468459,  -1112869.048294614,    2239166.21445675,   1469.540426823886,   5321.193568914821,   -1158.68670259447, 0.07384825216326925, 0.02989597787698972,                   0,   18.89762731847389,                   0,   443.5542549998977,   217.5542549998977,   9796.947695549999
               730.6,   137.5450291517118,   19.19794327138912,   503299.7521354565,   104.1929692546476,   1.418679261615688,   5642.863873651688,    6408752.98296462,  -1112336.818615142,   2239050.307412903,   1469.349475224773,   5323.400286445407,   -1159.45427097966, 0.06829174443696996, 0.02652940455869686,                   0,   18.90561280291868,                   0,   443.2212549998972,   217.2212549998972,   9796.947695549999
               730.7,   137.5494566796445,   19.19688002953999,   503312.5639415849,   104.1946957859967,    1.41450704502869,   5645.055305475209,   6408899.908370919,  -1111804.368187669,    2238934.32358219,   1469.158650546954,   5325.608531360938,  -1160.222406305124,  0.0688669092789773, 0.02862430057750351,                   0,    18.9136045699007,                   0,   442.8882549998966,   216.8882549998966,   9796.947695549999
               730.8,   137.5538860164602,   19.19581621141839,   503325.3434445951,    104.196422139774,   1.410340846615521,   5647.248457300543,   6409046.814700016,  -1111271.696856383,    2238818.26292026,   1468.967948350024,   5327.818344494223,  -1160.990953140684, 0.06943796239577915, 0.02526035783886443,                   0,   18.92160262774825,                   0,   442.5552549998961,   216.5552549998961,   9796.947695549999
               730.9,   137.5583171644602,   19.19475181652463,   503338.0906712543,   104.1981483890882,   1.406180666082604,   5649.443331421311,   6409193.701966034,  -1110738.804466368,   2238702.125379655,   1468.777370617847,   5330.029726283676,  -1161.759918156074, 0.07000490163975294, 0.02803150488836612,                   0,   18.92960698528965,                   0,   442.2222549998955,   216.2222549998956,   9796.947695549999
                 731,   137.5627501241117,   19.19368684439378,   503350.8056483604,   104.1998757343814,    1.40202650414583,   5651.639928081851,   6409340.570181926,  -1110205.690861185,   2238585.910916839,   1468.586947067013,   5332.242646968482,  -1162.529401539581, 0.07056748192874794, 0.03012681866041835,                   0,   18.93761765154277,                   0,    441.889254999895,    215.889254999895,   9796.947695549999
