sys.exec.out.time {s},rkt.dynamics.lonx {degree},rkt.dynamics.latx {degree},rkt.dynamics.alt {m},rkt.dynamics._dvbi {m/s},rkt.dynamics._SBII[0] {m},rkt.dynamics._SBII[1] {m},rkt.dynamics._SBII[2] {m},rkt.dynamics._VBII[0] {m/s},rkt.dynamics._VBII[1] {m/s},rkt.dynamics._VBII[2] {m/s},rkt.dynamics.thtbdx {degree}
               345.3,   122.0834358373238,   22.24653019346074,   262764.9169740444,   1617.949555984286,   5487048.078958026,   -2784472.06214025,   2490017.730621488,   1282.494909748773,   949.5919040809363,   266.9134464244448,   38.06040934203364
               345.4,   122.0843477641471,   22.24651184024223,    262841.063909715,   1617.523381145397,    5487176.29275425,   -2784377.08453773,    2490044.40565791,   1281.746778794244,   949.9715627723876,   266.5729047116465,   38.03171994718414
               345.5,   122.0852596597192,   22.24649347761702,   262917.1233695121,   1617.097593543506,   5487304.431737574,  -2784282.068970675,   2490071.046640498,   1280.998656101702,   950.3511954491283,   266.2323710938323,   38.00303052618152
               345.6,   122.0861715249986,   22.24647510558537,   262993.0953554055,   1616.672193439491,   5487432.495908825,  -2784187.015441688,   2490097.653570058,   1280.250541651786,   950.7308021224852,   265.8918455618766,   37.97434107736576
               345.7,   122.0870833591003,   22.24645672414764,   263068.9798693694,   1616.247181094281,   5487560.485268828,  -2784091.923953368,     2490124.2264474,   1279.502435425133,   951.1103828037815,   265.5513281066544,    37.9456516024867
               345.8,   122.0879951629811,   22.24643833330414,   263144.7769133663,   1615.822556768857,   5487688.399818399,  -2783996.794508314,   2490150.765273331,   1278.754337402385,   951.4899375043377,   265.2108187190424,   37.91696209989203
               345.9,    122.088906935755,   22.24641993305519,   263220.4864893612,   1615.398320724248,   5487816.239558363,  -2783901.627109122,   2490177.270048656,   1278.006247564183,   951.8694662354704,   264.8703173899182,   37.88827257090359
                 346,   122.0898186783781,   22.24640152340109,   263296.1085993173,   1614.974473221535,   5487944.004489535,  -2783806.421758391,   2490203.740774181,   1277.258165891173,    952.248969008494,   264.5298241101605,   37.85958301514188
               346.1,   122.0907303899678,   22.24638310434219,   263371.6432451978,   1614.551014521846,   5488071.694612731,  -2783711.178458715,   2490230.177450711,   1276.510092363997,   952.6284458347194,    264.189338870649,   37.83089343265483
               346.2,   122.0916420714801,   22.24636467587882,    263447.090428954,   1614.127944886358,   5488199.309928765,  -2783615.897212688,   2490256.580079051,   1275.762026963302,   953.0078967254542,   263.8488616622652,   37.80220382348865
               346.3,   122.0925537220282,   22.24634623801125,    263522.450152549,   1613.705264576297,   5488326.850438451,  -2783520.578022904,   2490282.948660002,   1275.013969669736,    953.387321692003,   263.5083924758912,   37.77351418769298
               346.4,   122.0934653425705,   22.24632779073982,   263597.7224179273,   1613.282973852934,   5488454.316142595,  -2783425.220891954,   2490309.283194365,   1274.265920463948,    953.766720745667,   263.1679313024102,   37.74482452531269
               346.5,   122.0943769322229,   22.24630933406484,   263672.9072270431,   1612.861072977587,   5488581.707042007,  -2783329.825822431,   2490335.583682943,   1273.517879326589,   954.1460938977449,   262.8274781327068,   37.71613483639501
               346.6,   122.0952884919388,   22.24629086798662,   263748.0045818454,   1612.439562211624,    5488709.02313749,  -2783234.392816922,   2490361.850126535,   1272.769846238311,   954.5254411595316,   262.4870329576665,   37.68744512098889
               346.7,    122.096200020838,   22.24627239250549,   263823.0144842807,   1612.018441816452,   5488836.264429853,  -2783138.921878017,   2490388.082525939,   1272.021821179768,   954.9047625423198,   262.1465957681763,   37.65875537914101
               346.8,   122.0971115198708,   22.24625390762171,   263897.9369362909,   1611.597712053528,   5488963.430919898,  -2783043.413008303,   2490414.280881954,   1271.273804131615,   955.2840580573973,   261.8061665551239,   37.63006561089944
               346.9,   122.0980229881585,   22.24623541333567,    263972.771939816,   1611.177373184352,   5489090.522608418,  -2782947.866210367,   2490440.445195379,   1270.525795074509,   955.6633277160508,   261.4657453093985,    37.6013758163103
                 347,    122.098934426654,    22.2462169096476,   264047.5194968004,   1610.757425470466,   5489217.539496219,  -2782852.281486794,   2490466.575467009,   1269.777793989107,   956.0425715295625,   261.1253320218904,   37.57268599542117
               347.1,   122.0998458344737,   22.24619839655786,   264122.1796091748,   1610.337869173458,   5489344.481584094,  -2782756.658840169,   2490492.671697638,   1269.029800856069,   956.4217895092124,   260.7849266834906,   37.54399614828106
               347.2,   122.1007572125735,   22.24617987406672,   264196.7522788765,   1609.918704554955,   5489471.348872836,  -2782660.998273072,   2490518.733888063,   1268.281815656056,   956.8009816662766,   260.4445292850918,   37.51530627493694
               347.3,   122.1016685600692,   22.24616134217452,   264271.2375078332,    1609.49993187663,    5489598.14136324,  -2782565.299788087,   2490544.762039074,   1267.533838369729,   957.1801480120284,   260.1041398175876,   37.48661637543734
               347.4,   122.1025798779158,   22.24614280088151,   264345.6352979811,   1609.081551400193,   5489724.859056097,  -2782469.563387795,   2490570.756151468,   1266.785868977754,   957.5592885577382,   259.7637582718726,   37.45792644982775
               347.5,   122.1034911652316,   22.24612425018806,   264419.9456512425,   1608.663563387399,   5489851.501952192,  -2782373.789074774,   2490596.716226035,   1266.037907460794,   957.9384033146728,   259.4233846388427,    37.4292364981582
               347.6,   122.1044024225099,   22.24610569009439,    264494.168569549,   1608.245968100041,   5489978.070052318,  -2782277.976851603,   2490622.642263564,   1265.289953799518,   958.3174922940967,   259.0830189093949,   37.40054652090163
               347.7,   122.1053136502473,   22.24608712060087,   264568.3040548144,    1607.82876579995,   5490104.563357252,   -2782182.12672086,   2490648.534264848,   1264.542007974591,   958.6965555072703,   258.7426610744272,   37.37185651682947
               347.8,   122.1062248475589,   22.24606854170777,   264642.3521089647,      1607.411956749,   5490230.981867783,  -2782086.238685121,   2490674.392230675,   1263.794069966686,   959.0755929654515,   258.4023111248389,   37.34316648769107
               347.9,   122.1071360154036,   22.24604995341538,   264716.3127339119,     1606.9955412091,   5490357.325584685,  -2781990.312746961,   2490700.216161831,   1263.046139756471,   959.4546046798951,   258.0619690515302,   37.31447643183088
                 348,   122.1080471528923,   22.24603135572402,   264790.1859315783,   1606.579519442198,   5490483.594508743,  -2781894.348908954,   2490726.006059106,    1262.29821732462,   959.8335906618527,   257.7216348454029,   37.28578635100348
               348.1,   122.1089582609842,   22.24601274863397,   264863.9717038739,   1606.163891710278,   5490609.788640732,  -2781798.347173672,   2490751.761923287,   1261.550302651805,   960.2125509225726,   257.3813084973593,   37.25709624355208
               348.2,   122.1098693387941,   22.24599413214552,   264937.6700527119,   1605.748658275362,   5490735.907981426,  -2781702.307543688,   2490777.483755155,   1260.802395718702,   960.5914854732999,   257.0409899983031,   37.22840611122526
               348.3,   122.1107803872779,   22.24597550625895,   265011.2809799984,   1605.333819399509,   5490861.952531599,  -2781606.230021572,   2490803.171555499,   1260.054496505988,   960.9703943252774,   256.7006793391395,   37.19971595237303
               348.4,   122.1116914055529,   22.24595687097458,   265084.8044876391,   1604.919375344809,   5490987.922292021,  -2781510.114609894,     2490828.8253251,   1259.306604994341,   961.3492774897439,    256.360376510774,   37.17102576874183
               348.5,     122.11260239457,   22.24593822629269,   265158.2405775432,   1604.505326373391,   5491113.817263466,  -2781413.961311223,   2490854.445064743,    1258.55872116444,   961.7281349779358,   256.0200815041138,   37.14233555868326
               348.6,   122.1135133534507,   22.24591957221359,   265231.5892516077,   1604.091672747416,   5491239.637446695,  -2781317.770128123,   2490880.030775209,   1257.810844996965,   962.1069668010857,   255.6797943100671,   37.11364532394027
               348.7,   122.1144242831475,   22.24590090873751,   265304.8505117334,    1603.67841472908,   5491365.382842478,  -2781221.541063162,   2490905.582457277,     1257.0629764726,   962.4857729704239,   255.3395149195431,   37.08495506286654
               348.8,   122.1153351827769,   22.24588223586478,   265378.0243598167,   1603.265552580609,   5491491.053451577,  -2781125.274118907,   2490931.100111728,   1256.315115572026,   962.8645534971769,   254.9992433234524,   37.05626477720744
               348.9,   122.1162460532931,   22.24586355359567,   265451.1107977564,   1602.853086564264,   5491616.649274754,  -2781028.969297918,   2490956.583739341,    1255.56726227593,   963.2433083925682,   254.6589795127064,   37.02757446531311
                 349,   122.1171568938167,   22.24584486193049,   265524.1098274356,   1602.441016942337,   5491742.170312764,   -2780932.62660276,   2490982.033340896,   1254.819416564998,   963.6220376678192,   254.3187234782176,   36.99888412892889
               349.1,   122.1180677052977,   22.24582616086948,   265597.0214507543,    1602.02934397715,    5491867.61656637,  -2780836.246035993,   2491007.448917167,   1254.071578419916,   964.0007413341472,   253.9784752108998,   36.97019376640804
               349.2,   122.1189784868559,   22.24580745041296,   265669.8456695918,   1601.618067931057,   5491992.988036325,  -2780739.827600179,   2491032.830468931,   1253.323747821375,   964.3794194027662,   253.6382347016678,   36.94150337949521
               349.3,   122.1198892394447,    22.2457887305612,   265742.5824858397,   1601.207189066441,   5492118.284723385,  -2780643.371297877,   2491058.177996967,   1252.575924750065,   964.7580718848881,   253.2980019414375,   36.91281296654235
               349.4,   122.1207999621806,   22.24577000131448,   265815.2319013793,   1600.796707645711,   5492243.506628302,  -2780546.877131645,   2491083.491502047,   1251.828109186677,   965.1366987917207,   252.9577769211261,   36.88412252929488
               349.5,   122.1217106560184,   22.24575126267307,    265887.793918089,   1600.386623931312,    5492368.65375182,  -2780450.345104041,   2491108.770984943,   1251.080301111905,   965.5153001344698,   252.6175596316516,   36.85543206610473
               349.6,   122.1226213200772,   22.24573251463726,   265960.2685378483,   1599.976938185709,   5492493.726094694,  -2780353.775217619,   2491134.016446429,   1250.332500506444,   965.8938759243375,   252.2773500639332,   36.82674157829258
               349.7,   122.1235319553078,    22.2457137572073,   266032.6557625374,   1599.567650671399,   5492618.723657669,  -2780257.167474934,   2491159.227887278,   1249.584707350989,   966.2724261725225,   251.9371482088912,   36.79805106548534
               349.8,   122.1244425608282,   22.24569499038349,   266104.9555940274,   1599.158761650904,   5492743.646441488,  -2780160.521878542,   2491184.405308259,   1248.836921626238,   966.6509508902212,   251.5969540574472,   36.76936052773038
               349.9,   122.1253531375952,   22.24567621416609,   266177.1680341857,   1598.750271386772,    5492868.49444689,  -2780063.838430993,   2491209.548710143,   1248.089143312889,   967.0294500886265,   251.2567676005236,   36.74066996507511
