sys.exec.out.time {s},rkt.newton.lonx {degree},rkt.newton.latx {degree},rkt.newton.alt {m},rkt.newton._psivdx {degree},rkt.newton._thtvdx {degree},rkt.newton._dvbi {m/s},rkt.newton._SBII[0] {m},rkt.newton._SBII[1] {m},rkt.newton._SBII[2] {m},rkt.newton._VBII[0] {m/s},rkt.newton._VBII[1] {m/s},rkt.newton._VBII[2] {m/s},rkt.kinematics.alphax {degree},rkt.kinematics.betax {degree},rkt.env.atmosphere[0].density {kg/m3},rkt.env.vmach {--},rkt.env.pdynmc {pa},rkt.propulsion.vmass {kg},rkt.propulsion.fmassr {kg},rkt.propulsion.thrust {N}
               164.5,   122.3857220228231,   22.12585516198475,   205683.1454836419,   90.94161867437286,   46.96019907027849,   3441.806600738725,       5422513.92123,  -2805846.854394894,    2455728.95642222,   3074.910679219178,   1309.421664662882,   822.4183216733418,-0.007808058431570969, 0.07470727434271497,2.112965859504918e-10,   4.502695990402512,0.001030226956679066,   551.8750500003941,   154.0050500003942,       9934.12664335
               164.6,   122.3877236700477,   22.12582449869108,   205911.3918088721,   90.94263534161873,   46.95132342669188,   3442.988428203764,   5422821.457064661,  -2805715.866201502,   2455811.204842255,    3075.80618169228,   1310.342303695414,   822.5501179592526,-0.007805402655185115, 0.07479480427607134,2.097692587730647e-10,   4.501748543781944,0.001023520221864583,   551.5257400003956,   153.6557400003956,       9934.12664335
               164.7,    122.389726303619,   22.12579378676584,   206139.6877069809,   90.94365231093965,   46.94245175424189,   3444.171518205965,   5423129.082499867,  -2805584.785914062,    2455893.46645358,   3076.702690334439,   1311.263545745154,   822.6821474359645,-0.007802745821869004, 0.07488230428097081,2.082550806016934e-10,   4.500809787672204,0.001016868015252537,    551.176430000397,    153.306430000397,       9934.12664335
               164.8,   122.3917299233969,   22.12576302615423,   206368.0332573019,   90.94466958261231,   46.93358405765667,   3445.355872144426,   5423436.797636298,  -2805453.613472234,   2455975.741279523,    3077.60020633759,   1312.185391529299,   822.8144103793985,-0.00780008796358183, 0.07496977434213745,2.067539237002803e-10,   4.499879685194255,0.001010269829847632,   550.8271200003984,   152.9571200003984,       9934.12664335
               164.9,   122.3937345310826,    22.1257322168014,   206596.4285392715,   90.94568715692098,   46.92472034166279,   3446.541491420954,   5423744.602574741,  -2805322.348815612,   2456058.029343445,   3078.498730896111,   1313.107841766257,    822.946907065802,-0.007797429098124407, 0.07505721401133895,2.052656617190872e-10,   4.498958199763352,0.001003725163992138,   550.4778100003998,   152.6078100003998,       9934.12664335
                 165,   122.3957401265444,   22.12570135865235,   206824.8736324254,   90.94670503414457,   46.91586061098565,   3447.728377440078,   5424052.497416127,  -2805190.991883712,   2456140.330668734,   3079.398265206682,   1314.030897175733,   823.0796377721961,-0.007794769233122513, 0.07514462349847756,2.037901696779835e-10,   4.498045295086408,0.0009972335213027396,   550.1285000004012,   152.2585000004013,       9934.12664335
               165.1,   122.3977467114803,   22.12567045165216,   207053.3686163882,   90.94772321456047,   46.90700487034897,   3448.916531609046,   5424360.482261473,  -2805059.542615986,   2456222.645278807,   3080.298810468327,    1314.95455847871,   823.2126027762473,-0.007792108377045633,  0.0752320017564487,2.023273239501772e-10,   4.497140935159822,0.0009907944106094825,   549.7791900004027,   151.9091900004027,       9934.12664335
               165.2,   122.3997542857595,   22.12563949574572,   207281.9135708939,   90.94874169845963,   46.89815312447529,   3450.105955337837,   5424668.557211944,    -2804928.0009518,   2456304.973197109,   3081.200367882606,   1315.878826397353,   823.3458023557465,-0.007789446610023979, 0.07531934841357038,2.008770022457055e-10,   4.496245084266611,0.0009844073458933156,   549.4298800004041,   151.5598800004041,       9934.12664335
               165.3,   122.4017628510843,   22.12560849087781,   207510.5085757757,    90.9497604861254,   46.88930537808564,   3451.296650039174,   5424976.722368819,  -2804796.366830464,   2456387.314447108,   3082.102938653375,   1316.803701655148,   823.4792367893371,-0.007786783970039348, 0.07540666425231095,1.994390835954678e-10,   4.495357706974036,0.0009780718462259913,   549.0805700004055,   151.2105700004055,       9934.12664335
               165.4,   122.4037724073237,   22.12557743699319,   207739.1537109632,   90.95077957783879,   46.88046163589959,   3452.488617128516,   5425284.977833495,  -2804664.640191203,   2456469.669052304,   3083.006523986837,   1317.729184976881,   823.6129063563392, -0.0077841203855386,  0.0754939498551379,1.980134483354298e-10,    4.49447876813127,0.0009717874357105756,   548.7312600004069,   150.8612600004069,       9934.12664335
               165.5,   122.4057829561835,   22.12554633403658,   207967.8490564693,    90.9517989738859,   46.87162190263539,   3453.681858024091,   5425593.323707472,  -2804532.820973178,   2456552.037036223,   3083.911125091665,   1318.655277088575,   823.7468113364998,-0.007781455693589556, 0.07558120620361371,1.965999780910708e-10,   4.493608232867095,0.0009655536434228966,   548.3819500004083,   150.5119500004083,       9934.12664335
               165.6,   122.4077944975351,   22.12551518195258,   208196.5946924435,    90.9528186745441,   46.86278618300997,   3454.876374146869,   5425901.760092407,  -2804400.909115473,   2456634.418422426,   3084.816743178807,   1319.581978717597,   823.8809520104638,-0.007778789964296132, 0.07566843446086638,1.951985557616155e-10,   4.492746066586893,0.0009593700033516761,   548.0326400004097,   150.1626400004098,       9934.12664335
               165.7,   122.4098070330821,   22.12548398068571,   208425.3906990923,   90.95383868008791,   46.85395448173873,   3456.072166920601,    5426210.28709004,  -2804268.904557098,   2456716.813234492,   3085.723379461592,   1320.509290592627,   824.0153286595763,-0.007776123154412382, 0.07575563431739581,1.938090655053237e-10,   4.491892234971184,0.0009532360543436291,   547.6833300004112,   149.8133300004112,       9934.12664335
               165.8,   122.4118205627002,    22.1254527301804,   208654.2371567572,   90.95485899079939,   46.84512680353571,     3457.2692377718,   5426518.904802264,  -2804136.807236994,   2456799.221496033,   3086.631035155842,   1321.437213443578,   824.1499415655187,-0.007773455186494865, 0.07584280445486505,1.924313927240378e-10,   4.491046703972513,0.0009471513400446662,   547.3340200004126,   149.4640200004126,       9934.12664335
               165.9,   122.4138350880969,   22.12542143038102,   208883.1341458661,    90.9558796069639,   46.83630315311368,    3458.46758812977,   5426827.613331085,  -2804004.617094024,   2456881.643230689,   3087.539711479846,   1322.365748001636,   824.2847910104678,-0.007770786054786477, 0.07592994463023783,1.910654240485512e-10,   4.490209439813448,0.0009411154088448867,    546.984710000414,    149.114710000414,       9934.12664335
                 166,   122.4158506091447,   22.12539008123186,   209112.0817469442,   90.95690052886127,   46.82748353518365,     3459.6672194266,   5427136.412778618,  -2803872.334066983,   2456964.078462125,   3088.449409654242,   1323.294894999327,   824.4198772773908,-0.007768115814262865, 0.07601705360696026,1.897110473241281e-10,   4.489380408984561,0.0009351278138240969,   546.6354000004154,   148.7654000004154,       9934.12664335
               166.1,    122.417867127097,   22.12535868267716,   209341.0800406206,   90.95792175677948,   46.81866795445531,   3460.868133097176,   5427445.303247109,  -2803739.958094594,   2457046.527214042,   3089.360130902198,   1324.224655170419,     824.55520064958,-0.007765444521476157,  0.0761041304241287,1.883681515957584e-10,   4.488559578241595,0.0009291881126957871,   546.2860900004168,   148.4160900004169,       9934.12664335
               166.2,    122.419884643205,   22.12532723466105,   209570.1291076299,   90.95894329100666,   46.80985641563712,   3462.070330579185,   5427754.284838934,  -2803607.489115493,   2457128.989510164,   3090.271876449317,   1325.155029249991,   824.6907614109327,-0.00776277221768401, 0.07619117463455008,1.870366270941726e-10,   4.487746914603663,0.0009232958677546065,   545.9367800004183,   148.0667800004183,       9934.12664335
               166.3,   122.4219031573462,    22.1252957371276,   209799.2290287903,    90.9599651318335,   46.80104892343576,   3463.273813313127,   5428063.357656571,  -2803474.927068257,   2457211.465374243,   3091.184647523675,   1326.086017974409,   824.8265598458604,-0.007760098995035234, 0.07627818662128484,1.857163652217551e-10,   4.486942385351004,0.0009174506458231443,   545.5874700004197,   147.7174700004197,       9934.12664335
               166.4,   122.4239226712324,   22.12526419002079,   210028.3798850533,   90.96098727954684,   46.79224548255662,   3464.478582742318,   5428372.521802649,  -2803342.271891386,   2457293.954830065,    3092.09844535575,   1327.017622081382,   824.9625962395202,-0.007757424938237908,  0.0763651673880191,1.844071575676236e-10,   4.486146065391799,0.0009116515190301066,   545.2381600004211,   147.3681600004211,       9934.12664335
               166.5,   122.4259431847431,   22.12523259328445,    210257.581757443,   90.96200973442758,   46.78344609770362,   3465.684640312904,   5428681.777379901,  -2803209.523523303,   2457376.457901431,   3093.013271178404,   1327.949842309974,   825.0988708778873,-0.007754750014843903, 0.07645211769186118,1.831079766326277e-10,    4.48535865253785,0.0009058935045109679,   544.8888500004225,   147.0188500004225,       9934.12664335
               166.6,   122.4279646995911,   22.12520094686247,   210486.8347271038,    90.9630324967594,   46.77465077357923,   3466.891987473858,   5428991.124491189,  -2803076.681902364,   2457458.974612188,   3093.929126226989,    1328.88267940055,   825.2353840474561,-0.007752074077148043, 0.07653903736103312,1.818193215552702e-10,   4.484579280262156,0.0009001791630895337,   544.5395400004239,    146.669540000424,       9934.12664335
               166.7,    122.429987215659,   22.12516925069859,   210716.1388752647,   90.96405556682832,   46.76585951488474,   3468.100625676995,   5429300.563239492,  -2802943.746966844,   2457541.504986199,   3094.846011739355,   1329.816134094774,   825.3721360352563,-0.007749396988920734, 0.07662592616591674,1.805410969427031e-10,    4.48380791687554,0.0008945081174820715,   544.1902300004253,   146.3202300004254,       9934.12664335
               166.8,   122.4320107346625,    22.1251375047365,   210945.4942832608,   90.96507894491955,   46.75707232631981,   3469.310556376977,   5429610.093727916,  -2802810.718654939,   2457624.049047363,   3095.763928955816,   1330.750207135642,   825.5091271289634,-0.007746718756885301, 0.07671278393041149,1.792732083652036e-10,   4.483044530939122,0.0008888799940909785,   543.8409200004268,   145.9709200004268,       9934.12664335
               166.9,   122.4340352564826,   22.12510570891974,   211174.9010325503,   90.96610263131706,   46.74828921258283,   3470.521781031322,   5429919.716059702,  -2802677.596904785,   2457706.606819605,   3096.682879119153,   1331.684899267488,   825.6463576169128,-0.007744039433840905, 0.07679960976643542,1.780155623452312e-10,   4.482289091262064,0.0008832944229636902,   543.4916100004282,   145.6216100004282,       9934.12664335
                 167,   122.4360607828366,   22.12507386319182,   211404.3592046676,   90.96712662631207,   46.73951017837065,   3471.734301100406,   5430229.430338202,   -2802544.38165443,   2457789.178326876,   3097.602863474714,    1332.62021123593,   825.7838277878062,-0.007741359070499143, 0.07688640297056007,1.767680663469645e-10,   4.481541566899919,0.0008777510377537778,   543.1423000004296,   145.2723000004296,       9934.12664335
               167.1,   122.4380873136107,   22.12504196749618,   211633.8688812684,   90.96815093019588,    46.7307352283786,    3472.94811804748,   5430539.236666903,  -2802411.072841858,    2457871.76359316,   3098.523883270348,   1333.556143787928,   825.9215379309626,-0.007738677703398479, 0.07697316361400643,1.755306287655697e-10,   4.480801927152303,0.0008722494756805561,    542.792990000431,    144.922990000431,       9934.12664335
               167.2,   122.4401148505239,   22.12501002177616,   211863.4301440921,   90.96917554325567,   46.72196436730059,   3474.163233338671,   5430849.135149403,  -2802277.670404967,   2457954.362642467,    3099.44593975635,   1334.492697671805,   826.0594883364732,-0.007735995362569071, 0.07705989205034551,1.743031589168582e-10,   4.480070141561051,0.0008667893774904535,   542.4436800004324,   144.5736800004325,       9934.12664335
               167.3,   122.4421433934602,   22.12497802597507,   212093.0430750009,   90.97020046577876,   46.71319759982918,   3475.379648442991,   5431159.125889438,  -2802144.174281591,   2458036.975498842,    3100.36903418552,   1335.429873637235,   826.1976792950439,-0.007733312101285235, 0.07714658831236008,1.730855670268749e-10,   4.479346179907985,0.0008613703874178602,   542.0943700004339,   144.2243700004339,       9934.12664335
               167.4,   122.4441729441427,   22.12494598003605,    212322.707755954,   90.97122569805359,   46.70443493065529,   3476.597364832345,   5431469.208990867,  -2802010.584409484,   2458119.602186351,   3101.293167813187,   1336.367672435224,   826.3361110979677,-0.007730627865577265, 0.07723325220206793,1.718777642218628e-10,   4.478630012213237,0.0008559921531477008,   541.7450600004353,   143.8750600004353,       9934.12664335
