sys.exec.out.time {s},rkt.dynamics.lonx {degree},rkt.dynamics.latx {degree},rkt.dynamics.alt {m},rkt.dynamics._psivdx {degree},rkt.dynamics._thtvdx {degree},rkt.dynamics._dvbi {m/s},rkt.dynamics._SBII[0] {m},rkt.dynamics._SBII[1] {m},rkt.dynamics._SBII[2] {m},rkt.dynamics._VBII[0] {m/s},rkt.dynamics._VBII[1] {m/s},rkt.dynamics._VBII[2] {m/s},rkt.dynamics.alphax {degree},rkt.dynamics.betax {degree},rkt.env.atmosphere[0].density {kg/m3},rkt.env.vmach {--},rkt.env.pdynmc {pa},rkt.propulsion.vmass {kg},rkt.propulsion.fmassr {kg},rkt.propulsion.thrust {N}
               191.2,   121.0343399751309,   22.13903008276689,   225203.5191335119,   90.49568057664564,   85.63105319046275,   2425.636698622071,   5375924.150427733,  -2930818.828165061,    2464555.68300531,   2207.083595876541,  -490.7864693742707,   878.4213317047777,-0.001200176102035825,-0.001334860320254924,1.176931611035351e-10,    3.24526941118457,0.0003251020770082608,   451.1912000002457,   41.19120000024566,   10787.31499859373
               191.3,   121.0345079312865,   22.13902870283473,   225437.9504958401,   90.49609263677408,   85.63028018037559,   2427.103219873984,   5376144.922336905,    -2930867.9310146,    2464643.55241836,   2208.366595352808,  -491.2779958770507,   878.9726680730988,-0.001200553645615565,-0.001315643883374769,1.169141831554996e-10,   3.245821187387327,0.0003233576383904657,   450.8098000002479,   40.80980000024795,   10787.31499859373
               191.4,   121.0346760163931,   22.13902732017109,   225672.5294658765,   90.49650461157536,   85.62950818268608,   2428.571818888002,   5376365.822634497,   -2930917.08305383,   2464731.477003614,   2209.651383510972,  -491.7702691993861,   879.5247837193633,-0.001200929852856408,-0.001296432118971961,1.161408922381113e-10,     3.2463778544754,0.0003216243471647113,   450.4284000002502,   40.42840000025024,   10787.31499859373
               191.5,   121.0348442315064,   22.13902593477242,   225907.2562522022,   90.49691650097392,   85.62873719839976,   2430.042499132555,   5376586.851499524,  -2930966.284357491,   2464819.456839064,   2210.937963309226,   -492.263290593759,    880.077679936407,-0.001201304475899894,-0.00127722516571848,1.153732437809838e-10,   3.246939406437523,0.000319902124816984,   450.0470000002525,   40.04700000025252,   10787.31499859373
               191.6,   121.0350125758412,    22.1390245466352,   226142.1310637286,   90.49732830498721,   85.62796722852258,   2431.515264084952,   5376808.009111299,  -2931015.535000456,   2464907.492002828,   2212.226337713429,   -492.757061316005,   880.6313580201207,-0.001201677596207625,-0.001258022932419614,1.146111935906033e-10,   3.247505837344686,0.0003181908934504775,   449.6656000002548,   39.66560000025481,   10787.31499859373
               191.7,   121.0351810504503,   22.13902315575586,   226377.1541097322,   90.49774002366934,   85.62719827405877,   2432.990117231346,   5377029.295649433,  -2931064.835057721,   2464995.582573156,    2213.51650969703,  -493.2515826251845,   881.1858192695939,-0.001202049047539965,-0.001238825465109476,1.138546978467551e-10,   3.248077141349481,0.0003164905757798736,   449.2842000002571,    39.2842000002571,   10787.31499859373
               191.8,   121.0353496545523,   22.13902176213093,   226612.3255998213,   90.49815165702135,   85.62643033600665,   2434.467062066534,   5377250.711293826,  -2931114.184604403,   2465083.728628434,   2214.808482240864,  -493.7468557832849,   881.7410649872809,-0.001202419066774614,-0.001219632847085716,1.131037130992051e-10,   3.248653312685606,0.000314801095126233,   448.9028000002594,   38.90280000025939,   10787.31499859373
               191.9,   121.0355183891992,   22.13902036575685,   226847.6457439614,   90.49856320511434,   85.62566341538005,   2435.946102094383,   5377472.256224683,  -2931163.583715753,    2465171.93024717,     2216.1022583334,  -494.2428820563167,   882.2970964788943,-0.00120278775211032,-0.001200445263011016,1.12358196264225e-10,    3.24923434566815,0.0003131223754116352,   448.5214000002617,   38.52140000026168,   10787.31499859373
                 192,   121.0356872536093,   22.13901896663007,   227083.1147524584,   90.49897466785863,   85.62489751317818,    2437.42724082763,   5377693.930622502,  -2931213.032467143,   2465260.187508006,   2217.397840970668,  -494.7396627128882,   882.8539150538724,-0.001203154889947865,-0.001181262750633111,1.116181046212896e-10,   3.249820234692754,0.0003114543411539772,    448.140000000264,   38.14000000026397,   10787.31499859373
               192.1,   121.0358562488384,   22.13901756474707,   227318.7328359829,   90.49938604536359,   85.62413263040069,   2438.910481787621,   5377915.734668093,  -2931262.530934077,   2465348.500489719,   2218.695233156233,  -495.2371990249221,   883.4115220242979,-0.001203520631434867,-0.001162085203899965,1.108833958096763e-10,   3.250410974234872,0.0003097969174615306,   447.7586000002663,   37.75860000026626,   10787.31499859373
               192.2,   121.0360253741002,   22.13901616010426,   227554.5002055438,   90.49979733768598,   85.62336876804761,   2440.395828504983,   5378137.668542556,  -2931312.079192183,   2465436.869271208,    2219.99443790152,  -495.7354922677599,   883.9699187058815,-0.00120388480853633,-0.001142913021686337,1.101540278252571e-10,   3.251006558850526,0.0003081500300282177,   447.3772000002685,   37.37720000026854,   10787.31499859373
               192.3,   121.0361946304526,   22.13901475269809,   227790.4170725187,   90.50020854477663,   85.62260592712224,   2441.883284519125,   5378359.732427304,  -2931361.677317213,   2465525.293931517,   2221.295458225296,  -496.2345437200561,   884.5291064179464,-0.001204247586411946,-0.001123746368301803,1.094299590171472e-10,   3.251606983175087,0.0003065136051281307,   446.9958000002708,   36.99580000027083,   10787.31499859373
               192.4,   121.0363640171143,   22.13901334252498,   228026.4836486168,   90.50061966656125,    85.6218441086165,     2443.3728533786,   5378581.926504038,  -2931411.325385059,   2465613.774549806,   2222.598297154224,  -496.7343546633839,   885.0890864832625,-0.001204608879640658,-0.001104585080652276,1.087111480845963e-10,    3.25221224192352,0.0003048875696108885,   446.6144000002731,   36.61440000027312,   10787.31499859373
               192.5,   121.0365335351373,   22.13901192958134,   228262.7001459198,   90.50103070314609,   85.62108331353571,   2444.864538640781,   5378804.250954777,  -2931461.023471725,   2465702.311205382,   2223.902957722528,  -497.2349263832133,    885.649860227432,-0.001204968758881312,-0.001085428782087098,1.079975540736685e-10,    3.25282232988958,0.0003032718508962535,   446.2330000002754,   36.23300000027541,   10787.31499859373
               192.6,   121.0367031837406,   22.13901051386364,   228499.0667768503,   90.50144165457191,   85.62032354287254,   2446.358343872505,   5379026.705961821,  -2931510.771653362,   2465790.903977674,   2225.209442972573,  -497.7362601679782,   886.2114289797397,-0.001205327065004119,-0.001066277622859061,1.072891363741816e-10,   3.253437241946282,0.0003016663769695846,   445.8516000002777,    35.8516000002777,   10787.31499859373
               192.7,   121.0368729639829,   22.13900909536826,   228735.5837541902,   90.50185252078423,   85.61956479762006,   2447.854272649062,   5379249.291707796,  -2931560.570006235,   2465879.552946252,   2226.517755953824,  -498.2383573091812,   886.7737940729091,-0.001205683929865988,-0.00104713150795883,1.065858547165187e-10,   3.254056973044188,0.000300071076376545,     445.47020000028,   35.47020000027999,   10787.31499859373
               192.8,   121.0370428750791,   22.13900767409164,   228972.2512910906,   90.50226330179588,   85.61880707877617,   2449.352328555391,   5379472.008375625,  -2931610.418606744,   2465968.258190818,   2227.827899723999,  -498.7412191021373,   887.3369568431052,-0.001206039410283954,-0.001027990073170524,1.058876691685071e-10,   3.254681518212715,0.0002984858782185074,   445.0888000002823,   35.08880000028228,   10787.31499859373
               192.9,   121.0372129180865,   22.13900625003016,   229209.0696010441,   90.50267399762971,   85.61805038733714,   2450.852515185396,   5379694.856148541,   -2931660.31753142,   2466057.019791203,   2229.139877348484,  -499.2448468454161,   887.9009186298108,-0.001206393363285618,-0.001008853114622568,1.051945401324305e-10,   3.255310872558955,0.0002969107121477888,   444.7074000002846,   34.70740000028457,   10787.31499859373
                 193,   121.0373830922259,   22.13900482318025,   229446.0388979074,   90.50308460839399,    85.6172947242913,   2452.354836142289,   5379917.835210081,  -2931710.266856918,   2466145.837827376,    2230.45369190078,  -499.7492418407555,   888.4656807757081,-0.001206745739679633,-0.0009897205449004493,1.045064283419268e-10,   3.255945031267609,0.0002953455083627864,   444.3260000002869,   34.32600000028685,   10787.31499859373
               193.1,   121.0375533985502,   22.13900339353825,   229683.1593958987,    90.5034951342256,   85.61654009063091,   2453.859295038094,   5380140.945744084,  -2931760.266660035,   2466234.712379438,   2231.769346461885,   -500.254405393328,    889.031244626707,-0.001207096703961508,-0.0009705929604865425,1.038232948589923e-10,   3.256583989600125,0.0002937901976032016,   443.9446000002891,   33.94460000028914,   10787.31499859373
               193.2,   121.0377238362807,   22.13900196110054,   229920.4313095994,   90.50390557512942,   85.61578648734641,   2455.365895494654,   5380364.187934714,  -2931810.317017684,   2466323.643527625,    2233.08684412106,  -500.7603388117838,   889.5976115327757,-0.001207446273098836,-0.0009514712665742138,1.031451010710001e-10,   3.257227742895692,0.0002922447111456022,   443.5632000002914,   33.56320000029143,   10787.31499859373
               193.3,   121.0378944064755,   22.13900052586354,   230157.8548539458,   90.50431593093754,   85.61503391542787,   2456.874641142663,   5380587.561966427,  -2931860.418006924,   2466412.631352314,   2234.406187974931,  -501.2670434079292,   890.1647828477033,-0.00120779445884573,-0.0009323557970671571,1.024726554236135e-10,   3.257879148466103,0.0002907113829589454,   443.1818000002937,   33.18180000029372,   10787.31499859373
               193.4,   121.0380651083506,   22.13899908782362,    230395.430244239,   90.50472620155817,   85.61428237586392,   2458.385535622628,   5380811.068023996,  -2931910.569704934,   2466501.675934009,   2235.727381128597,  -501.7745204971819,   890.7327599287232,-0.001208141280283443,-0.0009132460409824267,1.018053092852715e-10,   3.258536730712413,0.000289188419973609,    442.800400000296,   32.80040000029601,   10787.31499859373
               193.5,   121.0382359429669,   22.13899764697713,   230633.1576961465,   90.50513638709234,     85.613531869646,   2459.898582583427,   5381034.706292513,  -2931960.772189029,    2466590.77735336,   2237.050426694453,  -502.2827713982774,   891.3015441356448,-0.001208486690978786,-0.0008941413591817274,1.01142563108079e-10,   3.259199031425025,0.0002876744439086544,   442.4190000002983,    32.4190000002983,   10787.31499859373
               193.6,   121.0384069095424,   22.13899620332043,   230871.0374256922,   90.50554648763922,   85.61278239776102,   2461.413785684091,   5381258.476957363,  -2932011.025536655,   2466679.935691139,   2238.375327793605,  -502.7917974335302,   891.8711368320633,-0.001208830537255707,-0.0008750416304220937,1.004843834248597e-10,   3.259866045993554,0.0002861693967224127,   442.0376000003006,   32.03760000030059,   10787.31499859373
               193.7,    121.038578009136,   22.13899475684989,   231109.0696492773,   90.50595650322234,   85.61203396118755,   2462.931148593325,   5381482.380204262,  -2932061.329825392,    2466769.15102827,   2239.702087555429,  -503.3015999284433,    892.441539385387,-0.001209172898614207,-0.0008559469164149616,9.983073702920179e-11,   3.260537769882016,0.0002846732207909014,   441.6562000003029,   31.65620000030287,   10787.31499859373
               193.8,   121.0387492409668,   22.13899330756184,   231347.2545836568,   90.50636643389561,    85.6112865609161,   2464.450674988624,   5381706.416219231,  -2932111.685132952,   2466858.423445801,   2241.030709116688,  -503.8121802122667,   893.0127531662694,-0.001209513853914441,-0.0008368574203719726,9.918159097331061e-11,    3.26121419862765,0.0002831858589044522,   441.2748000003052,   31.27480000030516,   10787.31499859373
               193.9,   121.0389206060943,   22.13899185545262,   231585.5924459575,   90.50677627966644,   85.61054019793109,   2465.972368557126,     5381930.5851886,  -2932162.091537182,   2466947.753024925,    2242.36119562239,  -504.3235396175463,   893.5847795490893,-0.001209853279114811,-0.0008177734341217052,9.853691256576046e-11,   3.261895327841513,0.0002817072542643775,   440.8934000003075,   30.89340000030745,   10787.31499859373
                 194,    121.039092103737,   22.13899040051858,   231824.0834536729,   90.50718604048269,   85.60979487320978,   2467.496232995898,   5382154.887299023,  -2932212.549116056,   2467037.139846968,   2243.693550226032,  -504.8356794801673,   894.1576199120864,-0.001210191379762596,-0.0007986950036353431,9.789666936933603e-11,   3.262581153208584,0.0002802373504797512,   440.5120000003097,   30.51200000030974,   10787.31499859373
               194.1,   121.0392637349574,   22.13898894275605,   232062.7278246703,   90.50759571638133,   85.60905058773922,   2469.022272010835,   5382379.322737463,  -2932263.057947687,   2467126.583993401,   2245.027776088617,  -505.3486011397223,   894.7312756365842,-0.001210528082431069,-0.0007796219943476657,9.726082919885952e-11,   3.263271670486071,0.0002787760915638229,    440.130600000312,   30.13060000031203,   10787.31499859373
               194.2,   121.0394354989726,    22.1389874821614,   232301.5257771779,   90.50800530744816,   85.60830734250295,   2470.550489317638,   5382603.891691205,  -2932313.618110322,   2467216.085545828,   2246.363876379602,  -505.8623059393217,   895.3057481074155,-0.001210863308236009,-0.0007605545679528679,9.662936011909068e-11,   3.263966875504423,0.0002773234219310591,   439.7492000003143,   29.74920000031432,   10787.31499859373
