sys.exec.out.time {s},rkt.newton.lonx {degree},rkt.newton.latx {degree},rkt.newton.alt {m},rkt.newton._psivdx {degree},rkt.newton._thtvdx {degree},rkt.newton._dvbi {m/s},rkt.newton._SBII[0] {m},rkt.newton._SBII[1] {m},rkt.newton._SBII[2] {m},rkt.newton._VBII[0] {m/s},rkt.newton._VBII[1] {m/s},rkt.newton._VBII[2] {m/s},rkt.kinematics.alphax {degree},rkt.kinematics.betax {degree},rkt.env.atmosphere[0].density {kg/m3},rkt.env.vmach {--},rkt.env.pdynmc {pa},rkt.propulsion.vmass {kg},rkt.propulsion.fmassr {kg},rkt.propulsion.thrust {N}
                 747,   138.2785099925025,   19.01694127565776,   506334.6095287008,    104.473841890275,  0.8301093098271743,   6007.307715828083,   6433486.282212802,   -1024139.90752568,   2219567.111368084,   1438.157690219254,   5689.016312659905,  -1286.289953704196,  0.0583760233158417,  0.1109318387422902,                   0,   20.23453994009314,                   0,   390.8836449998125,   164.8836449998126,   9796.947695549999
               747.1,   138.2832365769877,   19.01578149293173,   506342.6289736722,   104.4756087571979,  0.8268505399955194,   6009.803297003743,   6433630.089479337,  -1023570.881599036,   2219438.439944558,   1437.987647019897,   5691.502551995409,  -1287.138646892785, 0.05569157099344061,  0.1109816753901264,                   0,   20.24364380326001,                   0,    390.550644999812,    164.550644999812,   9796.947695549999
               747.2,   138.2879652167642,   19.01462104990726,   506350.6204978097,   104.4773761318793,  0.8235990333885634,    6012.30106054937,    6433773.87975431,  -1023001.606949068,   2219309.683623376,   1437.817893521118,   5693.990773660055,   -1287.98789482966, 0.05962885774024393,  0.1110312152889715,                   0,   20.25275564314126,                   0,   390.2176449998115,   164.2176449998115,   9796.947695549999
               747.3,   138.2926959126741,    19.0134599459646,   506358.5841500908,   104.4791440148684,  0.8203548747483043,   6014.801009991564,   6433917.653070292,  -1022432.083377998,    2219180.84235028,   1437.648437841434,   5696.480979765958,  -1288.837695806688,  0.0576607292854226,  0.1110804032985732,                   0,    20.2618754725723,                   0,   389.8846449998109,   163.8846449998109,   9796.947695549999
               747.4,   138.2974286674067,   19.01229818048234,   506366.5199615266,   104.4809124077674,  0.8171160927296754,   6017.303149322172,   6434061.409443132,  -1021862.310684765,   2219051.916064986,   1437.479102597327,   5698.973204897511,  -1289.688113575801, 0.06158735816433797,  0.1111296375879326,                   0,   20.27100330534242,                   0,   389.5516449998104,   163.5516449998104,   9796.947695549999
               747.5,   138.3021634818094,   19.01113575283825,   506374.4279674795,   104.4826813108596,  0.8138827704137116,   6019.807482113033,   6434205.148892707,  -1021292.288668663,   2218922.904708527,   1437.309895516833,   5701.467451211363,   -1290.53914653173,  0.0588805041203116,  0.1111789077982275,                   0,   20.28013915446061,                   0,   389.2186449998098,   163.2186449998099,   9796.947695549999
               747.6,   138.3069003585816,   19.00997266240889,   506382.3081979947,   104.4844507238257,  0.8106562827093752,   6022.314011688237,   6434348.871433944,  -1020722.017127763,   2218793.808220071,   1437.140941025073,   5703.963700520545,  -1291.390751922132, 0.05689965409647076,  0.1112279871261095,                   0,   20.28928303255738,                   0,   388.8856449998093,   162.8856449998093,   9796.947695549999
               747.7,   138.3116392985783,   19.00880890856981,   506390.1606835742,   104.4862206479506,  0.8074351705112495,   6024.822741959873,   6434492.577082174,  -1020151.495859856,   2218664.626538815,   1436.972107698721,   5706.461979322207,  -1292.242977261963, 0.06082243389471781,  0.1112771124810313,                   0,   20.29843495332466,                   0,   388.5526449998088,   162.5526449998088,   9796.947695549999
               747.8,   138.3163803044973,   19.00764449069569,   506397.9854597393,   104.4879910835201,  0.8042195171303209,   6027.333676528238,   6434636.265857392,  -1019580.724663189,   2218535.359605484,   1436.803403298997,   5708.962289798072,  -1293.095820944213, 0.05810177135864425,  0.1113262734399687,                   0,   20.30759492987524,                   0,   388.2196449998082,   162.2196449998083,   9796.947695549999
               747.9,   138.3211233772062,   19.00647940816007,   506405.7825566633,   104.4897620302273,  0.8010107012295917,   6029.846818748425,   6434779.937774602,  -1019009.703334784,   2218406.007358934,    1436.63495277494,   5711.464613755708,  -1293.949240060134, 0.05610820965548027,  0.1113752435502289,                   0,   20.31676297494801,                   0,   387.8866449998077,   161.8866449998077,   9796.947695549999
                 748,   138.3258685194056,   19.00531366033538,   506413.5520049762,    104.491533489348,  0.7978072597385018,   6032.362172558346,   6434923.592849229,   -1018438.43167138,   2218276.569738043,   1436.466624152456,   5713.968977754032,  -1294.803282307176, 0.06002717305180018,  0.1114242594288658,                   0,   20.32593910233416,                   0,   387.5536449998071,   161.5536449998072,   9796.947695549999
               748.1,   138.3306157319698,    19.0041472465933,   506421.2938403515,   104.4933054611705,  0.7946092761992525,   6034.879741587068,   6435067.231101358,  -1017866.909470168,   2218147.046683235,   1436.298425226162,   5716.475384000122,  -1295.657946076622, 0.05729270910442131,  0.1114733105925405,                   0,   20.33512332525145,                   0,   387.2206449998066,   161.2206449998066,   9796.947695549999
               748.2,   138.3353650176071,   19.00298016630421,   506429.0080931047,   104.4950779454004,  0.7914181330480563,   6037.399529221036,   6435210.852546099,  -1017295.136527114,   2218017.438133044,   1436.130481472224,   5718.983814296262,  -1296.513188302427, 0.05528644558835687,  0.1115221709429493,                   0,   20.34431565654843,                   0,   386.8876449998061,   160.8876449998061,   9796.947695549999
               748.3,   138.3401163771961,   19.00181241883758,   506436.6947940001,   104.4968509433044,  0.7882323632290138,   6039.921539424207,   6435354.457198952,  -1016723.112637894,   2217887.744026044,   1435.962660362433,   5721.494295263509,  -1297.369056865647, 0.05920162532525058,  0.1115710768014319,                   0,   20.35351611011632,                   0,   386.5546449998055,   160.5546449998056,   9796.947695549999
               748.4,   138.3448698134512,   19.00064400356191,   506444.3539788518,   104.4986244551733,  0.7850520505166646,   6042.445775854695,   6435498.045080112,  -1016150.837598638,   2217757.964302336,   1435.794969725005,   5724.006829134561,  -1298.225550155877, 0.05645336701221633,   0.111620017624041,                   0,   20.36272469927888,                   0,    386.221644999805,    160.221644999805,   9796.947695549999
               748.5,   138.3496253272571,   18.99947491984449,   506451.9856781168,   104.5003984807252,  0.7818785811397791,   6044.972241930705,   6435641.616204776,  -1015578.311204245,   2217628.098900141,   1435.627535566484,   5726.521397706634,   -1299.08262494889, 0.05443441152535779,  0.1116687676704287,                   0,   20.37194143699579,                   0,   385.8886449998045,   159.8886449998045,   9796.947695549999
               748.6,   138.3543829213349,   18.99830516705165,   506459.5899226954,   104.5021730212176,  0.7787104840366952,   6047.500941642448,   6435785.170588536,  -1015005.533249321,   2217498.147757711,   1435.460224801152,    5729.03802766331,  -1299.940329310468, 0.05834584040933898,  0.1117175629629146,                   0,   20.38116633725908,                   0,   385.5556449998039,   159.5556449998039,   9796.947695549999
               748.7,   138.3591425965747,   18.99713474454904,   506467.1667558039,   104.5039480756517,  0.7755501917609554,   6050.031878202537,   6435928.708258441,  -1014432.503530093,   2217368.110817212,   1435.293258554605,   5731.556684404934,  -1300.798586510511, 0.06225830976301003,  0.1117667649463812,                   0,   20.39039941262877,                   0,   385.2226449998034,   159.2226449998034,   9796.947695549999
               748.8,   138.3639043556988,   18.99596365170135,    506474.716221394,   104.5057236455545,  0.7723953544720954,   6052.565055783346,   6436072.229242212,  -1013859.221842534,   2217237.988020938,   1435.126423892663,   5734.077408411752,  -1301.657472715724, 0.05948764199380506,  0.1118160001026334,                   0,   20.39964067741984,                   0,   384.8896449998028,   158.8896449998029,   9796.947695549999
               748.9,   138.3686681996089,   18.99479188787167,   506482.2383501232,   104.5074997306611,  0.7692473634660593,   6055.100477836078,   6436215.733555177,  -1013285.687980108,   2217107.779306684,   1434.959847529974,   5736.600181465457,  -1302.516944487843, 0.05744775231998462,  0.1118650443477021,                   0,   20.40889014470701,                   0,   384.5566449998023,   158.5566449998023,   9796.947695549999
                 749,   138.3734341310353,    18.9936194524222,   506489.7331730584,   104.5092763322164,  0.7661047423084592,   6057.638148396869,   6436359.221213044,   -1012711.90173598,   2216977.484612274,   1434.793395634838,   5739.125030343564,  -1303.377050143082, 0.06135020542508374,  0.1119141332728864,                   0,    20.4181478286571,                   0,   384.2236449998018,   158.2236449998018,   9796.947695549999
               749.1,   138.3782021508808,   18.99244634471413,   506497.2007264076,   104.5110534505173,  0.7629675753209365,   6060.178071192218,   6436502.692236283,  -1012137.862903767,    2216847.10387708,   1434.627076114675,   5741.651957339086,  -1304.237788067013,  0.0585657627166895,  0.1119632561891394,                   0,   20.42741374284197,                   0,   383.8906449998012,   157.8906449998013,   9796.947695549999
               749.2,   138.3829722618853,   18.99127256410751,   506504.6410409352,   104.5128310853112,  0.7598372576577874,   6062.720249705978,   6436646.146640289,  -1011563.571275846,   2216716.637038582,   1434.461016224014,    5744.18094422878,  -1305.099114660429, 0.05651320706432655,   0.112012188235133,                   0,   20.43668790045072,                   0,   383.5576449998007,   157.5576449998007,   9796.947695549999
               749.3,   138.3877444649578,   18.99009810996132,   506512.0541478647,   104.5146092378341,    0.75671230883058,   6065.264688001059,   6436789.584440871,  -1010989.026644293,   2216586.084034278,   1434.295081565634,   5746.712017853617,  -1305.961078426927,  0.0604119892384534,  0.1120611646948392,                   0,   20.44597031575285,                   0,   383.2246449998001,   157.2246449998002,   9796.947695549999
               749.4,   138.3925187628434,   18.98892298163362,   506519.4400835419,   104.5163879083851,  0.7535928133973613,    6067.81138983404,   6436933.005658599,  -1010414.228801635,   2216455.444803221,   1434.129280081279,   5749.245180533175,  -1306.823677750491, 0.05761377851695592,  0.1121101748175419,                   0,   20.45526100242999,                   0,   382.8916449997996,   156.8916449997996,   9796.947695549999
               749.5,   138.3972951564575,   18.98774717848122,   506526.7988788802,   104.5181670967249,   0.750480170370464,   6070.360358721817,   6437076.410308965,  -1009839.177539153,   2216324.719282559,   1433.963739566865,   5751.780414039799,  -1307.686868870693, 0.05554856664475695,  0.1121589941125593,                   0,   20.46455997378709,                   0,   382.5586449997991,   156.5586449997991,   9796.947695549999
               749.6,   138.4020736480936,   18.98657069985997,   506534.1305652335,   104.5199468040796,  0.7473728951864974,   6072.911598754292,   6437219.798407861,  -1009263.872647829,   2216193.907409469,   1433.798325056166,   5754.317745278297,  -1308.550700479668, 0.05944371090939463,  0.1122078575531272,                   0,   20.47386724419707,                   0,   382.2256449997985,   156.2256449997986,   9796.947695549999
