sys.exec.out.time {s},rkt.newton.lonx {degree},rkt.newton.latx {degree},rkt.newton.alt {m},rkt.newton._psivdx {degree},rkt.newton._thtvdx {degree},rkt.newton._dvbi {m/s},rkt.newton._SBII[0] {m},rkt.newton._SBII[1] {m},rkt.newton._SBII[2] {m},rkt.newton._VBII[0] {m/s},rkt.newton._VBII[1] {m/s},rkt.newton._VBII[2] {m/s},rkt.kinematics.alphax {degree},rkt.kinematics.betax {degree},rkt.env.atmosphere[0].density {kg/m3},rkt.env.vmach {--},rkt.env.pdynmc {pa},rkt.propulsion.vmass {kg},rkt.propulsion.fmassr {kg},rkt.propulsion.thrust {N}
               770.7,   140.0663014383854,   24.45000684682841,   504021.5713826707,   87.18077552018352,  0.1491888623324209,   6721.587662726704,    6224024.42338419,  -781660.8167428692,   2822203.257192389,   725.8513072604751,   6676.143852892133,   286.3282084578722,-0.05509271858531778, 0.00367959603694208,                   0,   22.85687285401827,                   0,   307.1261549996739,   79.12615499967393,   9796.947695549999
               770.8,   140.0720225763364,   24.45026449320617,   504023.1941241035,   87.18349047301434,  0.1474548283663392,    6724.77726540088,   6224096.987279272,  -780993.0390809425,   2822231.879913583,   725.4265467029812,   6679.409957282674,   286.1262258937213,-0.05548606713645652,0.003603911767661803,                   0,   22.86850884212543,                   0,   306.7931549996734,   78.79315499967339,   9796.947695549999
               770.9,   140.0777466513094,   24.45052202257382,   504024.7987509761,   87.18620670568176,  0.1457271432476699,    6727.97035783894,   6224169.508697057,  -780324.9346381066,   2822260.482434705,   725.0017611574475,   6682.679472346396,   285.9242070166832, -0.0558835632888069,0.003527828951601411,                   0,   22.88015756813367,                   0,   306.4601549996729,   78.46015499967285,   9796.947695549999
                 771,   140.0834736674356,   24.45077943470469,   504026.3853143975,   87.18892421976292,   0.144005807773318,   6731.166947491629,    6224241.98763504,  -779656.5030729182,   2822289.064752121,   724.5769505677664,   6685.952405583386,   285.7221517198334,-0.05628520498004266, 0.00345134772529366,                   0,   22.89181905919732,                   0,   306.1271549996723,   78.12715499967231,   9796.947695549999
               771.1,   140.0892036270139,   24.45103672937164,   504027.9538655672,   87.19164301683816,  0.1422908227450715,   6734.367041834251,   6224314.424090713,  -778987.7440431847,   2822317.626862181,   724.1521148776704,   6689.228764518271,   285.5200598959072,-0.05669099014643706,0.003374468226002409,                   0,   22.90349334256037,                   0,   305.7941549996718,   77.79415499967178,   9796.947695549999
               771.2,    140.094936534191,   24.45129390634705,   504029.5044557741,   87.19436309849105,  0.1405821889697758,   6737.570648366825,   6224386.818061564,  -778318.6572059586,   2822346.168761224,   723.7272540307331,   6692.508556700367,   285.3179314372964,-0.05710091672247133,  0.0032971905915062,                   0,   22.91518044555695,                   0,   305.4611549996712,   77.46115499967124,   9796.947695549999
               771.3,    140.100672391277,   24.45155096540297,   504031.0371363834,    87.1970844663084,  0.1388799072592367,   6740.777774614152,   6224459.169545068,  -777649.2422175356,   2822374.690445583,   723.3023679703666,   6695.791789703754,   285.1157662360497, -0.0575149826413588,0.003219514960603991,                   0,   22.92688039561168,                   0,   305.1281549996707,    77.1281549996707,   9796.947695549999
               771.4,   140.1064112024329,   24.45180790631094,   504032.5519588534,   87.19980712188026,  0.1371839784302716,   6743.988428125935,   6224531.478538706,  -776979.4987334555,   2822403.191911578,     722.87745663982,   6699.078471127391,   284.9135641838704,-0.05793318583461073, 0.00314144147272882,                   0,   22.93859322024005,                   0,   304.7951549996702,   76.79515499967016,   9796.947695549999
               771.5,   140.1121529699879,   24.45206472884206,   504034.0489747347,   87.20253106679998,  0.1354944033047699,   6747.202616476908,   6224603.745039951,  -776309.4264084938,   2822431.673155519,   722.4525199821816,   6702.368608595245,   284.7113251721149,-0.05835552423229439,0.003062970268049133,                   0,   22.95031894704889,                   0,   304.4621549996696,   76.46215499966962,   9796.947695549999
               771.6,   140.1178976981103,   24.45232143276694,    504035.528246182,   87.20525630467952,   0.133814230558172,   6750.420347521433,   6224675.969055779,   -775639.024897865,   2822460.134178041,   722.0278606418988,   6705.662171570226,    284.509186952454,-0.05088821472379813,0.002984538558269655,                   0,   22.96205760483886,                   0,   304.1291549996691,   76.12915499966908,   9796.947695549999
               771.7,   140.1236453891423,   24.45257801785549,   504036.9898555595,   87.20798283537545,  0.1321413390826582,   6753.641628661365,   6224748.150611362,    -774968.29385831,   2822488.574988049,   721.6032681650368,   6708.959194317335,   284.3070536341934,-0.05075043671812358,0.002906438008276993,                   0,   22.97380922047032,                   0,   303.7961549996685,   75.79615499966854,   9796.947695549999
               771.8,   140.1293960468131,   24.45283448387756,   504038.4338588202,   87.21071065962082,  0.1304750970325278,   6756.866467487283,   6224820.289707902,  -774297.2329427745,   2822516.995583537,   721.1786797167713,   6712.259692467234,    284.104896571168,-0.05061664251235545,0.002835417454535391,                   0,   22.98557382155202,                   0,    303.463154999668,   75.46315499966801,   9796.947695549999
               771.9,   140.1351496748543,   24.45309083060247,   504039.8603111198,   87.21343977918137,  0.1288155058531638,   6760.094871671416,   6224892.386345797,  -773625.8418033326,    2822545.39596212,   720.7540953531308,    6715.56367373998,     283.90271568594,-0.05048658465675251,0.002756602845429778,                   0,     22.997351436045,                   0,   303.1301549996675,   75.13015499966747,   9796.947695549999
                 772,   140.1409062756282,   24.45334705779922,   504041.2692677332,   87.21617019568134,  0.1271625670604631,   6763.326848911654,   6224964.440525463,  -772954.1200912845,   2822573.776121421,   720.3295151301351,    6718.87114588056,   283.7005109182647,-0.05036003851676154, 0.00267739510145917,                   0,   23.00914209200412,                   0,   302.7971549996669,   74.79715499966693,   9796.947695549999
               772.1,   140.1466658533439,   24.45360316523623,   504042.6607840182,   87.21890191073442,  0.1255162821695481,   6766.562406931502,    6225036.45224731,  -772282.0674571551,   2822602.136059042,   719.9049391026471,   6722.182116659658,   283.4982822087745, -0.0502370025669964, 0.00259779436422572,                   0,   23.02094581757772,                   0,   302.4641549996664,   74.46415499966639,   9796.947695549999
               772.2,   140.1524284103736,    24.4538591526816,   504044.0349154398,   87.22163492595755,  0.1238766527018976,   6769.801553480251,   6225108.421511765,  -771609.6835506909,   2822630.475772589,   719.4803673257418,    6725.49659387373,   283.2960294979167,-0.05011747528251009,0.002517800780694291,                   0,   23.03276264100833,                   0,   302.1311549996659,   74.13115499966585,   9796.947695549999
               772.3,   140.1581939509456,   24.45411501990284,   504045.3917175718,   87.22436924297108,   0.122243680185581,   6773.044296333112,   6225180.348319258,  -770936.9680208578,   2822658.795259659,   719.0557998547064,   6728.814585345129,   283.0937527259522,-0.05000145513852765,0.002437414498264302,                   0,   23.04459259063296,                   0,   301.7981549996653,   73.79815499966531,   9796.947695549999
               772.4,   140.1639624774438,   24.45437076666715,   504046.7312460756,   87.22710486339872,  0.1206173661551398,   6776.290643291302,    6225252.23267022,  -770263.9205158375,   2822687.094517842,   718.6312367450417,   6732.136098922198,   282.8914518329547,-0.04988894061060053,0.002356635665071439,                   0,   23.05643569488363,                   0,   301.4651549996648,   73.46515499966478,   9796.947695549999
               772.5,   140.1697339941084,   24.45462639274117,   504048.0535567189,   87.22984178886755,  0.1189977121516698,   6779.540602182175,   6225324.074565089,   -769590.540683026,   2822715.373544726,   718.2066780524632,   6735.461142479396,   282.6891267588105,-0.04977993017468509,0.002275464430147817,                   0,   23.06829198228768,                   0,   301.1321549996642,   73.13215499966424,   9796.947695549999
               772.6,   140.1755085033433,   24.45488189789117,   504049.3587053698,   87.23258002100803,  0.1173847197227999,   6782.794180859341,    6225395.87400431,  -768916.8281690303,   2822743.632337889,   717.7821238329012,    6738.78972391742,   282.4867774432173,-0.04967442230694014,0.002193900943142426,                   0,   23.08016148146829,                   0,   300.7991549996637,    72.7991549996637,   9796.947695549999
               772.7,   140.1812860093975,   24.45513728188286,    504050.646747997,   87.23531956145405,   0.115778390422737,    6786.05138720276,   6225467.630988332,  -768242.7826196668,   2822771.870894897,   717.3575741425016,   6742.121851163302,   282.2844038256832,-0.04957241548393998,0.002111945354433212,                   0,   23.09204422114481,                   0,   300.4661549996632,   72.46615499966316,   9796.947695549999
               772.8,   140.1870665146924,   24.45539254448163,   504051.9177406766,   87.23806041184285,  0.1141787258122527,   6789.312229118901,   6225539.345517614,  -767568.4036799571,   2822800.089213324,   716.9330290376282,   6745.457532170561,   282.0820058455263, -0.0494739081825224,0.002029597815319875,                   0,   23.10394023013331,                   0,   300.1331549996626,   72.13315499966262,   9796.947695549999
               772.9,   140.1928500234914,   24.45564768545232,   504053.1717395745,   87.24080257381515,  0.1125857274587256,   6792.576714540806,   6225611.017592611,  -766893.6909941259,    2822828.28729073,   716.5084885748633,   6748.796774919273,   281.8795834418734,-0.04937889887974936,0.001946858477671059,                   0,   23.11584953734688,                   0,   299.8001549996621,   71.80015499966208,   9796.947695549999
                 773,   140.1986365382275,   24.45590270455933,   504054.4088009838,   87.24354604901505,  0.1109993969361945,   6795.844851428252,   6225682.647213802,  -766218.6442055992,   2822856.465124669,   716.0839528110072,   6752.139587416226,   281.6771365536586,-0.04928738605327256,0.001863727494297506,                   0,   23.12777217179611,                   0,   299.4671549996615,   71.46715499966155,   9796.947695549999
               773.1,   140.2044260631825,   24.45615760156659,    504055.628981269,   87.24629083909016,  0.1094197358252417,   6799.116647767848,   6225754.234381649,  -765543.2629570006,   2822884.622712686,   715.6594218030796,   6755.485977695031,    281.474665119624,-0.04919936818070278,0.001780205018611494,                   0,   23.13970816258958,                   0,    299.134154999661,   71.13415499966101,   9796.947695549999
               773.2,   140.2102186008039,   24.45641237623761,   504056.8323369203,   87.24903694569151,  0.1078467457132182,   6802.392111573163,   6225825.779096638,  -764867.5468901489,   2822912.760052327,    715.234895608321,   6758.835953816229,   281.2721690783183,-0.04911484374010402,0.001696291204911441,                   0,   23.15165753893421,                   0,   298.8011549996605,   70.80115499966047,   9796.947695549999
