sys.exec.out.time {s},rkt.newton.lonx {degree},rkt.newton.latx {degree},rkt.newton.alt {m},rkt.newton._psivdx {degree},rkt.newton._thtvdx {degree},rkt.newton._dvbi {m/s},rkt.newton._SBII[0] {m},rkt.newton._SBII[1] {m},rkt.newton._SBII[2] {m},rkt.newton._VBII[0] {m/s},rkt.newton._VBII[1] {m/s},rkt.newton._VBII[2] {m/s},rkt.kinematics.alphax {degree},rkt.kinematics.betax {degree},rkt.env.atmosphere[0].density {kg/m3},rkt.env.vmach {--},rkt.env.pdynmc {pa},rkt.propulsion.vmass {kg},rkt.propulsion.fmassr {kg},rkt.propulsion.thrust {N}
               636.8,   133.8732258946998,   20.02984436023558,   473467.8899053885,   102.6878988564799,   7.058123958991905,   4872.847930983433,   6254376.457320737,  -1548676.406018483,   2322698.097959065,     1955.0149671759,   4404.771619067196,  -721.4918020794705,  0.1065003621580759,0.005336436814233954,                   0,   16.11317981537843,                   0,   995.9851850002588,-0.01481499974124745,                   0
               636.9,   133.8770307353231,   20.02903516401153,   473522.1322472198,    102.689511716699,   7.051646590431444,   4872.753080969826,   6254571.919997951,  -1548235.919245011,   2322625.934321335,   1954.238576141388,   4404.963840489388,  -721.7809498752306,  0.1076401398259532, 0.00232337988843815,                   0,   16.11280038558093,                   0,   995.9851850002588,-0.01481499974124745,                   0
                 637,   133.8808354663694,   20.02822588080196,   473576.3237605663,   102.6911244612756,   7.045168922490426,   4872.658319313859,   6254767.305035767,  -1547795.413252361,   2322553.741769618,   1953.462179305926,   4405.156002660027,  -722.0700817983192,  0.1087880917961767,0.005862518527016205,                   0,   16.11242130870428,                   0,   995.9851850002588,-0.01481499974124745,                   0
               637.1,   133.8846400869826,   20.02741651060471,   473630.4644459747,   102.6927370902213,   7.038690955428537,    4872.56364601549,   6254962.612433614,  -1547354.888046456,   2322481.520305502,   1952.685776662431,   4405.348105583744,  -722.3591978522356,   0.102503991306181,0.002849179070160112,                   0,   16.11204258475243,                   0,   995.9851850002588,-0.01481499974124745,                   0
               637.2,   133.8884445981435,   20.02660705341762,   473684.5543039693,   102.6943496035478,   7.032212689505542,   4872.469061074683,   6255157.842190905,  -1546914.343633219,   2322409.269930577,   1951.909368203817,   4405.540149265171,  -722.6482980404772,   0.103663547993845,-0.0001753037020782923,                   0,   16.11166421372933,                   0,   995.9851850002588,-0.01481499974124745,                   0
               637.3,   133.8922489989988,   20.02579750923843,   473738.5933350921,   102.6959620012668,   7.025734124981224,   4872.374564491403,   6255352.994307057,  -1546473.780018576,   2322336.990646423,      1951.132953923,   4405.732133708939,  -722.9373823665413,  0.1048248099961309,0.004233228292901016,                   0,   16.11128619563891,                   0,   995.9851850002588,-0.01481499974124745,                   0
               637.4,   133.8960532905273,   20.02498787806497,   473792.5815398814,   102.6975742833899,   7.019255262115374,   4872.280156265617,   6255548.068781493,  -1546033.197208451,   2322264.682454629,   1950.356533812893,   4405.924058919675,  -723.2264508339233,   0.105982703548004,0.007814424349298823,                   0,   16.11090853048513,                   0,   995.9851850002588,-0.01481499974124745,                   0
               637.5,   133.8998574718775,   20.02417815989506,   473846.5189188691,   102.6991864499289,   7.012776101167955,   4872.185836397289,   6255743.065613627,  -1545592.595208768,   2322192.345356783,    1949.58010786641,   4406.115924902005,  -723.5155034461187,  0.1071421032056361,0.004782523828609927,                   0,   16.11053121827193,                   0,   995.9851850002588,-0.01481499974124745,                   0
               637.6,   133.9036615440292,   20.02336835472649,   473900.4054725887,   102.7007985008953,   7.006296642398886,   4872.091604886388,   6255937.984802874,  -1545151.974025447,   2322119.979354471,   1948.803676076468,    4406.30773166055,  -723.8045402066222,  0.1016920019069467,0.001739097920642991,                   0,   16.11015425900326,                   0,   995.9851850002588,-0.01481499974124745,                   0
               637.7,   133.9074655061272,     20.022558462557,   473954.2412015749,   102.7024104363008,    6.99981688606817,   4871.997461732881,   6256132.826348649,  -1544711.333664411,   2322047.584449272,   1948.027238435977,   4406.499479199929,  -724.0935611189258,  0.1028601999049105,0.006071439195318964,                   0,   16.10977765268305,                   0,   995.9851850002588,-0.01481499974124745,                   0
               637.8,   133.9112693591524,   20.02174848338442,   474008.0261063566,   102.7040222561572,   6.993336832435954,   4871.903406936724,   6256327.590250365,  -1544270.674131581,   2321975.160642775,   1947.250794937852,   4406.691167524743,  -724.3825661865238,  0.1040391771554197,0.003021005318489983,                   0,   16.10940139931522,                   0,   995.9851850002588,-0.01481499974124745,                   0
               637.9,   133.9150731022504,   20.02093841720648,   474061.7601874713,    102.705633960476,   6.986856481762231,   4871.809440497892,    6256522.27650744,  -1543829.995432879,   2321902.707936562,   1946.474345575001,   4406.882796639615,   -724.671555412907,   0.105223305779489,0.006581069998319358,                   0,   16.10902549890372,                   0,   995.9851850002588,-0.01481499974124745,                   0
                 638,   133.9188767364035,   20.02012826402096,   474115.4434454534,   102.7072455492688,   6.980375834307282,   4871.715562416347,   6256716.885119285,  -1543389.297574226,   2321830.226332219,   1945.697890340343,   4407.074366549141,  -724.9605288015669,  0.1064053741853328,0.003528042813277203,                   0,   16.10864995145246,                   0,   995.9851850002588,-0.01481499974124745,                   0
               638.1,   133.9226802607558,   20.01931802382567,   474169.0758808311,   102.7088570225474,    6.97389489033128,   4871.621772692064,   6256911.416085314,  -1542948.580561543,    2321757.71583133,   1944.921429226784,   4407.265877257938,  -725.2494863559933,  0.1075831425822123,0.000463175488199532,                   0,    16.1082747569654,                   0,   995.9851850002588,-0.01481499974124745,                   0
               638.2,   133.9264836758288,   20.01850769661834,   474222.6574941361,   102.7104683803234,    6.96741365009451,   4871.528071324999,   6257105.869404937,  -1542507.844400747,   2321685.176435478,   1944.144962227237,   4407.457328770591,  -725.5384280796749,  0.1013209074941673,0.004833461874096499,                   0,   16.10789991544641,                   0,   995.9851850002588,-0.01481499974124745,                   0
               638.3,   133.9302869821458,    20.0176972823967,   474276.1882859021,   102.7120796226084,   6.960932113857353,   4871.434458315131,   6257300.245077565,  -1542067.089097761,   2321612.608146245,   1943.368489334614,   4407.648721091709,     -725.8273539761,   0.102504926302924,0.008331700836603185,                   0,   16.10752542689949,                   0,   995.9851850002588,-0.01481499974124745,                   0
               638.4,   133.9340901788523,   20.01688678115852,   474329.6682566525,    102.713690749414,   6.954450281880141,   4871.340933662416,   6257494.543102608,  -1541626.314658502,   2321540.010965212,   1942.592010541824,   4407.840054225876,  -726.1162640487562,  0.1036934136504632,0.005272483168240716,                   0,   16.10715129132849,                   0,   995.9851850002588,-0.01481499974124745,                   0
               638.5,    133.937893266929,   20.01607619290151,   474383.0974069219,   102.7153017607519,   6.947968154423319,   4871.247497366829,   6257688.763479477,   -1541185.52108889,   2321467.384893961,   1941.815525841773,   4408.031328177686,  -726.4051583011307,  0.1048877186712913,0.002201500784230803,                   0,   16.10677750873735,                   0,   995.9851850002588,-0.01481499974124745,                   0
               638.6,   133.9416962455191,   20.01526551762345,   474436.4757372364,   102.7169126566337,   6.941485731747401,   4871.154149428336,   6257882.906207575,   -1540744.70839484,   2321394.729934076,   1941.039035227375,   4408.222542951726,  -726.6940367367085,  0.1060837350682394,0.006563538764546962,                   0,      16.10640407913,                   0,   995.9851850002588,-0.01481499974124745,                   0
               638.7,   133.9454991156075,   20.01445475532205,   474489.8032481307,    102.718523437071,   6.935003014112952,   4871.060889846911,   6258076.971286322,  -1540303.876582271,   2321322.046087138,   1940.262538691536,   4408.413698552584,  -726.9828993589747,  0.1072760732989142,0.003482937677683582,                   0,   16.10603100251036,                   0,   995.9851850002588,-0.01481499974124745,                   0
               638.8,   133.9493018763372,   20.01364390599505,     474543.07994013,   102.7201341020755,   6.928520001780562,   4870.967718622516,   6258270.958715118,  -1539863.025657101,   2321249.333354729,   1939.486036227166,   4408.604794984833,  -727.2717461714144,  0.1018491054018831,0.007013154377624373,                   0,   16.10565827888232,                   0,   995.9851850002588,-0.01481499974124745,                   0
               638.9,   133.9531045286898,   20.01283296964018,   474596.3058137614,   102.7217446516587,   6.922036695010925,    4870.87463575512,   6258464.868493371,  -1539422.155625245,   2321176.591738431,   1938.709527827173,   4408.795832253048,  -727.5605771775085,  0.1030319428287618,0.003936083630552438,                   0,   16.10528590824977,                   0,   995.9851850002588,-0.01481499974124745,                   0
                 639,     133.95690707181,   20.01202194625514,    474649.480869554,   102.7233550858322,   6.915553094064673,   4870.781641244697,   6258658.700620486,  -1538981.266492622,   2321103.821239821,   1937.933013484463,   4408.986810361809,  -727.8493923807411,   0.104226633919142,0.0007934314836647291,                   0,   16.10491389061666,                   0,   995.9851850002588,-0.01481499974124745,                   0
               639.1,   133.9607095066777,   20.01121083583765,    474702.605108032,   102.7249654046077,   6.909069199202674,   4870.688735091211,   6258852.455095869,  -1538540.358265145,   2321031.021860483,   1937.156493191944,    4409.17772931568,   -728.138191784593,  0.1054161316514715,0.005144468683639079,                   0,   16.10454222598686,                   0,   995.9851850002588,-0.01481499974124745,                   0
