sys.exec.out.time {s},rkt.newton.lonx {degree},rkt.newton.latx {degree},rkt.newton.alt {m},rkt.newton._psivdx {degree},rkt.newton._thtvdx {degree},rkt.newton._dvbi {m/s},rkt.newton._SBII[0] {m},rkt.newton._SBII[1] {m},rkt.newton._SBII[2] {m},rkt.newton._VBII[0] {m/s},rkt.newton._VBII[1] {m/s},rkt.newton._VBII[2] {m/s},rkt.kinematics.alphax {degree},rkt.kinematics.betax {degree},rkt.env.atmosphere[0].density {kg/m3},rkt.env.vmach {--},rkt.env.pdynmc {pa},rkt.propulsion.vmass {kg},rkt.propulsion.fmassr {kg},rkt.propulsion.thrust {N}
               713.4,   136.8093286735138,   19.37226780848474,   500586.6559490124,    103.906697445214,   2.214779375756025,   5289.642896903491,   6383195.722792991,  -1200754.924620846,   2257849.119103455,   1503.268773185286,   4964.940120043452,  -1034.347415866873,-0.01173236388610981, 0.01341758979252208,                   0,   17.61786225217961,                   0,   500.4972549999898,   274.4972549999898,   9796.947695549999
               713.5,   136.8134639383885,   19.37129664747501,   500605.2983177295,   103.9083505954034,    2.20959694407221,   5291.570613295462,   6383346.039189957,  -1200258.332020032,   2257745.649517121,   1503.059161056555,   4966.912105750055,  -1035.044369874851,-0.01175893068102173,  0.0125388071519149,                   0,   17.62488789708854,                   0,   500.1642549999892,   274.1642549999892,   9796.947695549999
               713.6,   136.8176008011718,   19.37032498506518,   500623.9044730151,   103.9100045343187,   2.204420098625913,   5293.499701820875,   6383496.334629602,  -1199761.542160062,   2257642.110215025,   1502.849626771108,   4968.885303425118,  -1035.741731271611,-0.01178986774144319, 0.01166000196169159,                   0,   17.63191857744273,                   0,   499.8312549999887,   273.8312549999887,   9796.947695549999
               713.7,    136.821739263867,   19.36935282083935,   500642.4744323045,   103.9116592624398,   2.199248838434702,    5295.43016414595,   6383646.609119716,  -1199264.554919659,   2257538.501156395,   1502.640170414098,   4970.859714692969,  -1036.439500620863,-0.01182517308267832, 0.01078117429191108,                   0,   17.63895429927988,                   0,   499.4982549999881,   273.4982549999881,   9796.947695549999
               713.8,    136.825879326645,   19.36838015438396,   500661.0082130544,   103.9133144485467,   2.194083161999699,   5297.362002536788,   6383796.862667999,  -1198767.370177283,   2257434.822300719,   1502.430784461497,   4972.835349459273,  -1037.137652865446,-0.01186476119470934, 0.01495296900344688,                   0,   17.64599506862993,                   0,   499.1652549999876,   273.1652549999876,   9796.947695549999
               713.9,   136.8300209915384,   19.36740698538635,   500679.5058327243,   103.9149685779769,   2.188923066059334,   5299.295221391906,   6383947.095278777,   -1198269.98780753,   2257331.073618872,    1502.22143422337,   4974.812247192408,  -1037.836071454155,-0.01190824023769119, 0.01407473464676946,                   0,   17.65304089145578,                   0,   498.8322549999871,   272.8322549999871,   9796.947695549999
                 714,   136.8341642587313,   19.36643331347147,   500697.9673087914,   103.9166234993413,   2.183768552834196,     5301.2298190675,   6384097.306958433,  -1197772.407687092,   2257227.255074692,   1502.012162190209,   4976.790363419234,  -1038.534899644968,-0.01195529546632746, 0.01319111098506769,                   0,   17.66009177396466,                   0,   498.4992549999865,   272.4992549999865,   9796.947695549999
               714.1,   136.8383091302309,    19.3654591382213,   500716.3926587766,   103.9182792131375,   2.178619621665294,   5303.165797243633,   6384247.497714806,  -1197274.629694039,    2257123.36662719,   1501.802968473093,    4978.76969977117,  -1039.234137998074, -0.0120059248912914, 0.01230746614591622,                   0,   17.66714772224537,                   0,    498.166254999986,    272.166254999986,   9796.947695549999
               714.2,   136.8424556062149,   19.36448445921734,   500734.7819002159,   103.9199357198483,   2.173476271894789,   5305.103157603915,   6384397.667555728,  -1196776.653706277,    2257019.40823532,   1501.593853183017,    4980.75025788332,  -1039.933787073606,-0.01206012659960805,  0.0114238002029898,                   0,   17.67420874239964,                   0,   497.8332549999855,   271.8332549999855,   9796.947695549999
               714.3,   136.8466036886939,   19.36350927604051,   500753.1350506647,   103.9215930199573,   2.168338502866025,   5307.041901835472,   6384547.816489046,  -1196278.479601548,   2256915.379857983,   1501.384816431233,    4982.73203939409,   -1040.63384743282,-0.01211789867822795, 0.01054011323049714,                   0,   17.68127484054204,                   0,   497.5002549999849,   271.5002549999849,   9796.947695549999
               714.4,   136.8507533778553,    19.3625335883101,   500771.4521276886,   103.9232493245828,   2.163206311087481,    5308.98203484809,   6384697.944521324,  -1195780.107256014,   2256811.281458404,   1501.175817176186,   4984.715090711316,  -1041.334181086962,-0.01217956126165822, 0.01534582927967661,                   0,   17.68834602267913,                   0,   497.1672549999844,   271.1672549999844,   9796.947695549999
               714.5,   136.8549046757409,   19.36155739571386,   500789.7331488673,   103.9249060261852,   2.158079697887238,   5310.923555835011,   6384848.051656815,  -1195281.536543158,   2256707.113007534,    1500.96688748865,   4986.699378703051,  -1042.034896262326,-0.01224544634905716, 0.01445763229212847,                   0,   17.69542229505223,                   0,   496.8342549999838,   270.8342549999838,   9796.947695549999
               714.6,   136.8590575825348,   19.36058069783466,   500807.9781318111,   103.9265635239452,   2.152958662924187,   5312.866465777362,   6384998.137903278,    -1194782.7673401,   2256602.874464503,   1500.758036621572,   4988.684895053398,  -1042.736024391349,-0.01231568359223383, 0.01356941572026353,                   0,   17.70250366384554,                   0,   496.5012549999833,   270.5012549999833,   9796.947695549999
               714.7,   136.8632121002536,   19.35960349425127,   500826.1870941455,   103.9282218183497,   2.147843205226012,   5314.810766376543,    6385148.20326859,   -1194283.79952392,   2256498.565787985,   1500.549264662281,   4990.671641419743,  -1043.437566049008,-0.01239027100137449, 0.01268117963614758,                   0,    17.7095901352256,                   0,   496.1682549999828,   270.1682549999828,   9796.947695549999
               714.8,   136.8673682290799,   19.35862578454187,   500844.3600535374,   103.9298809098859,   2.142733323821317,   5316.756459337541,   6385298.247760667,  -1193784.632971532,   2256394.186936602,   1500.340571698302,   4992.659619462841,  -1044.139521811447,-0.01246920658659138, 0.01179292411397611,                   0,   17.71668171537204,                   0,   495.8352549999822,   269.8352549999822,   9796.947695549999
               714.9,   136.8715259710332,   19.35764756828414,   500862.4970276393,   103.9315407990422,   2.137629017739729,   5318.703546368916,   6385448.271387396,   -1193285.26755969,   2256289.737868912,   1500.131957817368,   4994.648830846799,  -1044.841892255964,-0.01255248835747814, 0.01090464922823092,                   0,   17.72377841047762,                   0,   495.5022549999817,   269.5022549999817,   9796.947695549999
                 715,   136.8756853263031,   19.35666884505798,   500880.5980341518,   103.9332011517409,   2.132530285503504,   5320.652029785471,   6385598.274156609,   -1192785.70316487,   2256185.218543733,   1499.923415395796,     4996.6392856297,  -1045.544651992248,-0.01264003019915386, 0.01509436965966631,                   0,   17.73088022672726,                   0,   495.1692549999811,   269.1692549999811,   9796.947695549999
               715.1,   136.8798462969393,   19.35568961454568,   500898.6630907459,   103.9348604402378,    2.12743712390431,    5322.60191405683,   6385748.256072678,  -1192285.939659639,   2256080.628931426,   1499.714909278916,   4998.631023834411,  -1046.247682897363,-0.01273143938489762, 0.01420668143854951,                   0,    17.7379871702374,                   0,   494.8362549999806,   268.8362549999806,   9796.947695549999
               715.2,   136.8840088831415,   19.35470987636615,   500916.6922151446,   103.9365205291165,   2.122349535127487,   5324.553197547181,   6385898.217142102,  -1191785.976918685,   2255975.968995213,   1499.506482529431,   5000.624000401322,  -1046.951130173903,-0.01282639970478938, 0.01331357795849241,                   0,   17.74509924737467,                   0,   494.5032549999801,   268.5032549999801,   9796.947695549999
               715.3,   136.8881730869358,   19.35372963009486,   500934.6854250981,   103.9381814188828,   2.117267518528332,   5326.505881979419,    6386048.15737283,  -1191285.814818086,   2255871.238693432,   1499.298135261344,   5002.618217002065,  -1047.654994395716,-0.01292490916496568, 0.01242045644298864,                   0,   17.75221646438469,                   0,   494.1702549999795,   268.1702549999795,   9796.947695549999
               715.4,    136.892338908514,   19.35274887530673,   500952.6427383702,   103.9398431100277,   2.112191073463434,   5328.459969080062,   6386198.076772814,  -1190785.453233755,   2255766.437984359,    1499.08986758857,   5004.613675312043,  -1048.359276136607,-0.01302696584957371,  0.0115273169703173,                   0,   17.75933882752627,                   0,    493.837254999979,    267.837254999979,   9796.947695549999
               715.5,    136.896506349906,   19.35176761157613,   500970.5641727382,   103.9415056030432,   2.107120199290584,   5330.415460579282,   6386347.975350009,  -1190284.892041437,   2255661.566826213,   1498.881679625291,   5006.610377010086,  -1049.063975971545,-0.01313256784222511, 0.01063415961901615,                   0,   17.76646634307157,                   0,   493.5042549999785,   267.5042549999785,   9796.947695549999
               715.6,   136.9006754113075,   19.35078583847682,   500988.4497460192,   103.9431688984219,   2.102054895368823,   5332.372358210899,   6386497.853112399,  -1189784.131116711,   2255556.625177154,   1498.673571485963,   5008.608323778454,  -1049.769094476663,-0.01324171322657714,0.009740984468110163,                   0,   17.77359901730613,                   0,   493.1712549999779,   267.1712549999779,   9796.947695549999
               715.7,   136.9048460947581,   19.34980355562149,   501006.2994760368,   103.9448311904704,   2.096995158273989,     5334.3306669706,   6386647.710066654,  -1189283.170333548,   2255451.612999733,   1498.465501531641,   5010.607562733035,  -1050.474491639397,-0.01335472393824053, 0.01457067196293781,                   0,   17.78073685641369,                   0,   492.8382549999774,   266.8382549999774,   9796.947695549999
               715.8,   136.9090184004851,   19.34882076269236,   501024.1133806109,   103.9464938847413,   2.091940989308008,   5336.290386068225,   6386797.546217101,  -1188782.009563198,   2255346.530264339,   1498.257502302564,   5012.608060270238,  -1051.180277284579,-0.01347193233852299, 0.01367295021280121,                   0,   17.78787986680317,                   0,   492.5052549999768,   266.5052549999768,   9796.947695549999
               715.9,   136.9131923305256,   19.34783745926508,   501041.8914776202,   103.9481573841716,   2.086892388131693,   5338.251516523279,   6386947.361571636,  -1188280.648680602,   2255241.376929366,    1498.04958318832,   5014.609807970533,  -1051.886483313731,-0.01359346908749884, 0.01277521213520994,                   0,   17.79502805482976,                   0,   492.1722549999763,   266.1722549999763,   9796.947695549999
