sys.exec.out.time {s},rkt.dynamics.lonx {degree},rkt.dynamics.latx {degree},rkt.dynamics.alt {m},rkt.dynamics._psivdx {degree},rkt.dynamics._thtvdx {degree},rkt.dynamics._dvbi {m/s},rkt.dynamics._SBII[0] {m},rkt.dynamics._SBII[1] {m},rkt.dynamics._SBII[2] {m},rkt.dynamics._VBII[0] {m/s},rkt.dynamics._VBII[1] {m/s},rkt.dynamics._VBII[2] {m/s},rkt.dynamics.alphax {degree},rkt.dynamics.betax {degree},rkt.env.atmosphere[0].density {kg/m3},rkt.env.vmach {--},rkt.env.pdynmc {pa},rkt.propulsion.vmass {kg},rkt.propulsion.fmassr {kg},rkt.propulsion.thrust {N}
               179.6,    121.015685492747,   22.13917715324297,   198958.1456367765,    90.4450973067911,   85.72789043006443,   2268.753697389825,   5351139.402746302,  -2925439.045495989,   2454717.903506744,   2069.647077528046,  -438.5455658342294,    819.440114094223,-0.00114601884336229,-0.003644270997214995,2.630293523851994e-10,    3.21682042358985,0.0006318406404355553,   495.4335999999802,   85.43359999998017,   10787.31499859373
               179.7,   121.0158392848214,   22.13917607339148,   199176.7840749677,   90.44551970795753,   85.72700728794871,   2270.000609031398,   5351346.421643446,  -2925482.920342395,   2454799.870719398,   2070.740841276757,  -438.9582043252869,   819.9090364954304,-0.001146587167540953,-0.003624715219627891,2.611196249069567e-10,   3.216737990120448,0.0006279748919817721,   495.0521999999825,   85.05219999998246,   10787.31499859373
               179.8,   121.0159931913496,   22.13917499118399,   199395.5480621355,   90.44594202295049,   85.72612503501523,    2271.24924850023,   5351553.549990685,  -2925526.836483437,   2454881.884856411,   2071.836095271989,  -439.3714635203035,   820.3786078299476,-0.001147153645505421,-0.003605160636551006,2.59225589280089e-10,   3.216661830645858,0.0006241377701766391,   494.6707999999848,   84.67079999998475,   10787.31499859373
               179.9,   121.0161472129025,   22.13917390661757,   199614.4377719508,   90.44636425170064,   85.72524367237638,    2272.49961842094,   5351760.787937144,  -2925570.793981234,   2454963.945982721,   2072.932841751667,  -439.7853443632404,   820.8488290751113,-0.001147718363888125,-0.00358560730196831,2.573471040853576e-10,   3.216591925870754,0.0006203290369395731,    494.289399999987,   84.28939999998704,   10787.31499859373
                 180,    121.016301350058,    22.1391728196893,   199833.4533783505,   90.44678639424706,   85.72436320114646,      2273.751721424,   5351968.135632182,  -2925614.792897999,   2455046.054163366,   2074.031082958782,  -440.1998478003601,   821.3197012101714,-0.001148281183961281,-0.00356605525572456,2.554840293038147e-10,   3.216528256662216,0.0006165484564229398,   493.9079999999893,   83.90799999998933,   10787.31499859373
               180.1,   121.0164556020121,   22.13917173039623,   200052.5950555392,   90.44720845053611,   85.72348362243204,    2275.00556014588,   5352175.593225385,  -2925658.833296035,   2455128.209463484,   2075.130821141421,  -440.6149747798091,   821.7912252168361,-0.001148842134050354,-0.003546504468657108,2.53636226301493e-10,   3.216470804048557,0.0006127957949885283,   493.5265999999916,   83.52659999999162,   10787.31499859373
               180.2,   121.0166099698004,   22.13917063873548,   200271.8629779844,   90.44763042059098,   85.72260493734339,   2276.261137229645,   5352383.160866564,  -2925702.915237745,   2455210.411948318,   2076.232058553333,  -441.0307262523706,   822.2634020790993,-0.001149401317918605,-0.003526954849140805,2.51803557814347e-10,   3.216419549219175,0.0006090708211848208,   493.1451999999939,   83.14519999999391,   10787.31499859373
               180.3,   121.0167644526219,   22.13916954470404,   200491.2573204096,   90.44805230441865,   85.72172714699327,   2277.518455323773,   5352590.838705752,  -2925747.038785626,   2455292.661683193,   2077.334797452829,   -441.447103170911,   822.7362327830266,-0.001149958661574621,-0.003507406450822589,2.499858879333817e-10,   3.216374473521628,0.000605373305723482,   492.7637999999962,   82.76379999999619,   10787.31499859373
               180.4,   121.0169190515107,   22.13916844829898,   200710.7782578105,   90.44847410211392,    85.7208502524865,     2278.7775170825,   5352798.626893206,   -2925791.20400227,   2455374.958733547,   2078.439040103283,  -441.8641064901863,   823.2097183165755,-0.001150513996290229,-0.003487859434753496,2.481830820897747e-10,   3.216335558460693,0.0006017030214565001,   492.3823999999985,   82.38239999999848,   10787.31499859373
               180.5,   121.0170737656653,   22.13916734951737,   200930.4259654414,    90.4488958136197,   85.71997425493062,   2280.038325167421,    5353006.52557942,  -2925835.410950365,   2455457.303164912,   2079.544788774182,    -442.28173716771,   823.6838596708778,-0.001151067390372605,-0.003468314257546418,2.463950070404253e-10,   3.216302785699789,0.0005980597433549774,   492.0010000000008,   82.00100000000077,   10787.31499859373
               180.6,   121.0172285961201,   22.13916624835621,   201150.2006188296,   90.44931743877643,   85.71909915542832,   2281.300882245717,   5353214.534915108,  -2925879.659692694,   2455539.695042918,   2080.652045739716,  -442.6999961628327,   824.1586578394072,-0.001151619000428932,-0.003448770686987452,2.446215308534435e-10,   3.216276137056968,0.000594443248485652,   491.6196000000031,   81.61960000000306,   10787.31499859373
               180.7,   121.0173835420746,   22.13916514481258,   201370.1023937603,   90.44973897769776,   85.71822495509093,   2282.565190990066,   5353422.655051211,  -2925923.950292138,   2455622.134433297,   2081.760813278921,  -443.1188844374047,   824.6341138170011,-0.001152168884067786, -0.0034292284043544,2.428625228940608e-10,   3.216255594503906,0.0005908533159893294,   491.2382000000053,   81.23820000000535,   10787.31499859373
               180.8,   121.0175386045644,   22.13916403888349,   201590.1314662825,   90.45016043044565,   85.71735165501875,   2283.831254080275,   5353630.886138893,  -2925968.282811668,   2455704.621401877,   2082.871093676981,  -443.5384029554949,   825.1102286012638,-0.001152716893593796,-0.003409687523747354,2.411178538105321e-10,   3.216241140166896,0.0005872897270599223,   490.8568000000076,   80.85680000000764,   10787.31499859373
               180.9,   121.0176937827901,   22.13916293056598,   201810.2880127244,   90.45058179703257,   85.71647925631154,   2285.099074202097,   5353839.228329559,  -2926012.657314362,    2455787.15601459,   2083.982889224095,  -443.9585526833272,   825.5870031921515,-0.001153263276775794,-0.003390148380264017,2.393873955201407e-10,   3.216232756323952,0.0005837522649221753,   490.4754000000099,   80.47540000000993,   10787.31499859373
                 181,   121.0178490777836,   22.13916181985705,   202030.5722096749,   90.45100307738795,   85.71560776008018,   2286.368654046822,   5354047.681774842,  -2926057.073863384,   2455869.738337464,   2085.096202214992,  -444.3793345895464,   826.0644385919588,-0.001153808071782976,-0.003370611124266893,2.376710211956309e-10,   3.216230425403361,0.0005802407148107053,   490.0940000000122,   80.09400000001222,   10787.31499859373
               181.1,   121.0180044887482,   22.13916070675374,   202250.9842339847,   90.45142427142599,   85.71473716742584,   2287.639996312731,   5354256.246626591,     -2926101.532522,    2455952.36843663,   2086.211034950438,  -444.8007496450271,   826.5425358056027,-0.001154351052272708,-0.003351075513916967,2.359686052516566e-10,   3.216234129984481,0.0005767548639498025,   489.7126000000145,    79.7126000000145,   10787.31499859373
               181.2,   121.0181600167183,   22.13915959125309,   202471.5242627831,   90.45184537922451,   85.71386747945333,   2288.913103704193,   5354464.923036897,  -2926146.033353577,   2456035.046378322,   2087.327389736508,  -445.2227988231305,    827.021295839859,-0.001154892050363394,-0.003331541259376955,2.34280023331265e-10,   3.216243852795328,0.0005732945015320323,   489.3312000000168,   79.33120000001679,   10787.31499859373
               181.3,   121.0183156608928,   22.13915847335206,   202692.1924734721,   90.45226640083453,    85.7129986972558,   2290.187978932205,   5354673.711158085,  -2926190.576421575,    2456117.77222887,   2088.445268885012,  -445.6454830992235,   827.5007197040051,-0.001155431065423922,-0.003312008414164674,2.32605152292718e-10,   3.216259576712135,0.0005698594186981645,   488.9498000000191,   78.94980000001908,   10787.31499859373
               181.4,    121.018471422308,    22.1391573530477,   202912.9890437098,   90.45268733630986,   85.71213082193209,   2291.464624713283,   5354882.611142697,   -2926235.16178955,   2456200.546054708,   2089.564674712405,  -446.0688034509304,   827.9808084094007,-0.001155968105252347,-0.003292477272528082,2.309438701965564e-10,   3.216281284756988,0.0005664494085168164,   488.5684000000214,   78.56840000002137,   10787.31499859373
               181.5,   121.0186273001672,   22.13915623033698,   203133.9141514413,    90.4531081856744,   85.71126385458062,   2292.743043770924,   5355091.623143524,  -2926279.789521161,   2456283.367922369,   2090.685609541069,  -446.4927608584406,   828.4615629700976,-0.001156503387687822,-0.003272948277153491,2.292960562924521e-10,   3.216308960098595,0.0005630642659646906,   488.1870000000237,   78.18700000002366,   10787.31499859373
               181.6,    121.018783295503,   22.13915510521691,   203354.9679748667,   90.45352894877766,   85.71039779630276,   2294.023238834347,    5355300.74731358,  -2926324.459680159,    2456366.23789849,   2091.808075698063,  -446.9173563040758,    828.942984402769,-0.001157037022618515,-0.003253421662932091,2.276615910066901e-10,   3.216342586049644,0.000559703787906809,   487.8056000000259,   77.80560000002595,   10787.31499859373
               181.7,    121.018939407518,   22.13915397768448,   203576.1506924704,   90.45394962557293,   85.70953264819444,   2295.305212639902,   5355509.983806106,  -2926369.172330399,   2456449.156049806,    2092.93207551668,  -447.3425907726684,   829.4250737264601,-0.001157568888810776,-0.003233896969492057,2.260403559293497e-10,   3.216382146067559,0.0005563677730772324,   487.4242000000282,   77.42420000002824,   10787.31499859373
               181.8,   121.0190956372475,    22.1391528477367,   203797.4624830019,   90.45437021616463,   85.70866841135098,   2296.588967929706,   5355719.332774586,  -2926413.927535831,   2456532.122443161,   2094.057611335268,  -447.7684652512415,   829.9078319619673,-0.001158098994374939,-0.003214374003023226,2.244322338019869e-10,    3.21642762375161,0.0005530560220594592,   487.0428000000305,   77.04280000003052,   10787.31499859373
               181.9,   121.0192519838929,   22.13915171537054,   204018.9035254885,    90.4547907205302,   85.70780508687322,   2297.874507452304,   5355928.794372736,  -2926458.725360505,   2456615.137145494,   2095.184685497477,  -448.1949807293411,   830.3912601328542,-0.001158627273836401,-0.003194852709205388,2.228371085052346e-10,   3.216479002842857,0.0005497683372675498,   486.6614000000328,   76.66140000003281,   10787.31499859373
                 182,   121.0194084484923,   22.13915058058299,   204240.4739992376,   90.45521113876366,   85.70694267584172,   2299.161833963097,   5356138.368754514,   -2926503.56586857,   2456698.200223853,   2096.313300353118,  -448.6221381983568,   830.8753592648565,-0.001159153747095911,-0.003175333169188748,2.212548650466244e-10,   3.216536267223459,0.0005465045229274033,   486.2800000000351,    76.2800000000351,   10787.31499859373
               182.1,   121.0195650302456,   22.13914944337096,    204462.174083828,   90.45563147080794,   85.70608117936145,   2300.450950223341,   5356348.056074107,  -2926548.449124276,   2456781.311745381,   2097.443458256596,  -449.0499386526908,   831.3601303864053,-0.001159678676183318,-0.003155815575962703,2.196853895486359e-10,   3.216599400914764,0.0005432643850580078,   485.8986000000374,   75.89860000003739,   10787.31499859373
               182.2,   121.0197217301888,   22.13914830373148,   204684.0039590979,   90.45605171670556,   85.70522059852297,   2301.741859000942,   5356557.856485927,  -2926593.375191969,   2456864.471777327,   2098.575161568219,  -449.4783830887241,   831.8455745280984,-0.001160201792489643,-0.003136300071228961,2.181285692368936e-10,   3.216668388077154,0.0005400477314535068,   485.5172000000397,   75.51720000003968,   10787.31499859373
               182.3,   121.0198785475263,   22.13914716166151,   204905.9638051754,   90.45647187642813,   85.70436093441566,   2303.034563070556,   5356767.770144633,  -2926638.344136099,   2456947.680387045,   2099.708412653999,   -449.907472505257,   832.3316927232452,-0.001160723188563613,-0.003116786752016377,2.165842924282237e-10,   3.216743213009115,0.0005368543716646312,    485.135800000042,   75.13580000004197,   10787.31499859373
               182.4,   121.0200354832943,   22.13914601715801,   205128.0538024651,   90.45689194997448,   85.70350218813311,   2304.329065213134,   5356977.797205117,  -2926683.356021214,   2457030.937641995,   2100.843213885289,  -450.3372079036042,    832.818486007458,-0.001161242859058889,-0.003097275728514188,2.150524485191449e-10,   3.216823860145747,0.0005336841169807592,   484.7544000000443,   74.75440000004426,   10787.31499859373
               182.5,   121.0201925366941,   22.13914487021792,   205350.2741316529,   90.45731193727296,   85.70264436076378,   2305.625368216308,   5357187.937822523,  -2926728.410911959,   2457114.243609736,   2101.979567639122,  -450.7675902873194,   833.3059554190176,-0.001161760682359746,-0.003077766831599143,2.135329279743775e-10,   3.216910314058261,0.0005305367804122677,   484.3730000000465,   74.37300000004655,   10787.31499859373
               182.6,   121.0203497087625,   22.13914372083819,   205572.6249736939,   90.45773183842405,   85.70178745339398,      2306.923474874,   5357398.192152214,  -2926773.508873081,   2457197.598357928,   2103.117476298073,  -451.1986206623041,   833.7941019980854,-0.001162276792750614,-0.003058259912663901,2.120256223155991e-10,   3.217002559452548,0.0005274121766730091,   483.9916000000488,   73.99160000004883,   10787.31499859373
