sys.exec.out.time {s},rkt.newton.lonx {degree},rkt.newton.latx {degree},rkt.newton.alt {m},rkt.newton._psivdx {degree},rkt.newton._thtvdx {degree},rkt.newton._dvbi {m/s},rkt.newton._SBII[0] {m},rkt.newton._SBII[1] {m},rkt.newton._SBII[2] {m},rkt.newton._VBII[0] {m/s},rkt.newton._VBII[1] {m/s},rkt.newton._VBII[2] {m/s},rkt.kinematics.alphax {degree},rkt.kinematics.betax {degree},rkt.env.atmosphere[0].density {kg/m3},rkt.env.vmach {--},rkt.env.pdynmc {pa},rkt.propulsion.vmass {kg},rkt.propulsion.fmassr {kg},rkt.propulsion.thrust {N}
               146.6,   121.9675387943922,   22.13143283978576,   161786.9848616207,   90.74180992453158,    49.5193824564908,   2905.016936157257,   5361990.309140719,   -2833243.18255778,    2439876.03157242,   2621.991782250202,   1022.421047336806,   720.3733026255312,0.0002749579796887434, 0.06016166262101702,1.132089092448229e-09,    4.38270070437265,0.003822274120744169,   614.4015400001402,   216.5315400001403,       9934.12664335
               146.7,   121.9691337511872,   22.13141369068801,   161984.6136890613,   90.74270806878685,   49.50830944988322,   2905.185045908581,   5362252.507616776,  -2833140.910690334,   2439948.062745255,   2621.977669087288,   1023.022353679059,   720.2489275600418,0.000276726274265746, 0.06026774852478717,1.121549506024518e-09,   4.378446071168446,0.003786983392317141,   614.0522300001417,   216.1822300001417,       9934.12664335
               146.8,   121.9707290828583,   22.13139451353483,   162182.2176001593,    90.7436063044987,   49.49723510393829,   2905.353770119443,   5362514.704702687,  -2833038.578680646,   2440020.081485705,   2621.963983699101,   1023.623894617633,   720.1246559449496,0.0002784951031609172, 0.06037384326489604,1.11113512927549e-09,   4.374214961540999,0.003752111749312724,   613.7029200001431,   215.8329200001431,       9934.12664335
               146.9,   121.9723247888617,   22.13137530830838,   162379.7966282172,   90.74450463175745,   49.48615942264349,   2905.523109306395,   5362776.900441259,  -2832936.186505238,   2440092.087804117,   2621.950726483676,   1024.225670493727,   720.0004878518512,0.0002802662036812232, 0.06047994876624353,1.100844224304909e-09,   4.370007192617628,0.003717653372899886,   613.3536100001445,   215.4836100001445,       9934.12664335
                 147,   121.9739208704925,   22.13135607499087,   162577.3508065529,   90.74540305063644,   49.47508240999151,    2905.69306398684,   5363039.094875322,  -2832833.734140596,   2440164.081710847,   2621.937897839579,   1024.827681649142,   719.8764233529573,0.0002820380339690525, 0.06058606484150101,1.090675080850697e-09,   4.365822583527248,0.003683602536878559,   613.0043000001459,   215.1343000001459,       9934.12664335
               147.1,    121.975517327209,   22.13133681356446,   162774.8801685106,   90.74630156122603,   49.46400406997915,   2905.863634679048,   5363301.288047746,   -2832731.22156318,   2440236.063216256,   2621.925498166238,   1025.429928426139,   719.7524625201482,0.0002838075137141807, 0.06069218701996998,1.080626015786793e-09,   4.361660955372088,0.003649953606007786,   612.6549900001473,   214.7849900001474,       9934.12664335
               147.2,   121.9771141603046,   22.13131752401128,   162972.3847474707,   90.74720016363077,   49.45292440660753,   2906.034821902153,   5363563.480001451,  -2832628.648749409,   2440308.032330717,   2621.913527863907,   1026.032411167458,   719.6286054250551,0.0002855742375678389, 0.06079831685971031,1.070695372637135e-09,   4.357522131200817,0.003616701034374721,   612.3056800001488,   214.4356800001488,       9934.12664335
               147.3,   121.9787113692402,   22.13129820631341,   163169.8645768408,   90.74809885793665,   49.44184342388372,   2906.206626176153,   5363825.670779401,  -2832526.015675668,   2440379.989064605,   2621.901987333378,   1026.635130216428,   719.5048521399706,0.0002873401432907067, 0.06090445758922866,1.060881521098366e-09,   4.353405935981589,0.003583839363792772,   611.9563700001502,   214.0863700001502,       9934.12664335
               147.4,   121.9803089548482,   22.13127886045296,   163367.3196900506,   90.74899764422602,   49.43076112582114,     2906.3790480219,   5364087.860424584,  -2832423.322318315,   2440451.933428308,   2621.890876976114,   1027.238085916853,   719.3812027374528,0.0002891078546727661, 0.06101061210244812,1.051182856574254e-09,   4.349312196576496,0.003551363222239204,   611.6070600001516,   213.7370600001516,       9934.12664335
               147.5,   121.9819069179688,   22.13125948641196,   163564.7501205532,   90.74989652257779,   49.41967751643949,   2906.552087961108,   5364350.048980041,  -2832320.568653657,   2440523.865432214,   2621.880197194264,   1027.841278613042,   719.2576572903117,0.0002908773346998257, 0.06111677990625827,1.04159779971624e-09,   4.345240741715111,0.003519267322313357,    611.257750000153,    213.387750000153,       9934.12664335
               147.6,   121.9835052580624,   22.13124008417246,   163762.1559018381,   90.75079549307176,   49.40859259976278,   2906.725746516363,   5364612.236488849,  -2832217.754657987,   2440595.785086725,   2621.869948390686,   1028.444708649839,   719.1342158714735,0.0002926459864832596, 0.06122295814921712,1.032124795975369e-09,   4.341191401969337,0.003487546459732988,   610.9084400001544,   213.0384400001545,       9934.12664335
               147.7,   121.9851039764226,   22.13122065371645,   163959.5370674171,   90.75169455580229,   49.39750637981923,   2906.900024211137,   5364874.422994128,  -2832114.880307552,   2440667.692402247,   2621.860130969085,   1029.048376372585,   719.0108785536072,0.0002944115720131059, 0.06132914332707881,1.022762315162618e-09,   4.337164009728534,0.003456195511858973,   610.5591300001558,   212.6891300001559,       9934.12664335
               147.8,   121.9867030725106,   22.13120119502589,   164156.8936508261,   90.75259371086771,   49.38641886064197,   2907.074921569763,   5365136.608539032,  -2832011.945578564,   2440739.587389192,   2621.850745333906,   1029.652282127124,   718.8876454094155,0.0002961753633663011, 0.06143533557878861,1.013508851018093e-09,   4.333158399175028,0.003425209436249657,   610.2098200001573,   212.3398200001573,       9934.12664335
               147.9,   121.9883025476275,   22.13118170808272,   164354.2256856402,   90.75349295835241,   49.37533004627068,   2907.250439117449,   5365398.793166768,  -2831908.950447204,   2440811.470057982,   2621.841791890187,   1030.256426259845,   718.7645165121518,0.0002979404072346137, 0.06154153589289593,1.004362920787717e-09,   4.329174406259619,0.003394583269240477,   609.8605100001587,   211.9905100001587,       9934.12664335
                 148,   121.9899024012302,   22.13116219286891,   164551.5332054459,   90.75439229834491,   49.36423994075145,   2907.426577380275,   5365660.976920571,  -2831805.894889616,   2440883.340419047,   2621.833271043733,   1030.860809117584,   718.6414919351199,0.0002997071729821045, 0.06164774322627223,9.953230648103229e-10,   4.325211868678366,0.003364312124558488,   609.5112000001601,   211.6412000001601,       9934.12664335
               148.1,   121.9915026346189,   22.13114264936635,   164748.8162438674,   90.75529173094243,   49.35314854813531,   2907.603336885196,   5365923.159843717,   -2831702.77888191,   2440955.198482822,   2621.825183201147,    1031.46543104766,   718.5185717515341,0.0003014733689211336, 0.06175395854743718,9.863878461108938e-10,   4.321270625848864,0.003334391191957569,   609.1618900001615,   211.2918900001615,       9934.12664335
               148.2,   121.9931032472563,   22.13112307755688,   164946.0748345535,   90.75619125623146,   49.34205587247725,   2907.780718160057,   5366185.341979531,  -2831599.602400166,   2441027.044259748,   2621.817528769632,   1032.070292398034,   718.3957560350383,0.0003032367935269202, 0.06186018438038453,9.775558500029528e-10,   4.317350518887408,0.003304815735884311,   608.8125800001629,    210.942580000163,       9934.12664335
               148.3,   121.9947042404401,   22.13110347742237,   165143.3090111809,   90.75709087428994,   49.33096191783734,   2907.958721733592,   5366447.523371375,   -2831496.36542042,    2441098.87776028,   2621.810308157034,   1032.675393517253,    718.273044859664,0.0003049984397139573, 0.06196642033697151,9.688235833231528e-10,   4.313449612713131,0.003275573992840483,   608.4632700001644,   210.5932700001644,       9934.12664335
               148.4,   121.9963056136346,   22.13108384894464,   165340.5188074484,   90.75799058521139,    49.3198666882816,    2908.13734813541,   5366709.704062644,  -2831393.067918681,   2441170.698994871,   2621.803521772075,   1033.280734754259,   718.1504382991748,0.000306760480982077, 0.06207266407269599,9.601890711368735e-10,   4.309568745749009,0.003246659329783285,   608.1139600001658,   210.2439600001658,       9934.12664335
               148.5,   121.9979073681389,   22.13106419210546,   165537.7042570915,   90.75889038909166,   49.30877018788262,   2908.316597896006,    5366971.88409679,  -2831289.709870919,   2441242.507973986,   2621.797170024237,   1033.886316458463,   718.0279364274396,0.0003085244288006867, 0.06217891629555401,9.516515385037429e-10,   4.305708453934829, 0.00321806917015351,   607.7646500001672,   209.8946500001672,       9934.12664335
               148.6,    121.999509503416,   22.13104450688663,   165734.8653938677,   90.75979028601863,    49.2976724207184,   2908.496471546754,   5367234.063517295,  -2831186.291253068,     2441314.3047081,   2621.791253323643,   1034.492138979842,   717.9055393187007,0.0003102889153766948, 0.06228517874826155,9.432097142560732e-10,   4.301868585078567,0.003189799259227442,   607.4153400001686,   209.5453400001686,       9934.12664335
               148.7,   122.0011120207665,   22.13102479326987,   165932.0022515571,   90.76069027607659,   49.28657339087099,   2908.676969619938,   5367496.242367676,  -2831082.812041028,   2441386.089207688,   2621.785772081109,   1035.098202668965,   717.7832470474391,0.0003120512813296612, 0.06239145188386493,9.34862346304275e-10,   4.298048988575653,0.003161845406214358,     607.06603000017,   209.1960300001701,       9934.12664335
               148.8,   122.0027149196581,   22.13100505123693,   166129.1148639778,    90.7615903593514,   49.27547310242704,   2908.858092648728,   5367758.420691504,  -2830979.272210667,   2441457.861483244,   2621.780726708186,   1035.704507876956,   717.6610596882412,0.0003138111980918518, 0.06249773435701164,9.266082013119145e-10,   4.294249515387615,0.003134203483166101,   606.7167200001714,   208.8467200001715,       9934.12664335
               148.9,   122.0043182013883,   22.13098528076948,   166326.2032649722,   90.76249053593463,   49.26437155947894,   2909.039841167195,   5368020.598532386,  -2830875.671737817,   2441529.621545261,   2621.776117617214,    1036.31105495542,   717.5389773156954,0.0003155707786255308,  0.0626040251479071,9.184460643791307e-10,   4.290470018022107, 0.00310686942391487,   606.3674100001729,   208.4974100001729,       9934.12664335
                 149,   122.0059218654247,   22.13096548184917,   166523.2674884144,    90.7633908059149,   49.25326876612567,   2909.222215710295,   5368282.775933976,  -2830772.010598271,    2441601.36940424,   2621.771945221248,   1036.917844256454,   717.4170000046422,0.0003173319592603661, 0.06271032287010725,9.103747387301517e-10,   4.286710350512347,0.003079839223024718,   606.0181000001743,   208.1481000001743,       9934.12664335
               149.1,    122.007525913068,   22.13094565445766,   166720.3075681925,    90.7642911693909,   49.24216472647182,   2909.405216813881,   5368544.952939956,  -2830668.288767792,   2441673.105070689,   2621.768209934177,   1037.524876132611,   717.2951278298035,0.0003190937282598921, 0.06281662700676977,9.023930454089452e-10,   4.282970368397908,0.003053108934770381,   605.6687900001757,   207.7987900001757,       9934.12664335
               149.2,    122.009130343785,   22.13092579857657,    166917.323538241,   90.76519162645849,   49.23105944462658,   2909.588845014712,   5368807.129594065,    -2830564.5062221,    2441744.82855513,   2621.764912170594,   1038.132150937031,   717.1733608661298,0.0003208536425396969, 0.06292294086669339,8.944998229773756e-10,    4.27924992870428,0.003026674672124528,   605.3194800001771,   207.4494800001771,       9934.12664335
               149.3,   122.0107351588797,   22.13090591418745,   167114.3154325057,    90.7660921772007,   49.21995292470349,   2909.773100850463,   5369069.305940072,  -2830460.662936889,   2441816.539868084,   2621.762052345701,     1038.7396690235,   717.0516991890682,0.0003226112990492684,  0.0630292671004177,8.866939272230295e-10,   4.275548889924663,0.003000532605777539,   604.9701700001785,   207.1001700001786,       9934.12664335
               149.4,    122.012340357818,    22.1308860012719,   167311.2832849761,   90.76699282169938,    49.2088451708215,   2909.957984859705,   5369331.482021793,  -2830356.758887813,   2441888.239020088,   2621.759630875425,   1039.347430746335,   716.9301428742579,0.0003243681277951905, 0.06313560626868804,8.789742308686388e-10,   4.271867112000105,0.002974678963162542,     604.62086000018,     206.75086000018,       9934.12664335
               149.5,   122.0139459419023,   22.13086605981146,   167508.2271296503,   90.76789356003798,   49.19773618710618,   2910.143497581913,   5369593.657883078,   -2830252.79405049,   2441959.926021679,   2621.757648176462,   1039.955436460332,   716.8086919974668,0.0003261261555631392, 0.06324195559727452,8.713396232904223e-10,   4.268204456301708,0.002949110027510523,   604.2715500001814,   206.4015500001814,       9934.12664335
