sys.exec.out.time {s},rkt.dynamics.lonx {degree},rkt.dynamics.latx {degree},rkt.dynamics.alt {m},rkt.dynamics._dvbi {m/s},rkt.dynamics._SBII[0] {m},rkt.dynamics._SBII[1] {m},rkt.dynamics._SBII[2] {m},rkt.dynamics._VBII[0] {m/s},rkt.dynamics._VBII[1] {m/s},rkt.dynamics._VBII[2] {m/s},rkt.dynamics.thtbdx {degree}
               266.6,   121.4135596311009,   22.25743338253209,   182192.7405380132,   1637.194903931783,   5371332.594404479,  -2844472.473108931,   2460839.962755631,    1480.09426257795,   564.3544739655759,   413.8020723233172,    56.2931824395329
               266.7,     121.41426597747,   22.25742463108319,   182305.0434919195,   1638.030818782689,   5371480.635374351,  -2844416.009005476,   2460881.348407202,   1480.758771827951,   564.9515275595736,   413.9181011318165,   56.27278871845422
               266.8,   121.4149730760158,   22.25741586495249,   182417.3814934874,    1638.86714273277,   5371628.742803595,  -2844359.485170625,   2460922.745659395,   1481.423461246283,   565.5491298860005,   414.0340827556895,   56.25239679249455
               266.9,   121.4156809278568,   22.25740708412221,    182529.754491522,     1639.7021239238,   5371776.916659384,  -2844302.901556487,   2460964.154490906,   1482.086635969907,   566.1470479652182,   414.1494642757545,   56.23200666385127
                 267,   121.4163895309483,   22.25739828858832,   182642.1622254793,   1640.533822241739,   5371925.156671496,  -2844246.258147891,   2461005.574802954,   1482.746419328159,   566.7450219209644,   414.2636334707901,   56.21161836061804
               267.1,   121.4170988847005,   22.25738947835083,   182754.6043739188,   1641.362231665555,   5372073.462500533,  -2844189.554939419,   2461047.006474224,   1483.402805695678,   567.3430482134198,   414.3765886681156,   56.19123190541465
               267.2,   121.4178089866837,   22.25738065340978,   182867.0806150213,   1642.187346182707,   5372221.833806519,  -2844132.791926001,   2461088.449383256,   1484.055789372575,   567.9411233437115,   414.4883284332926,   56.17084728436122
               267.3,   121.4185198362929,   22.25737181376531,   182979.5906265881,   1643.009159790479,   5372370.270248909,  -2844075.969102914,   2461129.903408465,   1484.705364611302,    568.539243844602,   414.5988514919511,   56.15046446440326
               267.4,   121.4192314310874,   22.25736295941769,   183092.1340860398,   1643.827666496137,   5372518.771486579,  -2844019.086465782,    2461171.36842813,   1485.351525567836,   569.1374063075376,   414.7081568681331,   56.13008342738928
               267.5,   121.4199437699952,   22.25735409036724,   183204.7106704274,   1644.642860314125,   5372667.337177836,  -2843962.144010581,   2461212.844320402,     1485.9942665213,   569.7356072509638,   414.8162432673353,   56.10970417621924
               267.6,   121.4206568519415,   22.25734520661435,   183317.3200564291,   1645.454735265366,   5372815.966980422,   -2843905.14173363,   2461254.330963297,    1486.63358188609,   570.3338431105249,   414.9231090437462,   56.08932669763341
               267.7,   121.4213706744678,   22.25733630815958,   183429.9619203387,   1646.263285380098,   5372964.660551495,  -2843848.079631602,   2461295.828234702,   1487.269466000493,   570.9321103659431,   415.0287527945159,   56.06895094430449
               267.8,   121.4220852369491,   22.25732739500344,    183542.635938094,   1647.068504698963,    5373113.41754766,  -2843790.957701521,   2461337.336012368,   1487.901913160454,   571.5304055269582,   415.1331732624258,   56.04857685135492
               267.9,   121.4228005369136,   22.25731846714665,   183655.3417852502,   1647.870387273093,   5373262.237624945,  -2843733.775940758,    2461378.85417392,   1488.530917562107,   572.1287251647634,   415.2363694989019,   56.02820437793751
                 268,   121.4235165737259,   22.25730952458995,   183768.0791369947,   1648.668927161191,   5373411.120438814,  -2843676.534347036,   2461420.382596853,   1489.156473530659,   572.7270657748093,   415.3383402210072,   56.00783350525699
               268.1,   121.4242333449207,   22.25730056733408,   183880.8476701174,   1649.464195744811,   5373560.065646401,   -2843619.23291811,   2461461.921159262,   1489.778650253923,   573.3254344021888,   415.4391081244242,   55.98746420709394
               268.2,   121.4249508499211,   22.25729159537923,    183993.647070244,   1650.256272718291,   5373709.072914746,  -2843561.871650595,   2461503.469742516,   1490.397524856574,   573.9238393593826,    415.538698754343,   55.96709641980004
               268.3,   121.4256690863248,   22.25728260872547,   184106.4770253226,    1651.04515242039,   5373858.141913378,  -2843504.450541013,   2461545.028228846,   1491.013091913216,   574.5222772902575,   415.6371109170544,   55.94673007120403
               268.4,   121.4263880535669,   22.25727360737298,   184219.3372229347,   1651.830829199576,   5374007.272311277,  -2843446.969586224,   2461586.596500362,   1491.625345905685,   575.1207448960325,   415.7343437053727,   55.92636510736077
               268.5,   121.4271077492319,   22.25726459132205,   184332.2273503179,   1652.613297411414,   5374156.463776886,  -2843389.428783425,   2461628.174439049,   1492.234281421636,   575.7192388158052,   415.8303959409777,    55.9060015049528
               268.6,   121.4278281727455,   22.25725556057304,   184445.1470943606,   1653.392551417635,   5374305.715978111,  -2843331.828130144,   2461669.761926773,   1492.839893190279,   576.3177556029452,   415.9252660752132,   55.88563923073772
               268.7,   121.4285493216864,   22.25724651512635,   184558.0961415963,   1654.168585588808,   5374455.028582318,  -2843274.167624258,   2461711.358845271,   1493.442175866998,   576.9162918535046,   416.0189527948539,   55.86527822358418
               268.8,   121.4292711954629,    22.2572374549825,   184671.0741782216,   1654.941394305381,   5374604.401256338,  -2843216.447263975,   2461752.965076161,   1494.041124070493,   577.5148441901543,   416.1114549151914,   55.84491840636157
               268.9,   121.4299937916492,   22.25722838014209,   184784.0808900734,   1655.710971957798,   5374753.833666463,  -2843158.667047844,   2461794.580500939,   1494.636732332936,   578.1134092896269,   416.2027715213869,    55.8245597247764
                 269,   121.4307171096452,   22.25721929060581,   184897.1159626516,   1656.477312944146,   5374903.325478451,  -2843100.826974751,   2461836.205000982,   1495.228995275087,   578.7119837771395,   416.2929014768807,   55.80420214788614
               269.1,   121.4314411470113,   22.25721018637446,   185010.1790811047,   1657.240411669077,   5375052.876357521,  -2843042.927043925,   2461877.838457546,   1495.817907660754,   579.3105641919469,    416.381843271418,   55.78384564470655
               269.2,   121.4321659031378,   22.25720106744884,   185123.2699302454,    1658.00026254624,   5375202.485968366,  -2842984.967254932,   2461919.480751762,    1496.40346419191,   579.9091471090079,   416.4695955975112,   55.76349015237052
               269.3,   121.4328913755784,   22.25719193382993,   185236.3881945275,   1658.756859999381,   5375352.153975138,  -2842926.947607677,   2461961.131764642,   1496.985659532691,   580.5077291303801,   416.5561572805848,   55.74313559834037
               269.4,   121.4336175637138,   22.25718278551874,     185349.53355808,   1659.510198462612,   5375501.880041462,  -2842868.868102411,   2462002.791377082,   1497.564488253361,   581.1063069166476,   416.6415274376283,    55.7227819246259
               269.5,   121.4343444650847,   22.25717362251638,   185462.7057046769,   1660.260272377998,   5375651.663830428,  -2842810.728739721,   2462044.459469854,   1498.139945019073,   581.7048770736525,   416.7257049470807,   55.70242910245723
               269.6,   121.4350720790619,   22.25716444482406,   185575.9043177618,   1661.007076194495,   5375801.505004601,  -2842752.529520535,   2462086.135923616,   1498.712024638556,   582.3034361212316,   416.8086883132266,   55.68207709780089
               269.7,   121.4358004031797,   22.25715525244307,   185689.1290804278,   1661.750604370403,   5375951.403226005,  -2842694.270446126,   2462127.820618904,   1499.280721854361,   582.9019806176716,   416.8904762563667,   55.66172584849278
               269.8,   121.4365294367992,   22.25714604537479,   185802.3796754368,   1662.490851374391,   5376101.358156146,  -2842635.951518106,   2462169.513436134,   1499.846031376056,   583.5005071457616,   416.9710676170239,   55.64137527915316
               269.9,   121.4372591774417,   22.25713682362063,   185915.6557852123,   1663.227811685723,      5376251.369456,  -2842577.572738432,   2462211.214255608,    1500.40794783069,   584.0990123404964,   417.0504614962469,   55.62102533123931
                 270,   121.4379896244585,   22.25712758718217,   186028.9570918381,   1663.961479792181,   5376401.436786011,  -2842519.134109402,   2462252.922957506,   1500.966465915795,   584.6974927966982,   417.1286568262716,    55.6006759721523
               270.1,   121.4387207753653,   22.25711833606105,   186142.2832770655,   1664.691850188792,   5376551.559806105,  -2842460.635633655,   2462294.639421899,   1501.521580479078,   585.2959450199702,   417.2056521474443,    55.5803271686475
               270.2,   121.4394526295013,   22.25710907025898,   186255.6340223122,   1665.418917380068,   5376701.738175679,  -2842402.077314178,   2462336.363528732,   1502.073286313128,   585.8943655478307,   417.2814461861236,   55.55997886113644
               270.3,   121.4401851843699,   22.25709978977777,   186369.0090086525,   1666.142675881124,   5376851.971553599,    -2842343.4591543,   2462378.095157837,   1502.621578177062,   586.4927509424172,   417.3560377914529,    55.5396309756057
               270.4,   121.4409184393048,    22.2570904946193,   186482.4079168402,   1666.863120218012,   5377002.259598222,  -2842284.781157692,   2462419.834188933,   1503.166450743764,   587.0910978204695,   417.4294260845475,   55.51928345263911
               270.5,   121.4416523917988,   22.25708118478555,   186595.8304272946,    1667.58024492571,   5377152.601967371,  -2842226.043328373,    2462461.58050162,   1503.707898754513,   587.6894027602934,   417.5016100244762,   55.49893625807967
               270.6,   121.4423870411742,    22.2570718602786,   186709.2762200953,   1668.294044546789,   5377302.998318354,  -2842167.245670706,   2462503.333975384,   1504.245917102262,   588.2876622504969,   417.5725881751604,   55.47858935812052
               270.7,   121.4431223849159,   22.25706252110064,   186822.7449749997,   1669.004513633601,   5377453.448307951,  -2842108.388189395,   2462545.094489599,   1504.780500625164,   588.8858728115574,   417.6423592867268,   55.45824269355171
               270.8,   121.4438584223341,   22.25705316725385,   186936.2363714408,   1669.711646749341,   5377603.951592433,  -2842049.470889496,   2462586.861923517,   1505.311644132138,   589.4840309861786,   417.7109222211959,   55.43789619046967
               270.9,   121.4445951509054,   22.25704379874062,   187049.7500885101,   1670.415438468398,   5377754.507827543,  -2841990.493776408,   2462628.636156283,   1505.839342353311,   590.0821333675775,   417.7782760925763,   55.41754978803706
                 271,   121.4453325699328,   22.25703441556335,    187163.285804986,   1671.115883374629,    5377905.11666851,  -2841931.456855875,   2462670.417066929,   1506.363590065923,   590.6801765233048,   417.8444199137617,   55.39720345014862
               271.1,   121.4460706768792,    22.2570250177246,   187276.8431993108,   1671.812976059808,   5378055.777770047,  -2841872.360133989,   2462712.204534371,    1506.88438220803,   591.2781569264791,   417.9093522776218,    55.3768571432965
               271.2,   121.4468094705797,   22.25701560522694,    187390.421949612,   1672.506711125682,   5378206.490786349,   -2841813.20361719,   2462753.998437414,   1507.401713670168,   591.8760710778026,   417.9730719438637,   55.35651081054909
