sys.exec.out.time {s},rkt.newton.lonx {degree},rkt.newton.latx {degree},rkt.newton.alt {m},rkt.newton._psivdx {degree},rkt.newton._thtvdx {degree},rkt.newton._dvbi {m/s},rkt.newton._SBII[0] {m},rkt.newton._SBII[1] {m},rkt.newton._SBII[2] {m},rkt.newton._VBII[0] {m/s},rkt.newton._VBII[1] {m/s},rkt.newton._VBII[2] {m/s},rkt.kinematics.alphax {degree},rkt.kinematics.betax {degree},rkt.env.atmosphere[0].density {kg/m3},rkt.env.vmach {--},rkt.env.pdynmc {pa},rkt.propulsion.vmass {kg},rkt.propulsion.fmassr {kg},rkt.propulsion.thrust {N}
               853.6,   146.1011041885738,   19.77056179138691,   455199.1108894134,   100.9611575692757,  0.0999975046493404,   7613.423141632795,   6436006.316135531,  -87809.33232035796,   2287265.173037321,   571.7369711396965,   7483.892998709085,  -1276.195264548068,  0.1164192998016752,-0.03707833281602987,                   0,   26.09337584206929,                   0,   235.7009849995584,   7.700984999558443,                   0
               853.7,   146.1073583985483,   19.76941553079532,   455200.3572747381,   100.9635572134969, 0.09994184994988042,   7613.421572412527,   6436063.449564449,  -87060.94247295136,     2287137.5391592,   570.9316061245411,   7483.903933814923,  -1276.482295151015,  0.1169908667243268,-0.03726786375615433,                   0,   26.09337056904975,                   0,   235.7009849995584,   7.700984999558443,                   0
               853.8,   146.1136125111042,   19.76826902259443,    455201.602964839,    100.965956690941, 0.09988619471298739,   7613.420003941063,   6436120.502456534,   -86312.5515367172,   2287009.876578829,   570.1262344349303,   7483.914775260536,  -1276.769309568504,  0.1175628889496312, -0.0374578570244866,                   0,   26.09336529906156,                   0,   235.7009849995584,   7.700984999558443,                   0
               853.9,   146.1198665253143,   19.76712226680335,   455202.8479597019,   100.9683560015778, 0.09983053893947716,   7613.418436218419,   6436177.474811115,   -85564.1595210214,   2286882.185297826,   569.3208560807137,   7483.925523045899,  -1277.056307797038,  0.1181353664775154,-0.03764831261879401,                   0,   26.09336003210473,                   0,   235.7009849995584,   7.700984999558443,                   0
                 854,   146.1261204420829,   19.76597526344115,   455204.0922593242,   100.9707551453771, 0.09977488263021783,   7613.416869244619,   6436234.366627528,  -84815.76643523015,   2286754.465317807,   568.5154710717411,   7483.936177171003,  -1277.343289833118,  0.1187082993078714,-0.03783923053705116,                   0,   26.09335476817933,                   0,   235.7009849995584,   7.700984999558443,                   0
               854.1,   146.1323742604813,   19.76482801252697,   455205.3358637001,   100.9731541223086,  0.0997192257859601,   7613.415303019682,   6436291.177905109,  -84067.37228870942,   2286626.716640397,   567.7100794178624,   7483.946737635828,  -1277.630255673248,  0.1192816874407595,-0.03803061077700437,                   0,   26.09334950728537,                   0,   235.7009849995584,   7.700984999558443,                   0
               854.2,   146.1386279814146,   19.76368051407988,   455206.5787728224,   100.9755529323424, 0.09966356840763942,   7613.413737543633,   6436347.908643191,   -83318.9770908252,   2286498.939267212,   566.9046811289256,   7483.957204440365,  -1277.917205313934,  0.1198555308760142,-0.03822245333651228,                   0,   26.09334424942292,                   0,   235.7009849995584,   7.700984999558443,                   0
               854.3,   146.1448816039542,   19.76253276811905,   455207.8209866751,    100.977951575448, 0.09960791049601156,   7613.412172816489,   6436404.558841104,   -82570.5808509435,   2286371.133199873,   566.0992762147808,   7483.967577584598,  -1278.204138751679,  0.1204298296135302,-0.03841475821337847,                   0,   26.09333899459201,                   0,   235.7009849995584,   7.700984999558443,                   0
               854.4,   146.1511351290059,   19.76138477466355,   455209.0625052676,   100.9803500515956, 0.09955225205194874,   7613.410608838273,   6436461.128498199,  -81822.18357843046,   2286243.298440001,    565.293864685278,   7483.977857068517,  -1278.491055982985,  0.1210045836533246,-0.03860752540536967,                   0,   26.09333374279267,                   0,   235.7009849995584,   7.700984999558443,                   0
               854.5,   146.1573885556386,   19.76023653373245,   455210.3033285895,   100.9827483607548, 0.09949659307629724,   7613.409045609006,   6436517.617613815,  -81073.78528265202,   2286115.434989214,   564.4884465502665,    7483.98804289211,  -1278.777957004358,  0.1215797929952459, -0.0388007549101461,                   0,   26.09332849402495,                   0,   235.7009849995584,   7.700984999558443,                   0
               854.6,   146.1636418843015,   19.75908804534494,   455211.5434566364,   100.9851465028955, 0.09944093356987017,   7613.407483128707,   6436574.026187289,  -80325.38597297423,   2285987.542849139,   563.6830218195961,   7483.998135055365,  -1279.064841812302,  0.1221554576393601,-0.03899444672572491,                   0,   26.09332324828887,                   0,   235.7009849995584,   7.700984999558443,                   0
               854.7,   146.1698951154404,   19.75793930952009,   455212.7828894025,   100.9875444779876, 0.09938527353352061,   7613.405921397397,    6436630.35421796,  -79576.98565876315,   2285859.622021392,   562.8775905031157,   7484.008133558277,  -1279.351710403322,  0.1150984525896113,-0.03918844644153037,                   0,   26.09331800558449,                   0,   235.7009849995584,   7.700984999558443,                   0
               854.8,   146.1761482481266,   19.75679032627706,   455214.0216268748,   100.9899422860009, 0.09932961296806166,   7613.404360415099,   6436686.601705173,  -78828.58434938472,   2285731.672507599,   562.0721526106757,   7484.018038400839,  -1279.638562773922,  0.1156669164478023,-0.03938239080019212,                   0,   26.09331276591184,                   0,   235.7009849995584,   7.700984999558443,                   0
               854.9,   146.1824012832654,   19.75564109563497,   455215.2596690506,   100.9923399269054, 0.09927395187439152,   7613.402800181831,   6436742.768648265,  -78080.18205420514,   2285603.694309378,   561.2667081521264,   7484.027849583041,  -1279.925398920607,  0.1162439469630095,-0.03957588151631984,                   0,   26.09330752927097,                   0,   235.7009849995584,   7.700984999558443,                   0
                 855,   146.1886542199279,   19.75449161761293,   455216.4970159251,   100.9947374006708, 0.09921829025324533,   7613.401240697617,   6436798.855046585,  -77331.77878259039,   2285475.687428354,   560.4612571373173,   7484.037567104881,  -1280.212218839882,   0.116821432777828,-0.03976892057932318,                   0,   26.09330229566191,                   0,   235.7009849995584,   7.700984999558443,                   0
               855.1,   146.1949070590187,   19.75334189223014,    455217.733667491,   100.9971347072672, 0.09916262810553096,   7613.399681962474,   6436854.860899475,  -76583.37454390636,   2285347.651866154,   559.6557995760978,   7484.047190966351,  -1280.499022528252,   0.117399373893322,-0.03996150798728282,                   0,   26.09329706508468,                   0,   235.7009849995584,   7.700984999558443,                   0
               855.2,   146.2011597996114,   19.75219191950563,   455218.9696237445,   100.9995318466642, 0.09910696543203142,   7613.398123976423,   6436910.786206285,   -75834.9693475192,   2285219.587624392,   558.8503354783174,   7484.056721167449,  -1280.785809982223,  0.1179777703106777,-0.04015364373821802,                   0,   26.09329183753934,                   0,   235.7009849995584,   7.700984999558443,                   0
               855.3,   146.2074124426089,   19.75104169945862,   455220.2048846763,    101.001928818832, 0.09905130223365712,    7613.39656673949,   6436966.630966355,  -75086.56320279501,   2285091.494704701,   558.0448648538264,   7484.066157708177,  -1281.072581198301,  0.1185566220309145,-0.04034532783015039,                   0,   26.09328661302595,                   0,   235.7009849995584,   7.700984999558443,                   0
               855.4,   146.2136649870833,   19.74989123210822,   455221.4394502835,   101.0043256237402, 0.09899563851114378,   7613.395010251694,    6437022.39517904,  -74338.15611909969,   2284963.373108698,   557.2393877124753,   7484.075500588535,  -1281.359336172991,  0.1191359290553672,-0.04053656026124035,                   0,   26.09328139154453,                   0,   235.7009849995584,   7.700984999558443,                   0
               855.5,   146.2199174339397,   19.74874051747355,   455222.6733205551,    101.006722261359, 0.09893997426542289,   7613.393454513051,   6437078.078843682,  -73589.74810579933,   2284835.222838008,   556.4339040641145,   7484.084749808514,  -1281.646074902802,  0.1197156913850663,-0.04072734102947784,                   0,    26.0932761730951,                   0,   235.7009849995584,   7.700984999558443,                   0
               855.6,   146.2261697822489,   19.74758955557379,   455223.9064954892,    101.009118731658, 0.09888430949724739,   7613.391899523586,   6437133.681959637,  -72841.33917226006,   2284707.043894258,   555.6284139185927,   7484.093905368124,  -1281.932797384237,  0.1202959090211247,-0.04091767013299515,                   0,   26.09327095767772,                   0,   235.7009849995584,   7.700984999558443,                   0
               855.7,   146.2324220329182,   19.74643834642808,   455225.1389750782,   101.0115150346074, 0.09882864420751139,   7613.390345283321,   6437189.204526251,  -72092.92932784786,   2284578.836279071,   554.8229172857608,   7484.102967267365,  -1282.219503613805,  0.1208765819646978,-0.04110754756985034,                   0,   26.09326574529243,                   0,   235.7009849995584,   7.700984999558443,                   0
               855.8,   146.2386741850169,   19.74528689005557,   455226.3707593242,   101.0139111701769, 0.09877297839700165,   7613.388791792274,   6437244.646542887,  -71344.51858192873,   2284450.599994075,   554.0174141754687,   7484.111935506238,  -1282.506193588012,  0.1214577102168932,-0.04129697333807128,                   0,   26.09326053593926,                   0,   235.7009849995584,   7.700984999558443,                   0
               855.9,     146.24492623945,   19.74413518647544,   455227.6018482046,   101.0163071383366, 0.09871731206659254,   7613.387239050468,   6437300.008008879,  -70596.10694386876,   2284322.335040896,   553.2119045975674,   7484.120810084753,  -1282.792867303363,  0.1220392937788555, -0.0414859474358282,                   0,   26.09325532961827,                   0,   235.7009849995584,   7.700984999558443,                   0
                 856,   146.2511781952914,   19.74298323570684,   455228.8322417224,   101.0187029390563, 0.09866164521709271,   7613.385687057921,    6437355.28892359,  -69847.69442303397,   2284194.041421156,   552.4063885619061,   7484.129591002909,  -1283.079524756369,  0.1226213326517477,-0.04167446986119146,                   0,   26.09325012632945,                   0,   235.7009849995584,   7.700984999558443,                   0
