sys.exec.out.time {s},rkt.newton.lonx {degree},rkt.newton.latx {degree},rkt.newton.alt {m},rkt.newton._psivdx {degree},rkt.newton._thtvdx {degree},rkt.newton._dvbi {m/s},rkt.newton._SBII[0] {m},rkt.newton._SBII[1] {m},rkt.newton._SBII[2] {m},rkt.newton._VBII[0] {m/s},rkt.newton._VBII[1] {m/s},rkt.newton._VBII[2] {m/s},rkt.kinematics.alphax {degree},rkt.kinematics.betax {degree},rkt.env.atmosphere[0].density {kg/m3},rkt.env.vmach {--},rkt.env.pdynmc {pa},rkt.propulsion.vmass {kg},rkt.propulsion.fmassr {kg},rkt.propulsion.thrust {N}
               850.3,    145.894028744547,   19.80907254929119,   455722.1274160203,    100.874483449848,  0.1414350363605184,   7612.776280485211,   6434572.854561072,   -112585.607763711,   2291743.524600597,   602.6996104220311,   7482.866079483809,  -1264.053445399357, 0.09994050396286423,  0.0324387251066915,                   0,   26.09083361057617,                   0,   235.7043149995584,   7.704314999558449,                   0
               850.4,   145.9002851875703,   19.80793544778593,    455723.890883862,   100.8768884416638,  0.1413787187085415,   7612.774131880286,   6434633.084272088,  -111837.3204533613,   2291617.104879586,   601.8946087156853,   7482.880111906839,  -1264.340972148629,   0.102254364264552, 0.03886929712076823,                   0,   26.09082609090148,                   0,   235.7043149995584,   7.704314999558449,                   0
               850.5,    145.906541531777,   19.80679809827343,    455725.653648003,   100.8792932675603,  0.1413223999955854,   7612.771984033442,   6434693.233482587,  -111089.0317444509,   2291490.656406703,   601.0896001314479,   7482.894050698712,  -1264.628482802798, 0.09693523295137023,  0.0376752698750716,                   0,   26.09081857429559,                   0,   235.7043149995584,   7.704314999558449,                   0
               850.6,   145.9127977780742,   19.80566050077277,    455727.415708431,    100.881697927507,  0.1412660802224419,   7612.769836944704,   6434753.302191885,  -110340.7416463428,   2291364.179183563,   600.2845846791612,   7482.907895859415,  -1264.915977358371, 0.09924121818104643, 0.03552398869462378,                   0,   26.09081106075858,                   0,   235.7043149995584,   7.704314999558449,                   0
               850.7,   145.9190539255348,   19.80452265530301,    455729.177065134,   100.8841024214738,  0.1412097593900156,   7612.767690614098,   6434813.290399295,  -109592.4501684002,    2291237.67321177,   599.4795623686696,   7482.921647388935,  -1265.203455811851,  0.1015554983392082, 0.04196255119917998,                   0,    26.0908035502905,                   0,   235.7043149995584,   7.704314999558449,                   0
               850.8,   145.9253099750613,   19.80338456188324,   455730.9377180981,   100.8865067494302,  0.1411534374991373,   7612.765545041654,   6434873.198104131,  -108844.1573199862,   2291111.138492936,   598.6745332098164,   7482.935305287261,  -1265.490918159748,  0.1038694888128893, 0.03218551541791833,                   0,   26.09079604289142,                   0,   235.7043149995584,   7.704314999558449,                   0
               850.9,   145.9315659257265,   19.80224622053255,   455732.6976673221,   100.8889109113461,  0.1410971145506481,   7612.763400227398,    6434933.02530572,   -108095.863110464,   2290984.575028674,   597.8694972124455,   7482.948869554384,  -1265.778364398567, 0.09760607198871991, 0.03860306044059642,                   0,    26.0907885385614,                   0,   235.7043149995584,   7.704314999558449,                   0
                 851,   145.9378217784328,   19.80110763127009,    455734.456912769,   100.8913149071912,  0.1410407905454059,   7612.761256171357,   6434992.772003354,  -107347.5675491966,   2290857.982820594,   597.0644543864009,   7482.962340190295,  -1266.065794524814, 0.09991995170797345, 0.03740702753149561,                   0,   26.09078103730052,                   0,   235.7043149995584,   7.704314999558449,                   0
               851.1,   145.9440775322532,   19.79996879411491,   455736.2154544396,   100.8937187369351,  0.1409844654842572,   7612.759112873561,   6435052.438196365,  -106599.2706455472,   2290731.361870305,   596.2594047415257,   7482.975717194989,  -1266.353208534995,  0.1022338068066506, 0.03525342702072926,                   0,   26.09077353910884,                   0,   235.7043149995584,   7.704314999558449,                   0
               851.2,   145.9503331880942,   19.79882970908611,   455737.9732923284,   100.8961224005477,  0.1409281393680413,   7612.756970334037,   6435112.023884074,  -105850.9724088789,   2290604.712179422,   595.4543482876628,   7482.989000568457,  -1266.640606425617, 0.09691431841142317, 0.04168980700387368,                   0,   26.09076604398643,                   0,   235.7043149995584,   7.704314999558449,                   0
               851.3,   145.9565887450245,   19.79769037620282,   455739.7304264111,   100.8985258979987,  0.1408718121975701,   7612.754828552811,   6435171.529065793,  -105102.6728485548,   2290478.033749556,   594.6492850346568,   7483.002190310696,  -1266.927988193188, 0.09922007109900394, 0.03191103041195691,                   0,   26.09075855193334,                   0,   235.7043149995584,   7.704314999558449,                   0
               851.4,   145.9628442039492,   19.79655079548411,   455741.4868566832,   100.9009292292578,  0.1408154839737601,   7612.752687529913,    6435230.95374085,   -104354.371973938,   2290351.326582318,   593.8442149923519,   7483.015286421701,  -1267.215353834217,  0.1015341443614438, 0.03833985321918029,                   0,   26.09075106294966,                   0,   235.7043149995584,   7.704314999558449,                   0
               851.5,   145.9690995639418,   19.79541096694912,   455743.2425831323,   100.9033323942948,  0.1407591546974198,    7612.75054726537,   6435290.297908564,  -103606.0697943916,   2290224.590679325,   593.0391381705921,    7483.02828890147,  -1267.502703345209,   0.103848007311159,  0.0371442351089474,                   0,   26.09074357703545,                   0,   235.7043149995584,   7.704314999558449,                   0
               851.6,    145.975354825905,   19.79427089061696,   455744.9976057373,   100.9057353930795,  0.1407028243694116,   7612.748407759208,   6435349.561568256,  -102857.7663192789,   2290097.826042186,   592.2340545792204,   7483.041197749999,  -1267.790036722674, 0.09757970827513271, 0.03499145359394572,                   0,   26.09073609419076,                   0,   235.7043149995584,   7.704314999558449,                   0
               851.7,   145.9816099889107,   19.79313056650674,   455746.7519244971,   100.9081382255816,  0.1406464929905839,   7612.746269011456,   6435408.744719251,  -102109.4615579629,   2289971.032672517,   591.4289642280817,   7483.054012967288,  -1268.077353963118, 0.09989328738493268, 0.04142872405267522,                   0,   26.09072861441565,                   0,   235.7043149995584,   7.704314999558449,                   0
               851.8,   145.9878650538632,   19.79198999463757,   455748.5055393921,   100.9105408917708,  0.1405901605617266,   7612.744131022141,   6435467.847360875,  -101361.1555198067,    2289844.21057193,   590.6238671270191,   7483.066734553339,  -1268.364655063049,  0.1022071400902948, 0.03165039564648996,                   0,   26.09072113771022,                   0,   235.7043149995584,   7.704314999558449,                   0
               851.9,   145.9941200198353,   19.79084917502859,    455750.258450415,   100.9129433916171,  0.1405338270837591,   7612.741993791294,   6435526.869492451,  -100612.8482141734,   2289717.359742042,   589.8187632858769,   7483.079362508154,  -1268.651940018978, 0.09688812364699342, 0.03807888929432283,                   0,   26.09071366407451,                   0,   235.7043149995584,   7.704314999558449,                   0
                 852,   146.0003748877319,    19.7897081076989,    455752.010657547,   100.9153457250901,  0.1404774925574949,   7612.739857318938,   6435585.811113306,  -99864.53965042629,   2289590.480184464,   589.0136527144991,   7483.091896831733,  -1268.939208827411, 0.09919386434247107, 0.03688247103053423,                   0,   26.09070619350859,                   0,   235.7043149995584,   7.704314999558449,                   0
               852.1,   146.0066296566229,   19.78856679266766,   455753.7621607818,   100.9177478921597,  0.1404211569837887,   7612.737721605102,   6435644.672222768,  -99116.22983792827,   2289463.571900814,   588.2085354227304,   7483.104337524081,  -1269.226461484858,  0.1015076977773948, 0.03472938505999993,                   0,   26.09069872601254,                   0,   235.7043149995584,   7.704314999558449,                   0
               852.2,   146.0128843274139,   19.78742522995396,   455755.5129601099,   100.9201498927956,  0.1403648203634792,   7612.735586649815,   6435703.452820169,  -98367.91878604263,   2289336.634892707,   587.4034114204138,   7483.116684585202,  -1269.513697987827,   0.103821266121766, 0.04116705442233588,                   0,   26.09069126158641,                   0,   235.7043149995584,   7.704314999558449,                   0
               852.3,   146.0191388991753,   19.78628341957696,   455757.2630555118,   100.9225517269677,  0.1403084826973915,   7612.733452453102,   6435762.152904836,  -97619.60650413243,   2289209.669161757,    586.598280717394,   7483.128938015103,  -1269.800918332829, 0.09755296541992541, 0.03138954310255945,                   0,   26.09068380023028,                   0,   235.7043149995584,   7.704314999558449,                   0
               852.4,   146.0253933728148,   19.78514136155579,   455759.0124469725,   100.9249533946457,  0.1402521439864201,   7612.731319014994,   6435820.772476094,   -96871.2930015608,   2289082.674709579,    585.793143323515,   7483.141097813789,  -1270.088122516373, 0.09986701651036242,  0.0378189271009887,                   0,    26.0906763419442,                   0,   235.7043149995584,   7.704314999558449,                   0
               852.5,   146.0316477474011,   19.78399905590962,   455760.7611344848,   100.9273548957995,  0.1401958042313728,   7612.729186335517,   6435879.311533279,  -96122.97828769092,   2288955.651537794,   584.9879992486221,    7483.15316398127,  -1270.375310534967,  0.1021808577769111,  0.0366229552750045,                   0,   26.09066888672823,                   0,   235.7043149995584,   7.704314999558449,                   0
               852.6,     146.03790202384,   19.78285650265753,   455762.5091180336,   100.9297562303988,  0.1401394634331266,   7612.727054414697,   6435937.770075721,  -95374.66237188582,   2288828.599648012,   584.1828485025586,   7483.165136517554,  -1270.662482385123, 0.09686595420017896, 0.03445379324376408,                   0,   26.09066143458246,                   0,   235.7043149995584,   7.704314999558449,                   0
               852.7,   146.0441562012021,   19.78171370181871,   455764.2563976143,   100.9321573984136,  0.1400831215924767,   7612.724923252568,   6435996.148102758,  -94626.34526350867,   2288701.519041855,   583.3776910951685,   7483.177015422656,  -1270.949638063349, 0.09917127980875204,   0.040889733179137,                   0,   26.09065398550695,                   0,   235.7043149995584,   7.704314999558449,                   0
