sys.exec.out.time {s},rkt.dynamics.lonx {degree},rkt.dynamics.latx {degree},rkt.dynamics.alt {m},rkt.dynamics._dvbi {m/s},rkt.dynamics._SBII[0] {m},rkt.dynamics._SBII[1] {m},rkt.dynamics._SBII[2] {m},rkt.dynamics._VBII[0] {m/s},rkt.dynamics._VBII[1] {m/s},rkt.dynamics._VBII[2] {m/s},rkt.dynamics.thtbdx {degree}
               320.1,   121.8534457304071,   22.25084140719946,    240868.774159871,   1715.635321618221,   5452466.843415188,  -2807141.104355505,   2482239.175615129,   1451.827900677665,   845.4263591872544,   347.6414457301134,    44.9924816341256
               320.2,   121.8543519252303,   22.25082564159493,   240965.5586189935,   1715.357133229764,   5452612.000829329,  -2807056.539269774,   2482273.926292755,   1451.295502637651,   845.8914975657887,   347.3600911041297,   44.96725980300649
               320.3,   121.8552582399384,   22.25080986440767,   241062.2718919413,    1715.07795393927,   5452757.104945444,  -2806971.927687114,   2482308.648817706,   1450.761883682475,   846.3562757002298,   347.0783766318856,   44.94201924933846
               320.4,   121.8561646728276,   22.25079407564626,   241158.9138808474,   1714.797783685215,   5452902.155641436,  -2806887.269643605,   2482343.343154007,   1450.227043736563,   846.8206924123447,    346.796302530912,   44.91675993983231
               320.5,   121.8570712240336,   22.25077827531931,   241255.4844878977,    1714.51662240823,   5453047.152795202,  -2806802.565175444,   2482378.009265703,   1449.690982726413,   847.2847465235736,   346.5138690216216,    44.8914818411734
               320.6,   121.8579778918468,   22.25076246343548,    241351.983615323,   1714.234470051054,   5453192.096284634,  -2806717.814318947,   2482412.647116863,   1449.153700587496,   847.7484368511027,   346.2310763078567,   44.86618492002672
               320.7,    121.858884676405,   22.25074664000338,   241448.4111654032,   1713.951326558589,   5453336.985987619,  -2806633.017110548,   2482447.256671576,   1448.615197257072,   848.2117622119603,   345.9479245971631,   44.84086914304062
               320.8,    121.859791575997,   22.25073080503179,   241544.7670404529,   1713.667191877905,   5453481.821782028,  -2806548.173586803,   2482481.837893952,    1448.07547267292,   848.6747214237439,   345.6644141043974,   44.81553447684659
               320.9,   121.8606985907555,    22.2507149585294,   241641.0511428379,   1713.382065958233,   5453626.603545737,  -2806463.283784377,    2482516.39074812,   1447.534526775137,   849.1373133035999,   345.3805450466602,   44.79018088805934
                 321,   121.8616057189668,   22.25069910050503,   241737.2633749777,   1713.095948750963,    5453771.33115661,  -2806378.347740065,   2482550.915198238,   1446.992359506474,   849.5995366680339,     345.09631764235,   44.76480834327552
               321.1,   121.8625129607669,    22.2506832309675,   241833.4036393324,   1712.808840209649,   5453916.004492507,  -2806293.365490772,    2482585.41120848,   1446.448970812402,   850.0613903328793,   344.8117321110115,   44.73941680907659
               321.2,     121.86342031444,   22.25066734992569,   241929.4718384007,   1712.520740290006,    5454060.62343128,  -2806208.337073525,   2482619.878743044,   1445.904360641116,    850.522873113296,   344.5267886733075,   44.71400625202543
               321.3,   121.8643277801147,   22.25065145738847,   242025.4678747421,   1712.231648949917,   5454205.187850784,  -2806123.262525467,    2482654.31776615,   1445.358528943543,   850.9839838237691,   344.2414875510169,   44.68857663866673
               321.4,    121.865235356077,    22.2506355533648,   242121.3916509552,   1711.941566149429,   5454349.697628857,  -2806038.141883862,   2482688.728242038,   1444.811475673349,   851.4447212781109,   343.9558289670338,   44.66312793552645
               321.5,   121.8661430419952,   22.25061963786365,   242217.2430696851,   1711.650491850759,   5454494.152643342,   -2805952.97518609,   2482723.110134974,   1444.263200786954,   851.9050842894547,   343.6698131453309,   44.63766010911221
               321.6,   121.8670508375319,   22.25060371089404,   242313.0220336337,   1711.358426018283,   5454638.552772074,  -2805867.762469654,   2482757.463409244,   1443.713704245764,   852.3650716689854,   343.3834403046771,   44.61217312591216
               321.7,    121.867958740973,   22.25058777246501,   242408.7284455448,   1711.065368618543,   5454782.897892889,  -2805782.503772173,   2482791.788029157,    1443.16298601411,   852.8246822271224,    343.096710664438,   44.58666695239854
               321.8,   121.8688667524391,   22.25057182258569,   242504.3622082062,   1710.771319620296,    5454927.18788361,  -2805697.199131383,   2482826.083959046,   1442.611046053683,   853.2839147766867,   342.8096244603403,   44.56114155503545
               321.9,   121.8697748702161,   22.25055586126518,   242599.9232244659,   1710.476278994466,   5455071.422622064,  -2805611.848585143,   2482860.351163266,   1442.057884330046,   853.7427681292003,   342.5221819260711,   44.53559690026424
                 322,    121.870683094423,   22.25053988851266,   242695.4113972103,   1710.180246714153,   5455215.601986074,  -2805526.452171429,   2482894.589606194,   1441.503500811915,   854.2012410952944,   342.2343832953254,   44.51003295450769
               322.1,   121.8715914233404,   22.25052390433734,   242790.8266293826,   1709.883222754636,   5455359.725853458,  -2805441.009928335,   2482928.799252232,   1440.947895470915,   854.6593324848575,   341.9462288025131,   44.48444968416978
               322.2,   121.8724998570908,   22.25050790874847,   242886.1688239714,   1709.585207093381,   5455503.794102032,  -2805355.521894074,   2482962.980065802,   1440.391068280884,   855.1170411074297,   341.6577186847197,   44.45884705563511
               322.3,   121.8734083939497,   22.25049190175534,   242981.4378840169,    1709.28619971003,   5455647.806609612,  -2805269.988106981,   2482997.132011352,   1439.833019219286,   855.5743657714057,   341.3688531777439,   44.43322503526781
               322.4,   121.8743170340384,   22.25047588336727,   243076.6337126093,   1708.986200586379,   5455791.763254006,  -2805184.408605508,   2483031.255053355,   1439.273748271183,   856.0313052817736,    341.079632504889,   44.40758358941577
               322.5,   121.8752257756317,   22.25045985359363,   243171.7562128883,   1708.685209706425,   5455935.663913026,   -2805098.78342823,   2483065.349156302,   1438.713255421947,   856.4878584442733,   340.7900568975198,    44.3819226844139
               322.6,   121.8761346188468,   22.25044381244383,   243266.8052880438,   1708.383227056372,   5456079.508464484,  -2805013.112613834,   2483099.414284714,   1438.151540658652,   856.9440240646007,   340.5001265912511,   44.35624228658246
               322.7,   121.8770435619583,   22.25042775992732,    243361.780841317,   1708.080252624606,   5456223.296786181,  -2804927.396201131,   2483133.450403129,   1437.588603970957,   857.3998009479176,   340.2098418233109,   44.33054236223987
               322.8,   121.8779526050833,   22.25041169605356,   243456.6827760069,   1707.776286401707,   5456367.028755928,  -2804841.634229053,   2483167.457476114,   1437.024445351288,   857.8551878987454,   339.9192028321403,   44.30482287769279
               322.9,   121.8788617464931,   22.25039562083209,   243551.5109954514,   1707.471328380454,    5456510.70425153,  -2804755.826736648,   2483201.435468259,   1436.459064794857,    858.310183720959,   339.6282098573243,   44.27908379924268
                 323,   121.8797709863014,   22.25037953427244,   243646.2654030565,   1707.165378555817,   5456654.323150795,  -2804669.973763087,   2483235.384344174,   1435.892462299669,   858.7647872177863,   339.3368631395808,   44.25332509318749
               323.1,   121.8806803227793,   22.25036343638423,   243740.9459022684,   1706.858437167363,   5456797.885331533,  -2804584.075347657,   2483269.304068499,   1435.324638089928,   859.2189972755903,   339.0451629829834,   44.22754672581645
               323.2,   121.8815897560409,   22.25034732717706,   243835.5523966206,   1706.550504482421,   5456941.390671587,  -2804498.131529752,   2483303.194605905,   1434.755592416136,   859.6728127892261,   338.7531096992159,   44.20174866338666
               323.3,   121.8824992843533,   22.25033120666064,   243930.0847897027,    1706.24158050264,   5457084.839048811,  -2804412.142348883,   2483337.055921093,   1434.185325284695,   860.1262325604637,   338.4607035322164,   44.17593087215145
               323.4,   121.8834089078306,   22.25031507484465,   244024.5429851618,    1705.93166523185,   5457228.230341058,  -2804326.107844682,   2483370.887978784,   1433.613836707265,   860.5792553890351,   338.1679447201351,    44.1500933183743
               323.5,   121.8843186247367,   22.25029893173883,   244118.9268866945,   1705.620758676096,    5457371.56442619,  -2804240.028056899,   2483404.690743727,    1433.04112669699,   861.0318800747905,   337.8748335060109,   44.12423596833474
               323.6,   121.8852284351821,   22.25028277735298,   244213.2363980478,   1705.308860843646,   5457514.841182057,  -2804153.903025404,   2483438.464180692,   1432.467195266869,   861.4841054186265,   337.5813701423596,   44.09835878832959
               323.7,   121.8861383374364,   22.25026661169694,   244307.4714230271,   1704.995971744978,   5457658.060486516,  -2804067.732790187,   2483472.208254479,   1431.892042432944,   861.9359302206801,   337.2875548822179,   44.07246174467517
               323.8,   121.8870483316012,   22.25025043478053,   244401.6318654967,    1704.68209139277,   5457801.222217433,  -2803981.517391362,   2483505.922929909,   1431.315668214236,   862.3873532803577,   336.9933879792946,      44.04654480371
               323.9,   121.8879584159451,   22.25023424661369,   244495.7176293638,   1704.367219801916,   5457944.326252666,   -2803895.25686916,   2483539.608171829,   1430.738072632653,   862.8383733964023,     336.69886968828,   44.02060793179687
                 324,   121.8888685905719,   22.25021804720635,   244589.7286185995,    1704.05135698952,   5458087.372470081,  -2803808.951263931,   2483573.263945113,   1430.159255712871,   863.2889893669578,   336.4040002651703,   43.99465109532637
               324.1,   121.8897788537453,    22.2502018365685,   244683.6647372274,   1703.734502974896,   5458230.360747543,  -2803722.600616146,   2483606.890214657,   1429.579217482485,   863.7391999894891,   336.1087799668455,   43.96867426072247
               324.2,   121.8906892055691,   22.25018561471017,   244777.5258893222,   1703.416657779549,   5458373.290962928,  -2803636.204966398,   2483640.486945385,   1428.997957976644,   864.1890040581437,   335.8132090380379,   43.94267739443987
               324.3,   121.8915996443037,    22.2501693816414,     244871.31197902,   1703.097821427206,   5458516.162994103,    -2803549.7643554,   2483674.054102245,   1428.415477231391,   864.6384003675522,   335.5172877300842,   43.91666046297406
               324.4,   121.8925101700495,   22.25015313737232,    244965.022910513,   1702.777993943824,   5458658.976718947,  -2803463.278823983,   2483707.591650213,   1427.831775284452,   865.0873877123818,   335.2210162987531,   43.89062343286901
               324.5,   121.8934207810717,   22.25013688191302,   245058.6585880481,   1702.457175357575,   5458801.732015345,  -2803376.748413102,   2483741.099554286,   1427.246852176208,   865.5359648867865,   334.9243950014651,   43.86456627071893
               324.6,    121.894331477464,   22.25012061527372,   245152.2189159254,   1702.135365698869,   5458944.428761181,  -2803290.173163832,   2483774.577779491,   1426.660707949888,   865.9841306842949,   334.6274240968797,   43.83848894317445
               324.7,   121.8952422574891,   22.25010433746463,   245245.7037985055,   1701.812565000323,   5459087.066834344,  -2803203.553117365,    2483808.02629088,   1426.073342651543,    866.431883897838,   334.3301038448013,   43.81239141694649
               324.8,   121.8961531212416,   22.25008804849598,   245339.1131402049,   1701.488773296785,   5459229.646112727,  -2803116.888315019,   2483841.445053528,   1425.484756330093,   866.8792233197215,   334.0324345061873,   43.78627365881005
