sys.exec.out.time {s},rkt.dynamics.lonx {degree},rkt.dynamics.latx {degree},rkt.dynamics.alt {m},rkt.dynamics._dvbi {m/s},rkt.dynamics._SBII[0] {m},rkt.dynamics._SBII[1] {m},rkt.dynamics._SBII[2] {m},rkt.dynamics._VBII[0] {m/s},rkt.dynamics._VBII[1] {m/s},rkt.dynamics._VBII[2] {m/s},rkt.dynamics.thtbdx {degree}
               160.1,   120.9936542463951,   22.13925822883165,   172246.0163047742,   2322.033150152046,   5324142.997662649,  -2923176.749885726,   2444701.096200063,   2110.416202503397,  -479.1087491983893,   841.6865265986694,   86.09821740851621
               160.2,   120.9937987756543,   22.13925741123017,   172470.5150688123,   2323.387893507056,   5324354.097743024,  -2923224.683892346,   2444785.290128733,   2111.596413471023,  -479.5784433299712,   842.1973682009875,    86.0975213175678
               160.3,   120.9939434134818,   22.13925659147825,   172695.1504857894,   2324.744554142774,   5324565.315925734,  -2923272.664903632,   2444869.535177208,   2112.778266722632,  -480.0488484290623,   842.7089300600336,   86.09682610576024
               160.4,   120.9940881609057,   22.13925576957287,    172919.922748399,   2326.103135132371,   5324776.652375132,  -2923320.692990736,   2444953.831417573,   2113.961764862831,  -480.5199656360236,   843.2212133217616,   86.09613177418717
               160.5,   120.9942330171186,   22.13925494551096,   173144.8320496604,   2327.463639556459,   5324988.107255836,   -2923368.76822493,   2445038.178922024,   2115.146910502549,  -480.9917960940226,   843.7342191348941,   86.09543832394047
               160.6,   120.9943779831505,   22.13925411928949,   173369.8785828836,   2328.826070503096,   5325199.680732724,  -2923416.890677592,   2445122.577762874,   2116.333706259022,  -481.4643409490345,   844.2479486509594,    86.0947457561097
               160.7,   120.9945230581975,   22.13925329090537,   173595.0625417018,   2330.190431067876,   5325411.372970944,  -2923465.060420221,   2445207.028012553,   2117.522154755883,  -481.9376013498707,   844.7624030243234,   86.09405407178832
               160.8,   120.9946682432876,    22.1392524603555,   173820.3841200387,   2331.556724353869,   5325623.184135891,  -2923513.277524426,   2445291.529743598,   2118.712258623108,  -482.4115784481495,   845.2775834121469,   86.09336327206526
               160.9,   120.9948135376161,   22.13925162763683,   174045.8435121505,   2332.924953471696,    5325835.11439324,  -2923561.542061938,   2445376.083028673,   2119.904020497077,  -482.8862733983405,   845.7934909744246,   86.09267335802339
                 161,   120.9949589422115,   22.13925079274628,    174271.440912582,   2334.295121539536,   5326047.163908917,  -2923609.854104596,    2445460.68794055,   2121.097443020587,  -483.3616873577755,   846.3101268739759,   86.09198433074664
               161.1,    120.995104456271,   22.13924995568075,   174497.1765162013,   2335.667231683185,   5326259.332849123,   -2923658.21372436,    2445545.34455212,   2122.292528842916,  -483.8378214866428,   846.8274922764339,   86.09129619132239
               161.2,   120.9952500808242,   22.13924911643714,   174723.0505181868,   2337.041287036006,   5326471.621380318,  -2923706.620993304,   2445630.052936393,   2123.489280619756,  -484.3146769479924,   847.3455883502691,     86.090608940831
               161.3,   120.9953958150653,    22.1392482750124,     174949.06311402,   2338.417290739036,   5326684.029669222,  -2923755.075983618,   2445714.813166493,   2124.687701013313,  -484.7922549077587,   847.8644162668363,   86.08992258035123
               161.4,   120.9955416600242,   22.13924743140342,   175175.2144995071,   2339.795245940973,   5326896.557882835,  -2923803.578767614,   2445799.625315663,   2125.887792692289,  -485.2705565347648,   848.3839772003769,   86.08923711096314
               161.5,   120.9956876148987,   22.13924658560705,   175401.5048707714,   2341.175155798174,   5327109.206188424,   -2923852.12941771,   2445884.489457262,   2127.089558331896,  -485.7495830007235,   848.9042723279509,   86.08855253374331
               161.6,   120.9958336807197,   22.13924573762023,   175627.9344242411,   2342.557023474741,    5327321.97475351,  -2923900.728006457,   2445969.405664769,   2128.293000613916,  -486.2293354802603,    849.425302829552,   86.08786884976678
               161.7,    120.995979856679,   22.13924488743984,   175854.5033566533,   2343.940852142489,   5327534.863745888,  -2923949.374606506,   2446054.374011779,   2129.498122226657,  -486.7098151509032,   849.9470698881039,   86.08718606010594
               161.8,   120.9961261438125,   22.13924403506277,   176081.2118650824,   2345.326644981015,   5327747.873333629,  -2923998.069290641,   2446139.394572007,   2130.704925865061,  -487.1910231931192,   850.4695746893653,   86.08650416583598
               161.9,   120.9962725413131,   22.13924318048587,   176308.0601469018,   2346.714405177698,   5327961.003685067,  -2924046.812131756,   2446224.467419283,   2131.913414230664,  -487.6729607903098,   850.9928184220354,   86.08582316802756
                 162,   120.9964190502146,   22.13924232370607,   176535.0483998153,   2348.104135927747,   5328174.254968812,  -2924095.603202865,   2446309.592627566,   2133.123590031665,  -488.1556291288283,   851.5168022777068,   86.08514306775217
               162.1,   120.9965656697119,   22.13924146472023,   176762.1768218298,   2349.495840434174,   5328387.627353732,  -2924144.442577098,   2446394.770270922,   2134.335455982862,  -488.6390293979618,   852.0415274509389,   86.08446386607579
               162.2,   120.9967124008366,    22.1392406035252,   176989.4456112953,   2350.889521907902,    5328601.12100899,  -2924193.330327709,   2446480.000423546,   2135.549014805785,  -489.1231627899797,   852.5669951392279,   86.08378556406591
               162.3,   120.9968592427848,   22.13923974011784,   177216.8549668565,   2352.285183567702,      5328814.736104,  -2924242.266528073,   2446565.283159744,   2136.764269228608,  -489.6080305001077,   853.0932065430342,   86.08310816278542
               162.4,   120.9970061965931,   22.13923887449501,   177444.4050874971,   2353.682828640316,   5329028.472808462,  -2924291.251251676,    2446650.61855395,   2137.981221986292,  -490.0936337265809,   853.6201628657531,   86.08243166330197
               162.5,   120.9971532614514,   22.13923800665359,   177672.0961725153,   2355.082460360374,    5329242.33129234,  -2924340.284572133,   2446736.006680717,   2139.199875820474,  -490.5799736705845,   854.1478653137923,   86.08175606667191
               162.6,   120.9973004383969,    22.1392371365904,   177899.9284215327,     2356.4840819705,   5329456.311725879,  -2924389.366563174,   2446821.447614713,   2140.420233479575,  -491.0670515363464,   854.6763150965346,   86.08108137395975
               162.7,    120.997447726626,    22.1392362643023,   178127.9020344922,    2357.88769672133,   5329670.414279597,  -2924438.497298653,   2446906.941430732,   2141.642297718825,  -491.5548685310774,   855.2055134263609,   86.08040758622769
               162.8,   120.9975951271715,   22.13923538978614,   178356.0172116701,   2359.293307871529,   5329884.639124292,  -2924487.676852537,   2446992.488203694,   2142.866071300285,    -492.04342586504,   855.7354615186034,   86.07973470452227
               162.9,   120.9977426392284,   22.13923451303875,   178584.2741536554,   2360.700918687769,   5330098.986431032,  -2924536.905298928,   2447078.088008633,   2144.091556992807,  -492.5327247515252,   856.2661605915985,   86.07906272990986
                 163,   120.9978902638347,   22.13923363405696,   178812.6730613727,   2362.110532444813,    5330313.45637117,  -2924586.182712037,   2447163.740920705,   2145.318757572097,  -493.0227664068455,   856.7976118667519,   86.07839166344787
               163.1,   120.9980380001825,   22.13923275283759,   179041.2141360687,   2363.522152425554,    5330528.04911633,  -2924635.509166199,   2447249.447015193,   2146.547675820767,  -493.5135520503727,   857.3298165685186,    86.0777215061896
               163.2,     120.99818584931,   22.13923186937745,    179269.897579317,   2364.935781920999,   5330742.764838416,  -2924684.884735878,   2447335.206367498,   2147.778314528326,  -494.0050829045501,   857.8627759243417,    86.0770522591779
               163.3,    120.998333810413,   22.13923098367339,   179498.7235930227,   2366.351424230292,   5330957.603709617,  -2924734.309495652,   2447421.019053148,   2149.010676491177,  -494.4973601948913,   858.3964911647473,   86.07638392346443
               163.4,    120.998481884525,   22.13923009572224,   179727.6923794141,    2367.76908266079,    5331172.56590239,  -2924783.783520227,   2447506.885147794,   2150.244764512696,  -494.9903851499783,   858.9309635233427,   86.07571650009925
               163.5,   120.9986300708454,   22.13922920552078,   179956.8041410558,   2369.188760528041,   5331387.651589479,  -2924833.306884435,    2447592.80472721,   2151.480581403208,   -495.484159001492,   859.4661942368028,   86.07504999012806
               163.6,    120.998778369948,   22.13922831306584,    180186.059080841,   2370.610461155855,   5331602.860943917,  -2924882.879663223,   2447678.777867289,    2152.71812998007,  -495.9786829842367,   860.0021845448464,   86.07438439459756
               163.7,   120.9989267824102,    22.1392274183542,   180415.4574019918,   2372.034187876287,   5331818.194139004,  -2924932.501931665,   2447764.804644053,   2153.957413067632,  -496.4739583361089,   860.5389356902942,   86.07371971455635
               163.8,   120.9990753074285,   22.13922652138269,   180644.9993080655,   2373.459944029684,    5332033.65134834,  -2924982.173764957,   2447850.885133651,   2155.198433497285,  -496.9699862981445,   861.0764489190601,   86.07305595104594
               163.9,   120.9992239460397,   22.13922562214804,   180874.6850029547,   2374.887732964736,   5332249.232745797,  -2925031.895238424,   2447937.019412347,   2156.441194107499,  -497.4667681144963,   861.6147254802025,   86.07239310511032
                 164,   120.9993726974398,   22.13922472064707,   181104.5146908807,   2376.317558038445,   5332464.938505533,  -2925081.666427514,   2448023.207556537,   2157.685697743794,  -497.9643050324615,   862.1537666258903,   86.07173117778567
               164.1,   120.9995215626685,   22.13922381687656,   181334.4885764075,   2377.749422616238,   5332680.768801995,    -2925131.4874078,   2448109.449642746,   2158.931947258838,  -498.4625983025129,   862.6935736114666,   86.07107017010696
               164.2,   120.9996705409204,   22.13922291083334,   181564.6068644235,   2379.183330071913,   5332896.723809903,  -2925181.358254975,    2448195.74574762,   2160.179945512412,  -498.9616491782679,    863.234147695382,   86.07041008312073
               164.3,    120.999819633233,   22.13922200251411,   181794.8697601678,     2380.6192837877,   5333112.803704286,  -2925231.279044868,   2448282.095947929,   2161.429695371461,  -499.4614589165183,   863.7754901392359,    86.0697509178588
               164.4,   120.9999688388054,   22.13922109191572,   182025.2774691945,    2382.05728715433,   5333329.008660431,  -2925281.249853423,   2448368.500320572,   2162.681199710144,  -499.9620287772715,   864.3176022078069,   86.06909267535215
               164.5,   121.0001181586754,   22.13922017903483,   182255.8301974246,   2383.497343570971,   5333545.338853938,  -2925331.270756715,   2448454.958942571,   2163.934461409776,  -500.4633600236951,   864.8604851690537,   86.06843535663478
               164.6,   121.0002675920392,   22.13921926386829,   182486.5281510986,   2384.939456445327,   5333761.794460686,  -2925381.341830949,   2448541.471891083,   2165.189483358931,  -500.9654539221879,   865.4041402940911,   86.06777896273682
               164.7,   121.0004171399356,   22.13921834641283,   182717.3715368025,   2386.383629193671,   5333978.375656841,   -2925431.46315245,   2448628.039243388,   2166.446268453455,  -501.4683117423679,   865.9485688572491,   86.06712349469333
               164.8,    121.000566801562,   22.13921742666516,   182948.3605614686,   2387.829865240823,   5334195.082618866,  -2925481.634797674,   2448714.661076888,   2167.704819596445,  -501.9719347570638,   866.4937721360714,   86.06646895352807
               164.9,   121.0007165779592,   22.13921650462209,   183179.4954323582,   2389.278168020225,   5334411.915523501,  -2925531.856843205,   2448801.337469121,   2168.965139698314,  -502.4763242423643,     867.03975141134,   86.06581534026472
