sys.exec.out.time {s},rkt.dynamics.lonx {degree},rkt.dynamics.latx {degree},rkt.dynamics.alt {m},rkt.dynamics._dvbi {m/s},rkt.dynamics._SBII[0] {m},rkt.dynamics._SBII[1] {m},rkt.dynamics._SBII[2] {m},rkt.dynamics._VBII[0] {m/s},rkt.dynamics._VBII[1] {m/s},rkt.dynamics._VBII[2] {m/s},rkt.dynamics.thtbdx {degree}
               282.6,   121.5306101809567,   22.25589883630277,   200537.4621585114,   1727.936284978922,   5395530.473968413,  -2835163.425644425,   2467588.891256705,   1544.244825753613,   652.3437613495342,   418.9502835758619,   53.31090793637443
               282.7,   121.5314114419073,   22.25588786331825,   200651.7591674812,   1728.274564414547,   5395684.905676688,  -2835098.163684522,   2467630.783331505,   1544.397152700131,   652.9180804313073,   418.8894663033633,   53.29035539360431
               282.8,   121.5322132048848,   22.25587687631319,    200766.044050633,   1728.609873539094,   5395839.352471037,  -2835032.844305534,   2467672.669275234,   1544.546394893152,   653.4921276927433,   418.8276112710565,   53.26979717968948
               282.9,    121.533015467376,   22.25586587529472,   200880.3165308405,   1728.942209149261,   5395993.814042838,  -2834967.467534784,   2467714.548984084,   1544.692549279938,   654.0659001862394,   418.7647179390054,   53.24923324997916
                 283,   121.5338182286952,   22.25585486027007,    200994.576330822,   1729.271568051455,   5396148.290083172,  -2834902.033399887,   2467756.422354196,   1544.835612835706,   654.6393949517682,   418.7007857203615,   53.22866355611681
               283.1,   121.5346214863606,   22.25584383124604,   201108.8231784645,   1729.598163704077,   5396302.780289035,  -2834836.541927537,    2467798.28928362,   1544.975790090923,   655.2126497315105,   418.6358794385158,   53.20808805280544
               283.2,   121.5354252398963,   22.25583278822759,   201223.0568263195,   1729.922232668988,    5396457.28438619,  -2834770.993139013,   2467840.149679503,   1545.113307705516,   655.7857068184646,   418.5700707962584,   53.18750668982643
               283.3,    121.536229487033,    22.2558217312191,   201337.2770340014,   1730.243772226074,   5396611.802108546,  -2834705.387054201,   2467882.003451596,   1545.248163026655,   656.3585637025676,   418.5033594180156,   53.16691942088472
               283.4,   121.5370342273391,   22.25581066022508,   201451.4835609794,   1730.562779662484,   5396766.333189745,   -2834639.72369324,    2467923.85050961,   1545.380353382221,   656.9312178869131,   418.4357450063281,   53.14632619793876
               283.5,   121.5378394585458,   22.25579957525009,   201565.6761665959,   1730.879252272226,    5396920.87736317,   -2834574.00307652,   2467965.690763212,   1545.509876150351,   657.5036668480644,   418.3672271456438,   53.12572697771028
               283.6,   121.5386451802109,   22.25578847629875,   201679.8546100594,   1731.193187356204,    5397075.43436194,  -2834508.225224685,   2468007.524122028,   1545.636728758839,   658.0759080364284,   418.2978053041137,   53.10512171455327
               283.7,   121.5394513900588,   22.25577736337577,   201794.0186504526,   1731.504582222695,   5397230.003918918,  -2834442.390158631,   2468049.350495642,   1545.760908609683,   658.6479389192924,    418.227479046659,    53.0845103671498
               283.8,   121.5402580876437,    22.2557662364859,   201908.1680467241,   1731.813434187195,     5397384.5857667,  -2834376.497899509,   2468091.169793597,   1545.882413108649,   659.2197569639731,   418.1562479516329,   53.06389289168353
               283.9,   121.5410652706834,   22.25575509563399,   202022.3025576929,   1732.119740572409,   5397539.179637625,   -2834310.54846872,   2468132.981925394,   1546.001239671476,    659.791359634278,   418.0841115933953,   53.04326924848269
                 284,   121.5418729387262,   22.25574394082492,   202136.4219420506,   1732.423498708576,   5397693.785263778,  -2834244.541887921,   2468174.786800494,   1546.117385672341,   660.3627444198856,   418.0110696879037,   53.02263939502918
               284.1,   121.5426810894837,   22.25573277206373,    202250.525958363,   1732.724705933111,   5397848.402376978,  -2834178.478179021,    2468216.58432832,   1546.230848508891,   660.9339087992792,   417.9371219092244,   53.00200329244696
               284.2,   121.5434897224985,   22.25572158935543,   202364.6143650645,   1733.023359590341,   5398003.030708789,  -2834112.357364184,   2468258.374418253,   1546.341625651701,   661.5048502116099,   417.8622677499855,   52.98136089844235
               284.3,   121.5442988354757,   22.25571039270519,   202478.6869204668,   1733.319457032048,   5398157.669990524,  -2834046.179465824,   2468300.156979636,   1546.449714558182,   662.0755661058031,   417.7865067644863,   52.96071217367109
               284.4,   121.5451084279541,   22.25569918211819,   202592.7433827603,   1733.612995617512,   5398312.319953237,  -2833979.944506616,   2468341.931921773,   1546.555112672547,   662.6460539406312,   417.7098385688786,   52.94005707723021
               284.5,   121.5459184976313,    22.2556879575997,   202706.7835100023,   1733.903972713284,   5398466.980327725,  -2833913.652509484,   2468383.699153924,   1546.657817465587,   663.2163111620256,   417.6322627289855,   52.91939556880413
               284.6,   121.5467290440388,   22.25567671915503,   202820.8070601318,   1734.192385693545,   5398621.650844534,  -2833847.303497608,   2468425.458585314,   1546.757826379925,   663.7863352342966,   417.5537789149334,   52.89872760821435
               284.7,   121.5475400648707,   22.25566546678964,   202934.8137909602,   1734.478231940026,   5398776.331233954,  -2833780.897494425,    2468467.21012513,   1546.855136846963,   664.3561236304864,   417.4743868534183,   52.87805315529917
               284.8,   121.5483515596516,     22.255654200509,   203048.8034601817,   1734.761508841707,   5398931.021226021,  -2833714.434523623,    2468508.95368252,   1546.949746342752,   664.9256738005409,   417.3940861700715,   52.85737216972743
               284.9,   121.5491635260705,   22.25564292031869,   203162.7758253664,   1735.042213794843,    5399085.72055052,  -2833647.914609148,   2468550.689166599,   1547.041652388445,   665.4949831711077,   417.3128763882399,   52.83668461089172
                 285,   121.5499759636441,   22.25563162622434,    203276.730643969,   1735.320344203382,   5399240.428936993,    -2833581.3377752,   2468592.416486438,    1547.13085248677,   666.0640491817937,   417.2307571084112,   52.81599043804344
               285.1,   121.5507888700561,   22.25562031823168,   203390.6676733121,   1735.595897478887,   5399395.146114717,  -2833514.704046234,   2468634.135551074,   1547.217344138974,    666.632869275515,   417.1477279604637,   52.79528961046776
               285.2,    121.551602244822,   22.25560899634645,   203504.5866706111,   1735.868871040438,   5399549.871812734,  -2833448.013446963,   2468675.846269505,   1547.301124865524,   667.2014408867105,   417.0637885453316,    52.7745820875092
               285.3,   121.5524160856135,   22.25559766057449,    203618.487392962,   1736.139262314961,   5399704.605759827,  -2833381.266002357,   2468717.548550692,   1547.382192154745,   667.7697614706285,   416.9789385800839,   52.75386782854657
               285.4,     121.55323039194,   22.25558631092177,   203732.3695973335,   1736.407068737031,   5399859.347684536,  -2833314.461737639,   2468759.242303564,   1547.460543501011,   668.3378284815706,   416.8931777902145,    52.7331467928833
               285.5,   121.5540451614739,   22.25557494739428,   203846.2330405945,   1736.672287748638,   5400014.097315152,  -2833247.600678289,   2468800.927437013,   1547.536176448309,   668.9056393480904,   416.8065057867492,   52.71241893957509
               285.6,   121.5548603937141,   22.25556356999809,   203960.0774794826,   1736.934916799356,   5400168.854379721,  -2833180.682850043,   2468842.603859895,    1547.60908856757,   669.4731914859675,   416.7189221302955,   52.69168422742602
               285.7,    121.555676086326,   22.25555217873936,   204073.9026706293,   1737.194953346654,   5400323.618606043,  -2833113.708278896,   2468884.271481031,   1547.679277410191,   670.0404823247368,   416.6304264623363,   52.67094261513439
               285.8,   121.5564922388052,    22.2555407736243,   204187.7083705468,   1737.452394855732,   5400478.389721671,  -2833046.676991098,   2468925.930209205,   1547.746740539228,    670.607509289915,    416.541018417263,   52.65019406141853
               285.9,   121.5573088488098,    22.2555293546592,   204301.4943356384,   1737.707238799607,   5400633.167453918,  -2832979.589013158,   2468967.579953167,   1547.811475519539,   671.1742698086366,   416.4506976503036,   52.62943852504199
                 286,   121.5581259153727,   22.25551792185044,   204415.2603221927,   1737.959482659298,   5400787.951529851,  -2832912.444371842,   2469009.220621635,   1547.873479890741,   671.7407613250763,   416.3594639139491,   52.60867596519294
               286.1,    121.558943437522,   22.25550647520447,   204529.0060863849,   1738.209123923602,   5400942.741676292,  -2832845.243094172,   2469050.852123293,   1547.932751209803,   672.3069812761848,   416.2673169378169,   52.58790633923083
               286.2,   121.5597614129066,    22.2554950147278,   204642.7313842857,   1738.456160088832,    5401097.53761983,  -2832777.985207428,    2469092.47436679,   1547.989287098699,   672.8729270645711,   416.1742562941947,   52.56712960721816
               286.3,   121.5605798410072,   22.25548354042701,   204756.4359718477,   1738.700588659306,   5401252.339086805,   -2832710.67073915,    2469134.08726074,   1548.043085169887,   673.4385961010261,    416.080281608482,   52.54634572561982
               286.4,   121.5613987194706,   22.25547205230881,   204870.1196049219,   1738.942407147338,    5401407.14580332,  -2832643.299717134,   2469175.690713731,   1548.094143031301,   674.0039858017041,    415.985392545192,   52.52555465424847
               286.5,   121.5622180477697,   22.25546055037989,   204983.7820392428,   1739.181613073148,    5401561.95749524,  -2832575.872169435,   2469217.284634309,   1548.142458305893,   674.5690935769882,   415.8895887528605,   52.50475634956199
               286.6,   121.5630378235437,   22.25544903464709,   205097.4230304444,   1739.418203965127,   5401716.773888191,  -2832508.388124365,   2469258.868930994,   1548.188028591412,   675.1339168544272,   415.7928699777122,   52.48395077143824
               286.7,    121.563858046262,    22.2554375051173,   205211.0423340518,   1739.652177359712,   5401871.594707563,  -2832440.847610497,   2469300.443512271,   1548.230851486175,   675.6984530640793,   415.6952359909748,   52.46313787630243
               286.8,   121.5646787135565,   22.25542596179751,   205324.6397054819,   1739.883530801122,   5402026.419678502,  -2832373.250656664,   2469342.008286599,   1548.270924636865,   676.2626996112558,   415.5966864540429,   52.44231762374997
               286.9,   121.5654998248925,   22.25541440469474,   205438.2149000512,   1740.112261841506,   5402181.248525926,  -2832305.597291954,   2469383.563162401,   1548.308245719623,    676.826653887378,   415.4972209719351,   52.42148996973685
                 287,   121.5663213778969,   22.25540283381613,   205551.7676729662,   1740.338368041261,   5402336.080974516,  -2832237.887545717,   2469425.108048068,   1548.342812392712,   677.3903132969855,   415.3968392269718,   52.40065487349453
               287.1,   121.5671433720251,   22.25539124916884,   205665.2977793366,   1740.561846968897,   5402490.916748719,  -2832170.121447561,   2469466.642851962,   1548.374622322376,   677.9536752430079,   415.2955409058922,   52.37981229085849
               287.2,   121.5679658049007,   22.25537965076015,   205778.8049741648,    1740.78269620103,   5402645.755572749,  -2832102.299027357,   2469508.167482415,   1548.403673188893,   678.5167371233316,   415.1933256828435,   52.35896218108061
