sys.exec.out.time {s},rkt.dynamics.lonx {degree},rkt.dynamics.latx {degree},rkt.dynamics.alt {m},rkt.dynamics._psivdx {degree},rkt.dynamics._thtvdx {degree},rkt.dynamics._dvbi {m/s},rkt.dynamics._SBII[0] {m},rkt.dynamics._SBII[1] {m},rkt.dynamics._SBII[2] {m},rkt.dynamics._VBII[0] {m/s},rkt.dynamics._VBII[1] {m/s},rkt.dynamics._VBII[2] {m/s},rkt.dynamics.alphax {degree},rkt.dynamics.betax {degree},rkt.env.atmosphere[0].density {kg/m3},rkt.env.vmach {--},rkt.env.pdynmc {pa},rkt.propulsion.vmass {kg},rkt.propulsion.fmassr {kg},rkt.propulsion.thrust {N}
               172.7,   121.0052593243088,   22.13924621779794,   184168.2242266415,   90.41604183167622,   85.79588050522742,   2186.716794883038,   5337109.076656962,  -2922516.679941137,   2449172.864208667,   1997.583243857529,  -411.6925325517614,   788.6068624633542,0.0009841689560847475,-0.005133683839460595,4.431076387056685e-10,   3.238931220407403,0.0009854004161128193,   521.7501999998223,   111.7501999998223,   10787.31499859373
               172.8,   121.0054052877688,   22.13924529413472,   184378.6070550568,   90.41647213170691,   85.79494280154954,   2187.850475568493,   5337308.884333452,  -2922557.867479083,   2449251.745991396,    1998.57921382864,  -412.0647416268637,    789.033255449581,0.0009826371659461754,-0.005113918239729357,4.396331676641816e-10,     3.2383590255911,0.0009787370390715198,   521.3687999998245,   111.3687999998245,   10787.31499859373
               172.9,   121.0055513586978,    22.1392443683047,   184589.1040507965,   90.41690234362909,   85.79400590821456,   2188.985716579833,   5337508.791673584,  -2922599.092265756,   2449330.670442454,   1999.576531107594,  -412.4375115363408,   789.4602350416106,0.0009811066014895533,-0.005094152182013823,4.361902831806588e-10,   3.237794903238531,0.0009721292746691218,   520.9873999998268,   110.9873999998268,   10787.31499859373
                 173,   121.0056975362847,   22.13924344030528,   184799.7153708488,   90.41733246739557,   85.79306982638444,   2190.122520166488,   5337708.798812178,  -2922640.354357277,   2449409.637620544,   2000.575197612151,  -412.8108430871122,   789.8878020764843,0.0009795772540602235,-0.005074385580022507,4.327786659399811e-10,   3.237238818913224,0.0009655765965957014,   520.6059999998291,   110.6059999998291,   10787.31499859373
               173.1,   121.0058438215539,   22.13924251013377,    185010.441172434,   90.41776250303309,   85.79213455722066,   2191.260888582817,   5337908.905884253,  -2922681.653809856,   2449488.647584452,   2001.575215264334,  -413.1847370879506,   790.3159573928968,0.0009780491205962627,-0.005054618314983043,4.293980002101122e-10,   3.236690738468684,0.0009590784841910644,   520.2245999998314,   110.2245999998314,   10787.31499859373
               173.2,    121.005990213692,   22.13924157778755,   185221.2816129923,   90.41819245055228,   85.79120010188369,   2192.400824088051,   5338109.113025022,  -2922722.990679773,   2449567.700393045,    2002.57658599031,   -413.559194349394,   790.7447018314061,0.000976522198029677,-0.005034850448590311,4.260479737974845e-10,   3.236150628045615,0.0009526344223764556,   519.8431999998337,   109.8431999998337,   10787.31499859373
               173.3,   121.0061367137279,   22.13924064326396,   185432.2368501909,   90.41862230994587,   85.79026646153365,   2193.542328946401,    5338309.42036989,  -2922764.365023394,   2449646.796105282,   2003.579311720472,  -413.9342156838061,   791.1740362344764,0.0009749964821203885,-0.005015082122725938,4.227282780029032e-10,    3.23561845406939,0.0009462439015871354,    519.461799999836,    109.461799999836,   10787.31499859373
               173.4,   121.0062833208484,   22.13923970656038,   185643.3070419123,   90.41905208111888,   85.78933363732928,   2194.685405427013,   5338509.828054442,  -2922805.776897171,   2449725.934780198,   2004.583394389346,  -414.3098019053045,   791.6039614466354,0.0009734719625280623,-0.004995313300728874,4.194386075783826e-10,    3.23509418324749,0.0009399064177064252,   519.0803999998383,   109.0803999998383,   10787.31499859373
               173.5,   121.0064300356191,   22.13923876767415,   185854.4923462793,   90.41948176411729,   85.78840163042925,   2195.830055804009,   5338710.336214477,   -2922847.22635763,   2449805.116476919,   2005.588835935823,   -414.685953829914,   792.0344783139179,0.0009719486326024637,-0.004975543817921179,4.161786606838556e-10,   3.234577782566665,0.0009336214719991424,   518.6989999998406,   108.6989999998406,   10787.31499859373
               173.6,   121.0065768586091,   22.13923782660259,   186065.7929216325,   90.41991135895697,    85.7874704419913,   2196.976282356463,   5338910.944985976,   -2922888.71346138,   2449884.341254648,    2006.59563830299,  -415.0626722754552,   792.4655876842844,0.0009704264883830238,-0.004955773824625403,4.129481388454052e-10,   3.234069219290643,0.0009273885710479338,   518.3175999998429,   108.3175999998429,   10787.31499859373
               173.7,   121.0067237890033,   22.13923688334301,   186277.2089265483,   90.42034086560339,   85.78654007317242,   2198.124087368475,   5339111.654505119,  -2922930.238265119,   2449963.609172679,   2007.603803438175,  -415.4399580615639,   792.8972904076998,0.000968905526637069,-0.004936003431709532,4.097467469132797e-10,   3.233568460957433,0.0009212072266887624,   517.9361999998451,   107.9361999998451,   10787.31499859373
               173.8,   121.0068708278309,   22.13923593789279,   186488.7405198188,     90.420770284005,    85.7856105251288,   2199.273473129126,   5339312.464908279,  -2922971.800825617,   2450042.920290389,   2008.613333292935,   -415.817812009694,   793.3295873360348,0.0009673857442008667,-0.004916232621863958,4.065741930211927e-10,   3.233075475377024,0.0009150769559487766,   517.5547999998474,   107.5547999998474,   10787.31499859373
               173.9,    121.007017974282,   22.13923499024922,   186700.3878604742,   90.42119961418209,   85.78468179901584,   2200.424441932544,   5339513.376332023,  -2923013.401199734,   2450122.274667241,   2009.624229823199,  -416.1962349431801,   793.7624793228645,0.0009658671352761404,-0.004896461335239829,4.034301885454062e-10,   3.232590230628702,0.0009089972809833528,   517.1733999998497,   107.1733999998497,   10787.31499859373
                 174,   121.0071652293795,   22.13923404040964,   186912.1511077685,   90.42162885616291,   85.78375389598833,   2201.576996077875,   5339714.388913119,  -2923055.039444411,   2450201.672362784,   2010.636494989179,  -416.5752276872052,   794.1959672236205,0.0009643496925153027,-0.004876689735615949,4.003144480651287e-10,   3.232112695058809,0.0009029677290156091,    516.791999999852,    106.791999999852,   10787.31499859373
               174.1,   121.0073125923139,   22.13923308837136,   187124.0304211834,    90.4220580098787,   85.78282681720044,   2202.731137869321,   5339915.502788528,  -2923096.715616665,    2450281.11343665,   2011.650130755309,  -416.9547910687614,   794.6300518958678,0.0009628334047070167,-0.004856917897462618,3.972266893229823e-10,   3.231642837278257,0.0008969878322757042,   516.4105999998543,   106.4105999998543,   10787.31499859373
               174.2,   121.0074600641149,   22.13923213413173,    187336.025960437,   90.42248707539227,   85.78190056380534,   2203.886869616184,   5340116.718095405,  -2923138.429773606,   2450360.597948564,   2012.665139090491,  -417.3349259167672,   795.0647341987473,0.0009613182750829577,-0.004837145929641819,3.941666331860983e-10,   3.231180626160201,0.0008910571279411856,   516.0291999998566,   106.0291999998566,   10787.31499859373
               174.3,   121.0076076439681,   22.13923117768804,   187548.1378854634,   90.42291605259844,   85.78097513695548,   2205.044193632813,   5340318.034971101,  -2923180.181972419,   2450440.125958327,   2013.681521967783,  -417.7156330619068,   795.5000149937077,0.0009598042933990706,-0.00481737394898385,3.911340036079188e-10,   3.230726030837646,0.0008851751580784087,   515.6477999998589,   105.6477999998589,   10787.31499859373
               174.4,   121.0077553329019,   22.13923021903763,   187760.3663564408,   90.42334494150228,   85.78005053780289,   2206.203112238652,   5340519.453553174,  -2923221.972270374,   2450519.697525834,   2014.699281364678,  -418.0969133367958,   795.9358951438271,0.000958291453313762,-0.004797601807383831,3.881285275901938e-10,   3.230279020701067,0.0008793414695841265,   515.2663999998612,   105.2663999998612,   10787.31499859373
               174.5,   121.0079031301072,   22.13922925817775,   187972.7115337756,   90.42377374207734,   85.77912676749851,   2207.363627758276,   5340720.973979367,  -2923263.800724828,   2450599.312711058,   2015.718419263026,  -418.4787675759089,   796.3723755141776,0.0009567797533688766,-0.004777829424198982,3.851499351459446e-10,   3.229839565396322,0.0008735556141288422,   514.8849999998635,   104.8849999998635,   10787.31499859373
               174.6,   121.0080510366092,    22.1392282951057,   188185.1735781021,   90.42420245434009,   85.77820382719278,   2208.525742521384,   5340922.596387632,  -2923305.667393219,   2450678.971574066,   2016.738937649075,  -418.8611966156204,   796.8094569716393,0.0009552691917998664,-0.004758056728550179,3.821979592623846e-10,    3.22940763482214,0.000867817148099649,   514.5035999998657,   104.5035999998657,   10787.31499859373
               174.7,      121.0081990516,   22.13922732981881,   188397.7526502898,   90.42463107829866,   85.77728171803491,   2209.689458862805,   5341124.320916118,  -2923347.572333069,   2450758.674175011,   2017.760838513449,  -419.2442012941716,   797.2471403850305,0.0009537597607146435,-0.004738283702168443,3.792723358648826e-10,   3.228983199128053,0.0008621256325450692,    514.122199999868,    104.122199999868,   10787.31499859373
               174.8,    121.008347176106,   22.13922636231437,   188610.4489114387,   90.42505961398086,   85.77636044117409,   2210.854779122551,   5341326.147703173,   -2923389.51560198,   2450838.420574131,   2018.784123851201,  -419.6277824517332,   797.6854266250589,0.0009522514571297754,-0.004718510502236838,3.763728037810568e-10,   3.228566228712149,0.0008564806331198424,   513.7407999998703,   103.7407999998703,   10787.31499859373
               174.9,   121.0084954093159,   22.13922539258967,   188823.2625228846,   90.42548806138852,   85.77543999775804,   2212.021705645782,   5341528.076887335,  -2923431.497257645,   2450918.210831754,   2019.808795661756,  -420.0119409303286,   798.1243165644185,0.0009507442732590523,-0.004698737442356482,3.734991047055606e-10,   3.228156694218903,0.0008508817200308611,   513.3593999998726,   103.3593999998726,   10787.31499859373
                 175,   121.0086437522599,   22.13922442064198,   189036.1936461944,   90.42591642043978,   85.77452038893423,   2213.190240782855,   5341730.108607362,  -2923473.517357834,   2450998.045008291,   2020.834855948892,  -420.3966775738546,   798.5638110779607,0.0009492381999251319,-0.004678964577230419,3.706509831650242e-10,   3.227754566536866,0.0008453284679831347,   512.9779999998749,   102.9779999998749,   10787.31499859373
               175.1,   121.0087922041294,   22.13922344646857,   189249.2424431723,   90.42634469115937,   85.77360161584923,   2214.360386889338,   5341932.243002197,  -2923515.575960408,   2451077.923164243,   2021.862306720928,   -420.781993228174,    799.003911042213,0.0009477332310389767,-0.004659191955472105,3.678281864839853e-10,   3.227359816796786,0.0008398204561276499,   512.5965999998772,   102.5965999998772,   10787.31499859373
               175.2,    121.008940765949,   22.13922247006672,   189462.4090758543,    90.4267728735346,   85.77268367964885,   2215.532146326005,   5342134.480210984,  -2923557.673123313,   2451157.845360198,   2022.891149990587,  -421.1678887410335,   799.4446173357444,0.000946229363931069,-0.004639419682724177,3.650304647508179e-10,   3.226972416369299,0.0008343572680088197,   512.2151999998795,   102.2151999998795,   10787.31499859373
               175.3,   121.0090894369122,   22.13922149143373,   189675.6937065115,   90.42720096751995,   85.77176658147806,   2216.705521458872,   5342336.820373078,  -2923599.808904572,   2451237.811656834,   2023.921387775035,  -421.5543649620826,   799.8859308391669,0.0009447265932134782,-0.004619647702283478,3.622575707843172e-10,   3.226592336862921,0.0008289384915131291,   511.8337999998818,   101.8337999998818,   10787.31499859373
               175.4,   121.0092382180452,   22.13922051056687,   189889.0964976465,   90.42762897307193,   85.77085032248119,   2217.880514659206,   5342539.263628022,  -2923641.983362299,   2451317.822114916,   2024.953022095915,  -421.9414227429019,   800.3278524350529,0.0009432249162909465,-0.004599875863783096,3.595092601007846e-10,   3.226219550122029,0.0008235637188185554,   511.4523999998841,   101.4523999998841,   10787.31499859373
               175.5,   121.0093871085403,   22.13921952746339,   190102.6176120052,   90.42805689025752,    85.7699349038016,   2219.057128303535,   5342741.810115569,  -2923684.196554699,   2451397.876795294,   2025.986054979457,  -422.3290629370488,   800.7703830076526,0.0009417243298912502,-0.004580103990026187, 3.5678818903771e-10,   3.225853936711293,0.000818239192822925,   511.0709999998863,   101.0709999998863,   10787.31499859373
               175.6,   121.0095361094273,   22.13921854212054,   190316.2572125765,    90.4284847190458,   85.76902032658232,   2220.235364773675,   5342944.459975688,  -2923726.448540048,   2451477.975758915,   2027.020488456312,  -422.7172863999796,   801.2135234434509, 0.00094022483364032,-0.00456033216786306,3.540937689693351e-10,   3.225495466595016,0.0008129637340503435,   510.6895999998886,   100.6895999998886,   10787.31499859373
               175.7,   121.0096852198945,   22.13921755453557,    190530.015462569,   90.42891245945246,   85.76810659196495,    2221.41522645674,   5343147.213348532,  -2923768.739376715,   2451558.119066803,   2028.056324561693,  -423.1060939890947,    801.657274630785,0.000938726420821539,-0.004540560372650148,3.514222617018552e-10,   3.225144218602189,0.0008077289185543303,   510.3081999998909,   100.3081999998909,   10787.31499859373
