sys.exec.out.time {s},rkt.dynamics.lonx {degree},rkt.dynamics.latx {degree},rkt.dynamics.alt {m},rkt.dynamics._dvbi {m/s},rkt.dynamics._SBII[0] {m},rkt.dynamics._SBII[1] {m},rkt.dynamics._SBII[2] {m},rkt.dynamics._VBII[0] {m/s},rkt.dynamics._VBII[1] {m/s},rkt.dynamics._VBII[2] {m/s},rkt.dynamics.thtbdx {degree}
               380.8,   121.3696409792441,   22.25792700244148,   175858.3366937647,   1586.286480254171,   5387461.334104694,  -2801095.718219353,   2458466.887769382,   1436.160564548394,   535.9324144698724,   408.0736176153716,   57.82706821604438
               380.9,   121.3702979737538,   22.25791913891304,   175968.8591394369,   1587.094456661241,   5387604.980948693,  -2801042.097986628,   2458507.700782005,   1436.809046816207,   536.4944477455119,   408.1939304915995,   57.80678939009121
                 381,    121.370955685855,   22.25791126204041,   176079.4173739096,   1587.902873174686,   5387748.692651427,  -2800988.421524834,   2458548.525824526,    1437.45775243732,   537.0570233907928,   408.3142150610157,   57.78651162044687
               381.1,   121.3716141151282,   22.25790337180437,   176190.0113953417,   1588.711729777447,   5387892.469235215,  -2800934.688779728,   2458589.362894106,    1438.10668123251,   537.6201415078915,     408.43447108673,   57.76623491831462
               381.2,    121.372273262988,   22.25789546818558,   176300.6412018836,   1589.521026452494,   5388036.310722372,  -2800880.899697056,   2458630.211987896,   1438.755832977735,   538.1838022235564,   408.5546984570477,   57.74595929517437
               381.3,   121.3729331290144,   22.25788755116468,   176411.3067916539,   1590.330763182523,   5388180.217135176,  -2800827.054222552,   2458671.073103033,   1439.405207449857,   538.7480056634543,   408.6748970570501,   57.72568476305246
               381.4,   121.3735937146249,   22.25787962072238,   176522.0081627462,   1591.140939950717,   5388324.188495882,  -2800773.152301933,    2458711.94623665,   1440.054804295876,   539.3127520251161,   408.7950671359815,   57.70541133426691
               381.5,   121.3742550193954,   22.25787167683935,   176632.7453132439,   1591.951556739101,   5388468.224826723,  -2800719.193880906,   2458752.831385872,   1440.704623307285,   539.8780414246935,   408.9152085365579,   57.68513902078095
               381.6,   121.3749170447424,   22.25786371949626,   176743.5182411987,   1592.762613528976,   5388612.326149911,  -2800665.178905162,   2458793.728547811,   1441.354664353085,   540.4438739345195,   409.0353208830602,    57.6648678338637
               381.7,   121.3755797902483,   22.25785574867367,   176854.3269446455,   1593.574110301983,   5388756.492487635,  -2800611.107320385,   2458834.637719562,    1442.00492720686,   541.0102496797896,   409.1554040670939,   57.64459778473444
               381.8,   121.3762432573246,   22.25784776435214,   176965.1714216005,   1594.386047039367,   5388900.723862061,  -2800556.979072244,   2458875.558898213,   1442.655411665409,   541.5771687722053,     409.27545791436,   57.62432888512233
               381.9,   121.3769074455528,   22.25783976651219,   177076.0516700549,   1595.198423722642,   5389045.020295337,  -2800502.794106395,   2458916.492080837,   1443.306117433152,   542.1446313744367,   409.3954825094164,   57.60406114720824
                 382,   121.3775723563468,   22.25783175513438,   177186.9676879831,   1596.011240333198,   5389189.381809583,  -2800448.552368483,   2458957.437264507,   1443.957044185471,   542.7126376646826,   409.5154780177582,   57.58379458317354
               382.1,   121.3782379892869,   22.25782373019928,   177297.9194733268,   1596.824496850952,   5389333.808426892,  -2800394.253804136,   2458998.394446281,   1444.608191796861,   543.2811877093159,    409.635444044891,   57.56352920457119
               382.2,   121.3789043457873,   22.25781569168736,   177408.9070240231,   1597.638193255937,   5389478.300169345,  -2800339.898358974,   2459039.363623208,   1445.259560082399,   543.8502816074407,   409.7553803625222,   57.54326502248853
               382.3,    121.379571425428,   22.25780763957908,   177519.9303379701,     1598.4523295282,   5389622.857058989,  -2800285.485978605,   2459080.344792319,   1445.911148814094,   544.4199194817455,   409.8752868626354,   57.52300204831364
               382.4,   121.3802392296222,   22.25779957385484,   177630.9894130575,   1599.266905647489,   5389767.479117857,  -2800231.016608624,   2459121.337950635,   1446.562957768022,   544.9901014520691,   409.9951634251207,   57.50274029397421
               382.5,   121.3809077579517,   22.25779149449507,   177742.0842471495,   1600.081921594049,   5389912.166367956,  -2800176.490194612,   2459162.343095173,   1447.214986588344,   545.5608277112606,    410.115010299806,   57.48247977168065
               382.6,     121.38157701183,   22.25778340148021,   177853.2148380941,   1600.897377346988,   5390056.918831272,   -2800121.90668214,   2459203.360222941,   1447.867235059964,   546.1320983728848,   410.2348273405234,    57.4622204932945
               382.7,   121.3822469908358,   22.25777529479067,   177964.3811837053,   1601.713272884637,    5390201.73652976,  -2800067.266016764,   2459244.389330936,   1448.519703052221,   546.7039135028049,   410.3546141632114,   57.44196246997593
               382.8,   121.3829176963835,   22.25776717440676,   178075.5832817862,   1602.529608185687,   5390346.619485358,  -2800012.568144029,   2459285.430416134,   1449.172390336764,   547.2762732210289,   410.4743706575398,   57.42170571282609
               382.9,   121.3835891280528,   22.25775904030881,   178186.8211301137,   1603.346383228511,   5390491.567719984,  -2799957.813009472,   2459326.483475508,   1449.825296695711,   547.8491776411894,   410.5940966831004,   57.40145023343525
                 383,   121.3842612872575,    22.2577508924771,   178298.0947264498,   1604.163597991455,   5390636.581255533,  -2799903.000558612,   2459367.548506015,    1450.47842186246,   548.4226269034776,   410.7137922356265,   57.38119604382855
               383.1,    121.384934173576,   22.25774273089194,   178409.4040681599,   1604.981238253944,   5390781.660113458,  -2799848.130737013,   2459408.625504472,   1451.131751730924,   548.9966194677246,   410.8334529690987,   57.36094315606061
               383.2,   121.3856077884064,   22.25773455553379,   178520.7491508676,   1605.799288267997,   5390926.804313258,  -2799793.203490464,   2459449.714467051,   1451.785270920628,    549.571153480128,   410.9530734797415,   57.34069158162616
               383.3,   121.3862821313146,   22.25772636638303,   178632.1299696779,   1606.617747962469,   5391072.013873859,  -2799738.218764815,   2459490.815389716,   1452.438979204784,   550.1462290039913,   411.0726535142504,    57.3204413315003
               383.4,   121.3869572036996,   22.25771816342002,    178743.546519665,   1607.436617266158,   5391217.288814155,  -2799683.176505913,   2459531.928268426,   1453.092876313527,   550.7218461261248,    411.192192939487,   57.30019241682521
               383.5,    121.387633005123,   22.25770994662509,   178854.9987958837,   1608.255896107561,   5391362.629153007,  -2799628.076659588,   2459573.053099123,   1453.746961972042,   551.2980049354525,   411.3116916354102,   57.27994484920244
               383.6,    121.388309536982,   22.25770171597859,   178966.4867933644,   1609.075584415598,   5391508.034909256,  -2799572.919171669,   2459614.189877742,   1454.401235773632,   551.8747055938097,   411.4311498516803,   57.25969864046526
               383.7,   121.3889867988428,   22.25769347146086,   179078.0105071096,   1609.895682117907,   5391653.506101709,  -2799517.703987966,   2459655.338600209,   1455.055697466546,    552.451948175736,   411.5505674019367,   57.23945380203927
               383.8,      121.3896647921,   22.25768521305222,   179189.5699321041,    1610.71618914139,   5391799.042749144,   -2799462.43105429,    2459696.49926244,   1455.710346867591,   553.0297327168785,   411.6699439064001,   57.21921034463067
               383.9,    121.390343516318,   22.25767694073294,   179301.1650633039,   1611.537105413214,   5391944.644870322,  -2799407.100316437,   2459737.671860332,   1456.365183699175,   553.6080593050938,   411.7892792496136,   57.19896827887599
                 384,   121.3910229728937,   22.25766865448321,   179412.7958956398,   1612.358430860141,   5392090.312483968,  -2799351.711720198,   2459778.856389768,   1457.020207696159,   554.1869280206697,   411.9085732803202,   57.17872761586692
               384.1,   121.3917031613895,   22.25766035428324,   179524.4624240221,    1613.18016540888,   5392236.045608779,  -2799296.265211354,   2459820.052846623,   1457.675418543752,   554.7663389709298,   412.0278259859533,   57.15848836707573
               384.2,   121.3923840832047,   22.25765204011325,   179636.1646433333,   1614.002308986207,   5392381.844263429,  -2799240.760735678,   2459861.261226763,   1458.330815856169,   555.3462923021015,   412.1470375526134,   57.13825054398576
               384.3,   121.3930657378999,    22.2576437119535,   179747.9025484342,   1614.824861517378,   5392527.708466557,  -2799185.198238929,   2459902.481526047,   1458.986399443069,   555.9267880505552,   412.2662076165868,   57.11801415754536
               384.4,   121.3937481268716,   22.25763536978411,   179859.6761341607,   1615.647822927587,   5392673.638236779,  -2799129.577666865,   2459943.713740317,    1459.64216907253,   556.5078262753276,   412.3853359301231,   57.09777921821637
               384.5,   121.3944312496843,   22.25762701358522,   179971.4853953216,   1616.471193141953,   5392819.633592683,  -2799073.898965233,   2459984.957865397,   1460.298124472012,   557.0894070575965,   412.5044223587296,   57.07754573666206
               384.6,   121.3951151072759,    22.2576186433369,    180083.330326709,    1617.29497208529,   5392965.694552831,  -2799018.162079769,   2460026.213897106,   1460.954265364223,   557.6715304805496,   412.6234667804577,   57.05731372403936
               384.7,   121.3957997005827,   22.25761025901924,   180195.2109230831,   1618.119159682831,   5393111.821135755,  -2798962.366956206,   2460067.481831246,    1461.61059134075,   558.2541966998701,   412.7424694409261,   57.03708319178547
               384.8,    121.396485029168,   22.25760186061239,    180307.127179184,   1618.943755858547,   5393258.013359953,   -2798906.51354026,   2460108.761663622,   1462.267102143647,   558.8374057864507,    412.861430162311,   57.01685415098962
               384.9,   121.3971710944278,   22.25759344809641,   180419.0790897217,   1619.768760535649,   5393404.271243899,  -2798850.601777649,   2460150.053390017,   1462.923797587798,   559.4211577699029,   412.9803485613712,   56.99662661207294
                 385,   121.3978578959237,    22.2575850214513,   180531.0666493941,   1620.594173637609,   5393550.594806043,  -2798794.631614075,   2460191.357006202,   1463.580677393019,   560.0054527324224,   413.0992245210714,   56.97640058541386
               385.1,   121.3985454350539,   22.25757658065707,   180643.0898528602,   1621.419995087536,    5393696.98406481,  -2798738.602995234,   2460232.672507933,   1464.237741283641,   560.5902907530659,   413.2180579108813,   56.95617608185807
               385.2,   121.3992337113782,   22.25756812569362,   180755.1486947695,   1622.246224808306,   5393843.439038587,  -2798682.515866817,   2460273.999890955,   1464.894988964695,   561.1756719209806,   413.3368486536901,    56.9359531126394
               385.3,    121.399922726292,     22.257559656541,   180867.2431697352,   1623.072862723033,   5393989.959745739,  -2798626.370174502,   2460315.339151009,   1465.552420040494,   561.7615963808306,   413.4555969545616,   56.91573168906838
               385.4,   121.4006124793598,   22.25755117317915,   180979.3732723538,   1623.899908753457,   5394136.546204596,  -2798570.165863963,   2460356.690283824,   1466.210034284796,   562.3480641819185,   413.5743025417704,   56.89551182200747
