sys.exec.out.time {s},rkt.newton.lonx {degree},rkt.newton.latx {degree},rkt.newton.alt {m},rkt.newton._psivdx {degree},rkt.newton._thtvdx {degree},rkt.newton._dvbi {m/s},rkt.newton._SBII[0] {m},rkt.newton._SBII[1] {m},rkt.newton._SBII[2] {m},rkt.newton._VBII[0] {m/s},rkt.newton._VBII[1] {m/s},rkt.newton._VBII[2] {m/s},rkt.kinematics.alphax {degree},rkt.kinematics.betax {degree},rkt.env.atmosphere[0].density {kg/m3},rkt.env.vmach {--},rkt.env.pdynmc {pa},rkt.propulsion.vmass {kg},rkt.propulsion.fmassr {kg},rkt.propulsion.thrust {N}
               624.1,   133.3845265631464,   20.13160508429797,   466830.4666075539,   102.4871439293277,   7.909575307787205,   4884.233085434113,   6229410.393835812,  -1605115.093289644,   2331821.865933601,   2055.506180315014,   4377.546914347621,   -683.893404136661,  0.1172388836128927,-0.001922189483916544,                   0,   16.15918032330818,                   0,   995.9851850002588,-0.01481499974124745,                   0
               624.2,     133.38834395912,   20.13080699075114,   466891.3897541789,     102.48877099039,   7.903135805208761,   4884.126618623527,   6229615.905676564,  -1604677.328607283,   2331753.462036471,   2054.730633909241,   4377.746722902385,   -684.184535735244,  0.1188066403380544,-0.004467172510993066,                   0,   16.15875451024739,                   0,   995.9851850002588,-0.01481499974124745,                   0
               624.3,     133.39216123722,   20.13000881059644,   466952.2619896373,   102.4903979342505,   7.896695969278548,   4884.020240199532,   6229821.339962433,  -1604239.543947059,   2331685.029026999,   2053.955082650851,   4377.946471614912,  -684.4756509956898,   0.120370104053963,-0.0003917574025855455,                   0,   16.15832904967109,                   0,   995.9851850002588,-0.01481499974124745,                   0
               624.4,   133.3959783965905,   20.12921054383236,   467013.0833145361,   102.4920247609214,   7.890255800248958,   4883.913950162048,   6230026.696692933,  -1603801.739314955,   2331616.566906817,   2053.179526532813,   4378.146160490277,  -684.7667499216107,  0.1219355766050989,-0.002919528247856226,                   0,    16.1579039415835,                   0,   995.9851850002588,-0.01481499974124745,                   0
               624.5,   133.3997954382164,   20.12841219045736,   467073.8537294744,   102.4936514704148,   7.883815298372547,   4883.807748511011,    6230231.97586758,  -1603363.914716955,   2331548.075677557,   2052.403965548092,   4378.345789533564,  -685.0578325166188,  0.1160685552521738,-0.005452426612071916,                   0,   16.15747918598892,                   0,   995.9851850002588,-0.01481499974124745,                   0
               624.6,   133.4036123612442,   20.12761375046999,   467134.5732350573,    102.495278062743,   7.877374463901765,   4883.701635246332,   6230437.177485882,  -1602926.070159042,   2331479.555340856,   2051.628399689654,    4378.54535874983,  -685.3488987843275,  0.1176415380661787,-0.0005516941744810255,                   0,   16.15705478289151,                   0,   995.9851850002588,-0.01481499974124745,                   0
               624.7,   133.4074291666533,   20.12681522386869,   467195.2418318875,   102.4969045379181,   7.870933297089376,   4883.595610367939,   6230642.301547356,  -1602488.205647199,   2331411.005898344,   2050.852828950467,   4378.744868144142,  -685.6399487283467,  0.1192105815431599,-0.003093820974115495,                   0,   16.15663073229554,                   0,   995.9851850002588,-0.01481499974124745,                   0
               624.8,   133.4112458535917,   20.12601661065194,   467255.8595205666,   102.4985308959523,   7.864491798188027,   4883.489673875762,   6230847.348051512,  -1602050.321187407,   2331342.427351654,   2050.077253323498,   4378.944317721567,  -685.9309823522867,  0.1207753315841248,0.0009743264197303386,                   0,   16.15620703420522,                   0,   995.9851850002588,-0.01481499974124745,                   0
               624.9,   133.4150624230402,    20.1252179108182,   467316.4263016982,   102.5001571368578,   7.858049967450411,   4883.383825769715,   6231052.316997861,  -1601612.416785648,   2331273.819702416,    2049.30167280171,   4379.143707487154,   -686.221999659757,  0.1157267662818475,-0.001570350691665866,                   0,   16.15578368862475,                   0,   995.9851850002588,-0.01481499974124745,                   0
                 625,   133.4188788741455,   20.12441912436598,   467376.9421758791,   102.5017832606467,   7.851607805129449,   4883.278066049734,   6231257.208385912,  -1601174.492447902,   2331205.182952266,   2048.526087378072,   4379.343037445965,  -686.5130006543658,  0.1172918433318499,-0.004120312258248579,                   0,   16.15536069555839,                   0,   995.9851850002588,-0.01481499974124745,                   0
               625.1,   133.4226952078916,   20.12362025129366,   467437.4071437148,   102.5034092673311,   7.845165311477932,   4883.172394715734,   6231462.022215174,  -1600736.548180151,   2331136.517102828,   2047.750497045546,   4379.542307603044,  -686.8039853397196,   0.118869298762344,-0.006665179043790447,                   0,   16.15493805501033,                   0,   995.9851850002588,-0.01481499974124745,                   0
               625.2,   133.4265114234209,   20.12282129159978,   467497.8212057985,   102.5050351569233,   7.838722486748797,   4883.066811767651,   6231666.758485157,  -1600298.583988375,    2331067.82215574,     2046.9749017971,   4379.741517963445,  -687.0949537194263,  0.1204489131901995,-0.001767128110800881,                   0,   16.15451576698481,                   0,   995.9851850002588,-0.01481499974124745,                   0
               625.3,   133.4303275217175,   20.12202224528272,   467558.1843627356,   102.5066609294355,   7.832279331195032,   4882.961317205405,   6231871.417195368,  -1599860.599878551,   2330999.098112626,   2046.199301625694,    4379.94066853221,  -687.3859057970911,  0.1220245872824056,-0.00430181198827836,                   0,   16.15409383148603,                   0,   995.9851850002588,-0.01481499974124745,                   0
               625.4,   133.4341435019278,   20.12122311234098,   467618.4966151211,   102.5082865848796,   7.825835845069689,   4882.855911028924,   6232075.998345311,  -1599422.595856661,   2330930.344975122,   2045.423696524294,   4380.139759314378,  -687.6768415763179,  0.1161581226618492,-0.0002192862521989479,                   0,   16.15367224851821,                   0,   995.9851850002588,-0.01481499974124745,                   0
               625.5,   133.4379593650335,   20.12042389277295,   467678.7579635615,    102.509912123268,   7.819392028625911,    4882.75059323813,   6232280.501934503,  -1598984.571928681,   2330861.562744855,   2044.648086485862,   4380.338790314983,  -687.9677610607106,  0.1177315084047787,-0.002749235479049423,                   0,   16.15325101808553,                   0,   995.9851850002588,-0.01481499974124745,                   0
               625.6,   133.4417751101795,    20.1196245865771,   467738.9684086479,   102.5115375446126,   7.812947882116854,   4882.645363832953,   6232484.927962445,   -1598546.52810059,   2330792.751423456,   2043.872471503361,   4380.537761539061,  -688.2586642538727,  0.1193102419876752,-0.005291245707997648,                   0,   16.15283014019223,                   0,   995.9851850002588,-0.01481499974124745,                   0
               625.7,   133.4455907383497,   20.11882519375181,   467799.1279509822,   102.5131628489258,   7.806503405795746,   4882.540222813323,   6232689.276428639,  -1598108.464378365,    2330723.91101255,   2043.096851569754,   4380.736672991646,  -688.5495511594065,  0.1208911341704972,-0.000400463439303518,                   0,   16.15240961484253,                   0,   995.9851850002588,-0.01481499974124745,                   0
               625.8,   133.4494062486874,   20.11802571429554,   467859.2365911575,   102.5147880362196,   7.800058599915813,   4882.435170179167,   6232893.547332593,  -1597670.380767983,   2330655.041513768,   2042.321226678003,   4380.935524677763,  -688.8404217809135,  0.1158527618021441,-0.002952053841467809,                   0,   16.15198944204061,                   0,   995.9851850002588,-0.01481499974124745,                   0
               625.9,   133.4532216421791,   20.11722614820669,   467919.2943297699,   102.5164131065061,   7.793613464730474,   4882.330205930414,   6233097.740673808,   -1597232.27727542,   2330586.142928736,   2041.545596821069,   4381.134316602437,  -689.1312761219929,  0.1174183872558728,0.001113407321000075,                   0,   16.15156962179069,                   0,   995.9851850002588,-0.01481499974124745,                   0
                 626,   133.4570369179662,   20.11642649548367,   467979.3011674229,   102.5180380597974,   7.787168000493072,   4882.225330066993,   6233301.856451793,  -1596794.153906654,   2330517.215259087,   2040.769961991912,   4381.333048770688,   -689.422114186245,  0.1189930480429861,-0.001424316296150955,                   0,   16.15115015409697,                   0,   995.9851850002588,-0.01481499974124745,                   0
               626.1,   133.4608520770328,   20.11562675612489,   468039.2571047032,   102.5196628961057,   7.780722207457135,   4882.120542588827,   6233505.894666043,  -1596356.010667658,   2330448.258506443,   2039.994322183496,   4381.531721187527,  -689.7129359772678,  0.1205730555693987,-0.003963976680150477,                   0,   16.15073103896364,                   0,   995.9851850002588,-0.01481499974124745,                   0
               626.2,   133.4646671185254,   20.11482693012874,   468099.1621422069,   102.5212876154432,   7.774276085876182,   4882.015843495846,   6233709.855316062,  -1595917.847564407,   2330379.272672432,   2039.218677388779,   4381.730333857969,  -690.0037414986584,  0.1221584094666949,-0.006498544191213073,                   0,   16.15031227639489,                   0,   995.9851850002588,-0.01481499974124745,                   0
               626.3,   133.4684820434255,   20.11402701749363,   468159.0162805347,   102.5229122178218,   7.767829636003741,   4881.911232787988,   6233913.738401353,  -1595479.664602879,   2330310.257758684,   2038.443027600722,   4381.928886787031,  -690.2945307540141,  0.1163080765923041,-0.001593384656128836,                   0,   16.14989386639495,                   0,   995.9851850002588,-0.01481499974124745,                   0
               626.4,   133.4722968508771,   20.11322701821795,   468218.8195202742,   102.5245367032538,   7.761382858093514,   4881.806710465175,   6234117.543921417,  -1595041.461789043,   2330241.213766823,   2037.667372812282,   4382.127379979713,  -690.5853037469311,  0.1178916449604781,-0.004130246970211558,                   0,   16.14947580896799,                   0,   995.9851850002588,-0.01481499974124745,                   0
